date,zip,cases,new_cases,population,cases_per_100k
2020-10-18,20010,0,0,34713,0
2020-10-18,20015,0,0,16395,0
2020-10-18,20037,0,0,14559,0
2020-10-18,20601,567,1,26401,2147.6459225029357
2020-10-18,20602,575,2,26078,2204.92369046706
2020-10-18,20603,647,5,31401,2060.443934906532
2020-10-18,20606,0,0,459,0
2020-10-18,20607,277,0,11234,2465.7290368524123
2020-10-18,20608,15,0,738,2032.520325203252
2020-10-18,20609,0,0,1135,0
2020-10-18,20611,9,0,1535,586.3192182410423
2020-10-18,20612,0,0,358,0
2020-10-18,20613,325,0,13855,2345.7235654998194
2020-10-18,20615,8,0,329,2431.61094224924
2020-10-18,20616,117,0,6106,1916.1480510972815
2020-10-18,20617,0,0,787,0
2020-10-18,20618,0,0,454,0
2020-10-18,20619,120,1,13533,886.7213478164485
2020-10-18,20620,0,0,1365,0
2020-10-18,20621,11,0,1046,1051.6252390057361
2020-10-18,20622,249,0,6301,3951.7536898904937
2020-10-18,20623,62,0,2934,2113.156100886162
2020-10-18,20624,17,0,1410,1205.6737588652481
2020-10-18,20625,0,0,615,0
2020-10-18,20626,0,0,335,0
2020-10-18,20628,0,0,279,0
2020-10-18,20629,0,0,374,0
2020-10-18,20630,0,0,377,0
2020-10-18,20632,17,0,381,4461.942257217847
2020-10-18,20634,92,0,7334,1254.4314153258795
2020-10-18,20636,91,1,11523,789.7248980300269
2020-10-18,20637,73,0,5682,1284.7588877155931
2020-10-18,20639,180,0,15139,1188.9820992139507
2020-10-18,20640,136,0,10018,1357.556398482731
2020-10-18,20645,15,0,998,1503.006012024048
2020-10-18,20646,364,1,20974,1735.4820253647374
2020-10-18,20650,166,1,14096,1177.639046538025
2020-10-18,20653,334,0,23546,1418.4999575299414
2020-10-18,20657,266,0,18963,1402.7316352897749
2020-10-18,20658,11,0,875,1257.142857142857
2020-10-18,20659,243,0,23358,1040.328795273568
2020-10-18,20662,34,0,2994,1135.6045424181698
2020-10-18,20664,39,1,3501,1113.9674378748928
2020-10-18,20667,0,0,701,0
2020-10-18,20670,10,0,1552,644.3298969072165
2020-10-18,20674,0,0,1059,0
2020-10-18,20675,24,0,2161,1110.5969458583988
2020-10-18,20676,27,1,4422,610.5834464043419
2020-10-18,20677,34,1,2603,1306.1851709565885
2020-10-18,20678,176,1,12418,1417.297471412466
2020-10-18,20680,0,0,745,0
2020-10-18,20684,0,0,1362,0
2020-10-18,20685,69,0,6731,1025.1077105927798
2020-10-18,20687,0,0,449,0
2020-10-18,20688,24,0,1739,1380.1035077630822
2020-10-18,20689,28,0,2247,1246.1059190031153
2020-10-18,20690,0,0,753,0
2020-10-18,20692,17,0,1273,1335.428122545169
2020-10-18,20693,18,0,947,1900.7391763463568
2020-10-18,20695,227,0,7924,2864.7147905098436
2020-10-18,20701,10,0,0,Inf
2020-10-18,20705,1181,6,27873,4237.075305851541
2020-10-18,20706,1948,5,42397,4594.664716843173
2020-10-18,20707,1239,2,32556,3805.7500921489127
2020-10-18,20708,984,2,27089,3632.470744582672
2020-10-18,20710,433,0,9794,4421.074127016541
2020-10-18,20711,167,1,7085,2357.092448835568
2020-10-18,20712,331,0,9496,3485.678180286436
2020-10-18,20714,45,0,4622,973.6045002163565
2020-10-18,20715,439,4,26768,1640.017931858936
2020-10-18,20716,490,1,22083,2218.901417379885
2020-10-18,20720,541,2,23502,2301.93175048932
2020-10-18,20721,744,1,29811,2495.723055248063
2020-10-18,20722,304,1,6022,5048.156758551976
2020-10-18,20723,724,1,35091,2063.2070901370726
2020-10-18,20724,563,1,17736,3174.334686513306
2020-10-18,20732,117,1,9664,1210.6788079470198
2020-10-18,20733,32,0,2788,1147.7761836441894
2020-10-18,20735,1246,3,39323,3168.6290466139412
2020-10-18,20736,100,0,9491,1053.6297545042673
2020-10-18,20737,1316,4,21787,6040.299261027219
2020-10-18,20740,1002,1,31848,3146.1944235116807
2020-10-18,20742,163,0,6719,2425.9562434886143
2020-10-18,20743,1144,2,39234,2915.8383035122597
2020-10-18,20744,1479,7,54453,2716.1037959341083
2020-10-18,20745,963,0,28472,3382.2703006462493
2020-10-18,20746,767,2,27241,2815.608824933005
2020-10-18,20747,1101,2,39946,2756.220898212587
2020-10-18,20748,1072,5,38011,2820.236247402068
2020-10-18,20751,33,1,2240,1473.2142857142858
2020-10-18,20754,91,1,6910,1316.931982633864
2020-10-18,20755,61,0,10297,592.4055550160241
2020-10-18,20758,8,0,466,1716.7381974248926
