date,zip,cases,new_cases,population,cases_per_100k
2021-01-08,20010,0,0,34713,0
2021-01-08,20015,0,0,16395,0
2021-01-08,20037,0,0,14559,0
2021-01-08,20601,1190,18,26401,4507.405022537025
2021-01-08,20602,1272,6,26078,4877.674668302784
2021-01-08,20603,1357,13,31401,4321.51842298016
2021-01-08,20606,0,0,459,0
2021-01-08,20607,563,5,11234,5011.5720135303545
2021-01-08,20608,28,1,738,3794.0379403794036
2021-01-08,20609,19,0,1135,1674.0088105726873
2021-01-08,20611,35,1,1535,2280.130293159609
2021-01-08,20612,10,0,358,2793.2960893854747
2021-01-08,20613,665,6,13855,4799.711295561169
2021-01-08,20615,15,0,329,4559.270516717325
2021-01-08,20616,279,7,6106,4569.276121847363
2021-01-08,20617,24,0,787,3049.5552731893267
2021-01-08,20618,18,0,454,3964.7577092511015
2021-01-08,20619,388,2,13533,2867.0656912731843
2021-01-08,20620,52,0,1365,3809.52380952381
2021-01-08,20621,30,1,1046,2868.0688336520075
2021-01-08,20622,347,2,6301,5507.062371052214
2021-01-08,20623,136,1,2934,4635.31015678255
2021-01-08,20624,39,1,1410,2765.9574468085107
2021-01-08,20625,19,0,615,3089.430894308943
2021-01-08,20626,0,0,335,0
2021-01-08,20628,12,0,279,4301.075268817204
2021-01-08,20629,0,0,374,0
2021-01-08,20630,19,0,377,5039.787798408488
2021-01-08,20632,27,1,381,7086.614173228347
2021-01-08,20634,254,2,7334,3463.321516225798
2021-01-08,20636,304,3,11523,2638.201857155255
2021-01-08,20637,170,4,5682,2991.90425906371
2021-01-08,20639,410,12,15139,2708.23700376511
2021-01-08,20640,395,3,10018,3942.902775004991
2021-01-08,20645,35,0,998,3507.0140280561122
2021-01-08,20646,782,8,20974,3728.4256698769905
2021-01-08,20650,492,4,14096,3490.3518728717368
2021-01-08,20653,889,4,23546,3775.5882103117306
2021-01-08,20657,578,3,18963,3048.0409217950746
2021-01-08,20658,33,1,875,3771.4285714285716
2021-01-08,20659,661,6,23358,2829.865570682421
2021-01-08,20662,104,0,2994,3473.6138944555782
2021-01-08,20664,87,0,3501,2485.004284490146
2021-01-08,20667,10,0,701,1426.5335235378031
2021-01-08,20670,29,0,1552,1868.5567010309278
2021-01-08,20674,23,0,1059,2171.8602455146365
2021-01-08,20675,49,0,2161,2267.4687644608975
2021-01-08,20676,74,2,4422,1673.4509271822706
2021-01-08,20677,86,0,2603,3303.8801383019595
2021-01-08,20678,421,6,12418,3390.2399742309553
2021-01-08,20680,12,0,745,1610.7382550335572
2021-01-08,20684,27,0,1362,1982.3788546255507
2021-01-08,20685,166,3,6731,2466.201158817412
2021-01-08,20687,15,0,449,3340.75723830735
2021-01-08,20688,53,1,1739,3047.7285796434735
2021-01-08,20689,54,1,2247,2403.2042723631507
2021-01-08,20690,15,0,753,1992.03187250996
2021-01-08,20692,40,0,1273,3142.1838177533386
2021-01-08,20693,40,0,947,4223.864836325238
2021-01-08,20695,559,5,7924,7054.517920242302
2021-01-08,20701,20,0,0,Inf
2021-01-08,20705,2362,22,27873,8474.150611703082
2021-01-08,20706,3671,48,42397,8658.631506946245
2021-01-08,20707,2412,19,32556,7408.772576483598
2021-01-08,20708,1867,13,27089,6892.096422902286
2021-01-08,20710,764,6,9794,7800.694302634266
2021-01-08,20711,326,6,7085,4601.2702893436845
2021-01-08,20712,591,5,9496,6223.673125526538
2021-01-08,20714,138,11,4622,2985.72046733016
