date,zip,cases,new_cases,population,cases_per_100k
2020-11-11,20010,0,0,34713,0
2020-11-11,20015,0,0,16395,0
2020-11-11,20037,0,0,14559,0
2020-11-11,20601,653,8,26401,2473.3911594257793
2020-11-11,20602,673,4,26078,2580.719380320577
2020-11-11,20603,753,4,31401,2398.012802140059
2020-11-11,20606,0,0,459,0
2020-11-11,20607,324,2,11234,2884.101833719067
2020-11-11,20608,15,0,738,2032.520325203252
2020-11-11,20609,8,8,1135,704.8458149779736
2020-11-11,20611,14,0,1535,912.0521172638436
2020-11-11,20612,8,0,358,2234.63687150838
2020-11-11,20613,374,8,13855,2699.3865030674847
2020-11-11,20615,8,0,329,2431.61094224924
2020-11-11,20616,137,1,6106,2243.694726498526
2020-11-11,20617,8,0,787,1016.5184243964422
2020-11-11,20618,9,0,454,1982.3788546255507
2020-11-11,20619,150,3,13533,1108.401684770561
2020-11-11,20620,11,2,1365,805.860805860806
2020-11-11,20621,11,0,1046,1051.6252390057361
2020-11-11,20622,263,0,6301,4173.9406443421685
2020-11-11,20623,73,1,2934,2488.0708929788684
2020-11-11,20624,19,0,1410,1347.5177304964539
2020-11-11,20625,0,0,615,0
2020-11-11,20626,0,0,335,0
2020-11-11,20628,0,0,279,0
2020-11-11,20629,0,0,374,0
2020-11-11,20630,0,0,377,0
2020-11-11,20632,20,0,381,5249.343832020997
2020-11-11,20634,108,4,7334,1472.5934005999454
2020-11-11,20636,106,1,11523,919.8993317712401
2020-11-11,20637,86,0,5682,1513.5515663498768
2020-11-11,20639,204,1,15139,1347.5130457758107
2020-11-11,20640,158,4,10018,1577.1611100019963
2020-11-11,20645,20,1,998,2004.008016032064
2020-11-11,20646,421,5,20974,2007.2470677982262
2020-11-11,20650,192,1,14096,1362.088535754824
2020-11-11,20653,389,5,23546,1652.0852798776864
2020-11-11,20657,308,1,18963,1624.2155777039497
2020-11-11,20658,14,0,875,1600
2020-11-11,20659,286,2,23358,1224.4198989639524
2020-11-11,20662,47,0,2994,1569.806279225117
2020-11-11,20664,46,1,3501,1313.9103113396172
2020-11-11,20667,0,0,701,0
