date,zip,cases,new_cases,population,cases_per_100k
2021-01-01,20010,0,0,34713,0
2021-01-01,20015,0,0,16395,0
2021-01-01,20037,0,0,14559,0
2021-01-01,20601,1101,8,26401,4170.296579675012
2021-01-01,20602,1190,20,26078,4563.233376792699
2021-01-01,20603,1260,11,31401,4012.6110633419316
2021-01-01,20606,0,0,459,0
2021-01-01,20607,521,4,11234,4637.706961011217
2021-01-01,20608,21,0,738,2845.528455284553
2021-01-01,20609,16,0,1135,1409.6916299559473
2021-01-01,20611,30,1,1535,1954.3973941368076
2021-01-01,20612,10,0,358,2793.2960893854747
2021-01-01,20613,622,5,13855,4489.354023818117
2021-01-01,20615,13,0,329,3951.367781155015
2021-01-01,20616,243,3,6106,3979.6921061251223
2021-01-01,20617,21,0,787,2668.3608640406605
2021-01-01,20618,19,0,454,4185.022026431718
2021-01-01,20619,335,4,13533,2475.4304293209193
2021-01-01,20620,39,0,1365,2857.142857142857
2021-01-01,20621,24,0,1046,2294.4550669216064
2021-01-01,20622,336,2,6301,5332.486906840184
2021-01-01,20623,127,0,2934,4328.561690524881
2021-01-01,20624,35,0,1410,2482.2695035460993
2021-01-01,20625,16,0,615,2601.6260162601625
2021-01-01,20626,0,0,335,0
2021-01-01,20628,11,1,279,3942.6523297491035
2021-01-01,20629,0,0,374,0
2021-01-01,20630,17,1,377,4509.283819628647
2021-01-01,20632,25,0,381,6561.679790026246
2021-01-01,20634,225,5,7334,3067.902917916553
2021-01-01,20636,267,4,11523,2317.1049205935956
2021-01-01,20637,155,0,5682,2727.9127067933828
2021-01-01,20639,339,2,15139,2239.249620186274
2021-01-01,20640,361,1,10018,3603.513675384308
2021-01-01,20645,34,0,998,3406.813627254509
2021-01-01,20646,718,7,20974,3423.285973109564
2021-01-01,20650,429,4,14096,3043.4165720771853
2021-01-01,20653,820,15,23546,3482.544805911832
2021-01-01,20657,516,7,18963,2721.0884353741494
2021-01-01,20658,30,3,875,3428.571428571429
2021-01-01,20659,582,6,23358,2491.651682507064
2021-01-01,20662,97,0,2994,3239.812959251837
2021-01-01,20664,80,2,3501,2285.0614110254214
2021-01-01,20667,10,0,701,1426.5335235378031
2021-01-01,20670,29,1,1552,1868.5567010309278
2021-01-01,20674,22,2,1059,2077.431539187913
2021-01-01,20675,44,2,2161,2036.094400740398
2021-01-01,20676,62,1,4422,1402.0805065581185
2021-01-01,20677,79,1,2603,3034.959661928544
2021-01-01,20678,364,1,12418,2931.2288613303267
2021-01-01,20680,11,1,745,1476.510067114094
2021-01-01,20684,26,0,1362,1908.957415565345
2021-01-01,20685,143,4,6731,2124.4985886198187
2021-01-01,20687,15,0,449,3340.75723830735
2021-01-01,20688,51,1,1739,2932.71995399655
2021-01-01,20689,46,0,2247,2047.1740097908323
2021-01-01,20690,15,0,753,1992.03187250996
2021-01-01,20692,37,2,1273,2906.520031421838
2021-01-01,20693,38,1,947,4012.671594508976
2021-01-01,20695,512,6,7924,6461.383139828369
2021-01-01,20701,19,1,0,Inf
2021-01-01,20705,2214,25,27873,7943.170810461737
2021-01-01,20706,3402,35,42397,8024.152652310306
2021-01-01,20707,2261,17,32556,6944.956382848015
2021-01-01,20708,1746,12,27089,6445.420650448522
2021-01-01,20710,737,14,9794,7525.015315499285
