date,zip,cases,new_cases,population,cases_per_100k
2020-10-04,20010,0,0,34713,0
2020-10-04,20015,0,0,16395,0
2020-10-04,20037,0,0,14559,0
2020-10-04,20601,538,2,26401,2037.801598424302
2020-10-04,20602,546,3,26078,2093.7188434695913
2020-10-04,20603,610,4,31401,1942.6132925703002
2020-10-04,20606,0,0,459,0
2020-10-04,20607,258,1,11234,2296.5996083318496
2020-10-04,20608,14,0,738,1897.0189701897018
2020-10-04,20609,0,0,1135,0
2020-10-04,20611,8,0,1535,521.1726384364821
2020-10-04,20612,0,0,358,0
2020-10-04,20613,308,1,13855,2223.024178996752
2020-10-04,20615,8,0,329,2431.61094224924
2020-10-04,20616,113,0,6106,1850.6387160170325
2020-10-04,20617,0,0,787,0
2020-10-04,20618,0,0,454,0
2020-10-04,20619,109,0,13533,805.4385575999409
2020-10-04,20620,0,0,1365,0
2020-10-04,20621,11,0,1046,1051.6252390057361
2020-10-04,20622,247,0,6301,3920.012696397397
2020-10-04,20623,60,0,2934,2044.9897750511248
2020-10-04,20624,15,0,1410,1063.8297872340424
2020-10-04,20625,0,0,615,0
2020-10-04,20626,0,0,335,0
2020-10-04,20628,0,0,279,0
2020-10-04,20629,0,0,374,0
2020-10-04,20630,0,0,377,0
2020-10-04,20632,8,0,381,2099.737532808399
2020-10-04,20634,88,1,7334,1199.890919007363
2020-10-04,20636,81,1,11523,702.9419422025513
2020-10-04,20637,67,0,5682,1179.1622668074622
2020-10-04,20639,174,0,15139,1149.3493625734857
2020-10-04,20640,126,0,10018,1257.7360750648832
2020-10-04,20645,13,0,998,1302.6052104208416
2020-10-04,20646,352,1,20974,1678.2683322208447
2020-10-04,20650,152,0,14096,1078.3200908059023
2020-10-04,20653,328,0,23546,1393.0179223647328
2020-10-04,20657,222,3,18963,1170.7008384749247
2020-10-04,20658,11,0,875,1257.142857142857
2020-10-04,20659,236,2,23358,1010.3604760681565
2020-10-04,20662,31,0,2994,1035.4041416165664
2020-10-04,20664,36,0,3501,1028.2776349614396
2020-10-04,20667,0,0,701,0
2020-10-04,20670,10,0,1552,644.3298969072165
2020-10-04,20674,0,0,1059,0
2020-10-04,20675,24,0,2161,1110.5969458583988
2020-10-04,20676,24,0,4422,542.7408412483039
2020-10-04,20677,32,0,2603,1229.350749135613
2020-10-04,20678,164,0,12418,1320.6635529070704
2020-10-04,20680,0,0,745,0
2020-10-04,20684,0,0,1362,0
2020-10-04,20685,64,0,6731,950.8245431585203
2020-10-04,20687,0,0,449,0
2020-10-04,20688,20,0,1739,1150.0862564692352
2020-10-04,20689,27,0,2247,1201.6021361815754
2020-10-04,20690,0,0,753,0
2020-10-04,20692,17,0,1273,1335.428122545169
2020-10-04,20693,17,0,947,1795.1425554382258
2020-10-04,20695,214,0,7924,2700.6562342251386
2020-10-04,20701,10,0,0,Inf
2020-10-04,20705,1127,6,27873,4043.3394324256446
2020-10-04,20706,1855,4,42397,4375.309573790599
2020-10-04,20707,1174,1,32556,3606.094114756112
2020-10-04,20708,924,5,27089,3410.978626010558
2020-10-04,20710,402,2,9794,4104.553808454155
2020-10-04,20711,158,1,7085,2230.063514467184
2020-10-04,20712,320,0,9496,3369.8399326032013
2020-10-04,20714,41,0,4622,887.0618779749026
2020-10-04,20715,406,1,26768,1516.73640167364
2020-10-04,20716,469,1,22083,2123.8056423493185
2020-10-04,20720,509,0,23502,2165.7731256914303
2020-10-04,20721,702,5,29811,2354.8354634195434
2020-10-04,20722,297,1,6022,4931.916306874792
2020-10-04,20723,666,1,35091,1897.9225442421134
2020-10-04,20724,525,2,17736,2960.081190798376
2020-10-04,20732,107,0,9664,1107.2019867549668
2020-10-04,20733,28,0,2788,1004.3041606886657
2020-10-04,20735,1210,3,39323,3077.079571751901
2020-10-04,20736,85,0,9491,895.5852913286271
2020-10-04,20737,1265,2,21787,5806.214715197136
2020-10-04,20740,928,12,31848,2913.840743531776
2020-10-04,20742,147,3,6719,2187.825569281143
2020-10-04,20743,1078,5,39234,2747.616862925014
2020-10-04,20744,1394,3,54453,2560.00587662755
2020-10-04,20745,936,2,28472,3287.440292216915
2020-10-04,20746,738,2,27241,2709.1516464153297
2020-10-04,20747,1063,1,39946,2661.0924748410357
2020-10-04,20748,1015,2,38011,2670.2796558890846
2020-10-04,20751,31,0,2240,1383.9285714285713
2020-10-04,20754,81,1,6910,1172.2141823444283
2020-10-04,20755,58,3,10297,563.2708555890065
2020-10-04,20758,0,0,466,0
2020-10-04,20759,75,0,5011,1496.7072440630614
2020-10-04,20762,25,0,2964,843.4547908232119
2020-10-04,20763,64,0,2113,3028.8689067676287
2020-10-04,20764,40,1,4177,957.6250897773522
2020-10-04,20765,0,0,415,0
2020-10-04,20769,196,0,7439,2634.7627369270062
