date,zip,cases,new_cases,population,cases_per_100k
2021-01-05,20010,0,0,34713,0
2021-01-05,20015,0,0,16395,0
2021-01-05,20037,0,0,14559,0
2021-01-05,20601,1136,8,26401,4302.867315631984
2021-01-05,20602,1220,13,26078,4678.272873686633
2021-01-05,20603,1294,9,31401,4120.887869813064
2021-01-05,20606,0,0,459,0
2021-01-05,20607,537,10,11234,4780.131742923269
2021-01-05,20608,25,1,738,3387.533875338753
2021-01-05,20609,17,0,1135,1497.7973568281936
2021-01-05,20611,31,0,1535,2019.5439739413682
2021-01-05,20612,10,0,358,2793.2960893854747
2021-01-05,20613,639,6,13855,4612.053410321184
2021-01-05,20615,14,1,329,4255.31914893617
2021-01-05,20616,261,6,6106,4274.484113986243
2021-01-05,20617,23,0,787,2922.4904701397713
2021-01-05,20618,18,0,454,3964.7577092511015
2021-01-05,20619,360,6,13533,2660.164043449346
2021-01-05,20620,45,5,1365,3296.703296703297
2021-01-05,20621,26,1,1046,2485.65965583174
2021-01-05,20622,339,1,6301,5380.098397079829
2021-01-05,20623,134,0,2934,4567.1438309475125
2021-01-05,20624,36,0,1410,2553.1914893617018
2021-01-05,20625,18,0,615,2926.829268292683
2021-01-05,20626,0,0,335,0
2021-01-05,20628,11,0,279,3942.6523297491035
2021-01-05,20629,0,0,374,0
2021-01-05,20630,17,0,377,4509.283819628647
2021-01-05,20632,26,1,381,6824.146981627297
2021-01-05,20634,235,3,7334,3204.2541587128444
2021-01-05,20636,282,5,11523,2447.2793543348084
2021-01-05,20637,161,0,5682,2833.5093277015135
2021-01-05,20639,361,5,15139,2384.5696545346455
2021-01-05,20640,378,6,10018,3773.20822519465
2021-01-05,20645,35,1,998,3507.0140280561122
2021-01-05,20646,748,11,20974,3566.320205969295
2021-01-05,20650,448,8,14096,3178.206583427923
2021-01-05,20653,829,3,23546,3520.7678586596453
2021-01-05,20657,542,6,18963,2858.1975425829246
2021-01-05,20658,30,0,875,3428.571428571429
2021-01-05,20659,611,12,23358,2615.806147786626
2021-01-05,20662,102,1,2994,3406.813627254509
2021-01-05,20664,85,2,3501,2427.87774921451
2021-01-05,20667,10,0,701,1426.5335235378031
2021-01-05,20670,29,0,1552,1868.5567010309278
2021-01-05,20674,22,0,1059,2077.431539187913
2021-01-05,20675,47,0,2161,2174.919018972698
2021-01-05,20676,68,0,4422,1537.7657168701944
2021-01-05,20677,85,2,2603,3265.4629273914716
2021-01-05,20678,379,5,12418,3052.021259462071
2021-01-05,20680,11,0,745,1476.510067114094
2021-01-05,20684,27,0,1362,1982.3788546255507
2021-01-05,20685,146,1,6731,2169.0684890803745
2021-01-05,20687,15,0,449,3340.75723830735
2021-01-05,20688,51,0,1739,2932.71995399655
2021-01-05,20689,46,0,2247,2047.1740097908323
2021-01-05,20690,15,0,753,1992.03187250996
2021-01-05,20692,37,0,1273,2906.520031421838
2021-01-05,20693,39,0,947,4118.268215417107
2021-01-05,20695,528,5,7924,6663.301362948006
2021-01-05,20701,20,0,0,Inf
2021-01-05,20705,2280,24,27873,8179.959100204499
2021-01-05,20706,3506,25,42397,8269.45302733684
2021-01-05,20707,2325,19,32556,7141.540729819389
2021-01-05,20708,1790,14,27089,6607.848204068072
2021-01-05,20710,745,3,9794,7606.697978354095
2021-01-05,20711,301,4,7085,4248.412138320396
2021-01-05,20712,570,7,9496,6002.527379949453
2021-01-05,20714,118,2,4622,2553.0073561228905
2021-01-05,20715,1059,9,26768,3956.2163777644946
2021-01-05,20716,993,10,22083,4496.67164787393
2021-01-05,20720,1148,12,23502,4884.690664624288
2021-01-05,20721,1487,15,29811,4988.091644024018
2021-01-05,20722,560,0,6022,9299.236134174693
2021-01-05,20723,1498,14,35091,4268.900857769799
2021-01-05,20724,1125,0,17736,6343.031123139378
2021-01-05,20732,262,6,9664,2711.092715231788
2021-01-05,20733,73,2,2788,2618.364418938307
2021-01-05,20735,2235,33,39323,5683.696564351651
2021-01-05,20736,241,2,9491,2539.247708355284
2021-01-05,20737,2079,8,21787,9542.387662367468
2021-01-05,20740,1754,10,31848,5507.410198442602
2021-01-05,20742,277,2,6719,4122.637297216847
2021-01-05,20743,2269,16,39234,5783.24922261304
2021-01-05,20744,2843,29,54453,5221.016289276991
2021-01-05,20745,1830,22,28472,6427.367237988199
2021-01-05,20746,1465,13,27241,5377.922983737749
2021-01-05,20747,2146,17,39946,5372.252540930256
2021-01-05,20748,2043,23,38011,5374.75993791271
2021-01-05,20751,71,0,2240,3169.642857142857
2021-01-05,20754,216,6,6910,3125.904486251809
2021-01-05,20755,203,13,10297,1971.4479945615228
2021-01-05,20758,27,0,466,5793.9914163090125
2021-01-05,20759,185,4,5011,3691.8778686888845
2021-01-05,20762,74,1,2964,2496.626180836707
2021-01-05,20763,143,3,2113,6767.628963558921
2021-01-05,20764,121,1,4177,2896.81589657649
2021-01-05,20765,18,0,415,4337.349397590361
2021-01-05,20769,386,2,7439,5188.869471703186
2021-01-05,20770,1361,7,24629,5526.00592797109
2021-01-05,20772,2369,38,44948,5270.534840259856
2021-01-05,20774,2484,19,46812,5306.331709817996
2021-01-05,20776,105,1,3149,3334.3918704350585
2021-01-05,20777,99,2,3616,2737.83185840708
2021-01-05,20778,56,1,1972,2839.7565922920894
2021-01-05,20779,29,1,985,2944.1624365482235
2021-01-05,20781,972,13,11626,8360.57113366592
2021-01-05,20782,2723,10,32553,8364.820446656222
2021-01-05,20783,4385,26,45559,9624.882021115478
2021-01-05,20784,2847,16,30184,9432.149483169891
2021-01-05,20785,2737,30,37601,7279.061727081726
2021-01-05,20794,1352,3,16601,8144.087705559906
2021-01-05,20812,0,0,325,0
2021-01-05,20814,862,9,28930,2979.605945385413
2021-01-05,20815,736,12,30512,2412.165705296277
2021-01-05,20816,297,3,16367,1814.6269933402577
2021-01-05,20817,895,16,36681,2439.955290204738
2021-01-05,20818,33,1,2019,1634.4725111441307
2021-01-05,20832,814,16,26448,3077.7374470659406
2021-01-05,20833,251,9,7750,3238.7096774193546
2021-01-05,20837,165,0,6225,2650.602409638554
2021-01-05,20838,0,0,252,0
2021-01-05,20839,11,0,100,11000
2021-01-05,20841,239,4,10481,2280.316763667589
2021-01-05,20842,50,0,1712,2920.5607476635514
2021-01-05,20850,1965,29,51568,3810.5026372944462
2021-01-05,20851,820,10,15106,5428.30663312591
2021-01-05,20852,1652,14,46904,3522.0876684291316
2021-01-05,20853,1730,25,31178,5548.784399255886
2021-01-05,20854,1284,9,49194,2610.07439931699
2021-01-05,20855,582,9,14302,4069.3609285414627
2021-01-05,20860,158,1,2805,5632.798573975045
2021-01-05,20861,84,6,1665,5045.045045045045
2021-01-05,20862,0,0,327,0
2021-01-05,20866,827,8,16171,5114.093129676581
2021-01-05,20868,52,1,864,6018.518518518518
2021-01-05,20871,764,10,20008,3818.4726109556177
2021-01-05,20872,609,11,12940,4706.336939721793
2021-01-05,20874,2760,22,61045,4521.254812023917
2021-01-05,20876,1264,9,28919,4370.828866834952
2021-01-05,20877,2739,24,38885,7043.8472418670435
2021-01-05,20878,2054,26,64126,3203.0689579889595
2021-01-05,20879,1593,9,27871,5715.618384700943
2021-01-05,20882,486,7,13450,3613.3828996282527
2021-01-05,20886,2192,17,34100,6428.1524926686225
2021-01-05,20895,769,7,19637,3916.0767938076083
2021-01-05,20896,13,0,929,1399.3541442411195
2021-01-05,20899,0,0,260,0
2021-01-05,20901,1953,16,36154,5401.8919068429495
2021-01-05,20902,3698,34,52484,7045.956863043975
2021-01-05,20903,2050,18,26206,7822.636037548653
2021-01-05,20904,3494,29,57035,6126.062943806434
2021-01-05,20905,795,7,18123,4386.690945207747
2021-01-05,20906,4857,52,70174,6921.366888021204
2021-01-05,20910,1699,18,42868,3963.329289913222
2021-01-05,20912,1238,14,26239,4718.167613095011
2021-01-05,21001,943,12,24453,3856.377540588067
2021-01-05,21005,70,0,2723,2570.694087403599
2021-01-05,21009,1158,8,29997,3860.38603860386
2021-01-05,21010,0,0,217,0
2021-01-05,21012,845,13,21772,3881.131728826015
2021-01-05,21013,125,2,4608,2712.6736111111113
2021-01-05,21014,1378,18,35681,3861.999383425353
2021-01-05,21015,912,19,29192,3124.1436009865715
