date,zip,cases,new_cases,population,cases_per_100k
2020-12-02,20010,0,0,34713,0
2020-12-02,20015,0,0,16395,0
2020-12-02,20037,0,0,14559,0
2020-12-02,20601,820,6,26401,3105.9429567061857
2020-12-02,20602,839,13,26078,3217.271263133676
2020-12-02,20603,931,18,31401,2964.873730135983
2020-12-02,20606,0,0,459,0
2020-12-02,20607,390,8,11234,3471.6040591062847
2020-12-02,20608,16,0,738,2168.021680216802
2020-12-02,20609,11,0,1135,969.1629955947136
2020-12-02,20611,23,0,1535,1498.371335504886
2020-12-02,20612,9,0,358,2513.9664804469276
2020-12-02,20613,454,6,13855,3276.7953807289787
2020-12-02,20615,9,0,329,2735.562310030395
2020-12-02,20616,166,4,6106,2718.637405830331
2020-12-02,20617,17,0,787,2160.10165184244
2020-12-02,20618,13,1,454,2863.4361233480176
2020-12-02,20619,206,6,13533,1522.204980418237
2020-12-02,20620,21,0,1365,1538.4615384615386
2020-12-02,20621,15,0,1046,1434.0344168260037
2020-12-02,20622,281,1,6301,4459.609585780035
2020-12-02,20623,86,4,2934,2931.1520109066123
2020-12-02,20624,25,0,1410,1773.049645390071
2020-12-02,20625,12,0,615,1951.219512195122
2020-12-02,20626,0,0,335,0
2020-12-02,20628,8,0,279,2867.3835125448027
2020-12-02,20629,0,0,374,0
2020-12-02,20630,9,0,377,2387.2679045092837
2020-12-02,20632,23,0,381,6036.745406824147
2020-12-02,20634,143,2,7334,1949.822743386965
2020-12-02,20636,158,5,11523,1371.1707020741126
2020-12-02,20637,117,3,5682,2059.1341077085535
2020-12-02,20639,252,2,15139,1664.574938899531
2020-12-02,20640,245,4,10018,2445.597923737273
2020-12-02,20645,24,0,998,2404.809619238477
2020-12-02,20646,531,9,20974,2531.70592161724
2020-12-02,20650,294,9,14096,2085.6980703745744
2020-12-02,20653,540,10,23546,2293.3831648687674
2020-12-02,20657,373,10,18963,1966.9883457258873
2020-12-02,20658,20,1,875,2285.714285714286
2020-12-02,20659,399,2,23358,1708.194194708451
