date,zip,cases,new_cases,population,cases_per_100k
2020-10-15,20010,0,0,34713,0
2020-10-15,20015,0,0,16395,0
2020-10-15,20037,0,0,14559,0
2020-10-15,20601,562,3,26401,2128.7072459376536
2020-10-15,20602,566,4,26078,2170.4118413988804
2020-10-15,20603,638,5,31401,2031.7824273112324
2020-10-15,20606,0,0,459,0
2020-10-15,20607,273,3,11234,2430.1228413743993
2020-10-15,20608,15,0,738,2032.520325203252
2020-10-15,20609,0,0,1135,0
2020-10-15,20611,9,0,1535,586.3192182410423
2020-10-15,20612,0,0,358,0
2020-10-15,20613,324,3,13855,2338.505954529051
2020-10-15,20615,8,0,329,2431.61094224924
2020-10-15,20616,116,0,6106,1899.770717327219
2020-10-15,20617,0,0,787,0
2020-10-15,20618,0,0,454,0
2020-10-15,20619,115,3,13533,849.7746249907633
2020-10-15,20620,0,0,1365,0
2020-10-15,20621,11,0,1046,1051.6252390057361
2020-10-15,20622,249,0,6301,3951.7536898904937
2020-10-15,20623,62,1,2934,2113.156100886162
2020-10-15,20624,17,0,1410,1205.6737588652481
2020-10-15,20625,0,0,615,0
2020-10-15,20626,0,0,335,0
2020-10-15,20628,0,0,279,0
2020-10-15,20629,0,0,374,0
2020-10-15,20630,0,0,377,0
2020-10-15,20632,17,0,381,4461.942257217847
2020-10-15,20634,92,0,7334,1254.4314153258795
2020-10-15,20636,88,0,11523,763.6900112817842
2020-10-15,20637,71,2,5682,1249.5600140795493
2020-10-15,20639,178,0,15139,1175.7711870004625
2020-10-15,20640,136,1,10018,1357.556398482731
2020-10-15,20645,15,1,998,1503.006012024048
2020-10-15,20646,359,1,20974,1711.642986554782
2020-10-15,20650,163,4,14096,1156.3564131668559
2020-10-15,20653,333,0,23546,1414.2529516690734
2020-10-15,20657,257,4,18963,1355.2707904867373
2020-10-15,20658,11,0,875,1257.142857142857
2020-10-15,20659,242,0,23358,1036.047606815652
2020-10-15,20662,33,0,2994,1102.2044088176353
2020-10-15,20664,38,1,3501,1085.4041702370753
2020-10-15,20667,0,0,701,0
2020-10-15,20670,10,0,1552,644.3298969072165
2020-10-15,20674,0,0,1059,0
2020-10-15,20675,24,0,2161,1110.5969458583988
2020-10-15,20676,26,0,4422,587.9692446856626
2020-10-15,20677,33,1,2603,1267.7679600461006
2020-10-15,20678,171,0,12418,1377.0333387018843
2020-10-15,20680,0,0,745,0
2020-10-15,20684,0,0,1362,0
2020-10-15,20685,67,0,6731,995.394443619076
2020-10-15,20687,0,0,449,0
2020-10-15,20688,22,0,1739,1265.0948821161587
2020-10-15,20689,27,0,2247,1201.6021361815754
2020-10-15,20690,0,0,753,0
2020-10-15,20692,17,0,1273,1335.428122545169
2020-10-15,20693,18,0,947,1900.7391763463568
2020-10-15,20695,226,2,7924,2852.094901564866
2020-10-15,20701,10,0,0,Inf
2020-10-15,20705,1165,8,27873,4179.6720840957205
2020-10-15,20706,1924,8,42397,4538.056937990896
2020-10-15,20707,1226,7,32556,3765.8188966703524
2020-10-15,20708,973,3,27089,3591.8638561777843
2020-10-15,20710,428,2,9794,4370.022462732285
2020-10-15,20711,163,2,7085,2300.6351446718422
2020-10-15,20712,327,1,9496,3443.555181128896
2020-10-15,20714,43,0,4622,930.3331890956297
2020-10-15,20715,426,2,26768,1591.4524805738195
2020-10-15,20716,486,2,22083,2200.787936421682
2020-10-15,20720,530,2,23502,2255.1272232150454
2020-10-15,20721,736,0,29811,2468.887323471202
2020-10-15,20722,303,3,6022,5031.55097974095
2020-10-15,20723,712,5,35091,2029.010287538115
2020-10-15,20724,559,2,17736,3151.781686964366
2020-10-15,20732,114,0,9664,1179.635761589404
2020-10-15,20733,31,0,2788,1111.9081779053085
2020-10-15,20735,1235,2,39323,3140.6555959616508
2020-10-15,20736,95,0,9491,1000.9482667790538
2020-10-15,20737,1302,8,21787,5976.040758250332
2020-10-15,20740,991,10,31848,3111.655362974127
2020-10-15,20742,160,1,6719,2381.3067420747134
2020-10-15,20743,1125,7,39234,2867.41091910078
2020-10-15,20744,1462,5,54453,2684.884212072797
2020-10-15,20745,956,2,28472,3357.6847429053105
2020-10-15,20746,760,2,27241,2789.912264601153
2020-10-15,20747,1095,0,39946,2741.2006208381313
2020-10-15,20748,1059,10,38011,2786.035621267528
2020-10-15,20751,32,0,2240,1428.5714285714284
2020-10-15,20754,88,0,6910,1273.5166425470334
2020-10-15,20755,61,2,10297,592.4055550160241
2020-10-15,20758,8,0,466,1716.7381974248926
2020-10-15,20759,82,0,5011,1636.3999201756137
2020-10-15,20762,27,0,2964,910.9311740890688
2020-10-15,20763,66,0,2113,3123.5210601041176
2020-10-15,20764,45,1,4177,1077.3282259995212
2020-10-15,20765,0,0,415,0
2020-10-15,20769,199,0,7439,2675.0907380024196
2020-10-15,20770,736,2,24629,2988.347070526615
2020-10-15,20772,1105,3,44948,2458.3963691376703
2020-10-15,20774,1205,5,46812,2574.126292403657
2020-10-15,20776,30,0,3149,952.683391552874
2020-10-15,20777,33,0,3616,912.6106194690266
2020-10-15,20778,26,0,1972,1318.4584178498985
2020-10-15,20779,12,0,985,1218.274111675127
2020-10-15,20781,534,3,11626,4593.1532771374505
2020-10-15,20782,1682,8,32553,5166.958498448684
2020-10-15,20783,3042,4,45559,6677.056125024693
2020-10-15,20784,1632,8,30184,5406.838059899284
2020-10-15,20785,1453,6,37601,3864.258929283795
2020-10-15,20794,761,0,16601,4584.061201132462
2020-10-15,20812,0,0,325,0
2020-10-15,20814,420,2,28930,1451.7801590044937
2020-10-15,20815,360,1,30512,1179.8636601992657
2020-10-15,20816,142,1,16367,867.5994378933219
2020-10-15,20817,443,5,36681,1207.7097134756414
2020-10-15,20818,16,0,2019,792.47152055473
2020-10-15,20832,379,0,26448,1433.0006049606777
2020-10-15,20833,94,1,7750,1212.9032258064515
2020-10-15,20837,54,0,6225,867.4698795180723
2020-10-15,20838,0,0,252,0
2020-10-15,20839,0,0,100,0
2020-10-15,20841,97,0,10481,925.4842095219922
2020-10-15,20842,17,0,1712,992.9906542056074
2020-10-15,20850,980,3,51568,1900.4033509152962
2020-10-15,20851,404,3,15106,2674.433999735205
2020-10-15,20852,674,3,46904,1436.9776564898516
2020-10-15,20853,809,0,31178,2594.778369363012
2020-10-15,20854,625,3,49194,1270.4801398544537
2020-10-15,20855,273,2,14302,1908.8239407075932
2020-10-15,20860,99,0,2805,3529.4117647058824
2020-10-15,20861,25,0,1665,1501.5015015015015
2020-10-15,20862,0,0,327,0
2020-10-15,20866,357,2,16171,2207.655679920846
2020-10-15,20868,12,0,864,1388.888888888889
2020-10-15,20871,259,0,20008,1294.4822071171532
2020-10-15,20872,215,0,12940,1661.5146831530142
2020-10-15,20874,1179,4,61045,1931.3621099189122
2020-10-15,20876,555,4,28919,1919.1534977004737
2020-10-15,20877,1439,6,38885,3700.6557798637004
2020-10-15,20878,917,6,64126,1429.9971930262295
2020-10-15,20879,727,4,27871,2608.4460550392882
2020-10-15,20882,213,0,13450,1583.6431226765799
2020-10-15,20886,1071,0,34100,3140.7624633431087
2020-10-15,20895,372,2,19637,1894.3830524010796
2020-10-15,20896,0,0,929,0
2020-10-15,20899,0,0,260,0
2020-10-15,20901,984,3,36154,2721.6905459976765
2020-10-15,20902,1996,11,52484,3803.0637908695985
2020-10-15,20903,1329,1,26206,5071.357704342517
2020-10-15,20904,1835,9,57035,3217.322696589813
2020-10-15,20905,369,2,18123,2036.08674060586
2020-10-15,20906,2593,7,70174,3695.1007495653657
2020-10-15,20910,834,1,42868,1945.5071381916582
2020-10-15,20912,721,2,26239,2747.8181333130074
2020-10-15,21001,333,1,24453,1361.7960986382038
2020-10-15,21005,29,0,2723,1065.0018362100625
2020-10-15,21009,460,4,29997,1533.4866820015334
2020-10-15,21010,0,0,217,0
2020-10-15,21012,369,1,21772,1694.8374058423665
2020-10-15,21013,44,0,4608,954.8611111111112
2020-10-15,21014,494,7,35681,1384.4903450015415
2020-10-15,21015,318,0,29192,1089.3395450808441
2020-10-15,21017,68,0,6597,1030.7715628315902
2020-10-15,21028,23,0,3021,761.3373055279709
2020-10-15,21029,167,1,10595,1576.215195847098
2020-10-15,21030,599,3,25637,2336.466825291571
2020-10-15,21031,0,0,0,NaN
2020-10-15,21032,147,2,8276,1776.220396326728
2020-10-15,21034,34,0,3475,978.4172661870504
2020-10-15,21035,83,0,8423,985.397126914401
2020-10-15,21036,33,0,2275,1450.5494505494507
2020-10-15,21037,382,0,21524,1774.7630551942016
2020-10-15,21040,443,1,24424,1813.7897150343924
2020-10-15,21042,441,0,40980,1076.134699853587
2020-10-15,21043,777,0,46932,1655.5868064433648
2020-10-15,21044,761,6,44034,1728.2100195303628
2020-10-15,21045,844,3,39946,2112.852350673409
2020-10-15,21046,239,1,15988,1494.871153365024
2020-10-15,21047,142,3,12096,1173.9417989417989
2020-10-15,21048,102,0,10465,974.6774964166269
2020-10-15,21050,300,0,18586,1614.1181534488326
2020-10-15,21051,0,0,330,0
2020-10-15,21052,13,0,251,5179.282868525896
2020-10-15,21053,36,0,3302,1090.2483343428225
2020-10-15,21054,215,0,11009,1952.9475883368154
2020-10-15,21056,0,0,146,0
2020-10-15,21057,59,0,4284,1377.2175536881418
2020-10-15,21060,762,2,34360,2217.694994179278
2020-10-15,21061,1238,8,54059,2290.0904567232096
2020-10-15,21071,0,0,595,0
2020-10-15,21074,107,1,14872,719.4728348574503
2020-10-15,21075,634,4,32496,1951.0093549975381
2020-10-15,21076,417,1,17204,2423.8549174610557
2020-10-15,21077,0,0,271,0
2020-10-15,21078,203,0,18097,1121.7328839034094
2020-10-15,21082,15,0,611,2454.991816693944
2020-10-15,21084,85,0,7583,1120.9283924568113
2020-10-15,21085,248,2,16177,1533.0407368486124
2020-10-15,21087,78,1,5407,1442.5744405400408
2020-10-15,21090,187,3,10494,1781.970649895178
2020-10-15,21093,663,1,37917,1748.5560566500515
2020-10-15,21102,142,0,11299,1256.7483848128154
2020-10-15,21104,84,1,5300,1584.9056603773583
2020-10-15,21108,251,0,18938,1325.3775477875172
