date,zip,cases,new_cases,population,cases_per_100k
2021-02-03,20010,NA,NA,34713,NA
2021-02-03,20015,NA,NA,16395,NA
2021-02-03,20037,NA,NA,14559,NA
2021-02-03,20601,1427,4,26401,5405.098291731374
2021-02-03,20602,1531,8,26078,5870.848991487077
2021-02-03,20603,1651,9,31401,5257.794337759944
2021-02-03,20606,10,1,459,2178.649237472767
2021-02-03,20607,672,0,11234,5981.840840306214
2021-02-03,20608,31,0,738,4200.542005420054
2021-02-03,20609,33,0,1135,2907.488986784141
2021-02-03,20611,51,1,1535,3322.475570032573
2021-02-03,20612,13,0,358,3631.2849162011175
2021-02-03,20613,838,6,13855,6048.35799350415
2021-02-03,20615,16,0,329,4863.22188449848
2021-02-03,20616,349,4,6106,5715.68948575172
2021-02-03,20617,33,0,787,4193.138500635324
2021-02-03,20618,26,0,454,5726.872246696035
2021-02-03,20619,494,2,13533,3650.3362151777137
2021-02-03,20620,74,0,1365,5421.245421245421
2021-02-03,20621,42,0,1046,4015.2963671128105
2021-02-03,20622,404,1,6301,6411.68068560546
2021-02-03,20623,152,1,2934,5180.6407634628495
2021-02-03,20624,55,0,1410,3900.7092198581563
2021-02-03,20625,22,1,615,3577.235772357724
2021-02-03,20626,9,0,335,2686.5671641791046
2021-02-03,20628,19,0,279,6810.035842293907
2021-02-03,20629,NA,NA,374,NA
2021-02-03,20630,27,0,377,7161.803713527852
2021-02-03,20632,28,0,381,7349.081364829396
2021-02-03,20634,327,0,7334,4458.685574038724
2021-02-03,20636,384,3,11523,3332.465503775059
2021-02-03,20637,210,0,5682,3695.8817317845833
2021-02-03,20639,534,1,15139,3527.313561001387
2021-02-03,20640,488,6,10018,4871.231782790976
2021-02-03,20645,42,0,998,4208.416833667335
2021-02-03,20646,933,3,20974,4448.364641937637
2021-02-03,20650,570,1,14096,4043.700340522134
2021-02-03,20653,1099,6,23546,4667.459441094029
2021-02-03,20657,740,2,18963,3902.33612824975
2021-02-03,20658,42,1,875,4800
2021-02-03,20659,820,1,23358,3510.5745354910523
2021-02-03,20662,121,0,2994,4041.416165664663
2021-02-03,20664,111,0,3501,3170.5227077977725
2021-02-03,20667,12,0,701,1711.8402282453637
2021-02-03,20670,44,0,1552,2835.0515463917527
2021-02-03,20674,28,1,1059,2644.003777148253
