date,zip,cases,new_cases,population,cases_per_100k
2020-09-11,20010,0,0,34713,0
2020-09-11,20015,0,0,16395,0
2020-09-11,20037,0,0,14559,0
2020-09-11,20601,471,6,26401,1784.0233324495284
2020-09-11,20602,476,3,26078,1825.2933507170794
2020-09-11,20603,544,4,31401,1732.428903538104
2020-09-11,20606,0,0,459,0
2020-09-11,20607,239,4,11234,2127.470179811287
2020-09-11,20608,12,1,738,1626.0162601626018
2020-09-11,20609,0,0,1135,0
2020-09-11,20611,0,0,1535,0
2020-09-11,20612,0,0,358,0
2020-09-11,20613,291,2,13855,2100.3247924936845
2020-09-11,20615,0,0,329,0
2020-09-11,20616,108,0,6106,1768.7520471667215
2020-09-11,20617,0,0,787,0
2020-09-11,20618,0,0,454,0
2020-09-11,20619,86,2,13533,635.4836326017881
2020-09-11,20620,0,0,1365,0
2020-09-11,20621,8,0,1046,764.8183556405354
2020-09-11,20622,240,0,6301,3808.91921917156
2020-09-11,20623,56,0,2934,1908.6571233810498
2020-09-11,20624,12,0,1410,851.0638297872341
2020-09-11,20625,0,0,615,0
2020-09-11,20626,0,0,335,0
2020-09-11,20628,0,0,279,0
2020-09-11,20629,0,0,374,0
2020-09-11,20630,0,0,377,0
2020-09-11,20632,0,0,381,0
2020-09-11,20634,83,0,7334,1131.7152986092174
2020-09-11,20636,67,1,11523,581.4458040440857
2020-09-11,20637,59,0,5682,1038.3667722632877
2020-09-11,20639,146,1,15139,964.396591584649
2020-09-11,20640,116,1,10018,1157.9157516470354
2020-09-11,20645,0,0,998,0
2020-09-11,20646,315,4,20974,1501.8594450271767
2020-09-11,20650,124,1,14096,879.6821793416572
2020-09-11,20653,304,0,23546,1291.0897817038988
2020-09-11,20657,187,0,18963,986.1308864631125
2020-09-11,20658,11,0,875,1257.142857142857
2020-09-11,20659,190,1,23358,813.42580700402425
2020-09-11,20662,29,0,2994,968.6038744154977
2020-09-11,20664,29,0,3501,828.3347614967151
2020-09-11,20667,0,0,701,0
2020-09-11,20670,10,0,1552,644.3298969072165
2020-09-11,20674,0,0,1059,0
2020-09-11,20675,21,0,2161,971.7723276260991
2020-09-11,20676,21,0,4422,474.89823609226596
2020-09-11,20677,28,1,2603,1075.6819054936611
2020-09-11,20678,143,0,12418,1151.5541955226283
2020-09-11,20680,0,0,745,0
2020-09-11,20684,0,0,1362,0
2020-09-11,20685,53,0,6731,787.4015748031496
2020-09-11,20687,0,0,449,0
2020-09-11,20688,17,0,1739,977.57331799885
2020-09-11,20689,23,0,2247,1023.5870048954162
2020-09-11,20690,0,0,753,0
2020-09-11,20692,12,0,1273,942.6551453260016
2020-09-11,20693,13,0,947,1372.756071805702
2020-09-11,20695,195,0,7924,2460.8783442705703
2020-09-11,20701,9,0,0,Inf
2020-09-11,20705,1042,6,27873,3738.3848168478457
2020-09-11,20706,1747,3,42397,4120.5745689553505
2020-09-11,20707,1066,7,32556,3274.3580292419215
2020-09-11,20708,856,5,27089,3159.954224962162
2020-09-11,20710,368,3,9794,3757.402491321217
2020-09-11,20711,137,0,7085,1933.6626676076219
2020-09-11,20712,299,0,9496,3148.6941870261157
2020-09-11,20714,37,1,4622,800.5192557334487
2020-09-11,20715,363,2,26768,1356.0968320382547
2020-09-11,20716,418,0,22083,1892.8587601322283
2020-09-11,20720,466,2,23502,1982.8099736192664
2020-09-11,20721,611,4,29811,2049.5790144577504
2020-09-11,20722,284,1,6022,4716.041182331452
2020-09-11,20723,611,1,35091,1741.1871989968938
2020-09-11,20724,493,1,17736,2779.657194406856
2020-09-11,20732,91,1,9664,941.6390728476821
2020-09-11,20733,24,0,2788,860.832137733142
2020-09-11,20735,1146,9,39323,2914.3249497749407
2020-09-11,20736,68,1,9491,716.4682330629016
2020-09-11,20737,1178,2,21787,5406.894019369349
2020-09-11,20740,668,49,31848,2097.462949007787
2020-09-11,20742,37,12,6719,550.6771841047774
2020-09-11,20743,951,7,39234,2423.9180302798595
2020-09-11,20744,1265,10,54453,2323.1043285034802
2020-09-11,20745,845,2,28472,2967.828041584715
2020-09-11,20746,660,1,27241,2422.8185455746852
2020-09-11,20747,992,15,39946,2483.3525259099783
