date,zip,cases,new_cases,population,cases_per_100k
2020-10-30,20010,0,0,34713,0
2020-10-30,20015,0,0,16395,0
2020-10-30,20037,0,0,14559,0
2020-10-30,20601,597,7,26401,2261.277981894625
2020-10-30,20602,614,4,26078,2354.475036429174
2020-10-30,20603,679,1,31401,2162.3515174675963
2020-10-30,20606,0,0,459,0
2020-10-30,20607,287,2,11234,2554.7445255474454
2020-10-30,20608,15,0,738,2032.520325203252
2020-10-30,20609,0,0,1135,0
2020-10-30,20611,12,0,1535,781.7589576547232
2020-10-30,20612,0,0,358,0
2020-10-30,20613,336,0,13855,2425.117286178275
2020-10-30,20615,8,0,329,2431.61094224924
2020-10-30,20616,121,0,6106,1981.6573861775305
2020-10-30,20617,0,0,787,0
2020-10-30,20618,0,0,454,0
2020-10-30,20619,139,1,13533,1027.118894554053
2020-10-30,20620,0,0,1365,0
2020-10-30,20621,11,0,1046,1051.6252390057361
2020-10-30,20622,260,0,6301,4126.329154102523
2020-10-30,20623,66,0,2934,2249.488752556237
2020-10-30,20624,17,0,1410,1205.6737588652481
2020-10-30,20625,0,0,615,0
2020-10-30,20626,0,0,335,0
2020-10-30,20628,0,0,279,0
2020-10-30,20629,0,0,374,0
2020-10-30,20630,0,0,377,0
2020-10-30,20632,20,0,381,5249.343832020997
2020-10-30,20634,98,1,7334,1336.2421598036542
2020-10-30,20636,96,0,11523,833.1163759437648
2020-10-30,20637,75,1,5682,1319.9577613516367
2020-10-30,20639,190,0,15139,1255.0366602813924
2020-10-30,20640,147,1,10018,1467.3587542423638
2020-10-30,20645,17,0,998,1703.4068136272545
2020-10-30,20646,388,3,20974,1849.909411652522
2020-10-30,20650,168,0,14096,1191.827468785471
2020-10-30,20653,360,2,23546,1528.9221099125116
2020-10-30,20657,285,1,18963,1502.9267520961873
2020-10-30,20658,13,0,875,1485.7142857142858
2020-10-30,20659,263,1,23358,1125.9525644318862
2020-10-30,20662,36,0,2994,1202.4048096192384
2020-10-30,20664,40,0,3501,1142.5307055127107
2020-10-30,20667,0,0,701,0
2020-10-30,20670,16,0,1552,1030.9278350515465
2020-10-30,20674,0,0,1059,0
2020-10-30,20675,26,1,2161,1203.1466913465988
2020-10-30,20676,30,2,4422,678.42605156038
2020-10-30,20677,38,1,2603,1459.85401459854
2020-10-30,20678,183,2,12418,1473.6672572072798
2020-10-30,20680,0,0,745,0
2020-10-30,20684,0,0,1362,0
2020-10-30,20685,72,0,6731,1069.6776110533353
2020-10-30,20687,0,0,449,0
2020-10-30,20688,24,0,1739,1380.1035077630822
2020-10-30,20689,29,0,2247,1290.609701824655
2020-10-30,20690,0,0,753,0
2020-10-30,20692,19,0,1273,1492.5373134328358
2020-10-30,20693,18,0,947,1900.7391763463568
2020-10-30,20695,252,2,7924,3180.2120141342753
2020-10-30,20701,10,0,0,Inf
2020-10-30,20705,1254,18,27873,4498.977505112474
2020-10-30,20706,2037,7,42397,4804.585230087035
2020-10-30,20707,1315,4,32556,4039.1940041774174
2020-10-30,20708,1022,2,27089,3772.7490863450107
2020-10-30,20710,461,2,9794,4706.963447008373
2020-10-30,20711,169,0,7085,2385.3211009174315
2020-10-30,20712,351,1,9496,3696.2931760741362
2020-10-30,20714,49,0,4622,1060.1471224578106
2020-10-30,20715,477,8,26768,1781.9784817692766
2020-10-30,20716,512,0,22083,2318.5255626500025
2020-10-30,20720,581,3,23502,2472.1300314866817
2020-10-30,20721,775,2,29811,2599.711515883399
2020-10-30,20722,321,0,6022,5330.454998339422
2020-10-30,20723,773,5,35091,2202.8440340828133
2020-10-30,20724,593,4,17736,3343.4821831303566
2020-10-30,20732,125,1,9664,1293.4602649006622
2020-10-30,20733,37,0,2788,1327.116212338594
2020-10-30,20735,1279,2,39323,3252.549398570811
2020-10-30,20736,115,0,9491,1211.6742176799073
2020-10-30,20737,1381,6,21787,6338.642309634185
2020-10-30,20740,1052,2,31848,3303.190153227832
2020-10-30,20742,165,0,6719,2455.722577764548
2020-10-30,20743,1197,8,39234,3050.92521792323
2020-10-30,20744,1561,5,54453,2866.6923769121995
2020-10-30,20745,1018,9,28472,3575.442540039337
2020-10-30,20746,790,1,27241,2900.0403803090926
2020-10-30,20747,1151,3,39946,2881.38987633305
2020-10-30,20748,1108,4,38011,2914.945673620794
2020-10-30,20751,42,1,2240,1875
2020-10-30,20754,98,1,6910,1418.2344428364688
2020-10-30,20755,70,0,10297,679.8096532970768
2020-10-30,20758,9,0,466,1931.3304721030045
2020-10-30,20759,87,1,5011,1736.1804031131512
2020-10-30,20762,29,0,2964,978.4075573549259
2020-10-30,20763,69,0,2113,3265.4992901088503
2020-10-30,20764,49,0,4177,1173.0907349772565
2020-10-30,20765,0,0,415,0
2020-10-30,20769,215,0,7439,2890.173410404624
2020-10-30,20770,780,3,24629,3166.9982540907063
2020-10-30,20772,1202,5,44948,2674.201299279167
2020-10-30,20774,1287,5,46812,2749.295052550628
2020-10-30,20776,36,1,3149,1143.2200698634488
2020-10-30,20777,35,1,3616,967.9203539823009
2020-10-30,20778,27,0,1972,1369.1683569979716
2020-10-30,20779,12,0,985,1218.274111675127
2020-10-30,20781,602,3,11626,5178.049200068811
2020-10-30,20782,1773,8,32553,5446.502626486038
2020-10-30,20783,3164,10,45559,6944.840755942844
2020-10-30,20784,1708,7,30184,5658.627087198516
2020-10-30,20785,1527,3,37601,4061.0622057923993
2020-10-30,20794,796,4,16601,4794.891873983495
2020-10-30,20812,0,0,325,0
2020-10-30,20814,451,0,28930,1558.93536121673
2020-10-30,20815,395,3,30512,1294.5726271630833
2020-10-30,20816,153,0,16367,934.8078450540722
2020-10-30,20817,470,2,36681,1281.3173032360078
2020-10-30,20818,18,0,2019,891.5304606240712
2020-10-30,20832,399,2,26448,1508.6206896551726
2020-10-30,20833,104,4,7750,1341.9354838709678
2020-10-30,20837,64,0,6225,1028.1124497991968
2020-10-30,20838,0,0,252,0
2020-10-30,20839,0,0,100,0
2020-10-30,20841,100,0,10481,954.1074324968992
2020-10-30,20842,18,0,1712,1051.4018691588785
2020-10-30,20850,1044,1,51568,2024.511324852622
2020-10-30,20851,454,1,15106,3005.428306633126
2020-10-30,20852,770,4,46904,1641.6510318949345
2020-10-30,20853,872,11,31178,2796.843928411059
2020-10-30,20854,664,3,49194,1349.7581005813718
2020-10-30,20855,287,1,14302,2006.7123479233674
2020-10-30,20860,103,2,2805,3672.0142602495544
2020-10-30,20861,30,0,1665,1801.8018018018017
2020-10-30,20862,0,0,327,0
2020-10-30,20866,385,6,16171,2380.805145012677
2020-10-30,20868,13,0,864,1504.6296296296296
2020-10-30,20871,292,2,20008,1459.4162335065973
2020-10-30,20872,242,5,12940,1870.1700154559505
2020-10-30,20874,1287,5,61045,2108.2807764763697
2020-10-30,20876,595,1,28919,2057.4708669041115
2020-10-30,20877,1526,7,38885,3924.392439243925
2020-10-30,20878,999,3,64126,1557.8704425661979
2020-10-30,20879,791,4,27871,2838.075418894191
2020-10-30,20882,233,5,13450,1732.3420074349442
