date,zip,cases,new_cases,population,cases_per_100k
2020-12-05,20010,0,0,34713,0
2020-12-05,20015,0,0,16395,0
2020-12-05,20037,0,0,14559,0
2020-12-05,20601,850,21,26401,3219.5750160978755
2020-12-05,20602,866,5,26078,3320.8068103382166
2020-12-05,20603,963,15,31401,3066.7813126970477
2020-12-05,20606,0,0,459,0
2020-12-05,20607,404,7,11234,3596.2257432793303
2020-12-05,20608,18,0,738,2439.0243902439024
2020-12-05,20609,11,0,1135,969.1629955947136
2020-12-05,20611,23,0,1535,1498.371335504886
2020-12-05,20612,10,0,358,2793.2960893854747
2020-12-05,20613,465,3,13855,3356.189101407434
2020-12-05,20615,9,0,329,2735.562310030395
2020-12-05,20616,181,6,6106,2964.297412381264
2020-12-05,20617,18,1,787,2287.166454891995
2020-12-05,20618,13,0,454,2863.4361233480176
2020-12-05,20619,222,6,13533,1640.43449346043
2020-12-05,20620,23,0,1365,1684.9816849816848
2020-12-05,20621,18,2,1046,1720.8413001912045
2020-12-05,20622,283,1,6301,4491.350579273131
2020-12-05,20623,87,0,2934,2965.235173824131
2020-12-05,20624,26,0,1410,1843.9716312056737
2020-12-05,20625,12,0,615,1951.219512195122
2020-12-05,20626,0,0,335,0
2020-12-05,20628,8,0,279,2867.3835125448027
2020-12-05,20629,0,0,374,0
2020-12-05,20630,10,1,377,2652.5198938992044
2020-12-05,20632,23,0,381,6036.745406824147
2020-12-05,20634,147,2,7334,2004.3632397054814
2020-12-05,20636,170,1,11523,1475.3102490670833
2020-12-05,20637,118,0,5682,2076.7335445265753
2020-12-05,20639,265,4,15139,1750.445868287205
2020-12-05,20640,256,7,10018,2555.4002794969056
2020-12-05,20645,24,0,998,2404.809619238477
2020-12-05,20646,554,11,20974,2641.3655001430343
2020-12-05,20650,316,7,14096,2241.770715096481
2020-12-05,20653,576,10,23546,2446.275375860019
2020-12-05,20657,388,4,18963,2046.0897537309497
2020-12-05,20658,20,0,875,2285.714285714286
2020-12-05,20659,419,8,23358,1793.8179638667693
2020-12-05,20662,67,0,2994,2237.8089512358047
2020-12-05,20664,60,2,3501,1713.796058269066
2020-12-05,20667,0,0,701,0
2020-12-05,20670,22,0,1552,1417.5257731958764
2020-12-05,20674,10,0,1059,944.2870632672332
2020-12-05,20675,37,0,2161,1712.1702915316985
2020-12-05,20676,46,0,4422,1040.253279059249
2020-12-05,20677,55,2,2603,2112.9466000768343
2020-12-05,20678,283,2,12418,2278.949911418908
2020-12-05,20680,0,0,745,0
2020-12-05,20684,12,0,1362,881.057268722467
2020-12-05,20685,105,1,6731,1559.9465161194473
2020-12-05,20687,0,0,449,0
2020-12-05,20688,35,3,1739,2012.6509488211614
2020-12-05,20689,37,0,2247,1646.639964396974
2020-12-05,20690,10,0,753,1328.0212483399735
2020-12-05,20692,23,1,1273,1806.7556952081698
2020-12-05,20693,32,1,947,3379.0918690601898
2020-12-05,20695,384,2,7924,4846.037354871277
2020-12-05,20701,11,0,0,Inf
2020-12-05,20705,1724,26,27873,6185.197144189718
2020-12-05,20706,2652,38,42397,6255.15956317664
2020-12-05,20707,1781,23,32556,5470.573780562723
2020-12-05,20708,1398,22,27089,5160.76636273026
2020-12-05,20710,595,5,9794,6075.1480498264245
2020-12-05,20711,213,6,7085,3006.3514467184195
2020-12-05,20712,445,6,9496,4686.183656276327
2020-12-05,20714,76,0,4622,1644.3098225876245
2020-12-05,20715,755,16,26768,2820.5319784817693
2020-12-05,20716,729,9,22083,3301.1819046325227
2020-12-05,20720,805,14,23502,3425.2404050719088
2020-12-05,20721,1087,12,29811,3646.3050551809733
2020-12-05,20722,428,4,6022,7107.27333111923
2020-12-05,20723,1116,17,35091,3180.3026417030005
2020-12-05,20724,858,13,17736,4837.618403247631
2020-12-05,20732,170,0,9664,1759.1059602649007
2020-12-05,20733,48,0,2788,1721.664275466284
2020-12-05,20735,1662,24,39323,4226.534089464181
2020-12-05,20736,173,0,9491,1822.7794752923824
2020-12-05,20737,1719,12,21787,7890.026162390416
2020-12-05,20740,1436,56,31848,4508.917357447877
2020-12-05,20742,221,1,6719,3289.179937490698
2020-12-05,20743,1617,29,39234,4121.425294387521
2020-12-05,20744,2079,36,54453,3817.971461627458
2020-12-05,20745,1337,21,28472,4695.841528519247
2020-12-05,20746,1058,21,27241,3883.8515473000252
2020-12-05,20747,1539,24,39946,3852.70114654784
2020-12-05,20748,1496,22,38011,3935.7028228670647
2020-12-05,20751,55,0,2240,2455.3571428571427
2020-12-05,20754,134,4,6910,1939.218523878437
2020-12-05,20755,132,5,10297,1281.9267747887734
2020-12-05,20758,17,1,466,3648.0686695278973
2020-12-05,20759,130,3,5011,2594.2925563759727
2020-12-05,20762,50,4,2964,1686.9095816464237
2020-12-05,20763,95,0,2113,4495.977283483199
2020-12-05,20764,63,0,4177,1508.2595163993296
2020-12-05,20765,13,1,415,3132.530120481928
2020-12-05,20769,308,8,7439,4140.341443742439
