date,zip,cases,new_cases,population,cases_per_100k
2020-12-22,20010,0,0,34713,0
2020-12-22,20015,0,0,16395,0
2020-12-22,20037,0,0,14559,0
2020-12-22,20601,992,9,26401,3757.433430551873
2020-12-22,20602,1058,18,26078,4057.0595904593906
2020-12-22,20603,1149,9,31401,3659.119136333238
2020-12-22,20606,0,0,459,0
2020-12-22,20607,470,1,11234,4183.727968666548
2020-12-22,20608,21,0,738,2845.528455284553
2020-12-22,20609,12,0,1135,1057.2687224669603
2020-12-22,20611,27,1,1535,1758.957654723127
2020-12-22,20612,10,0,358,2793.2960893854747
2020-12-22,20613,570,8,13855,4114.038253338145
2020-12-22,20615,12,0,329,3647.41641337386
2020-12-22,20616,214,0,6106,3504.749426793318
2020-12-22,20617,19,0,787,2414.23125794155
2020-12-22,20618,16,0,454,3524.229074889868
2020-12-22,20619,299,2,13533,2209.414024975985
2020-12-22,20620,34,0,1365,2490.842490842491
2020-12-22,20621,20,0,1046,1912.0458891013384
2020-12-22,20622,312,3,6301,4951.594984923028
2020-12-22,20623,112,1,2934,3817.3142467620996
2020-12-22,20624,29,0,1410,2056.737588652482
2020-12-22,20625,15,0,615,2439.0243902439024
2020-12-22,20626,0,0,335,0
2020-12-22,20628,9,0,279,3225.806451612903
2020-12-22,20629,0,0,374,0
2020-12-22,20630,15,0,377,3978.779840848806
2020-12-22,20632,25,0,381,6561.679790026246
2020-12-22,20634,203,0,7334,2767.9301881647125
2020-12-22,20636,231,0,11523,2004.6862796146838
2020-12-22,20637,140,0,5682,2463.921154523055
2020-12-22,20639,304,6,15139,2008.058656450228
2020-12-22,20640,329,3,10018,3284.088640447195
2020-12-22,20645,32,1,998,3206.4128256513022
2020-12-22,20646,665,6,20974,3170.5921617240397
2020-12-22,20650,387,2,14096,2745.4597048808173
2020-12-22,20653,726,1,23546,3083.326254990232
2020-12-22,20657,455,4,18963,2399.409376153562
2020-12-22,20658,25,1,875,2857.142857142857
2020-12-22,20659,514,4,23358,2200.5308673687814
2020-12-22,20662,91,2,2994,3039.4121576486305
2020-12-22,20664,73,2,3501,2085.118537560697
2020-12-22,20667,9,0,701,1283.8801711840229
2020-12-22,20670,24,0,1552,1546.3917525773197
2020-12-22,20674,16,0,1059,1510.8593012275733
2020-12-22,20675,40,0,2161,1850.994909763998
2020-12-22,20676,52,0,4422,1175.9384893713252
2020-12-22,20677,68,0,2603,2612.370341913177
2020-12-22,20678,328,1,12418,2641.327105814141
2020-12-22,20680,0,0,745,0
2020-12-22,20684,20,0,1362,1468.4287812041116
2020-12-22,20685,124,0,6731,1842.222552369633
2020-12-22,20687,0,0,449,0
2020-12-22,20688,44,0,1739,2530.1897642323174
2020-12-22,20689,45,1,2247,2002.6702269692926
2020-12-22,20690,13,0,753,1726.4276228419653
2020-12-22,20692,27,0,1273,2120.9740769835034
2020-12-22,20693,36,1,947,3801.4783526927135
2020-12-22,20695,456,4,7924,5754.669358909641
2020-12-22,20701,17,1,0,Inf
2020-12-22,20705,2036,14,27873,7304.559968428229
2020-12-22,20706,3083,22,42397,7271.740925065452
2020-12-22,20707,2089,14,32556,6416.635950362453
2020-12-22,20708,1630,6,27089,6017.202554542434
2020-12-22,20710,668,1,9794,6820.502348376557
2020-12-22,20711,250,2,7085,3528.5815102328866
2020-12-22,20712,509,4,9496,5360.151642796967
2020-12-22,20714,97,1,4622,2098.6585893552574
2020-12-22,20715,915,9,26768,3418.260609683204
2020-12-22,20716,871,2,22083,3944.210478648735
2020-12-22,20720,978,10,23502,4161.347970385499
2020-12-22,20721,1294,13,29811,4340.679614907249
2020-12-22,20722,499,3,6022,8286.283626702092
2020-12-22,20723,1314,4,35091,3744.549884585791
2020-12-22,20724,1011,2,17736,5700.270635994587
2020-12-22,20732,216,1,9664,2235.099337748344
2020-12-22,20733,53,0,2788,1901.0043041606884
2020-12-22,20735,1958,6,39323,4979.274216107621
2020-12-22,20736,205,2,9491,2159.940996733748
2020-12-22,20737,1925,3,21787,8835.544131821727
2020-12-22,20740,1616,11,31848,5074.101984426024
2020-12-22,20742,263,5,6719,3914.2729572853104
2020-12-22,20743,1962,26,39234,5000.76464291176
2020-12-22,20744,2456,25,54453,4510.31164490478
2020-12-22,20745,1596,17,28472,5605.507164933971
2020-12-22,20746,1289,7,27241,4731.838038251165
2020-12-22,20747,1836,17,39946,4596.204876583387
2020-12-22,20748,1816,13,38011,4777.564389255742
2020-12-22,20751,61,0,2240,2723.214285714286
2020-12-22,20754,166,1,6910,2402.3154848046306
2020-12-22,20755,166,1,10297,1612.1200349616392
2020-12-22,20758,24,2,466,5150.214592274678
2020-12-22,20759,160,2,5011,3192.9754540011972
2020-12-22,20762,63,1,2964,2125.506072874494
2020-12-22,20763,113,0,2113,5347.846663511595
2020-12-22,20764,94,0,4177,2250.4189609767777
2020-12-22,20765,16,0,415,3855.421686746988
2020-12-22,20769,352,4,7439,4731.818792848501
2020-12-22,20770,1226,8,24629,4977.871614763084
2020-12-22,20772,2057,12,44948,4576.399394856278
2020-12-22,20774,2197,32,46812,4693.241049303598
2020-12-22,20776,88,1,3149,2794.5379485550966
2020-12-22,20777,84,1,3616,2323.0088495575224
2020-12-22,20778,50,0,1972,2535.496957403651
2020-12-22,20779,23,0,985,2335.0253807106596
2020-12-22,20781,888,9,11626,7638.052640633064
2020-12-22,20782,2520,13,32553,7741.222007188278
2020-12-22,20783,4079,18,45559,8953.22548782897
2020-12-22,20784,2554,16,30184,8461.436522661013
2020-12-22,20785,2409,20,37601,6406.744501476025
2020-12-22,20794,1184,33,16601,7132.100475874948
2020-12-22,20812,0,0,325,0
2020-12-22,20814,748,16,28930,2585.551330798479
2020-12-22,20815,631,0,30512,2068.038804404824
2020-12-22,20816,265,0,16367,1619.1116270544387
2020-12-22,20817,795,6,36681,2167.334587388566
2020-12-22,20818,27,0,2019,1337.295690936107
