date,zip,cases,new_cases,population,cases_per_100k
2020-08-12,20010,0,0,34713,0
2020-08-12,20015,0,0,16395,0
2020-08-12,20037,0,0,14559,0
2020-08-12,20601,395,5,26401,1496.155448657248
2020-08-12,20602,391,0,26078,1499.348109517601
2020-08-12,20603,440,4,31401,1401.2292602146429
2020-08-12,20606,0,0,459,0
2020-08-12,20607,186,1,11234,1655.6880897276124
2020-08-12,20608,9,1,738,1219.5121951219512
2020-08-12,20609,0,0,1135,0
2020-08-12,20611,0,0,1535,0
2020-08-12,20612,0,0,358,0
2020-08-12,20613,239,2,13855,1725.0090220137133
2020-08-12,20615,0,0,329,0
2020-08-12,20616,75,0,6106,1228.3000327546677
2020-08-12,20617,0,0,787,0
2020-08-12,20618,0,0,454,0
2020-08-12,20619,64,0,13533,472.91805216877265
2020-08-12,20620,0,0,1365,0
2020-08-12,20621,8,0,1046,764.8183556405354
2020-08-12,20622,238,1,6301,3777.178225678464
2020-08-12,20623,48,0,2934,1635.9918200409
2020-08-12,20624,11,0,1410,780.1418439716313
2020-08-12,20625,0,0,615,0
2020-08-12,20626,0,0,335,0
2020-08-12,20628,0,0,279,0
2020-08-12,20629,0,0,374,0
2020-08-12,20630,0,0,377,0
2020-08-12,20632,0,0,381,0
2020-08-12,20634,75,0,7334,1022.6343059721843
2020-08-12,20636,54,1,11523,468.62796146836763
2020-08-12,20637,53,0,5682,932.7701513551567
2020-08-12,20639,118,1,15139,779.4438205958121
2020-08-12,20640,91,0,10018,908.3649431024156
2020-08-12,20645,0,0,998,0
2020-08-12,20646,279,3,20974,1330.218365595499
2020-08-12,20650,101,1,14096,716.5153234960272
2020-08-12,20653,257,3,23546,1091.4805062430985
2020-08-12,20657,168,0,18963,885.9357696566999
2020-08-12,20658,9,0,875,1028.5714285714284
2020-08-12,20659,160,3,23358,684.9901532665467
2020-08-12,20662,28,0,2994,935.2037408149632
2020-08-12,20664,27,0,3501,771.2082262210797
2020-08-12,20667,0,0,701,0
2020-08-12,20670,8,0,1552,515.4639175257732
2020-08-12,20674,0,0,1059,0
2020-08-12,20675,14,0,2161,647.8482184173994
2020-08-12,20676,18,0,4422,407.05563093622794
2020-08-12,20677,22,0,2603,845.1786400307337
2020-08-12,20678,130,1,12418,1046.8674504751166
2020-08-12,20680,0,0,745,0
2020-08-12,20684,0,0,1362,0
2020-08-12,20685,43,0,6731,638.8352399346309
2020-08-12,20687,0,0,449,0
2020-08-12,20688,14,0,1739,805.0603795284648
2020-08-12,20689,18,0,2247,801.068090787717
2020-08-12,20690,0,0,753,0
2020-08-12,20692,12,0,1273,942.6551453260016
2020-08-12,20693,13,0,947,1372.756071805702
2020-08-12,20695,155,1,7924,1956.0827864714793
2020-08-12,20701,0,0,0,NaN
2020-08-12,20705,921,5,27873,3304.272952319449
2020-08-12,20706,1563,18,42397,3686.581597754558
2020-08-12,20707,926,11,32556,2844.3297702420446
2020-08-12,20708,766,3,27089,2827.7160471039906
2020-08-12,20710,332,2,9794,3389.830508474576
2020-08-12,20711,114,0,7085,1609.0331686661964
2020-08-12,20712,278,2,9496,2927.548441449031
2020-08-12,20714,32,0,4622,692.3409779316313
