date,zip,cases,new_cases,population,cases_per_100k
2021-01-13,20010,0,0,34713,0
2021-01-13,20015,0,0,16395,0
2021-01-13,20037,0,0,14559,0
2021-01-13,20601,1237,210,26401,4685.428582250673
2021-01-13,20602,1318,213,26078,5054.068563540149
2021-01-13,20603,1422,250,31401,4528.518200057323
2021-01-13,20606,9,2,459,1960.7843137254902
2021-01-13,20607,584,103,11234,5198.504539789924
2021-01-13,20608,28,7,738,3794.0379403794036
2021-01-13,20609,25,12,1135,2202.6431718061676
2021-01-13,20611,37,9,1535,2410.4234527687295
2021-01-13,20612,11,1,358,3072.6256983240223
2021-01-13,20613,696,108,13855,5023.457235654998
2021-01-13,20615,15,3,329,4559.270516717325
2021-01-13,20616,290,69,6106,4749.426793318048
2021-01-13,20617,25,5,787,3176.620076238882
2021-01-13,20618,20,3,454,4405.286343612335
2021-01-13,20619,410,100,13533,3029.6312717061996
2021-01-13,20620,60,24,1365,4395.604395604396
2021-01-13,20621,32,10,1046,3059.2734225621416
2021-01-13,20622,354,35,6301,5618.155848278051
2021-01-13,20623,141,23,2934,4805.725971370143
2021-01-13,20624,44,14,1410,3120.567375886525
2021-01-13,20625,19,4,615,3089.430894308943
2021-01-13,20626,0,0,335,0
2021-01-13,20628,15,6,279,5376.344086021505
2021-01-13,20629,0,0,374,0
2021-01-13,20630,22,6,377,5835.543766578249
2021-01-13,20632,27,2,381,7086.614173228347
2021-01-13,20634,268,55,7334,3654.213253340605
2021-01-13,20636,323,82,11523,2803.0894732274583
2021-01-13,20637,181,36,5682,3185.49806406195
2021-01-13,20639,437,127,15139,2886.584318647203
2021-01-13,20640,409,70,10018,4082.6512277899783
2021-01-13,20645,35,1,998,3507.0140280561122
2021-01-13,20646,806,121,20974,3842.8530561647754
2021-01-13,20650,516,112,14096,3660.6129398410894
2021-01-13,20653,923,179,23546,3919.986409581245
2021-01-13,20657,607,129,18963,3200.9703106048623
2021-01-13,20658,34,8,875,3885.7142857142853
2021-01-13,20659,706,180,23358,3022.519051288638
2021-01-13,20662,105,12,2994,3507.0140280561122
2021-01-13,20664,89,14,3501,2542.130819765781
2021-01-13,20667,10,1,701,1426.5335235378031
2021-01-13,20670,34,9,1552,2190.721649484536
2021-01-13,20674,25,8,1059,2360.7176581680833
2021-01-13,20675,51,10,2161,2360.0185099490977
2021-01-13,20676,76,20,4422,1718.6793306196294
2021-01-13,20677,91,18,2603,3495.9661928543987
2021-01-13,20678,439,97,12418,3535.190851989048
2021-01-13,20680,13,5,745,1744.96644295302
2021-01-13,20684,31,10,1362,2276.064610866373
2021-01-13,20685,173,48,6731,2570.1975932253754
2021-01-13,20687,16,4,449,3563.4743875278396
2021-01-13,20688,67,23,1739,3852.7889591719377
2021-01-13,20689,54,9,2247,2403.2042723631507
2021-01-13,20690,15,2,753,1992.03187250996
2021-01-13,20692,43,15,1273,3377.847604084839
2021-01-13,20693,41,5,947,4329.4614572333685
2021-01-13,20695,586,115,7924,7395.254921756688
2021-01-13,20701,21,4,0,Inf
2021-01-13,20705,2412,329,27873,8653.535679690021
2021-01-13,20706,3807,642,42397,8979.408920442485
2021-01-13,20707,2503,363,32556,7688.290944833518
2021-01-13,20708,1925,259,27089,7106.205470855329
2021-01-13,20710,796,112,9794,8127.424954053503
2021-01-13,20711,353,93,7085,4982.357092448836
2021-01-13,20712,611,89,9496,6434.288121314237
2021-01-13,20714,151,50,4622,3266.9839896148856
2021-01-13,20715,1156,211,26768,4318.589360430365
2021-01-13,20716,1082,181,22083,4899.69659919395
2021-01-13,20720,1248,226,23502,5310.186367117692
2021-01-13,20721,1596,270,29811,5353.728489483748
2021-01-13,20722,592,80,6022,9830.621056127533
2021-01-13,20723,1650,299,35091,4702.060357356587
2021-01-13,20724,1209,170,17736,6816.644113667118
2021-01-13,20732,315,96,9664,3259.519867549669
2021-01-13,20733,93,39,2788,3335.724533715925
2021-01-13,20735,2400,391,39323,6103.2983241360025
2021-01-13,20736,281,69,9491,2960.6996101569907
2021-01-13,20737,2229,270,21787,10230.871620691238
2021-01-13,20740,1872,225,31848,5877.92012057272
2021-01-13,20742,280,11,6719,4167.286798630749
2021-01-13,20743,2437,407,39234,6211.449253198756
2021-01-13,20744,3078,530,54453,5652.581125006886
2021-01-13,20745,1950,300,28472,6848.833942118572
2021-01-13,20746,1575,245,27241,5781.726074666863
2021-01-13,20747,2333,436,39946,5840.384519100786
2021-01-13,20748,2225,357,38011,5853.56870379627
2021-01-13,20751,76,14,2240,3392.8571428571427
2021-01-13,20754,252,75,6910,3646.8885672937777
2021-01-13,20755,248,76,10297,2408.4684859667864
2021-01-13,20758,32,8,466,6866.9527896995705
2021-01-13,20759,215,49,5011,4290.560766314109
2021-01-13,20762,85,17,2964,2867.7462887989204
2021-01-13,20763,156,36,2113,7382.867960246095
2021-01-13,20764,145,46,4177,3471.390950442901
2021-01-13,20765,20,2,415,4819.2771084337355
2021-01-13,20769,422,66,7439,5672.805484608146
2021-01-13,20770,1444,188,24629,5863.007024239717
2021-01-13,20772,2586,460,44948,5753.314941710421
2021-01-13,20774,2679,423,46812,5722.89156626506
2021-01-13,20776,124,33,3149,3937.7580184185454
2021-01-13,20777,116,27,3616,3207.9646017699115
2021-01-13,20778,68,18,1972,3448.2758620689656
2021-01-13,20779,41,18,985,4162.43654822335
2021-01-13,20781,1058,156,11626,9100.292447961465
2021-01-13,20782,2899,330,32553,8905.477221761435
2021-01-13,20783,4596,444,45559,10088.01773524441
2021-01-13,20784,3024,400,30184,10018.552875695732
2021-01-13,20785,2942,477,37601,7824.25999308529
2021-01-13,20794,1475,247,16601,8885.006927293536
2021-01-13,20812,8,1,325,2461.5384615384614
2021-01-13,20814,939,172,28930,3245.7656412029037
2021-01-13,20815,841,190,30512,2756.2926061877292
2021-01-13,20816,348,77,16367,2126.229608358282
2021-01-13,20817,981,167,36681,2674.409094626646
2021-01-13,20818,35,7,2019,1733.531451213472
2021-01-13,20832,909,218,26448,3436.9328493647913
2021-01-13,20833,282,76,7750,3638.709677419355
2021-01-13,20837,175,33,6225,2811.244979919679
2021-01-13,20838,0,0,252,0
2021-01-13,20839,12,1,100,12000
2021-01-13,20841,263,49,10481,2509.3025474668448
2021-01-13,20842,53,10,1712,3095.7943925233644
2021-01-13,20850,2127,396,51568,4124.6509463233015
2021-01-13,20851,865,128,15106,5726.20150933404
2021-01-13,20852,1793,283,46904,3822.701688555347
2021-01-13,20853,1834,336,31178,5882.35294117647
2021-01-13,20854,1400,218,49194,2845.8755132739766
2021-01-13,20855,627,119,14302,4384.002237449307
2021-01-13,20860,171,20,2805,6096.256684491978
2021-01-13,20861,107,37,1665,6426.426426426427
2021-01-13,20862,9,5,327,2752.2935779816517
2021-01-13,20866,894,147,16171,5528.415064003462
2021-01-13,20868,54,10,864,6250
2021-01-13,20871,822,164,20008,4108.356657337065
2021-01-13,20872,671,134,12940,5185.4714064915
2021-01-13,20874,3010,498,61045,4930.788762388403
2021-01-13,20876,1365,227,28919,4720.080224074138
2021-01-13,20877,2981,514,38885,7666.195190947667
2021-01-13,20878,2257,464,64126,3519.6332220940026
2021-01-13,20879,1713,302,27871,6146.173441928887
2021-01-13,20882,527,111,13450,3918.2156133829
2021-01-13,20886,2391,410,34100,7011.730205278592
2021-01-13,20895,813,115,19637,4140.143606457198
2021-01-13,20896,14,1,929,1506.9967707212056
2021-01-13,20899,0,0,260,0
2021-01-13,20901,2092,316,36154,5786.35835592189
2021-01-13,20902,3937,578,52484,7501.333739806418
2021-01-13,20903,2166,297,26206,8265.282759673357
2021-01-13,20904,3773,606,57035,6615.236258437801
2021-01-13,20905,858,138,18123,4734.31551067704
2021-01-13,20906,5235,790,70174,7460.027930572577
2021-01-13,20910,1812,275,42868,4226.929177941588
2021-01-13,20912,1324,192,26239,5045.924006250238
2021-01-13,21001,1021,183,24453,4175.356806935754
2021-01-13,21005,73,8,2723,2680.866691149468
2021-01-13,21009,1274,223,29997,4247.091375804247
2021-01-13,21010,0,0,217,0
2021-01-13,21012,935,236,21772,4294.506705860738
2021-01-13,21013,146,35,4608,3168.402777777778
2021-01-13,21014,1519,321,35681,4257.167680278019
2021-01-13,21015,1013,208,29192,3470.1288024116197
2021-01-13,21017,318,36,6597,4820.37289677126
2021-01-13,21028,97,17,3021,3210.8573320092682
2021-01-13,21029,365,54,10595,3445.0212364322797
2021-01-13,21030,1224,202,25637,4774.349572882942
2021-01-13,21031,0,0,0,NA
2021-01-13,21032,461,119,8276,5570.3238279362
2021-01-13,21034,86,9,3475,2474.820143884892
2021-01-13,21035,326,90,8423,3870.3549804107797
2021-01-13,21036,76,16,2275,3340.659340659341
2021-01-13,21037,925,185,21524,4297.528340457165
2021-01-13,21040,1105,187,24424,4524.238453979692
2021-01-13,21042,1239,240,40980,3023.4260614934115
2021-01-13,21043,1786,350,46932,3805.5058382340403
2021-01-13,21044,1739,303,44034,3949.2210564563743
2021-01-13,21045,1702,267,39946,4260.752015220548
2021-01-13,21046,580,98,15988,3627.720790592945
2021-01-13,21047,456,78,12096,3769.8412698412694
2021-01-13,21048,291,56,10465,2780.697563306259
2021-01-13,21050,781,125,18586,4202.087592811794
2021-01-13,21051,8,0,330,2424.242424242424
2021-01-13,21052,26,2,251,10358.565737051793
2021-01-13,21053,110,28,3302,3331.314354936402
2021-01-13,21054,594,107,11009,5395.585430102643
2021-01-13,21056,0,0,146,0
2021-01-13,21057,165,31,4284,3851.5406162464988
2021-01-13,21060,2159,440,34360,6283.469150174621
2021-01-13,21061,3188,575,54059,5897.260400673338
2021-01-13,21071,14,1,595,2352.9411764705883
2021-01-13,21074,436,108,14872,2931.68370091447
2021-01-13,21075,1588,249,32496,4886.755292959134
2021-01-13,21076,1152,236,17204,6696.117182050686
2021-01-13,21077,16,3,271,5904.059040590406
2021-01-13,21078,633,120,18097,3497.8173177874787
2021-01-13,21082,37,6,611,6055.646481178396
2021-01-13,21084,208,22,7583,2742.9777133060793
2021-01-13,21085,699,122,16177,4320.949496198306
2021-01-13,21087,267,42,5407,4938.043277233217
2021-01-13,21090,529,97,10494,5040.975795692777
2021-01-13,21093,1593,323,37917,4201.281746973653
2021-01-13,21102,386,52,11299,3416.231524913709
2021-01-13,21104,207,38,5300,3905.6603773584907
2021-01-13,21108,851,208,18938,4493.610729749709
2021-01-13,21111,156,43,4995,3123.123123123123
2021-01-13,21113,1464,302,33736,4339.577898980318
2021-01-13,21114,1066,217,26759,3983.7064165327556
2021-01-13,21117,2727,341,58673,4647.793704088763
2021-01-13,21120,219,32,7214,3035.76379262545
2021-01-13,21122,3201,749,60461,5294.321959610327
2021-01-13,21128,751,141,14425,5206.239168110918
2021-01-13,21131,231,45,7456,3098.175965665236
2021-01-13,21132,92,17,3362,2736.466389054134
2021-01-13,21133,1960,202,32489,6032.811105297178
2021-01-13,21136,1434,218,34164,4197.400772743239
2021-01-13,21140,127,44,3431,3701.5447391431067
2021-01-13,21144,1745,310,35240,4951.759364358683
2021-01-13,21146,1283,365,28006,4581.161179747197
2021-01-13,21152,180,33,5511,3266.19488296135
2021-01-13,21153,28,3,316,8860.759493670887
2021-01-13,21154,233,62,5911,3941.8034173574692
2021-01-13,21155,61,13,2584,2360.6811145510833
2021-01-13,21156,21,7,320,6562.5
2021-01-13,21157,1340,279,36985,3623.09044207111
2021-01-13,21158,689,139,20929,3292.0827559845193
2021-01-13,21160,72,18,2845,2530.755711775044
2021-01-13,21161,154,22,5221,2949.626508331737
2021-01-13,21162,266,41,4354,6109.324758842444
2021-01-13,21163,188,37,7158,2626.43196423582
2021-01-13,21201,794,125,17136,4633.520074696546
2021-01-13,21202,1502,273,21010,7148.97667777249
2021-01-13,21204,1097,175,21628,5072.128722027002
2021-01-13,21205,1082,162,14580,7421.124828532235
2021-01-13,21206,3171,393,51561,6149.99709082446
2021-01-13,21207,2860,323,47687,5997.441650764359
2021-01-13,21208,2181,310,36441,5985.016876595044
2021-01-13,21209,1358,318,28015,4847.403176869534
