date,zip,cases,new_cases,population,cases_per_100k
2021-02-02,20010,NA,NA,34713,NA
2021-02-02,20015,NA,NA,16395,NA
2021-02-02,20037,NA,NA,14559,NA
2021-02-02,20601,1423,5,26401,5389.947350479149
2021-02-02,20602,1523,6,26078,5840.171792315362
2021-02-02,20603,1642,3,31401,5229.1328301646445
2021-02-02,20606,9,0,459,1960.7843137254902
2021-02-02,20607,672,3,11234,5981.840840306214
2021-02-02,20608,31,0,738,4200.542005420054
2021-02-02,20609,33,0,1135,2907.488986784141
2021-02-02,20611,50,0,1535,3257.328990228013
2021-02-02,20612,13,0,358,3631.2849162011175
2021-02-02,20613,832,3,13855,6005.052327679538
2021-02-02,20615,16,0,329,4863.22188449848
2021-02-02,20616,345,2,6106,5650.180150671471
2021-02-02,20617,33,0,787,4193.138500635324
2021-02-02,20618,26,0,454,5726.872246696035
2021-02-02,20619,492,3,13533,3635.5575260474393
2021-02-02,20620,74,0,1365,5421.245421245421
2021-02-02,20621,42,0,1046,4015.2963671128105
2021-02-02,20622,403,0,6301,6395.810188858911
2021-02-02,20623,151,1,2934,5146.55760054533
2021-02-02,20624,55,0,1410,3900.7092198581563
2021-02-02,20625,21,0,615,3414.6341463414637
2021-02-02,20626,9,0,335,2686.5671641791046
2021-02-02,20628,19,0,279,6810.035842293907
2021-02-02,20629,NA,NA,374,NA
2021-02-02,20630,27,0,377,7161.803713527852
2021-02-02,20632,28,0,381,7349.081364829396
2021-02-02,20634,327,2,7334,4458.685574038724
2021-02-02,20636,381,1,11523,3306.4306170268164
2021-02-02,20637,210,0,5682,3695.8817317845833
2021-02-02,20639,533,1,15139,3520.708104894643
2021-02-02,20640,482,4,10018,4811.339588740268
2021-02-02,20645,42,0,998,4208.416833667335
2021-02-02,20646,930,3,20974,4434.061218651664
2021-02-02,20650,569,1,14096,4036.6061293984108
2021-02-02,20653,1093,3,23546,4641.97740592882
2021-02-02,20657,738,3,18963,3891.789273849074
2021-02-02,20658,41,1,875,4685.714285714285
2021-02-02,20659,819,2,23358,3506.2933470331363
2021-02-02,20662,121,0,2994,4041.416165664663
2021-02-02,20664,111,1,3501,3170.5227077977725
2021-02-02,20667,12,0,701,1711.8402282453637
2021-02-02,20670,44,1,1552,2835.0515463917527
2021-02-02,20674,27,0,1059,2549.5750708215296
2021-02-02,20675,70,0,2161,3239.2410920869966
2021-02-02,20676,87,0,4422,1967.4355495251018
2021-02-02,20677,104,0,2603,3995.3899346907415
2021-02-02,20678,516,3,12418,4155.258495732001
2021-02-02,20680,16,0,745,2147.651006711409
2021-02-02,20684,39,0,1362,2863.4361233480176
2021-02-02,20685,207,2,6731,3075.323131778339
2021-02-02,20687,16,0,449,3563.4743875278396
2021-02-02,20688,91,0,1739,5232.89246693502
2021-02-02,20689,71,1,2247,3159.768580329328
2021-02-02,20690,16,0,753,2124.8339973439574
2021-02-02,20692,47,0,1273,3692.0659858601725
2021-02-02,20693,49,1,947,5174.234424498416
2021-02-02,20695,680,2,7924,8581.524482584553
2021-02-02,20701,27,0,0,Inf
2021-02-02,20705,2641,4,27873,9475.11929107021
2021-02-02,20706,4175,8,42397,9847.39486284407
2021-02-02,20707,2811,6,32556,8634.353114633248
2021-02-02,20708,2143,2,27089,7910.96016833401
2021-02-02,20710,866,1,9794,8842.148254033082
2021-02-02,20711,415,1,7085,5857.445306986591
2021-02-02,20712,669,0,9496,7045.071609098567
2021-02-02,20714,177,0,4622,3829.511034184336
2021-02-02,20715,1298,3,26768,4849.073520621638
2021-02-02,20716,1251,2,22083,5664.991169678034
2021-02-02,20720,1448,6,23502,6161.177772104502
2021-02-02,20721,1799,5,29811,6034.685183321592
2021-02-02,20722,646,3,6022,10727.333111922948
2021-02-02,20723,1877,2,35091,5348.949873186857
2021-02-02,20724,1353,5,17736,7628.5520974289575
2021-02-02,20732,365,1,9664,3776.903973509934
2021-02-02,20733,111,0,2788,3981.3486370157816
2021-02-02,20735,2691,5,39323,6843.323245937492
2021-02-02,20736,351,1,9491,3698.240438309978
2021-02-02,20737,2456,9,21787,11272.777344287877
2021-02-02,20740,2046,13,31848,6424.265259984928
2021-02-02,20742,291,1,6719,4331.001637148385
2021-02-02,20743,2715,7,39234,6920.018351429882
2021-02-02,20744,3490,12,54453,6409.196922116321
2021-02-02,20745,2187,9,28472,7681.23068277606
2021-02-02,20746,1805,5,27241,6626.041628427738
2021-02-02,20747,2580,8,39946,6458.7192710158715
2021-02-02,20748,2508,13,38011,6598.090026571256
2021-02-02,20751,94,1,2240,4196.428571428571
2021-02-02,20754,303,1,6910,4384.949348769899
2021-02-02,20755,275,0,10297,2670.6807808099447
2021-02-02,20758,33,0,466,7081.545064377682
2021-02-02,20759,250,1,5011,4989.024146876871
2021-02-02,20762,110,1,2964,3711.2010796221325
2021-02-02,20763,178,0,2113,8424.041646947468
2021-02-02,20764,171,0,4177,4093.8472587981805
2021-02-02,20765,26,0,415,6265.060240963856
2021-02-02,20769,464,0,7439,6237.397499663934
2021-02-02,20770,1592,6,24629,6463.92464168257
2021-02-02,20772,2908,9,44948,6469.69831805642
2021-02-02,20774,3070,3,46812,6558.147483551225
2021-02-02,20776,136,0,3149,4318.831375039696
2021-02-02,20777,130,0,3616,3595.132743362832
2021-02-02,20778,77,0,1972,3904.665314401623
2021-02-02,20779,45,1,985,4568.527918781726
2021-02-02,20781,1159,3,11626,9969.034921727163
2021-02-02,20782,3181,32,32553,9771.756827327741
2021-02-02,20783,4915,7,45559,10788.208696415637
2021-02-02,20784,3282,7,30184,10873.31036310628
2021-02-02,20785,3207,5,37601,8529.02848328502
2021-02-02,20794,1659,1,16601,9993.373893138969
2021-02-02,20812,9,0,325,2769.2307692307695
2021-02-02,20814,1024,3,28930,3539.5782924300033
2021-02-02,20815,958,5,30512,3139.7482957524912
2021-02-02,20816,396,2,16367,2419.5026577870103
2021-02-02,20817,1103,5,36681,3007.0063520623758
2021-02-02,20818,39,0,2019,1931.6493313521546
2021-02-02,20832,1042,0,26448,3939.806412583182
2021-02-02,20833,326,0,7750,4206.451612903226
2021-02-02,20837,203,0,6225,3261.0441767068273
2021-02-02,20838,NA,NA,252,NA
2021-02-02,20839,12,0,100,12000
2021-02-02,20841,339,1,10481,3234.4241961644884
2021-02-02,20842,63,0,1712,3679.9065420560746
2021-02-02,20850,2464,4,51568,4778.156996587031
2021-02-02,20851,935,2,15106,6189.59353899113
2021-02-02,20852,2019,3,46904,4304.536926488146
2021-02-02,20853,2032,5,31178,6517.416126756046
2021-02-02,20854,1595,4,49194,3242.2653169085656
2021-02-02,20855,716,3,14302,5006.292826178157
2021-02-02,20860,175,0,2805,6238.859180035651
2021-02-02,20861,124,0,1665,7447.447447447447
2021-02-02,20862,11,0,327,3363.914373088685
2021-02-02,20866,1006,1,16171,6221.012924370787
2021-02-02,20868,54,0,864,6250
2021-02-02,20871,947,3,20008,4733.1067572970815
2021-02-02,20872,744,2,12940,5749.613601236476
2021-02-02,20874,3457,11,61045,5663.035465640101
2021-02-02,20876,1545,5,28919,5342.508385490508
2021-02-02,20877,3402,16,38885,8748.874887488748
2021-02-02,20878,2554,11,64126,3982.7838942082776
2021-02-02,20879,1934,7,27871,6939.112338990349
2021-02-02,20882,599,2,13450,4453.531598513011
2021-02-02,20886,2655,3,34100,7785.92375366569
2021-02-02,20895,894,0,19637,4552.630238834852
2021-02-02,20896,19,0,929,2045.209903121636
2021-02-02,20899,NA,NA,260,NA
2021-02-02,20901,2315,5,36154,6403.16424185429
2021-02-02,20902,4346,12,52484,8280.618855270177
2021-02-02,20903,2370,5,26206,9043.730443409906
2021-02-02,20904,4200,16,57035,7363.89936004208
2021-02-02,20905,967,1,18123,5335.761187441372
2021-02-02,20906,5846,13,70174,8330.720779775986
2021-02-02,20910,1994,7,42868,4651.488289633293
2021-02-02,20912,1474,2,26239,5617.592133846564
2021-02-02,21001,1188,6,24453,4858.299595141701
2021-02-02,21005,75,0,2723,2754.315093646713
2021-02-02,21009,1472,4,29997,4907.157382404907
2021-02-02,21010,NA,NA,217,NA
2021-02-02,21012,1067,2,21772,4900.790005511666
2021-02-02,21013,170,0,4608,3689.2361111111113
2021-02-02,21014,1762,12,35681,4938.202404641125
2021-02-02,21015,1182,3,29192,4049.054535489175
2021-02-02,21017,339,1,6597,5138.699408822192
2021-02-02,21028,129,0,3021,4270.109235352532
2021-02-02,21029,406,1,10595,3831.996224634261
2021-02-02,21030,1396,4,25637,5445.254905020088
2021-02-02,21031,NA,NA,0,NA
2021-02-02,21032,543,0,8276,6561.140647655872
2021-02-02,21034,108,0,3475,3107.913669064748
2021-02-02,21035,372,1,8423,4416.478689303099
2021-02-02,21036,80,0,2275,3516.4835164835163
2021-02-02,21037,1091,4,21524,5068.760453447314
2021-02-02,21040,1214,2,24424,4970.520799213888
2021-02-02,21042,1394,1,40980,3401.6593460224503
2021-02-02,21043,1978,2,46932,4214.608369555954
2021-02-02,21044,1934,5,44034,4392.060680383341
2021-02-02,21045,1890,8,39946,4731.387372953487
2021-02-02,21046,646,0,15988,4040.530397798349
2021-02-02,21047,537,2,12096,4439.484126984127
2021-02-02,21048,336,0,10465,3210.7023411371233
2021-02-02,21050,868,4,18586,4670.181857311955
2021-02-02,21051,9,0,330,2727.272727272727
2021-02-02,21052,27,0,251,10756.972111553785
2021-02-02,21053,119,0,3302,3603.876438522108
2021-02-02,21054,666,0,11009,6049.595785266601
2021-02-02,21056,NA,NA,146,NA
2021-02-02,21057,191,2,4284,4458.450046685341
2021-02-02,21060,2434,9,34360,7083.818393480791
2021-02-02,21061,3595,4,54059,6650.141512051647
2021-02-02,21071,14,0,595,2352.9411764705883
2021-02-02,21074,520,0,14872,3496.5034965034965
2021-02-02,21075,1828,3,32496,5625.307730182176
2021-02-02,21076,1339,5,17204,7783.073703789817
2021-02-02,21077,17,0,271,6273.062730627306
2021-02-02,21078,772,4,18097,4265.900425484887
2021-02-02,21082,42,0,611,6873.977086743044
2021-02-02,21084,244,1,7583,3217.72385599367
2021-02-02,21085,816,2,16177,5044.198553501886
2021-02-02,21087,315,0,5407,5825.781394488626
2021-02-02,21090,605,2,10494,5765.199161425577
2021-02-02,21093,1776,1,37917,4683.91486668249
2021-02-02,21102,440,0,11299,3894.1499247721035
2021-02-02,21104,216,0,5300,4075.4716981132074
2021-02-02,21108,964,2,18938,5090.294645685922
2021-02-02,21111,169,0,4995,3383.3833833833837
2021-02-02,21113,1692,3,33736,5015.4138012805315
2021-02-02,21114,1217,4,26759,4548.002541201091
2021-02-02,21117,3019,9,58673,5145.467250694527
2021-02-02,21120,254,0,7214,3520.931522040477
2021-02-02,21122,3709,11,60461,6134.5330047468615
2021-02-02,21128,847,2,14425,5871.750433275563
2021-02-02,21131,266,0,7456,3567.596566523605
2021-02-02,21132,105,0,3362,3123.140987507436
2021-02-02,21133,2149,11,32489,6614.546461879406
2021-02-02,21136,1601,5,34164,4686.219412246809
2021-02-02,21140,146,1,3431,4255.31914893617
2021-02-02,21144,1985,3,35240,5632.803632236096
2021-02-02,21146,1485,2,28006,5302.435192458759
2021-02-02,21152,213,0,5511,3864.9972781709307
2021-02-02,21153,34,0,316,10759.493670886077
2021-02-02,21154,273,1,5911,4618.507866689223
2021-02-02,21155,64,0,2584,2476.780185758514
2021-02-02,21156,21,0,320,6562.5
2021-02-02,21157,1559,5,36985,4215.222387454373
2021-02-02,21158,809,3,20929,3865.449854269196
2021-02-02,21160,89,0,2845,3128.2952548330404
2021-02-02,21161,180,0,5221,3447.6153993487837
2021-02-02,21162,307,1,4354,7050.987597611391
2021-02-02,21163,206,1,7158,2877.8988544286117
2021-02-02,21201,893,5,17136,5211.2511671335205
2021-02-02,21202,1778,61,21010,8462.63683960019
2021-02-02,21204,1212,0,21628,5603.8468651747735
2021-02-02,21205,1152,2,14580,7901.234567901234
2021-02-02,21206,3428,6,51561,6648.435833284846
2021-02-02,21207,3119,10,47687,6540.566611445467
2021-02-02,21208,2398,3,36441,6580.499986279191
2021-02-02,21209,1550,8,28015,5532.750312332679
2021-02-02,21210,239,0,15213,1571.024781436929
2021-02-02,21211,674,0,16299,4135.223019817167
2021-02-02,21212,1482,4,33342,4444.844340471477
2021-02-02,21213,1987,4,31701,6267.941074414056
2021-02-02,21214,1014,3,21177,4788.2136279926335
2021-02-02,21215,3841,4,58448,6571.653435532438
2021-02-02,21216,1581,2,31409,5033.589098665987
2021-02-02,21217,1585,4,34487,4595.934700031896
2021-02-02,21218,2102,4,49271,4266.201213695684
2021-02-02,21219,576,0,9427,6110.109260634348
2021-02-02,21220,2786,7,40211,6928.452413518689
2021-02-02,21221,2778,2,43110,6443.980514961725
2021-02-02,21222,3663,4,54873,6675.414138100705
2021-02-02,21223,1296,6,23560,5500.848896434634
2021-02-02,21224,4155,10,50433,8238.653262744632
2021-02-02,21225,2008,7,33927,5918.589913638105
2021-02-02,21226,372,1,6257,5945.341217836023
2021-02-02,21227,2244,2,33822,6634.734788007805
2021-02-02,21228,3187,20,48133,6621.236989175825
2021-02-02,21229,2956,5,47644,6204.34892116531
2021-02-02,21230,2203,3,34947,6303.831516296106
2021-02-02,21231,892,2,16160,5519.80198019802
2021-02-02,21234,3913,8,68938,5676.114769793147
2021-02-02,21236,2298,6,38573,5957.535063386306
2021-02-02,21237,2187,3,30286,7221.158290959519
2021-02-02,21239,1726,0,31133,5543.95657341085
2021-02-02,21240,NA,NA,0,NA
2021-02-02,21244,2470,7,35724,6914.119359534207
2021-02-02,21250,16,0,2415,662.5258799171843
2021-02-02,21251,14,0,933,1500.5359056806003
2021-02-02,21252,131,0,2271,5768.383971818583
2021-02-02,21286,972,2,20483,4745.398623248548
2021-02-02,21401,2525,3,37081,6809.417221757774
2021-02-02,21402,127,0,6409,1981.5883913246994
2021-02-02,21403,2281,5,30855,7392.643007616271
2021-02-02,21405,45,0,352,12784.090909090908
2021-02-02,21409,960,2,20352,4716.9811320754725
2021-02-02,21502,3820,6,42583,8970.716013432591
2021-02-02,21520,161,0,2212,7278.481012658228
2021-02-02,21521,79,0,1104,7155.797101449275
2021-02-02,21522,10,0,164,6097.560975609756
2021-02-02,21523,11,0,199,5527.6381909547745
2021-02-02,21529,53,0,457,11597.374179431072
2021-02-02,21530,103,0,1961,5252.422233554309
2021-02-02,21531,126,0,1895,6649.076517150395
2021-02-02,21532,1212,0,15062,8046.74014075156
2021-02-02,21536,297,0,4145,7165.259348612786
2021-02-02,21538,41,0,408,10049.019607843138
2021-02-02,21539,209,0,2807,7445.671535447096
2021-02-02,21540,NA,NA,109,NA
2021-02-02,21541,60,0,1354,4431.314623338257
2021-02-02,21545,132,0,1725,7652.173913043478
2021-02-02,21550,928,0,14112,6575.963718820861
2021-02-02,21555,117,0,1541,7592.472420506165
2021-02-02,21557,131,0,1530,8562.091503267973
2021-02-02,21561,155,0,2606,5947.812739831159
2021-02-02,21562,247,1,3271,7551.207581779272
2021-02-02,21601,1229,12,23458,5239.150822747038
2021-02-02,21607,41,1,839,4886.769964243146
2021-02-02,21610,13,0,386,3367.875647668394
2021-02-02,21612,18,0,360,5000
2021-02-02,21613,1208,3,17109,7060.611374130575
2021-02-02,21617,527,2,10741,4906.43329298948
2021-02-02,21619,379,1,5891,6433.542692242404
2021-02-02,21620,625,4,13155,4751.04522995059
2021-02-02,21622,29,0,1030,2815.5339805825242
2021-02-02,21623,109,0,2000,5450
2021-02-02,21625,103,2,2720,3786.7647058823527
2021-02-02,21626,NA,NA,83,NA
2021-02-02,21627,NA,NA,17,NA
2021-02-02,21629,508,0,9726,5223.113304544519
2021-02-02,21631,183,0,2694,6792.873051224944
2021-02-02,21632,379,0,6065,6248.969497114592
2021-02-02,21634,73,0,200,36500
2021-02-02,21635,82,0,1912,4288.702928870293
2021-02-02,21636,74,0,1147,6451.612903225806
2021-02-02,21638,270,1,5210,5182.341650671785
2021-02-02,21639,192,1,4639,4138.823022203061
2021-02-02,21640,149,0,1440,10347.22222222222
2021-02-02,21641,NA,NA,102,NA
2021-02-02,21643,351,0,6015,5835.411471321696
2021-02-02,21644,NA,NA,77,NA
2021-02-02,21645,48,0,1418,3385.0493653032445
2021-02-02,21647,NA,NA,217,NA
2021-02-02,21648,15,0,256,5859.375
2021-02-02,21649,222,0,2131,10417.64429845143
2021-02-02,21650,9,0,290,3103.448275862069
2021-02-02,21651,112,0,2735,4095.0639853747716
2021-02-02,21652,NA,NA,138,NA
2021-02-02,21654,43,0,960,4479.166666666667
2021-02-02,21655,192,0,4966,3866.2907772855415
2021-02-02,21657,67,0,853,7854.630715123096
2021-02-02,21658,186,0,3840,4843.75
2021-02-02,21659,59,0,1355,4354.243542435424
2021-02-02,21660,210,2,3881,5410.97655243494
2021-02-02,21661,121,0,2502,4836.131095123901
2021-02-02,21662,23,0,455,5054.945054945055
2021-02-02,21663,82,0,3356,2443.384982121573
2021-02-02,21665,13,0,263,4942.9657794676805
2021-02-02,21666,601,3,12363,4861.279624686565
2021-02-02,21667,9,0,235,3829.7872340425533
2021-02-02,21668,102,0,1815,5619.834710743802
2021-02-02,21669,NA,NA,231,NA
2021-02-02,21671,17,0,799,2127.659574468085
2021-02-02,21672,13,0,139,9352.51798561151
2021-02-02,21673,148,1,3423,4323.69266725095
2021-02-02,21675,NA,NA,108,NA
2021-02-02,21676,8,0,490,1632.6530612244899
2021-02-02,21677,23,0,353,6515.58073654391
2021-02-02,21678,98,1,1771,5533.596837944664
2021-02-02,21679,19,0,257,7392.996108949416
2021-02-02,21701,2229,8,37185,5994.352561516741
2021-02-02,21702,3236,16,42028,7699.628818882649
2021-02-02,21703,3069,15,36265,8462.705087549979
2021-02-02,21704,915,6,16518,5539.411551035235
2021-02-02,21705,18,1,0,Inf
2021-02-02,21710,208,0,4881,4261.421839786929
2021-02-02,21711,78,0,1106,7052.44122965642
2021-02-02,21713,812,2,10379,7823.489738895847
2021-02-02,21716,321,1,5311,6044.059499152702
2021-02-02,21717,20,0,77,25974.02597402597
2021-02-02,21718,9,0,140,6428.5714285714275
2021-02-02,21719,61,0,1036,5888.0308880308885
2021-02-02,21722,452,0,5667,7976.001411681666
2021-02-02,21723,41,0,893,4591.265397536394
2021-02-02,21727,329,5,6833,4814.869018000878
2021-02-02,21733,90,0,911,9879.253567508233
2021-02-02,21734,42,0,695,6043.1654676258995
2021-02-02,21737,72,1,2304,3125
2021-02-02,21738,121,0,3416,3542.1545667447303
2021-02-02,21740,4922,10,61803,7964.0146918434375
2021-02-02,21742,2222,2,33180,6696.805304400241
2021-02-02,21746,615,9,2953,20826.278360988825
2021-02-02,21750,178,0,3732,4769.560557341908
2021-02-02,21754,332,1,6689,4963.372701450142
2021-02-02,21755,328,1,5581,5877.0829600430025
2021-02-02,21756,192,0,3600,5333.333333333334
2021-02-02,21757,141,0,3192,4417.293233082706
2021-02-02,21758,180,0,4912,3664.495114006515
2021-02-02,21762,23,1,167,13772.45508982036
2021-02-02,21766,28,0,528,5303.030303030303
2021-02-02,21767,91,0,1019,8930.323846908734
2021-02-02,21769,517,5,11189,4620.609527214228
2021-02-02,21770,381,1,5453,6986.979644232532
2021-02-02,21771,1347,1,29265,4602.76781137878
2021-02-02,21773,255,1,5494,4641.427011285038
2021-02-02,21774,708,5,12734,5559.918328883305
2021-02-02,21776,208,1,5607,3709.6486534688784
2021-02-02,21777,64,1,1951,3280.3690415171704
2021-02-02,21778,62,0,940,6595.744680851064
2021-02-02,21779,51,0,1062,4802.25988700565
2021-02-02,21780,114,0,1638,6959.70695970696
2021-02-02,21782,236,0,4003,5895.578316262803
2021-02-02,21783,602,0,9022,6672.578142318776
2021-02-02,21784,1787,4,38390,4654.8580359468615
2021-02-02,21787,437,9,10186,4290.202238366385
2021-02-02,21788,721,6,11563,6235.4060364957195
2021-02-02,21790,NA,NA,55,NA
2021-02-02,21791,226,2,5328,4241.741741741742
2021-02-02,21793,690,2,10163,6789.333858112762
2021-02-02,21794,138,0,2280,6052.631578947368
2021-02-02,21795,792,0,9236,8575.140753572976
2021-02-02,21797,351,2,8672,4047.5092250922507
