date,zip,cases,new_cases,population,cases_per_100k
2020-08-07,20010,0,0,34713,0
2020-08-07,20015,0,0,16395,0
2020-08-07,20037,0,0,14559,0
2020-08-07,20601,373,3,26401,1412.8252717700088
2020-08-07,20602,378,9,26078,1449.4976608635632
2020-08-07,20603,422,6,31401,1343.9062450240438
2020-08-07,20606,0,0,459,0
2020-08-07,20607,173,0,11234,1539.9679544240696
2020-08-07,20608,8,0,738,1084.010840108401
2020-08-07,20609,0,0,1135,0
2020-08-07,20611,0,0,1535,0
2020-08-07,20612,0,0,358,0
2020-08-07,20613,232,4,13855,1674.4857452183328
2020-08-07,20615,0,0,329,0
2020-08-07,20616,67,1,6106,1097.2813625941697
2020-08-07,20617,0,0,787,0
2020-08-07,20618,0,0,454,0
2020-08-07,20619,63,2,13533,465.52870760363555
2020-08-07,20620,0,0,1365,0
2020-08-07,20621,8,0,1046,764.8183556405354
2020-08-07,20622,235,0,6301,3729.566735438819
2020-08-07,20623,48,0,2934,1635.9918200409
2020-08-07,20624,10,0,1410,709.2198581560284
2020-08-07,20625,0,0,615,0
2020-08-07,20626,0,0,335,0
2020-08-07,20628,0,0,279,0
2020-08-07,20629,0,0,374,0
2020-08-07,20630,0,0,377,0
2020-08-07,20632,0,0,381,0
2020-08-07,20634,75,2,7334,1022.6343059721843
2020-08-07,20636,48,1,11523,416.5581879718824
2020-08-07,20637,48,1,5682,844.7729672650474
2020-08-07,20639,116,1,15139,766.2329083823238
2020-08-07,20640,89,1,10018,888.4008784188461
2020-08-07,20645,0,0,998,0
2020-08-07,20646,264,0,20974,1258.7012491656337
2020-08-07,20650,86,3,14096,610.1021566401816
2020-08-07,20653,241,1,23546,1023.5284124692092
2020-08-07,20657,156,1,18963,822.6546432526499
2020-08-07,20658,9,0,875,1028.5714285714284
2020-08-07,20659,150,1,23358,642.1782686873877
2020-08-07,20662,28,0,2994,935.2037408149632
2020-08-07,20664,27,0,3501,771.2082262210797
2020-08-07,20667,0,0,701,0
2020-08-07,20670,8,0,1552,515.4639175257732
2020-08-07,20674,0,0,1059,0
2020-08-07,20675,12,0,2161,555.2984729291994
2020-08-07,20676,17,1,4422,384.4414292175486
2020-08-07,20677,22,0,2603,845.1786400307337
2020-08-07,20678,126,2,12418,1014.6561443066516
2020-08-07,20680,0,0,745,0
2020-08-07,20684,0,0,1362,0
2020-08-07,20685,40,0,6731,594.2653394740752
2020-08-07,20687,0,0,449,0
2020-08-07,20688,12,0,1739,690.0517538815411
2020-08-07,20689,17,0,2247,756.5643079661771
2020-08-07,20690,0,0,753,0
2020-08-07,20692,12,1,1273,942.6551453260016
2020-08-07,20693,12,0,947,1267.1594508975713
2020-08-07,20695,146,2,7924,1842.5037859666836
2020-08-07,20701,0,0,0,NaN
2020-08-07,20705,894,3,27873,3207.405015606501
2020-08-07,20706,1519,8,42397,3582.8006698587164
2020-08-07,20707,899,3,32556,2761.395748863497
2020-08-07,20708,743,1,27089,2742.81073498468
2020-08-07,20710,319,3,9794,3257.0961813355116
2020-08-07,20711,113,0,7085,1594.9188426252647
2020-08-07,20712,271,3,9496,2853.833192923336
2020-08-07,20714,29,0,4622,627.434011250541
2020-08-07,20715,296,1,26768,1105.797967722654
2020-08-07,20716,358,1,22083,1621.1565457591812
2020-08-07,20720,374,4,23502,1591.353927325334
2020-08-07,20721,460,3,29811,1543.0545771695013
