date,zip,cases,new_cases,population,cases_per_100k
2020-08-15,20010,0,0,34713,0
2020-08-15,20015,0,0,16395,0
2020-08-15,20037,0,0,14559,0
2020-08-15,20601,404,2,26401,1530.2450664747548
2020-08-15,20602,399,4,26078,1530.0253086893167
2020-08-15,20603,452,9,31401,1439.4446036750421
2020-08-15,20606,0,0,459,0
2020-08-15,20607,190,1,11234,1691.294285205626
2020-08-15,20608,10,1,738,1355.0135501355014
2020-08-15,20609,0,0,1135,0
2020-08-15,20611,0,0,1535,0
2020-08-15,20612,0,0,358,0
2020-08-15,20613,244,2,13855,1761.0970768675568
2020-08-15,20615,0,0,329,0
2020-08-15,20616,85,4,6106,1392.0733704552897
2020-08-15,20617,0,0,787,0
2020-08-15,20618,0,0,454,0
2020-08-15,20619,66,0,13533,487.6967412990468
2020-08-15,20620,0,0,1365,0
2020-08-15,20621,8,0,1046,764.8183556405354
2020-08-15,20622,238,0,6301,3777.178225678464
2020-08-15,20623,49,0,2934,1670.0749829584188
2020-08-15,20624,12,1,1410,851.0638297872341
2020-08-15,20625,0,0,615,0
2020-08-15,20626,0,0,335,0
2020-08-15,20628,0,0,279,0
2020-08-15,20629,0,0,374,0
2020-08-15,20630,0,0,377,0
2020-08-15,20632,0,0,381,0
2020-08-15,20634,77,0,7334,1049.9045541314426
2020-08-15,20636,58,0,11523,503.3411437993578
2020-08-15,20637,53,0,5682,932.7701513551567
2020-08-15,20639,119,1,15139,786.0492767025563
2020-08-15,20640,95,4,10018,948.2930724695547
2020-08-15,20645,0,0,998,0
2020-08-15,20646,286,5,20974,1363.5930199294364
2020-08-15,20650,104,1,14096,737.7979568671964
2020-08-15,20653,265,0,23546,1125.4565531300434
2020-08-15,20657,173,2,18963,912.3029056583874
2020-08-15,20658,9,0,875,1028.5714285714284
2020-08-15,20659,164,1,23358,702.1149070982104
2020-08-15,20662,29,0,2994,968.6038744154977
2020-08-15,20664,27,0,3501,771.2082262210797
2020-08-15,20667,0,0,701,0
2020-08-15,20670,9,0,1552,579.8969072164948
2020-08-15,20674,0,0,1059,0
2020-08-15,20675,16,0,2161,740.3979639055992
2020-08-15,20676,18,0,4422,407.05563093622794
2020-08-15,20677,25,0,2603,960.4302727621975
2020-08-15,20678,131,0,12418,1054.920277017233
2020-08-15,20680,0,0,745,0
2020-08-15,20684,0,0,1362,0
2020-08-15,20685,45,0,6731,668.5485069083345
2020-08-15,20687,0,0,449,0
2020-08-15,20688,15,1,1739,862.5646923519264
2020-08-15,20689,18,0,2247,801.068090787717
2020-08-15,20690,0,0,753,0
2020-08-15,20692,12,0,1273,942.6551453260016
2020-08-15,20693,13,0,947,1372.756071805702
2020-08-15,20695,166,5,7924,2094.9015648662294
2020-08-15,20701,0,0,0,NaN
2020-08-15,20705,935,3,27873,3354.5007713557925
2020-08-15,20706,1587,9,42397,3743.1893766068356
2020-08-15,20707,950,11,32556,2918.0489003563093
2020-08-15,20708,776,2,27089,2864.631400199343
2020-08-15,20710,336,2,9794,3430.671839901981
2020-08-15,20711,116,1,7085,1637.2618207480593
2020-08-15,20712,282,1,9496,2969.671440606571
2020-08-15,20714,33,0,4622,713.9766334919948
2020-08-15,20715,318,5,26768,1187.9856545128512
2020-08-15,20716,380,0,22083,1720.7806910292986
2020-08-15,20720,415,7,23502,1765.8071653476297
2020-08-15,20721,502,8,29811,1683.9421689980209
2020-08-15,20722,270,1,6022,4483.560278977084
2020-08-15,20723,549,4,35091,1564.5037189022826
2020-08-15,20724,429,8,17736,2418.8092016238156
2020-08-15,20732,80,0,9664,827.814569536424
2020-08-15,20733,22,0,2788,789.0961262553802
2020-08-15,20735,1012,7,39323,2573.5574600106806
2020-08-15,20736,55,2,9491,579.496364977347
2020-08-15,20737,1114,5,21787,5113.140863817873
2020-08-15,20740,488,1,31848,1532.2783220296408
2020-08-15,20742,0,0,6719,0
2020-08-15,20743,856,6,39234,2181.7811082224603
2020-08-15,20744,1089,11,54453,1999.8898132334307
2020-08-15,20745,744,4,28472,2613.0935656083166
2020-08-15,20746,589,8,27241,2162.182005065893
2020-08-15,20747,869,7,39946,2175.4368397336402
2020-08-15,20748,829,7,38011,2180.947620425666
2020-08-15,20751,19,0,2240,848.2142857142857
2020-08-15,20754,50,0,6910,723.589001447178
2020-08-15,20755,33,0,10297,320.48169369719335
2020-08-15,20758,0,0,466,0
2020-08-15,20759,53,0,5011,1057.6731191378965
2020-08-15,20762,19,1,2964,641.025641025641
2020-08-15,20763,50,1,2113,2366.30383341221
2020-08-15,20764,30,0,4177,718.218817333014
2020-08-15,20765,0,0,415,0
2020-08-15,20769,167,1,7439,2244.9253931980106
2020-08-15,20770,546,3,24629,2216.898777863494
2020-08-15,20772,836,6,44948,1859.9270267865088
2020-08-15,20774,869,14,46812,1856.361616679484
2020-08-15,20776,23,0,3149,730.3906001905367
2020-08-15,20777,19,1,3616,525.4424778761062
2020-08-15,20778,19,1,1972,963.4888438133875
2020-08-15,20779,8,0,985,812.1827411167513
2020-08-15,20781,453,5,11626,3896.439015998624
2020-08-15,20782,1417,3,32553,4352.901422295949
2020-08-15,20783,2738,8,45559,6009.78950372045
2020-08-15,20784,1359,9,30184,4502.385369732308
2020-08-15,20785,1159,4,37601,3082.364830722587
2020-08-15,20794,651,2,16601,3921.4505150292152
2020-08-15,20812,0,0,325,0
2020-08-15,20814,325,2,28930,1123.401313515382
2020-08-15,20815,277,1,30512,907.839538542213
2020-08-15,20816,104,0,16367,635.4249404289118
2020-08-15,20817,320,1,36681,872.3862490117499
2020-08-15,20818,13,0,2019,643.8831104507182
2020-08-15,20832,273,3,26448,1032.2141560798548
2020-08-15,20833,59,2,7750,761.2903225806451
2020-08-15,20837,32,0,6225,514.0562248995984
2020-08-15,20838,0,0,252,0
2020-08-15,20839,0,0,100,0
2020-08-15,20841,74,0,10481,706.0395000477054
2020-08-15,20842,13,0,1712,759.3457943925233
2020-08-15,20850,768,3,51568,1489.2956872479056
2020-08-15,20851,307,2,15106,2032.3050443532372
2020-08-15,20852,532,3,46904,1134.2316220365
2020-08-15,20853,629,1,31178,2017.4482006543076
2020-08-15,20854,437,1,49194,888.319713786234
2020-08-15,20855,178,4,14302,1244.5811774576982
2020-08-15,20860,94,0,2805,3351.158645276292
2020-08-15,20861,18,0,1665,1081.081081081081
2020-08-15,20862,0,0,327,0
2020-08-15,20866,255,6,16171,1576.8969142291755
2020-08-15,20868,0,0,864,0
2020-08-15,20871,182,6,20008,909.6361455417832
2020-08-15,20872,173,0,12940,1336.9397217928902
2020-08-15,20874,892,6,61045,1461.2171349004832
2020-08-15,20876,449,1,28919,1552.6124693108336
2020-08-15,20877,1199,3,38885,3083.451202263084
2020-08-15,20878,624,6,64126,973.084240401709
2020-08-15,20879,583,0,27871,2091.7799863657565
2020-08-15,20882,161,5,13450,1197.0260223048328
2020-08-15,20886,822,8,34100,2410.557184750733
2020-08-15,20895,286,1,19637,1456.4342822223355
2020-08-15,20896,0,0,929,0
2020-08-15,20899,0,0,260,0
2020-08-15,20901,815,2,36154,2254.2457266139295
