date,zip,cases,new_cases,population,cases_per_100k
2020-11-26,20010,0,0,34713,0
2020-11-26,20015,0,0,16395,0
2020-11-26,20037,0,0,14559,0
2020-11-26,20601,778,2,26401,2946.85807355782
2020-11-26,20602,779,3,26078,2987.1922693458087
2020-11-26,20603,874,7,31401,2783.350848699086
2020-11-26,20606,0,0,459,0
2020-11-26,20607,371,4,11234,3302.474630585722
2020-11-26,20608,16,0,738,2168.021680216802
2020-11-26,20609,11,0,1135,969.1629955947136
2020-11-26,20611,22,0,1535,1433.2247557003257
2020-11-26,20612,8,0,358,2234.63687150838
2020-11-26,20613,433,1,13855,3125.225550342837
2020-11-26,20615,9,0,329,2735.562310030395
2020-11-26,20616,157,3,6106,2571.2414018997706
2020-11-26,20617,14,0,787,1778.907242693774
2020-11-26,20618,11,0,454,2422.9074889867843
2020-11-26,20619,186,0,13533,1374.4180891154956
2020-11-26,20620,16,1,1365,1172.161172161172
2020-11-26,20621,14,0,1046,1338.432122370937
2020-11-26,20622,275,3,6301,4364.386605300746
2020-11-26,20623,81,0,2934,2760.7361963190183
2020-11-26,20624,24,1,1410,1702.1276595744682
2020-11-26,20625,11,0,615,1788.617886178862
2020-11-26,20626,0,0,335,0
2020-11-26,20628,8,0,279,2867.3835125448027
2020-11-26,20629,0,0,374,0
2020-11-26,20630,9,0,377,2387.2679045092837
2020-11-26,20632,22,0,381,5774.278215223097
2020-11-26,20634,134,0,7334,1827.1066266703026
2020-11-26,20636,137,0,11523,1188.9264948364141
2020-11-26,20637,104,1,5682,1830.3414290742699
2020-11-26,20639,236,0,15139,1558.8876411916242
2020-11-26,20640,207,9,10018,2066.280694749451
2020-11-26,20645,22,0,998,2204.4088176352707
2020-11-26,20646,491,6,20974,2340.993611137599
2020-11-26,20650,261,6,14096,1851.589103291714
2020-11-26,20653,484,2,23546,2055.5508366601543
2020-11-26,20657,352,1,18963,1856.2463745188
2020-11-26,20658,19,0,875,2171.4285714285716
2020-11-26,20659,372,2,23358,1592.602106344721
2020-11-26,20662,58,0,2994,1937.2077488309953
2020-11-26,20664,54,0,3501,1542.4164524421594
2020-11-26,20667,0,0,701,0
2020-11-26,20670,22,0,1552,1417.5257731958764
2020-11-26,20674,10,0,1059,944.2870632672332
2020-11-26,20675,35,0,2161,1619.6205460434983
2020-11-26,20676,40,0,4422,904.5680687471732
2020-11-26,20677,51,0,2603,1959.2777564348826
2020-11-26,20678,251,3,12418,2021.259462071187
2020-11-26,20680,0,0,745,0
2020-11-26,20684,11,0,1362,807.6358296622614
2020-11-26,20685,96,0,6731,1426.2368147377804
2020-11-26,20687,0,0,449,0
2020-11-26,20688,29,0,1739,1667.6250718803908
2020-11-26,20689,34,0,2247,1513.1286159323543
2020-11-26,20690,9,0,753,1195.219123505976
2020-11-26,20692,22,0,1273,1728.201099764336
2020-11-26,20693,24,1,947,2534.3189017951427
2020-11-26,20695,342,4,7924,4316.002019182231
2020-11-26,20701,11,0,0,Inf
2020-11-26,20705,1580,10,27873,5668.568148387329
2020-11-26,20706,2435,29,42397,5743.330896053966
2020-11-26,20707,1646,14,32556,5055.9036736699845
2020-11-26,20708,1262,15,27089,4658.717560633467
2020-11-26,20710,558,3,9794,5697.365734122933
2020-11-26,20711,197,0,7085,2780.5222300635146
2020-11-26,20712,416,0,9496,4380.791912384162
2020-11-26,20714,68,2,4622,1471.2245781047166
2020-11-26,20715,628,0,26768,2346.0848774656306
2020-11-26,20716,650,1,22083,2943.4406557080106
2020-11-26,20720,735,5,23502,3127.3934133265257
2020-11-26,20721,978,9,29811,3280.668209721244
2020-11-26,20722,396,3,6022,6575.88840916639
2020-11-26,20723,1004,17,35091,2861.1324841127357
2020-11-26,20724,772,6,17736,4352.728912945421
2020-11-26,20732,158,0,9664,1634.9337748344371
2020-11-26,20733,45,0,2788,1614.0602582496413
2020-11-26,20735,1528,23,39323,3885.7665996999212
2020-11-26,20736,152,1,9491,1601.5172268464862
2020-11-26,20737,1638,5,21787,7518.24482489558
2020-11-26,20740,1274,7,31848,4000.251193167546
2020-11-26,20742,213,1,6719,3170.1146003869626
2020-11-26,20743,1462,10,39234,3726.3597899780802
2020-11-26,20744,1923,18,54453,3531.4858685471877
2020-11-26,20745,1235,6,28472,4337.594830008429
2020-11-26,20746,971,7,27241,3564.480011746999
2020-11-26,20747,1418,10,39946,3549.79221949632
2020-11-26,20748,1337,12,38011,3517.402857067691
2020-11-26,20751,50,0,2240,2232.1428571428573
2020-11-26,20754,117,0,6910,1693.1982633863965
2020-11-26,20755,110,2,10297,1068.272312323978
2020-11-26,20758,13,0,466,2789.699570815451
2020-11-26,20759,108,2,5011,2155.258431450808
2020-11-26,20762,39,1,2964,1315.7894736842104
2020-11-26,20763,87,2,2113,4117.368670137245
2020-11-26,20764,59,0,4177,1412.4970074215944
2020-11-26,20765,12,1,415,2891.566265060241
2020-11-26,20769,273,7,7439,3669.8480978626158
2020-11-26,20770,964,10,24629,3914.0850217223597
2020-11-26,20772,1517,10,44948,3375.011123965471
2020-11-26,20774,1598,16,46812,3413.654618473896
2020-11-26,20776,55,1,3149,1746.5862178469356
2020-11-26,20777,57,1,3616,1576.3274336283187
2020-11-26,20778,34,1,1972,1724.1379310344828
2020-11-26,20779,16,0,985,1624.3654822335027
2020-11-26,20781,722,5,11626,6210.218475830036
2020-11-26,20782,2101,10,32553,6454.0902528184815
2020-11-26,20783,3537,12,45559,7763.559340635221
2020-11-26,20784,2085,21,30184,6907.633183143387
2020-11-26,20785,1884,12,37601,5010.5050397595805
2020-11-26,20794,945,6,16601,5692.428166977893
2020-11-26,20812,0,0,325,0
2020-11-26,20814,572,8,28930,1977.186311787072
2020-11-26,20815,483,7,30512,1582.9837441006816
2020-11-26,20816,201,2,16367,1228.0808944828009
2020-11-26,20817,596,5,36681,1624.819388784384
2020-11-26,20818,25,0,2019,1238.2367508667658
2020-11-26,20832,507,4,26448,1916.9691470054445
2020-11-26,20833,149,0,7750,1922.5806451612905
2020-11-26,20837,100,2,6225,1606.4257028112447
2020-11-26,20838,0,0,252,0
2020-11-26,20839,8,0,100,8000
2020-11-26,20841,151,2,10481,1440.7022230703178
2020-11-26,20842,22,0,1712,1285.0467289719627
2020-11-26,20850,1294,5,51568,2509.308098045299
2020-11-26,20851,543,3,15106,3594.5981729114255
2020-11-26,20852,1040,15,46904,2217.2949002217297
2020-11-26,20853,1092,9,31178,3502.4696901661428
2020-11-26,20854,861,11,49194,1750.2134406634955
2020-11-26,20855,355,4,14302,2482.170325828555
2020-11-26,20860,108,0,2805,3850.2673796791446
2020-11-26,20861,44,0,1665,2642.6426426426424
2020-11-26,20862,0,0,327,0
2020-11-26,20866,502,7,16171,3104.322552717828
2020-11-26,20868,23,0,864,2662.037037037037
2020-11-26,20871,438,7,20008,2189.124350259896
2020-11-26,20872,350,3,12940,2704.791344667697
2020-11-26,20874,1680,13,61045,2752.068146449341
2020-11-26,20876,794,11,28919,2745.5997786922094
2020-11-26,20877,1864,15,38885,4793.622219364794
2020-11-26,20878,1298,9,64126,2024.13997442535
2020-11-26,20879,999,10,27871,3584.3708514226255
2020-11-26,20882,311,0,13450,2312.267657992565
2020-11-26,20886,1452,11,34100,4258.064516129032
2020-11-26,20895,491,3,19637,2500.3819320670164
2020-11-26,20896,11,0,929,1184.0688912809471
2020-11-26,20899,0,0,260,0
2020-11-26,20901,1303,9,36154,3604.02721690546
2020-11-26,20902,2572,27,52484,4900.541117292889
2020-11-26,20903,1571,7,26206,5994.81034877509
2020-11-26,20904,2354,14,57035,4127.2902603664415
2020-11-26,20905,498,4,18123,2747.8894222810795
2020-11-26,20906,3429,27,70174,4886.4251717160205
2020-11-26,20910,1134,10,42868,2645.3298497713913
2020-11-26,20912,861,6,26239,3281.3750524029115
2020-11-26,21001,579,9,24453,2367.8076309655257
2020-11-26,21005,44,0,2723,1615.8648549394052
2020-11-26,21009,783,10,29997,2610.2610261026102
2020-11-26,21010,0,0,217,0
2020-11-26,21012,530,3,21772,2434.319309204483
2020-11-26,21013,76,0,4608,1649.3055555555557
2020-11-26,21014,854,15,35681,2393.4306773913286
2020-11-26,21015,580,12,29192,1986.8457111537407
2020-11-26,21017,185,4,6597,2804.3049871153557
2020-11-26,21028,47,1,3021,1555.7762330354187
2020-11-26,21029,228,7,10595,2151.958470976876
2020-11-26,21030,825,7,25637,3218.005226820611
2020-11-26,21031,0,0,0,NaN
2020-11-26,21032,218,2,8276,2634.12276462059
2020-11-26,21034,61,0,3475,1755.3956834532373
2020-11-26,21035,135,1,8423,1602.7543630535438
2020-11-26,21036,41,1,2275,1802.197802197802
2020-11-26,21037,513,3,21524,2383.3859877346217
2020-11-26,21040,708,5,24424,2898.788077301015
2020-11-26,21042,682,34,40980,1664.2264519277699
2020-11-26,21043,1053,17,46932,2243.6716952186143
2020-11-26,21044,1089,15,44034,2473.088976699823
2020-11-26,21045,1100,11,39946,2753.7175186501777
2020-11-26,21046,349,3,15988,2182.8871653740302
2020-11-26,21047,274,5,12096,2265.2116402116403
2020-11-26,21048,154,1,10465,1471.571906354515
2020-11-26,21050,486,6,18586,2614.8714085871084
2020-11-26,21051,0,0,330,0
2020-11-26,21052,19,0,251,7569.721115537849
2020-11-26,21053,54,0,3302,1635.3725015142338
2020-11-26,21054,326,4,11009,2961.2135525479152
2020-11-26,21056,0,0,146,0
2020-11-26,21057,99,2,4284,2310.924369747899
2020-11-26,21060,1210,14,34360,3521.536670547148
2020-11-26,21061,1838,11,54059,3399.988901015557
2020-11-26,21071,12,0,595,2016.8067226890757
2020-11-26,21074,177,7,14872,1190.1559978483056
2020-11-26,21075,940,25,32496,2892.663712456918
2020-11-26,21076,620,6,17204,3603.8130667286678
2020-11-26,21077,12,0,271,4428.044280442804
2020-11-26,21078,347,8,18097,1917.4448803669118
2020-11-26,21082,24,0,611,3927.986906710311
2020-11-26,21084,140,1,7583,1846.2349993406306
2020-11-26,21085,419,6,16177,2590.0970513692278
2020-11-26,21087,149,2,5407,2755.6870723136676
2020-11-26,21090,327,5,10494,3116.0663236134933
2020-11-26,21093,964,12,37917,2542.395231690271
2020-11-26,21102,213,4,11299,1885.1225772192229
2020-11-26,21104,121,3,5300,2283.0188679245284
2020-11-26,21108,432,8,18938,2281.1278910127785
2020-11-26,21111,88,2,4995,1761.7617617617618
2020-11-26,21113,790,6,33736,2341.7121176191604
2020-11-26,21114,561,2,26759,2096.4909002578574
2020-11-26,21117,1864,21,58673,3176.9297632641933
2020-11-26,21120,114,0,7214,1580.2606043803714
2020-11-26,21122,1640,27,60461,2712.49235044078
2020-11-26,21128,421,3,14425,2918.5441941074523
2020-11-26,21131,137,4,7456,1837.4463519313306
2020-11-26,21132,49,0,3362,1457.4657941701369
2020-11-26,21133,1312,15,32489,4038.2898827295394
2020-11-26,21136,927,9,34164,2713.382507903056
2020-11-26,21140,50,2,3431,1457.301078402798
2020-11-26,21144,1022,8,35240,2900.1135073779797
2020-11-26,21146,643,14,28006,2295.9365850174963
2020-11-26,21152,102,2,5511,1850.8437670114317
2020-11-26,21153,24,0,316,7594.93670886076
2020-11-26,21154,95,4,5911,1607.1730671629166
2020-11-26,21155,22,1,2584,851.3931888544892
2020-11-26,21156,8,0,320,2500
2020-11-26,21157,750,6,36985,2027.849128024875
2020-11-26,21158,366,4,20929,1748.7696497682641
2020-11-26,21160,37,1,2845,1300.5272407732864
2020-11-26,21161,101,1,5221,1934.495307412373
2020-11-26,21162,156,2,4354,3582.9122645842904
2020-11-26,21163,109,6,7158,1522.771723945236
2020-11-26,21201,511,6,17136,2982.02614379085
2020-11-26,21202,942,16,21010,4483.5792479771535
2020-11-26,21204,690,11,21628,3190.3088588866285
2020-11-26,21205,738,11,14580,5061.728395061728
2020-11-26,21206,2182,26,51561,4231.880685013867
2020-11-26,21207,1930,18,47687,4047.2246104808437
2020-11-26,21208,1543,20,36441,4234.241650887737
2020-11-26,21209,810,3,28015,2891.308227735142
2020-11-26,21210,134,3,15213,880.8256096759351
2020-11-26,21211,330,12,16299,2024.6640898214614
2020-11-26,21212,894,18,33342,2681.3028612560734
2020-11-26,21213,1242,29,31701,3917.8574808365665
2020-11-26,21214,664,5,21177,3135.47716862634
2020-11-26,21215,2440,22,58448,4174.650971803997
2020-11-26,21216,991,7,31409,3155.146614027826
2020-11-26,21217,1002,18,34487,2905.4426305564416
2020-11-26,21218,1381,10,49271,2802.8657831178584
2020-11-26,21219,356,14,9427,3776.386973586507
2020-11-26,21220,1655,15,40211,4115.789211907189
2020-11-26,21221,1683,26,43110,3903.9665970772444
2020-11-26,21222,2306,60,54873,4202.43106810271
2020-11-26,21223,834,3,23560,3539.898132427844
2020-11-26,21224,2845,52,50433,5641.147661253544
2020-11-26,21225,1138,16,33927,3354.2606183865355
2020-11-26,21226,193,4,6257,3084.545309253636
2020-11-26,21227,1281,21,33822,3787.475607592691
2020-11-26,21228,1800,26,48133,3739.638086136331
2020-11-26,21229,1790,24,47644,3757.03131559063
2020-11-26,21230,1365,10,34947,3905.9146707871923
2020-11-26,21231,566,9,16160,3502.475247524753
2020-11-26,21234,2265,22,68938,3285.560938814587
2020-11-26,21236,1250,16,38573,3240.6087159412027
2020-11-26,21237,1322,16,30286,4365.05315987585
2020-11-26,21239,1143,12,31133,3671.345517617962
2020-11-26,21240,0,0,0,NaN
2020-11-26,21244,1507,17,35724,4218.452580897996
2020-11-26,21250,0,0,2415,0
2020-11-26,21251,0,0,933,0
2020-11-26,21252,127,0,2271,5592.2501100836635
2020-11-26,21286,609,1,20483,2973.197285553874
2020-11-26,21401,1243,12,37081,3352.1210323346186
2020-11-26,21402,68,4,6409,1061.0079575596817
2020-11-26,21403,1168,13,30855,3785.4480635229297
2020-11-26,21405,26,0,352,7386.363636363637
2020-11-26,21409,452,6,20352,2220.9119496855346
2020-11-26,21502,1554,57,42583,3649.3436347838337
2020-11-26,21520,39,3,2212,1763.110307414105
2020-11-26,21521,47,2,1104,4257.246376811594
2020-11-26,21522,0,0,164,0
2020-11-26,21523,0,0,199,0
2020-11-26,21529,28,0,457,6126.9146608315095
2020-11-26,21530,52,3,1961,2651.7083120856705
2020-11-26,21531,39,1,1895,2058.047493403694
2020-11-26,21532,710,12,15062,4713.849422387465
2020-11-26,21536,102,4,4145,2460.7961399276237
2020-11-26,21538,16,0,408,3921.5686274509803
2020-11-26,21539,113,6,2807,4025.650160313502
2020-11-26,21540,0,0,109,0
2020-11-26,21541,14,0,1354,1033.97341211226
2020-11-26,21545,59,2,1725,3420.2898550724635
2020-11-26,21550,385,32,14112,2728.1746031746034
2020-11-26,21555,47,2,1541,3049.9675535366646
2020-11-26,21557,57,5,1530,3725.4901960784314
2020-11-26,21561,48,4,2606,1841.903300076746
2020-11-26,21562,114,6,3271,3485.172730051972
2020-11-26,21601,596,2,23458,2540.711058061216
2020-11-26,21607,19,0,839,2264.6007151370677
