date,zip,cases,new_cases,population,cases_per_100k
2020-08-30,20010,0,0,34713,0
2020-08-30,20015,0,0,16395,0
2020-08-30,20037,0,0,14559,0
2020-08-30,20601,445,4,26401,1685.542214310064
2020-08-30,20602,449,2,26078,1721.7578035125393
2020-08-30,20603,506,3,31401,1611.4136492468394
2020-08-30,20606,0,0,459,0
2020-08-30,20607,216,0,11234,1922.7345558127113
2020-08-30,20608,10,0,738,1355.0135501355014
2020-08-30,20609,0,0,1135,0
2020-08-30,20611,0,0,1535,0
2020-08-30,20612,0,0,358,0
2020-08-30,20613,266,3,13855,1919.8845182244677
2020-08-30,20615,0,0,329,0
2020-08-30,20616,104,3,6106,1703.2427120864725
2020-08-30,20617,0,0,787,0
2020-08-30,20618,0,0,454,0
2020-08-30,20619,73,0,13533,539.4221532550063
2020-08-30,20620,0,0,1365,0
2020-08-30,20621,8,0,1046,764.8183556405354
2020-08-30,20622,239,0,6301,3793.048722425012
2020-08-30,20623,55,0,2934,1874.5739604635312
2020-08-30,20624,12,0,1410,851.0638297872341
2020-08-30,20625,0,0,615,0
2020-08-30,20626,0,0,335,0
2020-08-30,20628,0,0,279,0
2020-08-30,20629,0,0,374,0
2020-08-30,20630,0,0,377,0
2020-08-30,20632,0,0,381,0
2020-08-30,20634,80,0,7334,1090.80992637033
2020-08-30,20636,62,1,11523,538.054326130348
2020-08-30,20637,54,0,5682,950.3695881731784
2020-08-30,20639,133,0,15139,878.5256621969746
2020-08-30,20640,108,2,10018,1078.0594929127572
2020-08-30,20645,0,0,998,0
2020-08-30,20646,298,1,20974,1420.8067130733289
2020-08-30,20650,115,1,14096,815.8342792281499
2020-08-30,20653,287,1,23546,1218.8906820691411
2020-08-30,20657,179,2,18963,943.9434688604124
2020-08-30,20658,10,0,875,1142.857142857143
2020-08-30,20659,179,2,23358,766.3327339669493
2020-08-30,20662,29,0,2994,968.6038744154977
2020-08-30,20664,29,0,3501,828.3347614967151
2020-08-30,20667,0,0,701,0
2020-08-30,20670,9,0,1552,579.8969072164948
2020-08-30,20674,0,0,1059,0
2020-08-30,20675,16,0,2161,740.3979639055992
2020-08-30,20676,18,0,4422,407.05563093622794
2020-08-30,20677,26,1,2603,998.8474836726854
2020-08-30,20678,136,0,12418,1095.1844097278145
2020-08-30,20680,0,0,745,0
2020-08-30,20684,0,0,1362,0
2020-08-30,20685,52,0,6731,772.5449413162977
2020-08-30,20687,0,0,449,0
2020-08-30,20688,16,0,1739,920.0690051753882
2020-08-30,20689,20,0,2247,890.0756564307966
2020-08-30,20690,0,0,753,0
2020-08-30,20692,12,0,1273,942.6551453260016
2020-08-30,20693,13,0,947,1372.756071805702
2020-08-30,20695,181,0,7924,2284.1998990408883
2020-08-30,20701,8,0,0,Inf
2020-08-30,20705,1005,5,27873,3605.639866537509
2020-08-30,20706,1687,7,42397,3979.0551218246574
2020-08-30,20707,1011,3,32556,3105.4183560633987
2020-08-30,20708,820,1,27089,3027.0589538188933
2020-08-30,20710,352,0,9794,3594.0371656115985
2020-08-30,20711,127,0,7085,1792.5194071983065
2020-08-30,20712,294,0,9496,3096.040438079191
