date,zip,cases,new_cases,population,cases_per_100k
2020-11-29,20010,0,0,34713,0
2020-11-29,20015,0,0,16395,0
2020-11-29,20037,0,0,14559,0
2020-11-29,20601,794,5,26401,3007.461838566721
2020-11-29,20602,801,7,26078,3071.5545670680267
2020-11-29,20603,897,8,31401,2856.596923664851
2020-11-29,20606,0,0,459,0
2020-11-29,20607,376,1,11234,3346.982374933238
2020-11-29,20608,16,0,738,2168.021680216802
2020-11-29,20609,11,0,1135,969.1629955947136
2020-11-29,20611,22,0,1535,1433.2247557003257
2020-11-29,20612,9,1,358,2513.9664804469276
2020-11-29,20613,440,3,13855,3175.7488271382176
2020-11-29,20615,9,0,329,2735.562310030395
2020-11-29,20616,160,0,6106,2620.3734032099574
2020-11-29,20617,17,3,787,2160.10165184244
2020-11-29,20618,11,0,454,2422.9074889867843
2020-11-29,20619,198,8,13533,1463.0902238971403
2020-11-29,20620,21,2,1365,1538.4615384615386
2020-11-29,20621,15,1,1046,1434.0344168260037
2020-11-29,20622,279,1,6301,4427.868592286938
2020-11-29,20623,82,1,2934,2794.8193592365374
2020-11-29,20624,24,0,1410,1702.1276595744682
2020-11-29,20625,11,0,615,1788.617886178862
2020-11-29,20626,0,0,335,0
2020-11-29,20628,8,0,279,2867.3835125448027
2020-11-29,20629,0,0,374,0
2020-11-29,20630,9,0,377,2387.2679045092837
2020-11-29,20632,23,1,381,6036.745406824147
2020-11-29,20634,138,2,7334,1881.6471229888193
2020-11-29,20636,146,2,11523,1267.031155081142
2020-11-29,20637,108,2,5682,1900.7391763463568
2020-11-29,20639,247,6,15139,1631.54765836581
2020-11-29,20640,230,4,10018,2295.8674386105013
2020-11-29,20645,23,1,998,2304.6092184368736
2020-11-29,20646,507,4,20974,2417.2785353294557
2020-11-29,20650,276,9,14096,1958.0022701475596
2020-11-29,20653,508,9,23546,2157.4789773209886
2020-11-29,20657,358,2,18963,1887.8869377208248
2020-11-29,20658,19,0,875,2171.4285714285716
2020-11-29,20659,387,9,23358,1656.81993321346
2020-11-29,20662,61,2,2994,2037.4081496325987
2020-11-29,20664,55,0,3501,1570.979720079977
2020-11-29,20667,0,0,701,0
2020-11-29,20670,22,0,1552,1417.5257731958764
2020-11-29,20674,10,0,1059,944.2870632672332
2020-11-29,20675,37,0,2161,1712.1702915316985
2020-11-29,20676,41,1,4422,927.1822704658525
2020-11-29,20677,52,0,2603,1997.6949673453707
2020-11-29,20678,263,4,12418,2117.8933805765823
2020-11-29,20680,0,0,745,0
2020-11-29,20684,11,0,1362,807.6358296622614
2020-11-29,20685,98,1,6731,1455.9500817114842
2020-11-29,20687,0,0,449,0
2020-11-29,20688,31,1,1739,1782.6336975273146
2020-11-29,20689,34,0,2247,1513.1286159323543
2020-11-29,20690,9,0,753,1195.219123505976
2020-11-29,20692,22,0,1273,1728.201099764336
2020-11-29,20693,25,0,947,2639.9155227032734
2020-11-29,20695,352,2,7924,4442.200908632004
2020-11-29,20701,11,0,0,Inf
2020-11-29,20705,1629,9,27873,5844.3655150145305
2020-11-29,20706,2501,18,42397,5899.002287897728
2020-11-29,20707,1678,10,32556,5154.19584715567
2020-11-29,20708,1292,10,27089,4769.463619919524
2020-11-29,20710,572,2,9794,5840.310394118848
2020-11-29,20711,202,2,7085,2851.093860268172
2020-11-29,20712,425,4,9496,4475.568660488627
2020-11-29,20714,71,3,4622,1536.1315447858071
2020-11-29,20715,671,12,26768,2506.724447101016
2020-11-29,20716,677,11,22083,3065.706652175882
2020-11-29,20720,755,8,23502,3212.492553825207
2020-11-29,20721,1017,18,29811,3411.4924021334405
2020-11-29,20722,408,1,6022,6775.157754898704
2020-11-29,20723,1035,11,35091,2949.474224160041
2020-11-29,20724,796,7,17736,4488.046910239062
2020-11-29,20732,163,3,9664,1686.6721854304635
2020-11-29,20733,47,1,2788,1685.7962697274031
2020-11-29,20735,1561,7,39323,3969.686951656791
2020-11-29,20736,159,4,9491,1675.2713096617847
2020-11-29,20737,1660,6,21787,7619.222472116399
2020-11-29,20740,1305,5,31848,4097.58854559156
2020-11-29,20742,219,0,6719,3259.413603214764
2020-11-29,20743,1501,11,39234,3825.7633685069072
2020-11-29,20744,1953,8,54453,3586.579251831855
2020-11-29,20745,1265,7,28472,4442.961506041022
2020-11-29,20746,982,2,27241,3604.8603208399104
2020-11-29,20747,1440,5,39946,3604.8665698693235
2020-11-29,20748,1376,10,38011,3620.004735471311
2020-11-29,20751,51,0,2240,2276.785714285714
2020-11-29,20754,121,1,6910,1751.0853835021708
2020-11-29,20755,119,5,10297,1155.6764106050307
2020-11-29,20758,14,1,466,3004.291845493562
2020-11-29,20759,115,1,5011,2294.9511075633604
2020-11-29,20762,41,1,2964,1383.2658569500675
2020-11-29,20763,89,1,2113,4212.020823473734
2020-11-29,20764,62,2,4177,1484.3188891548957
2020-11-29,20765,12,0,415,2891.566265060241
2020-11-29,20769,282,3,7439,3790.8321010888562
2020-11-29,20770,984,6,24629,3995.290105160583
2020-11-29,20772,1563,13,44948,3477.351606300614
2020-11-29,20774,1644,13,46812,3511.9200205075617
2020-11-29,20776,57,1,3149,1810.0984439504603
2020-11-29,20777,59,1,3616,1631.637168141593
2020-11-29,20778,36,0,1972,1825.5578093306287
2020-11-29,20779,16,0,985,1624.3654822335027
2020-11-29,20781,741,6,11626,6373.645277825564
2020-11-29,20782,2139,6,32553,6570.822965625288
2020-11-29,20783,3591,14,45559,7882.0869641563695
2020-11-29,20784,2136,19,30184,7076.59687251524
2020-11-29,20785,1927,13,37601,5124.863700433499
2020-11-29,20794,958,4,16601,5770.736702608277
2020-11-29,20812,0,0,325,0
2020-11-29,20814,594,7,28930,2053.2319391634983
2020-11-29,20815,496,6,30512,1625.5899318300997
2020-11-29,20816,207,3,16367,1264.7400256613919
2020-11-29,20817,615,5,36681,1676.617322319457
2020-11-29,20818,26,0,2019,1287.7662209014363
2020-11-29,20832,523,6,26448,1977.4652147610407
2020-11-29,20833,153,0,7750,1974.1935483870966
2020-11-29,20837,106,2,6225,1702.8112449799196
2020-11-29,20838,0,0,252,0
2020-11-29,20839,8,0,100,8000
2020-11-29,20841,157,0,10481,1497.9486690201315
2020-11-29,20842,23,1,1712,1343.4579439252336
2020-11-29,20850,1316,13,51568,2551.970214086255
2020-11-29,20851,559,3,15106,3700.5163511187607
2020-11-29,20852,1083,15,46904,2308.9715162885896
2020-11-29,20853,1128,14,31178,3617.9357239078836
2020-11-29,20854,894,10,49194,1817.294792047811
2020-11-29,20855,363,3,14302,2538.1065585232836
2020-11-29,20860,109,1,2805,3885.918003565062
2020-11-29,20861,45,0,1665,2702.702702702703
2020-11-29,20862,0,0,327,0
2020-11-29,20866,522,9,16171,3228.0007420691363
2020-11-29,20868,24,1,864,2777.777777777778
2020-11-29,20871,453,10,20008,2264.094362255098
2020-11-29,20872,364,5,12940,2812.982998454405
2020-11-29,20874,1739,16,61045,2848.7181587353593
2020-11-29,20876,816,7,28919,2821.67433175421
2020-11-29,20877,1905,20,38885,4899.061334704899
2020-11-29,20878,1331,10,64126,2075.601160215825
2020-11-29,20879,1024,10,27871,3674.0698216784476
