date,zip,cases,new_cases,population,cases_per_100k
2020-08-02,20010,0,0,34713,0
2020-08-02,20015,0,0,16395,0
2020-08-02,20037,0,0,14559,0
2020-08-02,20601,358,4,26401,1356.009242074164
2020-08-02,20602,358,4,26078,1372.8046629342741
2020-08-02,20603,393,6,31401,1251.5524983280786
2020-08-02,20606,0,0,459,0
2020-08-02,20607,165,4,11234,1468.7555634680434
2020-08-02,20608,0,0,738,0
2020-08-02,20609,0,0,1135,0
2020-08-02,20611,0,0,1535,0
2020-08-02,20612,0,0,358,0
2020-08-02,20613,222,5,13855,1602.3096355106459
2020-08-02,20615,0,0,329,0
2020-08-02,20616,65,0,6106,1064.5266950540451
2020-08-02,20617,0,0,787,0
2020-08-02,20618,0,0,454,0
2020-08-02,20619,58,1,13533,428.5819847779502
2020-08-02,20620,0,0,1365,0
2020-08-02,20621,8,0,1046,764.8183556405354
2020-08-02,20622,235,2,6301,3729.566735438819
2020-08-02,20623,46,0,2934,1567.8254942058625
2020-08-02,20624,10,0,1410,709.2198581560284
2020-08-02,20625,0,0,615,0
2020-08-02,20626,0,0,335,0
2020-08-02,20628,0,0,279,0
2020-08-02,20629,0,0,374,0
2020-08-02,20630,0,0,377,0
2020-08-02,20632,0,0,381,0
2020-08-02,20634,72,0,7334,981.728933733297
2020-08-02,20636,45,1,11523,390.5233012236397
2020-08-02,20637,47,2,5682,827.1735304470257
2020-08-02,20639,112,0,15139,739.8110839553472
2020-08-02,20640,83,2,10018,828.5086843681373
2020-08-02,20645,0,0,998,0
2020-08-02,20646,247,2,20974,1177.648517211786
2020-08-02,20650,70,6,14096,496.5947786606129
2020-08-02,20653,233,6,23546,989.5523655822644
2020-08-02,20657,131,3,18963,690.8189632442125
2020-08-02,20658,8,0,875,914.2857142857143
2020-08-02,20659,147,3,23358,629.3347033136398
2020-08-02,20662,27,0,2994,901.8036072144289
2020-08-02,20664,26,0,3501,742.6449585832619
2020-08-02,20667,0,0,701,0
2020-08-02,20670,8,0,1552,515.4639175257732
2020-08-02,20674,0,0,1059,0
2020-08-02,20675,12,0,2161,555.2984729291994
2020-08-02,20676,16,0,4422,361.82722749886926
2020-08-02,20677,20,0,2603,768.344218209758
2020-08-02,20678,117,1,12418,942.1807054276052
2020-08-02,20680,0,0,745,0
2020-08-02,20684,0,0,1362,0
2020-08-02,20685,39,1,6731,579.4087059872232
2020-08-02,20687,0,0,449,0
2020-08-02,20688,12,0,1739,690.0517538815411
2020-08-02,20689,15,0,2247,667.5567423230975
2020-08-02,20690,0,0,753,0
2020-08-02,20692,10,0,1273,785.5459544383347
2020-08-02,20693,10,0,947,1055.9662090813094
2020-08-02,20695,135,1,7924,1703.6850075719333
2020-08-02,20701,0,0,0,NaN
2020-08-02,20705,870,2,27873,3121.3001829727696
2020-08-02,20706,1492,3,42397,3519.1169186499046
2020-08-02,20707,875,10,32556,2687.676618749232
2020-08-02,20708,727,3,27089,2683.7461700321164
2020-08-02,20710,310,1,9794,3165.2031856238514
2020-08-02,20711,109,0,7085,1538.4615384615386
2020-08-02,20712,268,0,9496,2822.240943555181
2020-08-02,20714,28,0,4622,605.7983556901775
2020-08-02,20715,289,0,26768,1079.6473401075912
2020-08-02,20716,348,2,22083,1575.8728433636734
2020-08-02,20720,355,4,23502,1510.509743851587
2020-08-02,20721,441,7,29811,1479.3197141994567
2020-08-02,20722,261,0,6022,4334.108269677848
2020-08-02,20723,499,5,35091,1422.0170414066286
2020-08-02,20724,394,3,17736,2221.470455570591
