date,zip,cases,new_cases,population,cases_per_100k
2021-01-30,20010,NA,NA,34713,NA
2021-01-30,20015,NA,NA,16395,NA
2021-01-30,20037,NA,NA,14559,NA
2021-01-30,20601,1405,12,26401,5321.768114844134
2021-01-30,20602,1495,8,26078,5732.801595214357
2021-01-30,20603,1620,11,31401,5159.071367153912
2021-01-30,20606,9,0,459,1960.7843137254902
2021-01-30,20607,662,4,11234,5892.825351611181
2021-01-30,20608,31,0,738,4200.542005420054
2021-01-30,20609,33,0,1135,2907.488986784141
2021-01-30,20611,48,2,1535,3127.0358306188928
2021-01-30,20612,13,0,358,3631.2849162011175
2021-01-30,20613,818,9,13855,5904.005774088777
2021-01-30,20615,16,0,329,4863.22188449848
2021-01-30,20616,339,2,6106,5551.9161480510975
2021-01-30,20617,33,1,787,4193.138500635324
2021-01-30,20618,25,0,454,5506.607929515419
2021-01-30,20619,473,2,13533,3495.159979309835
2021-01-30,20620,72,1,1365,5274.725274725275
2021-01-30,20621,41,0,1046,3919.6940726577436
2021-01-30,20622,402,3,6301,6379.939692112363
2021-01-30,20623,150,2,2934,5112.474437627812
2021-01-30,20624,54,0,1410,3829.7872340425533
2021-01-30,20625,20,0,615,3252.0325203252037
2021-01-30,20626,9,0,335,2686.5671641791046
2021-01-30,20628,19,0,279,6810.035842293907
2021-01-30,20629,NA,NA,374,NA
2021-01-30,20630,27,0,377,7161.803713527852
2021-01-30,20632,28,1,381,7349.081364829396
2021-01-30,20634,321,2,7334,4376.874829560949
2021-01-30,20636,377,4,11523,3271.7174346958254
2021-01-30,20637,209,2,5682,3678.282294966561
2021-01-30,20639,527,1,15139,3481.075368254178
2021-01-30,20640,473,3,10018,4721.501297664205
2021-01-30,20645,41,1,998,4108.216432865732
2021-01-30,20646,920,2,20974,4386.383141031753
2021-01-30,20650,563,4,14096,3994.0408626560725
2021-01-30,20653,1085,13,23546,4608.001359041875
2021-01-30,20657,724,5,18963,3817.9612930443495
2021-01-30,20658,39,0,875,4457.142857142858
2021-01-30,20659,807,7,23358,3454.9190855381453
2021-01-30,20662,120,2,2994,4008.016032064128
2021-01-30,20664,109,1,3501,3113.3961725221366
2021-01-30,20667,12,0,701,1711.8402282453637
2021-01-30,20670,41,0,1552,2641.7525773195875
2021-01-30,20674,27,0,1059,2549.5750708215296
2021-01-30,20675,69,2,2161,3192.9662193428967
2021-01-30,20676,87,0,4422,1967.4355495251018
2021-01-30,20677,102,1,2603,3918.555512869765
2021-01-30,20678,509,3,12418,4098.888709937188
2021-01-30,20680,16,0,745,2147.651006711409
2021-01-30,20684,39,0,1362,2863.4361233480176
2021-01-30,20685,202,0,6731,3001.0399643440796
2021-01-30,20687,16,0,449,3563.4743875278396
2021-01-30,20688,90,3,1739,5175.388154111559
2021-01-30,20689,69,0,2247,3070.7610146862485
2021-01-30,20690,15,0,753,1992.03187250996
2021-01-30,20692,46,0,1273,3613.5113904163395
2021-01-30,20693,48,0,947,5068.637803590285
2021-01-30,20695,670,2,7924,8455.32559313478
2021-01-30,20701,27,0,0,Inf
2021-01-30,20705,2624,12,27873,9414.12836795465
2021-01-30,20706,4137,14,42397,9757.765879661296
2021-01-30,20707,2787,17,32556,8560.633984518983
2021-01-30,20708,2132,8,27089,7870.353279929122
2021-01-30,20710,858,0,9794,8760.465591178272
2021-01-30,20711,409,1,7085,5772.759350741003
2021-01-30,20712,661,4,9496,6960.825610783488
2021-01-30,20714,176,1,4622,3807.8753786239727
2021-01-30,20715,1286,6,26768,4804.24387328153
2021-01-30,20716,1238,4,22083,5606.122356563872
2021-01-30,20720,1426,3,23502,6067.568717555952
2021-01-30,20721,1777,9,29811,5960.886920935225
2021-01-30,20722,637,5,6022,10577.881102623713
2021-01-30,20723,1855,14,35091,5286.255735088769
2021-01-30,20724,1333,12,17736,7515.7870996842585
2021-01-30,20732,361,2,9664,3735.5132450331125
2021-01-30,20733,111,1,2788,3981.3486370157816
2021-01-30,20735,2659,5,39323,6761.945934949013
2021-01-30,20736,347,4,9491,3656.0952481298073
2021-01-30,20737,2428,16,21787,11144.260338734108
2021-01-30,20740,2024,9,31848,6355.187138909822
2021-01-30,20742,287,1,6719,4271.468968596518
2021-01-30,20743,2688,15,39234,6851.200489371463
2021-01-30,20744,3453,10,54453,6341.24841606523
2021-01-30,20745,2160,13,28472,7586.400674346727
2021-01-30,20746,1779,12,27241,6530.597261480855
2021-01-30,20747,2547,9,39946,6376.1077454563665
2021-01-30,20748,2474,12,38011,6508.642235142459
2021-01-30,20751,93,0,2240,4151.785714285714
2021-01-30,20754,299,0,6910,4327.062228654125
2021-01-30,20755,274,0,10297,2660.9692143342722
2021-01-30,20758,33,0,466,7081.545064377682
2021-01-30,20759,246,4,5011,4909.199760526841
