date,zip,cases,new_cases,population,cases_per_100k
2020-12-24,20010,0,0,34713,0
2020-12-24,20015,0,0,16395,0
2020-12-24,20037,0,0,14559,0
2020-12-24,20601,1018,12,26401,3855.9145486913376
2020-12-24,20602,1089,11,26078,4175.933737249789
2020-12-24,20603,1168,9,31401,3719.62676347887
2020-12-24,20606,0,0,459,0
2020-12-24,20607,481,10,11234,4281.645006231084
2020-12-24,20608,21,0,738,2845.528455284553
2020-12-24,20609,13,1,1135,1145.374449339207
2020-12-24,20611,28,0,1535,1824.1042345276871
2020-12-24,20612,10,0,358,2793.2960893854747
2020-12-24,20613,585,7,13855,4222.302417899676
2020-12-24,20615,12,0,329,3647.41641337386
2020-12-24,20616,220,2,6106,3603.0134294136915
2020-12-24,20617,20,1,787,2541.2960609911056
2020-12-24,20618,17,1,454,3744.4933920704843
2020-12-24,20619,309,7,13533,2283.307470627355
2020-12-24,20620,35,0,1365,2564.102564102564
2020-12-24,20621,22,1,1046,2103.2504780114723
2020-12-24,20622,315,2,6301,4999.206475162673
2020-12-24,20623,116,0,2934,3953.6468984321746
2020-12-24,20624,30,0,1410,2127.659574468085
2020-12-24,20625,15,0,615,2439.0243902439024
2020-12-24,20626,0,0,335,0
2020-12-24,20628,9,0,279,3225.806451612903
2020-12-24,20629,0,0,374,0
2020-12-24,20630,16,0,377,4244.031830238727
2020-12-24,20632,25,0,381,6561.679790026246
2020-12-24,20634,210,6,7334,2863.376056722116
2020-12-24,20636,240,6,11523,2082.7909398594115
2020-12-24,20637,142,0,5682,2499.1200281590986
2020-12-24,20639,307,2,15139,2027.8750247704604
2020-12-24,20640,334,0,10018,3333.998802156119
2020-12-24,20645,34,2,998,3406.813627254509
2020-12-24,20646,676,8,20974,3223.038047105941
2020-12-24,20650,404,14,14096,2866.061293984109
2020-12-24,20653,742,13,23546,3151.2783487641213
2020-12-24,20657,469,8,18963,2473.2373569582874
2020-12-24,20658,26,1,875,2971.4285714285716
2020-12-24,20659,521,2,23358,2230.499186574193
2020-12-24,20662,93,1,2994,3106.2124248496993
2020-12-24,20664,75,2,3501,2142.2450728363324
2020-12-24,20667,9,0,701,1283.8801711840229
2020-12-24,20670,25,0,1552,1610.824742268041
2020-12-24,20674,17,1,1059,1605.2880075542967
2020-12-24,20675,41,0,2161,1897.269782508098
2020-12-24,20676,53,0,4422,1198.5526910900044
2020-12-24,20677,73,1,2603,2804.4563964656168
2020-12-24,20678,337,2,12418,2713.8025446931874
2020-12-24,20680,0,0,745,0
2020-12-24,20684,21,1,1362,1541.8502202643172
2020-12-24,20685,124,0,6731,1842.222552369633
2020-12-24,20687,12,12,449,2672.60579064588
2020-12-24,20688,44,0,1739,2530.1897642323174
2020-12-24,20689,45,0,2247,2002.6702269692926
