date,zip,cases,new_cases,population,cases_per_100k
2021-02-12,20010,NA,NA,34713,NA
2021-02-12,20015,NA,NA,16395,NA
2021-02-12,20037,NA,NA,14559,NA
2021-02-12,20601,1489,2,26401,5639.937881140865
2021-02-12,20602,1595,9,26078,6116.266584860802
2021-02-12,20603,1730,6,31401,5509.378682207574
2021-02-12,20606,12,1,459,2614.3790849673205
2021-02-12,20607,692,0,11234,6159.871817696278
2021-02-12,20608,33,0,738,4471.544715447155
2021-02-12,20609,34,0,1135,2995.5947136563873
2021-02-12,20611,53,1,1535,3452.768729641694
2021-02-12,20612,13,0,358,3631.2849162011175
2021-02-12,20613,876,3,13855,6322.62721039336
2021-02-12,20615,17,0,329,5167.173252279636
2021-02-12,20616,374,1,6106,6125.122830003275
2021-02-12,20617,34,1,787,4320.20330368488
2021-02-12,20618,30,0,454,6607.929515418502
2021-02-12,20619,523,3,13533,3864.6272075666893
2021-02-12,20620,83,0,1365,6080.58608058608
2021-02-12,20621,43,0,1046,4110.898661567878
2021-02-12,20622,414,0,6301,6570.385653070941
2021-02-12,20623,160,0,2934,5453.306066802999
2021-02-12,20624,55,0,1410,3900.7092198581563
2021-02-12,20625,25,0,615,4065.040650406504
2021-02-12,20626,9,0,335,2686.5671641791046
2021-02-12,20628,19,0,279,6810.035842293907
2021-02-12,20629,NA,NA,374,NA
2021-02-12,20630,31,4,377,8222.811671087533
2021-02-12,20632,29,0,381,7611.548556430446
2021-02-12,20634,341,5,7334,4649.577311153531
2021-02-12,20636,414,1,11523,3592.8143712574847
2021-02-12,20637,220,1,5682,3871.8760999648007
2021-02-12,20639,552,2,15139,3646.2117709227823
2021-02-12,20640,515,1,10018,5140.746656019165
2021-02-12,20645,44,0,998,4408.817635270541
2021-02-12,20646,968,1,20974,4615.237913607323
2021-02-12,20650,589,5,14096,4178.4903518728715
2021-02-12,20653,1142,5,23546,4850.080693111357
2021-02-12,20657,763,2,18963,4023.6249538575116
2021-02-12,20658,46,0,875,5257.142857142858
2021-02-12,20659,895,10,23358,3831.6636698347465
2021-02-12,20662,125,0,2994,4175.016700066801
2021-02-12,20664,118,0,3501,3370.465581262497
2021-02-12,20667,12,0,701,1711.8402282453637
2021-02-12,20670,45,0,1552,2899.4845360824743
2021-02-12,20674,26,0,1059,2455.146364494806
2021-02-12,20675,73,0,2161,3378.0657103192966
2021-02-12,20676,89,0,4422,2012.6639529624604
2021-02-12,20677,108,0,2603,4149.058778332694
2021-02-12,20678,533,0,12418,4292.156546947979
2021-02-12,20680,18,0,745,2416.1073825503354
2021-02-12,20684,40,0,1362,2936.857562408223
2021-02-12,20685,218,1,6731,3238.7461001337097
2021-02-12,20687,16,0,449,3563.4743875278396
2021-02-12,20688,96,0,1739,5520.414031052329
2021-02-12,20689,75,0,2247,3337.783711615487
2021-02-12,20690,18,1,753,2390.438247011952
2021-02-12,20692,50,0,1273,3927.729772191673
2021-02-12,20693,50,0,947,5279.831045406547
2021-02-12,20695,710,6,7924,8960.121150933872
2021-02-12,20701,28,0,0,Inf
2021-02-12,20705,2717,9,27873,9747.784594410361
2021-02-12,20706,4260,2,42397,10047.880746279217
2021-02-12,20707,2912,6,32556,8944.587787197444
2021-02-12,20708,2209,7,27089,8154.601498763335
2021-02-12,20710,891,3,9794,9097.40657545436
2021-02-12,20711,438,3,7085,6182.074805928018
2021-02-12,20712,692,1,9496,7287.278854254422
2021-02-12,20714,181,1,4622,3916.05365642579
2021-02-12,20715,1342,4,26768,5013.448894202032
2021-02-12,20716,1306,5,22083,5914.051532853326
2021-02-12,20720,1511,7,23502,6429.240064675347
2021-02-12,20721,1862,4,29811,6246.016571064372
2021-02-12,20722,664,0,6022,11026.237130521422
2021-02-12,20723,1938,5,35091,5522.783619731555
2021-02-12,20724,1396,4,17736,7870.9968425800635
2021-02-12,20732,379,2,9664,3921.7715231788084
2021-02-12,20733,117,1,2788,4196.556671449068
2021-02-12,20735,2790,13,39323,7095.084301808102
2021-02-12,20736,363,0,9491,3824.6760088504902
2021-02-12,20737,2521,4,21787,11571.120392894845
2021-02-12,20740,2114,5,31848,6637.779452398895
2021-02-12,20742,310,0,6719,4613.781812769757
2021-02-12,20743,2808,4,39234,7157.057654075546
2021-02-12,20744,3638,13,54453,6680.99094632068
2021-02-12,20745,2273,4,28472,7983.2818207361615
2021-02-12,20746,1902,11,27241,6982.122535883412
2021-02-12,20747,2700,13,39946,6759.124818504982
2021-02-12,20748,2620,8,38011,6892.741574807293
2021-02-12,20751,99,0,2240,4419.642857142858
2021-02-12,20754,310,2,6910,4486.251808972504
2021-02-12,20755,292,0,10297,2835.777410896377
2021-02-12,20758,33,0,466,7081.545064377682
2021-02-12,20759,257,1,5011,5128.716822989423
2021-02-12,20762,118,0,2964,3981.1066126855603
2021-02-12,20763,188,2,2113,8897.30241362991
2021-02-12,20764,178,0,4177,4261.431649509217
2021-02-12,20765,27,0,415,6506.024096385542
2021-02-12,20769,479,0,7439,6439.037505040999
2021-02-12,20770,1652,6,24629,6707.539891997239
2021-02-12,20772,3024,14,44948,6727.774316988521
2021-02-12,20774,3173,0,46812,6778.1765359309575
2021-02-12,20776,142,0,3149,4509.368053350269
2021-02-12,20777,136,0,3616,3761.061946902655
2021-02-12,20778,77,0,1972,3904.665314401623
2021-02-12,20779,45,0,985,4568.527918781726
2021-02-12,20781,1189,3,11626,10227.07724066747
2021-02-12,20782,3305,12,32553,10152.674100697324
