date,zip,cases,new_cases,population,cases_per_100k
2020-08-31,20010,0,0,34713,0
2020-08-31,20015,0,0,16395,0
2020-08-31,20037,0,0,14559,0
2020-08-31,20601,446,1,26401,1689.3299496231202
2020-08-31,20602,450,1,26078,1725.5924534090038
2020-08-31,20603,511,5,31401,1627.3367090220058
2020-08-31,20606,0,0,459,0
2020-08-31,20607,216,0,11234,1922.7345558127113
2020-08-31,20608,10,0,738,1355.0135501355014
2020-08-31,20609,0,0,1135,0
2020-08-31,20611,0,0,1535,0
2020-08-31,20612,0,0,358,0
2020-08-31,20613,269,3,13855,1941.5373511367736
2020-08-31,20615,0,0,329,0
2020-08-31,20616,104,0,6106,1703.2427120864725
2020-08-31,20617,0,0,787,0
2020-08-31,20618,0,0,454,0
2020-08-31,20619,74,1,13533,546.8114978201434
2020-08-31,20620,0,0,1365,0
2020-08-31,20621,8,0,1046,764.8183556405354
2020-08-31,20622,239,0,6301,3793.048722425012
2020-08-31,20623,55,0,2934,1874.5739604635312
2020-08-31,20624,12,0,1410,851.0638297872341
2020-08-31,20625,0,0,615,0
2020-08-31,20626,0,0,335,0
2020-08-31,20628,0,0,279,0
2020-08-31,20629,0,0,374,0
2020-08-31,20630,0,0,377,0
2020-08-31,20632,0,0,381,0
2020-08-31,20634,80,0,7334,1090.80992637033
2020-08-31,20636,62,0,11523,538.054326130348
2020-08-31,20637,54,0,5682,950.3695881731784
2020-08-31,20639,133,0,15139,878.5256621969746
2020-08-31,20640,110,2,10018,1098.0235575963266
2020-08-31,20645,0,0,998,0
2020-08-31,20646,298,0,20974,1420.8067130733289
2020-08-31,20650,115,0,14096,815.8342792281499
2020-08-31,20653,288,1,23546,1223.1376879300094
2020-08-31,20657,179,0,18963,943.9434688604124
2020-08-31,20658,10,0,875,1142.857142857143
2020-08-31,20659,181,2,23358,774.8951108827811
2020-08-31,20662,29,0,2994,968.6038744154977
2020-08-31,20664,29,0,3501,828.3347614967151
2020-08-31,20667,0,0,701,0
2020-08-31,20670,9,0,1552,579.8969072164948
2020-08-31,20674,0,0,1059,0
2020-08-31,20675,16,0,2161,740.3979639055992
2020-08-31,20676,18,0,4422,407.05563093622794
2020-08-31,20677,26,0,2603,998.8474836726854
2020-08-31,20678,137,1,12418,1103.2372362699307
2020-08-31,20680,0,0,745,0
2020-08-31,20684,0,0,1362,0
2020-08-31,20685,52,0,6731,772.5449413162977
2020-08-31,20687,0,0,449,0
2020-08-31,20688,16,0,1739,920.0690051753882
2020-08-31,20689,20,0,2247,890.0756564307966
2020-08-31,20690,0,0,753,0
2020-08-31,20692,12,0,1273,942.6551453260016
2020-08-31,20693,13,0,947,1372.756071805702
2020-08-31,20695,183,2,7924,2309.439676930843
2020-08-31,20701,8,0,0,Inf
2020-08-31,20705,1007,2,27873,3612.8152692569874
2020-08-31,20706,1688,1,42397,3981.4137792768356
2020-08-31,20707,1013,2,32556,3111.5616169062537
2020-08-31,20708,822,2,27089,3034.442024437964
2020-08-31,20710,352,0,9794,3594.0371656115985
2020-08-31,20711,131,4,7085,1848.9767113620326
2020-08-31,20712,294,0,9496,3096.040438079191
2020-08-31,20714,33,0,4622,713.9766334919948
2020-08-31,20715,342,2,26768,1277.6449491930664
2020-08-31,20716,408,0,22083,1847.5750577367205
2020-08-31,20720,449,2,23502,1910.4757041953878
2020-08-31,20721,565,8,29811,1895.2735567408004
2020-08-31,20722,279,0,6022,4633.012288276321
2020-08-31,20723,590,0,35091,1681.3427944487191
2020-08-31,20724,463,1,17736,2610.509697789806
2020-08-31,20732,85,1,9664,879.5529801324503
2020-08-31,20733,23,0,2788,824.964131994261
2020-08-31,20735,1089,3,39323,2769.3716145767107
2020-08-31,20736,62,0,9491,653.2504477926457
2020-08-31,20737,1149,2,21787,5273.7871207600865
2020-08-31,20740,523,0,31848,1642.1753328309471
2020-08-31,20742,0,0,6719,0
2020-08-31,20743,909,0,39234,2316.8680226334304
2020-08-31,20744,1188,0,54453,2181.6979780728334
2020-08-31,20745,823,3,28472,2890.55914582748
2020-08-31,20746,625,0,27241,2294.335743915422
2020-08-31,20747,938,0,39946,2348.170029539879
2020-08-31,20748,892,1,38011,2346.689116308437
2020-08-31,20751,21,0,2240,937.5
2020-08-31,20754,59,0,6910,853.8350217076701
2020-08-31,20755,39,1,10297,378.7510925512285
2020-08-31,20758,0,0,466,0
