date,zip,cases,new_cases,population,cases_per_100k
2020-12-12,20010,0,0,34713,0
2020-12-12,20015,0,0,16395,0
2020-12-12,20037,0,0,14559,0
2020-12-12,20601,922,14,26401,3492.2919586379303
2020-12-12,20602,943,13,26078,3616.074852365979
2020-12-12,20603,1048,19,31401,3337.4733288748766
2020-12-12,20606,0,0,459,0
2020-12-12,20607,439,5,11234,3907.779953711946
2020-12-12,20608,18,0,738,2439.0243902439024
2020-12-12,20609,11,0,1135,969.1629955947136
2020-12-12,20611,23,0,1535,1498.371335504886
2020-12-12,20612,10,0,358,2793.2960893854747
2020-12-12,20613,513,10,13855,3702.6344280043304
2020-12-12,20615,10,0,329,3039.51367781155
2020-12-12,20616,193,2,6106,3160.825417622011
2020-12-12,20617,18,0,787,2287.166454891995
2020-12-12,20618,14,0,454,3083.7004405286343
2020-12-12,20619,256,5,13533,1891.6722086750906
2020-12-12,20620,28,1,1365,2051.2820512820513
2020-12-12,20621,20,0,1046,1912.0458891013384
2020-12-12,20622,294,2,6301,4665.926043485161
2020-12-12,20623,93,2,2934,3169.734151329243
2020-12-12,20624,29,0,1410,2056.737588652482
2020-12-12,20625,12,0,615,1951.219512195122
2020-12-12,20626,0,0,335,0
2020-12-12,20628,8,0,279,2867.3835125448027
2020-12-12,20629,0,0,374,0
2020-12-12,20630,14,1,377,3713.527851458886
2020-12-12,20632,24,0,381,6299.212598425197
2020-12-12,20634,178,5,7334,2427.052086173984
2020-12-12,20636,200,6,11523,1735.6591165495097
2020-12-12,20637,126,0,5682,2217.5290390707496
2020-12-12,20639,279,1,15139,1842.9222537816236
2020-12-12,20640,288,6,10018,2874.8253144340188
2020-12-12,20645,28,0,998,2805.61122244489
2020-12-12,20646,607,13,20974,2894.059311528559
2020-12-12,20650,357,7,14096,2532.633371169126
2020-12-12,20653,668,14,23546,2836.999915059883
2020-12-12,20657,421,7,18963,2220.112851342087
2020-12-12,20658,22,0,875,2514.285714285714
2020-12-12,20659,463,12,23358,1982.19025601507
