date,zip,cases,new_cases,population,cases_per_100k
2020-12-15,20010,0,0,34713,0
2020-12-15,20015,0,0,16395,0
2020-12-15,20037,0,0,14559,0
2020-12-15,20601,943,6,26401,3571.834400212113
2020-12-15,20602,971,10,26078,3723.4450494669836
2020-12-15,20603,1087,9,31401,3461.6731951211746
2020-12-15,20606,0,0,459,0
2020-12-15,20607,451,5,11234,4014.598540145985
2020-12-15,20608,20,1,738,2710.027100271003
2020-12-15,20609,11,0,1135,969.1629955947136
2020-12-15,20611,25,0,1535,1628.6644951140065
2020-12-15,20612,10,0,358,2793.2960893854747
2020-12-15,20613,525,6,13855,3789.2457596535546
2020-12-15,20615,12,1,329,3647.41641337386
2020-12-15,20616,195,2,6106,3193.5800851621357
2020-12-15,20617,18,0,787,2287.166454891995
2020-12-15,20618,14,0,454,3083.7004405286343
2020-12-15,20619,273,7,13533,2017.2910662824208
2020-12-15,20620,31,1,1365,2271.062271062271
2020-12-15,20621,20,0,1046,1912.0458891013384
2020-12-15,20622,299,2,6301,4745.278527217902
2020-12-15,20623,96,1,2934,3271.9836400818
2020-12-15,20624,29,0,1410,2056.737588652482
2020-12-15,20625,13,0,615,2113.821138211382
2020-12-15,20626,0,0,335,0
2020-12-15,20628,8,0,279,2867.3835125448027
2020-12-15,20629,0,0,374,0
2020-12-15,20630,15,0,377,3978.779840848806
2020-12-15,20632,24,0,381,6299.212598425197
2020-12-15,20634,192,4,7334,2617.943823288792
2020-12-15,20636,209,4,11523,1813.7637767942374
2020-12-15,20637,129,0,5682,2270.327349524815
2020-12-15,20639,285,1,15139,1882.5549904220886
2020-12-15,20640,302,2,10018,3014.5737672190057
2020-12-15,20645,29,0,998,2905.811623246493
2020-12-15,20646,633,10,20974,3018.022313340326
2020-12-15,20650,366,5,14096,2596.4812712826333
2020-12-15,20653,694,11,23546,2947.4220674424528
2020-12-15,20657,439,9,18963,2315.034540948162
2020-12-15,20658,23,1,875,2628.571428571429
2020-12-15,20659,473,2,23358,2025.002140594229
2020-12-15,20662,82,1,2994,2738.810955243821
2020-12-15,20664,68,2,3501,1942.3021993716081
2020-12-15,20667,9,0,701,1283.8801711840229
2020-12-15,20670,24,0,1552,1546.3917525773197
2020-12-15,20674,16,0,1059,1510.8593012275733
2020-12-15,20675,40,0,2161,1850.994909763998
2020-12-15,20676,49,0,4422,1108.0958842152872
2020-12-15,20677,61,0,2603,2343.449865539762
2020-12-15,20678,314,2,12418,2528.5875342245126
2020-12-15,20680,0,0,745,0
2020-12-15,20684,19,0,1362,1395.007342143906
2020-12-15,20685,117,3,6731,1738.2261179616698
2020-12-15,20687,0,0,449,0
2020-12-15,20688,39,1,1739,2242.668200115009
2020-12-15,20689,43,1,2247,1913.6626613262129
2020-12-15,20690,10,0,753,1328.0212483399735
2020-12-15,20692,26,0,1273,2042.4194815396702
2020-12-15,20693,34,0,947,3590.2851108764517
2020-12-15,20695,423,4,7924,5338.213023725391
2020-12-15,20701,15,0,0,Inf
2020-12-15,20705,1923,15,27873,6899.149714777742
2020-12-15,20706,2911,38,42397,6866.051843290799
2020-12-15,20707,1979,12,32556,6078.756604005406
2020-12-15,20708,1556,15,27089,5744.028941636827
2020-12-15,20710,644,2,9794,6575.45435981213
2020-12-15,20711,238,0,7085,3359.209597741708
2020-12-15,20712,486,3,9496,5117.944397641112
2020-12-15,20714,93,1,4622,2012.1159671138037
2020-12-15,20715,845,3,26768,3156.7543335325763
2020-12-15,20716,822,7,22083,3722.3203369107455
2020-12-15,20720,914,9,23502,3889.03072078972
2020-12-15,20721,1204,13,29811,4038.777632417564
2020-12-15,20722,478,7,6022,7937.562271670541
2020-12-15,20723,1250,10,35091,3562.166937391354
2020-12-15,20724,959,2,17736,5407.081641858367
2020-12-15,20732,200,2,9664,2069.53642384106
2020-12-15,20733,51,1,2788,1829.2682926829268
2020-12-15,20735,1847,18,39323,4696.996668616332
2020-12-15,20736,187,1,9491,1970.2876409229798
2020-12-15,20737,1850,25,21787,8491.302152659844
2020-12-15,20740,1548,8,31848,4860.587792012057
2020-12-15,20742,243,9,6719,3616.6096145259708
2020-12-15,20743,1814,26,39234,4623.5408064433905
2020-12-15,20744,2304,30,54453,4231.171836262465
2020-12-15,20745,1489,24,28472,5229.699353751053
2020-12-15,20746,1206,14,27241,4427.1502514591975
2020-12-15,20747,1730,20,39946,4330.846642968007
2020-12-15,20748,1694,21,38011,4456.604667070058
2020-12-15,20751,60,0,2240,2678.5714285714284
2020-12-15,20754,154,1,6910,2228.6541244573086
2020-12-15,20755,159,0,10297,1544.1390696319315
2020-12-15,20758,20,0,466,4291.845493562232
2020-12-15,20759,151,1,5011,3013.37058471363
2020-12-15,20762,59,0,2964,1990.5533063427802
2020-12-15,20763,111,1,2113,5253.194510175106
2020-12-15,20764,83,3,4177,1987.0720612880057
2020-12-15,20765,16,0,415,3855.421686746988
2020-12-15,20769,334,0,7439,4489.850786396021
2020-12-15,20770,1162,8,24629,4718.01534776077
2020-12-15,20772,1927,34,44948,4287.176292604788
2020-12-15,20774,2022,25,46812,4319.405280697257
2020-12-15,20776,80,0,3149,2540.489044140997
2020-12-15,20777,75,1,3616,2074.115044247788
2020-12-15,20778,44,0,1972,2231.237322515213
2020-12-15,20779,20,1,985,2030.456852791878
2020-12-15,20781,848,16,11626,7293.996215379322
2020-12-15,20782,2427,39,32553,7455.534052161091
2020-12-15,20783,3963,34,45559,8698.610592857613
2020-12-15,20784,2436,37,30184,8070.500927643785
2020-12-15,20785,2286,36,37601,6079.6255418738865
2020-12-15,20794,1099,19,16601,6620.083127522439
2020-12-15,20812,0,0,325,0
2020-12-15,20814,696,7,28930,2405.8071206360178
2020-12-15,20815,607,2,30512,1989.3812270582068
2020-12-15,20816,253,3,16367,1545.7933646972565
2020-12-15,20817,760,5,36681,2071.917341402906
2020-12-15,20818,27,1,2019,1337.295690936107
2020-12-15,20832,625,9,26448,2363.1276467029643
2020-12-15,20833,182,2,7750,2348.3870967741937
2020-12-15,20837,131,1,6225,2104.417670682731
2020-12-15,20838,0,0,252,0
2020-12-15,20839,10,0,100,10000
2020-12-15,20841,202,1,10481,1927.2970136437361
2020-12-15,20842,34,1,1712,1985.9813084112147
2020-12-15,20850,1554,11,51568,3013.496742165684
2020-12-15,20851,671,5,15106,4441.943598570105
2020-12-15,20852,1359,11,46904,2897.4074705782023
2020-12-15,20853,1361,14,31178,4365.257553403041
2020-12-15,20854,1074,8,49194,2183.1930723258934
2020-12-15,20855,456,5,14302,3188.3652635994963
2020-12-15,20860,128,0,2805,4563.279857397504
2020-12-15,20861,68,0,1665,4084.0840840840838
2020-12-15,20862,0,0,327,0
2020-12-15,20866,686,4,16171,4242.161894749861
2020-12-15,20868,38,1,864,4398.148148148148
2020-12-15,20871,573,10,20008,2863.8544582167133
2020-12-15,20872,492,8,12940,3802.163833075734
2020-12-15,20874,2262,20,61045,3705.4631828978618
2020-12-15,20876,1041,13,28919,3599.7095335246727
2020-12-15,20877,2246,15,38885,5776.006172045776
2020-12-15,20878,1621,20,64126,2527.83582322303
2020-12-15,20879,1262,21,27871,4528.004018513868
2020-12-15,20882,395,3,13450,2936.8029739776953
2020-12-15,20886,1786,9,34100,5237.536656891496
2020-12-15,20895,621,6,19637,3162.397514895351
2020-12-15,20896,13,0,929,1399.3541442411195
2020-12-15,20899,0,0,260,0
2020-12-15,20901,1626,16,36154,4497.427670520551
2020-12-15,20902,3084,25,52484,5876.076518558037
2020-12-15,20903,1752,11,26206,6685.4918720903615
2020-12-15,20904,2897,21,57035,5079.337249057597
2020-12-15,20905,650,6,18123,3586.6026596038187
2020-12-15,20906,4123,34,70174,5875.395445606635
2020-12-15,20910,1396,9,42868,3256.508351217691
2020-12-15,20912,1052,4,26239,4009.2991348755672
2020-12-15,21001,768,18,24453,3140.7189301926146
2020-12-15,21005,52,2,2723,1909.6584649283877
2020-12-15,21009,974,11,29997,3246.9913658032474
2020-12-15,21010,0,0,217,0
2020-12-15,21012,629,5,21772,2889.031783942679
2020-12-15,21013,98,0,4608,2126.7361111111113
2020-12-15,21014,1076,15,35681,3015.6105490316977
2020-12-15,21015,730,11,29192,2500.685119210743
2020-12-15,21017,260,2,6597,3941.1853872972565
2020-12-15,21028,70,2,3021,2317.1135385633897
2020-12-15,21029,289,0,10595,2727.701746106654
2020-12-15,21030,954,5,25637,3721.18422592347
2020-12-15,21031,0,0,0,NaN
2020-12-15,21032,283,1,8276,3419.526341227646
2020-12-15,21034,72,2,3475,2071.9424460431655
2020-12-15,21035,198,0,8423,2350.706399145198
2020-12-15,21036,53,0,2275,2329.6703296703295
2020-12-15,21037,655,4,21524,3043.1146627021
2020-12-15,21040,857,10,24424,3508.8437602358335
2020-12-15,21042,914,8,40980,2230.3562713518786
2020-12-15,21043,1323,5,46932,2818.9721298900536
2020-12-15,21044,1326,14,44034,3011.3094427033657
2020-12-15,21045,1328,5,39946,3324.488058879487
2020-12-15,21046,432,5,15988,2702.0265198899174
2020-12-15,21047,354,2,12096,2926.5873015873017
2020-12-15,21048,208,8,10465,1987.5776397515529
2020-12-15,21050,598,3,18586,3217.475519208006
2020-12-15,21051,0,0,330,0
2020-12-15,21052,23,0,251,9163.346613545817
2020-12-15,21053,71,1,3302,2150.211992731678
2020-12-15,21054,412,2,11009,3742.3925878826417
2020-12-15,21056,0,0,146,0
2020-12-15,21057,121,1,4284,2824.4631185807657
2020-12-15,21060,1558,17,34360,4534.342258440047
2020-12-15,21061,2392,20,54059,4424.795131245491
2020-12-15,21071,13,0,595,2184.873949579832
2020-12-15,21074,277,6,14872,1862.56051640667
2020-12-15,21075,1203,11,32496,3701.9940915805023
2020-12-15,21076,837,9,17204,4865.147640083702
2020-12-15,21077,12,0,271,4428.044280442804
2020-12-15,21078,451,7,18097,2492.125766701663
2020-12-15,21082,29,0,611,4746.317512274959
2020-12-15,21084,162,0,7583,2136.357642094158
2020-12-15,21085,527,7,16177,3257.711565803301
2020-12-15,21087,209,3,5407,3865.35971888293
2020-12-15,21090,387,4,10494,3687.821612349914
2020-12-15,21093,1165,4,37917,3072.500461534404
2020-12-15,21102,295,7,11299,2610.850517744933
2020-12-15,21104,157,0,5300,2962.264150943396
2020-12-15,21108,579,4,18938,3057.3450205935155
2020-12-15,21111,108,0,4995,2162.162162162162
2020-12-15,21113,1010,2,33736,2993.8344794877876
2020-12-15,21114,735,3,26759,2746.739414776337
2020-12-15,21117,2237,18,58673,3812.6565882092277
2020-12-15,21120,160,3,7214,2217.9096201829775
2020-12-15,21122,2169,19,60461,3587.4365293329583
2020-12-15,21128,562,6,14425,3896.0138648180246
2020-12-15,21131,177,2,7456,2373.9270386266094
2020-12-15,21132,69,1,3362,2052.349791790601
2020-12-15,21133,1637,10,32489,5038.628458863
2020-12-15,21136,1118,8,34164,3272.450532724505
2020-12-15,21140,68,0,3431,1981.9294666278054
2020-12-15,21144,1301,10,35240,3691.827468785471
2020-12-15,21146,822,4,28006,2935.0853388559594
2020-12-15,21152,136,2,5511,2467.7916893485753
2020-12-15,21153,25,0,316,7911.392405063291
2020-12-15,21154,141,3,5911,2385.383183894434
2020-12-15,21155,35,2,2584,1354.4891640866874
2020-12-15,21156,14,0,320,4375
2020-12-15,21157,950,6,36985,2568.608895498175
2020-12-15,21158,490,1,20929,2341.24898466243
2020-12-15,21160,44,0,2845,1546.572934973638
2020-12-15,21161,122,0,5221,2336.7171040030644
2020-12-15,21162,204,2,4354,4685.346807533303
2020-12-15,21163,137,2,7158,1913.9424420229113
2020-12-15,21201,621,8,17136,3623.949579831933
2020-12-15,21202,1119,9,21010,5326.03522132318
2020-12-15,21204,845,13,21628,3906.9724431292766
2020-12-15,21205,855,3,14580,5864.197530864197
2020-12-15,21206,2621,25,51561,5083.299392952038
2020-12-15,21207,2352,13,47687,4932.161805104116
2020-12-15,21208,1768,6,36441,4851.678054938119
2020-12-15,21209,934,8,28015,3333.928252721756
2020-12-15,21210,162,0,15213,1064.8787221455334
2020-12-15,21211,483,2,16299,2963.371986011412
2020-12-15,21212,1048,6,33342,3143.1827724791556
2020-12-15,21213,1519,10,31701,4791.646951200278
2020-12-15,21214,799,6,21177,3772.9612315247673
2020-12-15,21215,2807,21,58448,4802.559540104024
2020-12-15,21216,1203,10,31409,3830.1123881689964
2020-12-15,21217,1196,12,34487,3467.9734392669698
2020-12-15,21218,1615,16,49271,3277.7901808365978
2020-12-15,21219,419,2,9427,4444.680173968389
2020-12-15,21220,2037,23,40211,5065.778020939544
2020-12-15,21221,2115,28,43110,4906.054279749478
2020-12-15,21222,2799,18,54873,5100.869279973757
2020-12-15,21223,980,10,23560,4159.5925297113745
2020-12-15,21224,3312,8,50433,6567.128665754565
2020-12-15,21225,1426,14,33927,4203.142040262917
2020-12-15,21226,261,7,6257,4171.328112513984
2020-12-15,21227,1570,14,33822,4641.9490272603625
2020-12-15,21228,2303,18,48133,4784.659173539983
2020-12-15,21229,2217,11,47644,4653.261690873982
2020-12-15,21230,1649,10,34947,4718.573840386872
2020-12-15,21231,668,5,16160,4133.663366336634
2020-12-15,21234,2778,35,68938,4029.70785343352
2020-12-15,21236,1578,13,38573,4090.944443004174
2020-12-15,21237,1580,13,30286,5216.9319157366435
2020-12-15,21239,1346,8,31133,4323.386760029551
2020-12-15,21240,0,0,0,NaN
2020-12-15,21244,1854,16,35724,5189.788377561303
2020-12-15,21250,0,0,2415,0
2020-12-15,21251,10,1,933,1071.8113612004288
2020-12-15,21252,128,0,2271,5636.283575517393
2020-12-15,21286,719,3,20483,3510.2279939461996
2020-12-15,21401,1590,16,37081,4287.910250532618
2020-12-15,21402,85,0,6409,1326.2599469496022
2020-12-15,21403,1461,13,30855,4735.051045211473
2020-12-15,21405,28,0,352,7954.545454545454
2020-12-15,21409,559,1,20352,2746.6588050314463
2020-12-15,21502,2804,111,42583,6584.787356456802
2020-12-15,21520,83,2,2212,3752.260397830018
2020-12-15,21521,66,0,1104,5978.260869565218
2020-12-15,21522,0,0,164,0
2020-12-15,21523,0,0,199,0
2020-12-15,21529,45,1,457,9846.827133479212
2020-12-15,21530,76,0,1961,3875.5736868944414
2020-12-15,21531,63,0,1895,3324.5382585751977
2020-12-15,21532,1003,5,15062,6659.142212189616
2020-12-15,21536,205,1,4145,4945.717732207479
2020-12-15,21538,29,0,408,7107.843137254902
2020-12-15,21539,176,2,2807,6270.039187744923
2020-12-15,21540,0,0,109,0
2020-12-15,21541,27,0,1354,1994.0915805022157
2020-12-15,21545,96,2,1725,5565.217391304348
2020-12-15,21550,652,4,14112,4620.181405895692
2020-12-15,21555,91,8,1541,5905.2563270603505
2020-12-15,21557,95,4,1530,6209.150326797386
2020-12-15,21561,89,1,2606,3415.1957022256333
2020-12-15,21562,198,4,3271,6053.194741669214
2020-12-15,21601,704,4,23458,3001.1083638843893
2020-12-15,21607,23,0,839,2741.3587604290824
2020-12-15,21610,0,0,386,0
2020-12-15,21612,0,0,360,0
2020-12-15,21613,671,1,17109,3921.912443743059
