date,zip,cases,new_cases,population,cases_per_100k
2021-01-03,20010,0,0,34713,0
2021-01-03,20015,0,0,16395,0
2021-01-03,20037,0,0,14559,0
2021-01-03,20601,1115,8,26401,4223.324874057801
2021-01-03,20602,1206,8,26078,4624.5877751361295
2021-01-03,20603,1279,14,31401,4073.1186904875644
2021-01-03,20606,0,0,459,0
2021-01-03,20607,523,2,11234,4655.510058750222
2021-01-03,20608,22,0,738,2981.029810298103
2021-01-03,20609,17,1,1135,1497.7973568281936
2021-01-03,20611,31,1,1535,2019.5439739413682
2021-01-03,20612,10,0,358,2793.2960893854747
2021-01-03,20613,631,5,13855,4554.312522555035
2021-01-03,20615,13,0,329,3951.367781155015
2021-01-03,20616,250,4,6106,4094.333442515558
2021-01-03,20617,23,1,787,2922.4904701397713
2021-01-03,20618,18,0,454,3964.7577092511015
2021-01-03,20619,349,13,13533,2578.8812532328384
2021-01-03,20620,40,1,1365,2930.4029304029305
2021-01-03,20621,25,0,1046,2390.057361376673
2021-01-03,20622,337,1,6301,5348.357403586732
2021-01-03,20623,133,3,2934,4533.060668029993
2021-01-03,20624,36,0,1410,2553.1914893617018
2021-01-03,20625,18,0,615,2926.829268292683
2021-01-03,20626,0,0,335,0
2021-01-03,20628,11,0,279,3942.6523297491035
2021-01-03,20629,0,0,374,0
2021-01-03,20630,17,0,377,4509.283819628647
2021-01-03,20632,25,0,381,6561.679790026246
2021-01-03,20634,231,6,7334,3149.713662394328
2021-01-03,20636,275,6,11523,2386.5312852555758
2021-01-03,20637,160,2,5682,2815.9098908834917
2021-01-03,20639,354,7,15139,2338.3314617874366
2021-01-03,20640,370,5,10018,3693.351966460371
2021-01-03,20645,34,0,998,3406.813627254509
2021-01-03,20646,733,5,20974,3494.80308953943
2021-01-03,20650,437,4,14096,3100.1702610669695
2021-01-03,20653,825,4,23546,3503.7798352161726
2021-01-03,20657,534,13,18963,2816.0101249802246
2021-01-03,20658,30,0,875,3428.571428571429
2021-01-03,20659,593,5,23358,2538.744755544139
2021-01-03,20662,99,0,2994,3306.6132264529056
2021-01-03,20664,83,1,3501,2370.7512139388746
2021-01-03,20667,10,0,701,1426.5335235378031
2021-01-03,20670,29,0,1552,1868.5567010309278
2021-01-03,20674,22,0,1059,2077.431539187913
2021-01-03,20675,47,2,2161,2174.919018972698
2021-01-03,20676,67,2,4422,1515.1515151515152
2021-01-03,20677,81,0,2603,3111.79408374952
2021-01-03,20678,374,7,12418,3011.75712675149
2021-01-03,20680,11,0,745,1476.510067114094
2021-01-03,20684,27,0,1362,1982.3788546255507
2021-01-03,20685,145,0,6731,2154.2118555935226
2021-01-03,20687,15,0,449,3340.75723830735
2021-01-03,20688,51,0,1739,2932.71995399655
2021-01-03,20689,46,0,2247,2047.1740097908323
2021-01-03,20690,15,0,753,1992.03187250996
2021-01-03,20692,37,0,1273,2906.520031421838
2021-01-03,20693,38,0,947,4012.671594508976
2021-01-03,20695,520,8,7924,6562.342251388188
2021-01-03,20701,19,0,0,Inf
2021-01-03,20705,2247,21,27873,8061.564955333119
2021-01-03,20706,3449,21,42397,8135.009552562682
2021-01-03,20707,2290,23,32556,7034.033665069418
2021-01-03,20708,1763,12,27089,6508.176750710621
2021-01-03,20710,741,3,9794,7565.85664692669
2021-01-03,20711,294,5,7085,4149.611856033875
2021-01-03,20712,560,3,9496,5897.219882055602
2021-01-03,20714,114,2,4622,2466.4647338814366
2021-01-03,20715,1039,8,26768,3881.5002988643155
2021-01-03,20716,980,8,22083,4437.80283475977
2021-01-03,20720,1132,11,23502,4816.611352225343
2021-01-03,20721,1461,16,29811,4900.8755157492205
2021-01-03,20722,557,2,6022,9249.418797741613
2021-01-03,20723,1474,11,35091,4200.507252571885
2021-01-03,20724,1120,8,17736,6314.839873703203
2021-01-03,20732,251,3,9664,2597.2682119205297
2021-01-03,20733,71,0,2788,2546.628407460545
2021-01-03,20735,2179,17,39323,5541.286270121812
2021-01-03,20736,237,1,9491,2497.1025181751133
2021-01-03,20737,2060,10,21787,9455.179694313121
2021-01-03,20740,1741,8,31848,5466.591308716403
2021-01-03,20742,274,0,6719,4077.987795802947
2021-01-03,20743,2234,15,39234,5694.040882907682
2021-01-03,20744,2794,20,54453,5131.030429912034
2021-01-03,20745,1790,13,28472,6286.8783366114085
2021-01-03,20746,1436,12,27241,5271.465805220073
2021-01-03,20747,2109,11,39946,5279.627497121113
2021-01-03,20748,2005,13,38011,5274.788876904054
2021-01-03,20751,71,1,2240,3169.642857142857
2021-01-03,20754,206,5,6910,2981.1866859623733
2021-01-03,20755,188,0,10297,1825.774497426435
2021-01-03,20758,27,1,466,5793.9914163090125
2021-01-03,20759,180,3,5011,3592.0973857513472
2021-01-03,20762,70,0,2964,2361.6734143049935
2021-01-03,20763,138,1,2113,6530.998580217701
2021-01-03,20764,120,1,4177,2872.875269332056
2021-01-03,20765,18,0,415,4337.349397590361
2021-01-03,20769,378,5,7439,5081.328135502084
2021-01-03,20770,1349,7,24629,5477.282877908157
2021-01-03,20772,2303,16,44948,5123.698496039869
2021-01-03,20774,2443,18,46812,5218.74732974451
2021-01-03,20776,103,0,3149,3270.879644331534
2021-01-03,20777,97,0,3616,2682.522123893805
2021-01-03,20778,54,0,1972,2738.3367139959432
2021-01-03,20779,27,0,985,2741.1167512690354
2021-01-03,20781,954,3,11626,8205.745742301737
2021-01-03,20782,2703,12,32553,8303.382176757903
2021-01-03,20783,4343,8,45559,9532.693869487917
2021-01-03,20784,2804,15,30184,9289.6899019348
2021-01-03,20785,2680,19,37601,7127.47001409537
2021-01-03,20794,1334,7,16601,8035.6605023793745
2021-01-03,20812,0,0,325,0
2021-01-03,20814,849,7,28930,2934.669892844798
2021-01-03,20815,717,9,30512,2349.8951232302047
2021-01-03,20816,290,0,16367,1771.8580069652348
2021-01-03,20817,877,10,36681,2390.8835636978274
2021-01-03,20818,32,0,2019,1584.94304110946
2021-01-03,20832,794,14,26448,3002.1173623714462
2021-01-03,20833,235,5,7750,3032.2580645161293
2021-01-03,20837,161,4,6225,2586.3453815261046
2021-01-03,20838,0,0,252,0
2021-01-03,20839,11,0,100,11000
2021-01-03,20841,235,1,10481,2242.152466367713
2021-01-03,20842,50,0,1712,2920.5607476635514
2021-01-03,20850,1925,26,51568,3732.9351535836176
2021-01-03,20851,806,17,15106,5335.628227194492
2021-01-03,20852,1628,17,46904,3470.919324577861
2021-01-03,20853,1692,21,31178,5426.903585861825
2021-01-03,20854,1270,9,49194,2581.61564418425
2021-01-03,20855,571,5,14302,3992.448608586212
2021-01-03,20860,157,0,2805,5597.147950089126
2021-01-03,20861,78,0,1665,4684.684684684685
2021-01-03,20862,0,0,327,0
2021-01-03,20866,815,7,16171,5039.886216065797
2021-01-03,20868,51,2,864,5902.777777777777
2021-01-03,20871,749,13,20008,3743.502598960416
2021-01-03,20872,594,6,12940,4590.417310664606
2021-01-03,20874,2722,28,61045,4459.005651568515
2021-01-03,20876,1246,9,28919,4308.586050693316
2021-01-03,20877,2706,40,38885,6958.981612446959
2021-01-03,20878,2016,30,64126,3143.8106228362913
2021-01-03,20879,1580,8,27871,5668.974920167916
2021-01-03,20882,475,5,13450,3531.5985130111526
2021-01-03,20886,2164,22,34100,6346.041055718475
2021-01-03,20895,758,4,19637,3860.0600906452105
2021-01-03,20896,13,0,929,1399.3541442411195
2021-01-03,20899,0,0,260,0
2021-01-03,20901,1932,9,36154,5343.807047629584
2021-01-03,20902,3648,34,52484,6950.689734014176
2021-01-03,20903,2030,18,26206,7746.317637182325
2021-01-03,20904,3443,40,57035,6036.6441658630665
2021-01-03,20905,785,7,18123,4331.512442752303
2021-01-03,20906,4769,54,70174,6795.964317268505
2021-01-03,20910,1670,20,42868,3895.6797611271813
2021-01-03,20912,1221,11,26239,4653.378558634095
2021-01-03,21001,923,9,24453,3774.5879851143004
2021-01-03,21005,67,1,2723,2460.5214836577306
2021-01-03,21009,1145,8,29997,3817.048371503817
2021-01-03,21010,0,0,217,0
2021-01-03,21012,823,7,21772,3780.084512217527
2021-01-03,21013,120,1,4608,2604.166666666667
2021-01-03,21014,1352,27,35681,3789.1314705305344
2021-01-03,21015,891,8,29192,3052.2060838585912
2021-01-03,21017,295,1,6597,4471.72957404881
2021-01-03,21028,88,0,3021,2912.9427341939754
2021-01-03,21029,337,0,10595,3180.7456347333646
2021-01-03,21030,1128,8,25637,4399.890782852908
2021-01-03,21031,0,0,0,NaN
2021-01-03,21032,392,2,8276,4736.587723537941
2021-01-03,21034,78,0,3475,2244.6043165467627
2021-01-03,21035,279,4,8423,3312.359016977324
2021-01-03,21036,65,0,2275,2857.142857142857
2021-01-03,21037,810,5,21524,3763.2410332651925
2021-01-03,21040,1011,14,24424,4139.371110383229
2021-01-03,21042,1087,9,40980,2652.513421181064
2021-01-03,21043,1586,17,46932,3379.3573681070484
2021-01-03,21044,1549,11,44034,3517.7362946813823
2021-01-03,21045,1553,10,39946,3887.748460421569
2021-01-03,21046,516,3,15988,3227.420565424068
2021-01-03,21047,416,8,12096,3439.1534391534387
2021-01-03,21048,266,6,10465,2541.8060200668897
2021-01-03,21050,710,5,18586,3820.0796298289033
2021-01-03,21051,8,0,330,2424.242424242424
2021-01-03,21052,25,0,251,9960.1593625498
2021-01-03,21053,99,1,3302,2998.1829194427623
2021-01-03,21054,538,7,11009,4886.910709419566
2021-01-03,21056,0,0,146,0
2021-01-03,21057,152,0,4284,3548.0859010270774
2021-01-03,21060,1939,43,34360,5643.1897555296855
2021-01-03,21061,2868,27,54059,5305.31456371742
2021-01-03,21071,13,0,595,2184.873949579832
2021-01-03,21074,372,1,14872,2501.3448090371166
2021-01-03,21075,1437,14,32496,4422.082717872969
2021-01-03,21076,1010,7,17204,5870.72773773541
2021-01-03,21077,14,0,271,5166.051660516605
2021-01-03,21078,574,5,18097,3171.796430347571
2021-01-03,21082,34,0,611,5564.648117839607
2021-01-03,21084,193,2,7583,2545.1668205195833
2021-01-03,21085,638,8,16177,3943.8709278605425
2021-01-03,21087,246,4,5407,4549.657850933974
2021-01-03,21090,463,4,10494,4412.044978082714
2021-01-03,21093,1421,12,37917,3747.659361236385
2021-01-03,21102,362,3,11299,3203.823347198867
2021-01-03,21104,185,2,5300,3490.566037735849
