date,zip,cases,new_cases,population,cases_per_100k
2020-07-28,20010,0,0,34713,0
2020-07-28,20015,0,0,16395,0
2020-07-28,20037,0,0,14559,0
2020-07-28,20601,333,2,26401,1261.3158592477557
2020-07-28,20602,340,3,26078,1303.780964797914
2020-07-28,20603,365,1,31401,1162.3833635871467
2020-07-28,20606,0,0,459,0
2020-07-28,20607,152,2,11234,1353.0354281645004
2020-07-28,20608,0,0,738,0
2020-07-28,20609,0,0,1135,0
2020-07-28,20611,0,0,1535,0
2020-07-28,20612,0,0,358,0
2020-07-28,20613,199,1,13855,1436.3045831829663
2020-07-28,20615,0,0,329,0
2020-07-28,20616,62,0,6106,1015.3946937438585
2020-07-28,20617,0,0,787,0
2020-07-28,20618,0,0,454,0
2020-07-28,20619,54,0,13533,399.02460651740193
2020-07-28,20620,0,0,1365,0
2020-07-28,20621,0,0,1046,0
2020-07-28,20622,230,0,6301,3650.2142517060784
2020-07-28,20623,43,0,2934,1465.5760054533062
2020-07-28,20624,0,0,1410,0
2020-07-28,20625,0,0,615,0
2020-07-28,20626,0,0,335,0
2020-07-28,20628,0,0,279,0
2020-07-28,20629,0,0,374,0
2020-07-28,20630,0,0,377,0
2020-07-28,20632,0,0,381,0
2020-07-28,20634,67,1,7334,913.5533133351513
2020-07-28,20636,42,1,11523,364.488414475397
2020-07-28,20637,42,1,5682,739.1763463569166
2020-07-28,20639,107,1,15139,706.7838034216262
2020-07-28,20640,76,2,10018,758.6344579756438
2020-07-28,20645,0,0,998,0
2020-07-28,20646,235,7,20974,1120.4348240678937
2020-07-28,20650,60,0,14096,425.6526674233825
2020-07-28,20653,206,3,23546,874.8832073388261
2020-07-28,20657,111,2,18963,585.3504192374623
2020-07-28,20658,0,0,875,0
2020-07-28,20659,131,1,23358,560.8356879869851
2020-07-28,20662,26,1,2994,868.4034736138946
2020-07-28,20664,24,0,3501,685.5184233076264
2020-07-28,20667,0,0,701,0
2020-07-28,20670,0,0,1552,0
2020-07-28,20674,0,0,1059,0
2020-07-28,20675,12,0,2161,555.2984729291994
2020-07-28,20676,16,2,4422,361.82722749886926
2020-07-28,20677,18,0,2603,691.5097963887821
2020-07-28,20678,97,0,12418,781.1241745852794
2020-07-28,20680,0,0,745,0
2020-07-28,20684,0,0,1362,0
2020-07-28,20685,37,0,6731,549.6954390135195
2020-07-28,20687,0,0,449,0
2020-07-28,20688,11,0,1739,632.5474410580794
2020-07-28,20689,15,0,2247,667.5567423230975
2020-07-28,20690,0,0,753,0
2020-07-28,20692,10,0,1273,785.5459544383347
2020-07-28,20693,8,0,947,844.7729672650474
2020-07-28,20695,122,1,7924,1539.6264512872285
2020-07-28,20701,0,0,0,NaN
2020-07-28,20705,833,2,27873,2988.555232662433
2020-07-28,20706,1439,7,42397,3394.108073684459
2020-07-28,20707,834,4,32556,2561.7397714706967
2020-07-28,20708,697,9,27089,2573.0001107460594
2020-07-28,20710,303,2,9794,3093.7308556258936
2020-07-28,20711,100,1,7085,1411.4326040931546
2020-07-28,20712,262,1,9496,2759.056444818871
2020-07-28,20714,26,0,4622,562.5270445694505
2020-07-28,20715,274,1,26768,1023.6102809324566
2020-07-28,20716,330,0,22083,1494.3621790517593
2020-07-28,20720,331,5,23502,1408.39077525317
2020-07-28,20721,410,1,29811,1375.3312535641207
2020-07-28,20722,250,2,6022,4151.444702756559
2020-07-28,20723,470,3,35091,1339.374768459149
2020-07-28,20724,379,3,17736,2136.896707262066
2020-07-28,20732,53,0,9664,548.4271523178808
2020-07-28,20733,20,0,2788,717.3601147776184
2020-07-28,20735,844,11,39323,2146.3265773211606
2020-07-28,20736,46,0,9491,484.6696870719629
2020-07-28,20737,1015,3,21787,4658.741451324184
2020-07-28,20740,431,1,31848,1353.303190153228
2020-07-28,20742,0,0,6719,0
2020-07-28,20743,744,5,39234,1896.3144211653157
2020-07-28,20744,920,6,54453,1689.5304207298036
2020-07-28,20745,649,5,28472,2279.432424838438
2020-07-28,20746,485,8,27241,1780.4045372783673
2020-07-28,20747,742,8,39946,1857.5076353076654
2020-07-28,20748,694,3,38011,1825.7872721054432
2020-07-28,20751,17,1,2240,758.9285714285714
2020-07-28,20754,40,1,6910,578.8712011577423
2020-07-28,20755,21,1,10297,203.94289598912306
2020-07-28,20758,0,0,466,0
2020-07-28,20759,35,1,5011,698.4633805627619
2020-07-28,20762,11,0,2964,371.12010796221324
