date,zip,cases,new_cases,population,cases_per_100k
2020-11-17,20010,0,0,34713,0
2020-11-17,20015,0,0,16395,0
2020-11-17,20037,0,0,14559,0
2020-11-17,20601,705,7,26401,2670.3533957047084
2020-11-17,20602,714,8,26078,2737.9400260756192
2020-11-17,20603,797,8,31401,2538.1357281615233
2020-11-17,20606,0,0,459,0
2020-11-17,20607,341,7,11234,3035.428164500623
2020-11-17,20608,15,0,738,2032.520325203252
2020-11-17,20609,8,0,1135,704.8458149779736
2020-11-17,20611,17,2,1535,1107.4918566775245
2020-11-17,20612,8,0,358,2234.63687150838
2020-11-17,20613,401,6,13855,2894.261999278239
2020-11-17,20615,8,0,329,2431.61094224924
2020-11-17,20616,148,2,6106,2423.8453979692104
2020-11-17,20617,9,0,787,1143.5832274459974
2020-11-17,20618,9,0,454,1982.3788546255507
2020-11-17,20619,162,3,13533,1197.0738195522056
2020-11-17,20620,12,0,1365,879.1208791208791
2020-11-17,20621,11,0,1046,1051.6252390057361
2020-11-17,20622,266,1,6301,4221.552134581812
2020-11-17,20623,75,0,2934,2556.237218813906
2020-11-17,20624,20,1,1410,1418.4397163120568
2020-11-17,20625,9,0,615,1463.4146341463415
2020-11-17,20626,0,0,335,0
2020-11-17,20628,0,0,279,0
2020-11-17,20629,0,0,374,0
2020-11-17,20630,8,0,377,2122.0159151193634
2020-11-17,20632,21,0,381,5511.811023622047
2020-11-17,20634,114,0,7334,1554.4041450777202
2020-11-17,20636,116,0,11523,1006.6822875987156
2020-11-17,20637,88,0,5682,1548.7504399859204
2020-11-17,20639,216,1,15139,1426.7785190567408
2020-11-17,20640,174,4,10018,1736.873627470553
2020-11-17,20645,20,0,998,2004.008016032064
2020-11-17,20646,448,9,20974,2135.9778773719845
2020-11-17,20650,225,4,14096,1596.1975028376846
2020-11-17,20653,422,7,23546,1792.2364732863332
2020-11-17,20657,324,3,18963,1708.5904129093499
2020-11-17,20658,16,0,875,1828.5714285714287
2020-11-17,20659,319,5,23358,1365.6991180751777
2020-11-17,20662,51,1,2994,1703.4068136272545
2020-11-17,20664,50,1,3501,1428.1633818908883
2020-11-17,20667,0,0,701,0
2020-11-17,20670,18,0,1552,1159.7938144329896
2020-11-17,20674,0,0,1059,0
2020-11-17,20675,34,0,2161,1573.3456732993984
2020-11-17,20676,36,0,4422,814.1112618724559
2020-11-17,20677,46,0,2603,1767.1917018824433
2020-11-17,20678,215,4,12418,1731.3577065550007
2020-11-17,20680,0,0,745,0
2020-11-17,20684,9,0,1362,660.7929515418502
2020-11-17,20685,91,1,6731,1351.953647303521
2020-11-17,20687,0,0,449,0
2020-11-17,20688,25,0,1739,1437.607820586544
2020-11-17,20689,31,0,2247,1379.6172674677348
2020-11-17,20690,8,0,753,1062.4169986719787
2020-11-17,20692,20,0,1273,1571.0919088766693
2020-11-17,20693,22,0,947,2323.125659978881
2020-11-17,20695,306,7,7924,3861.686017163049
2020-11-17,20701,11,1,0,Inf
2020-11-17,20705,1469,21,27873,5270.33329745632
2020-11-17,20706,2263,15,42397,5337.641814279312
2020-11-17,20707,1508,29,32556,4632.0186755129625
2020-11-17,20708,1146,10,27089,4230.499464727381
2020-11-17,20710,527,7,9794,5380.845415560547
2020-11-17,20711,182,4,7085,2568.8073394495414
2020-11-17,20712,379,3,9496,3991.1541701769165
2020-11-17,20714,60,1,4622,1298.1393336218086
2020-11-17,20715,550,4,26768,2054.6921697549315
2020-11-17,20716,570,4,22083,2581.171036543948
2020-11-17,20720,680,11,23502,2893.3707769551525
2020-11-17,20721,885,14,29811,2968.702827815236
2020-11-17,20722,361,6,6022,5994.6861507804715
2020-11-17,20723,887,9,35091,2527.7136587729046
2020-11-17,20724,698,12,17736,3935.4984212900317
2020-11-17,20732,148,1,9664,1531.4569536423842
2020-11-17,20733,42,1,2788,1506.4562410329986
2020-11-17,20735,1411,15,39323,3588.230806398291
2020-11-17,20736,142,3,9491,1496.1542513960594
2020-11-17,20737,1533,19,21787,7036.30605406894
2020-11-17,20740,1182,10,31848,3711.379050489827
2020-11-17,20742,190,9,6719,2827.801756213722
2020-11-17,20743,1336,14,39234,3405.209767038793
2020-11-17,20744,1765,24,54453,3241.3273832479385
2020-11-17,20745,1125,13,28472,3951.2503512222534
2020-11-17,20746,894,10,27241,3281.8178480966194
2020-11-17,20747,1301,19,39946,3256.8968106944376
2020-11-17,20748,1223,11,38011,3217.489674041725
2020-11-17,20751,45,0,2240,2008.9285714285716
2020-11-17,20754,106,1,6910,1534.0086830680173
2020-11-17,20755,88,2,10297,854.6178498591822
2020-11-17,20758,10,0,466,2145.922746781116
2020-11-17,20759,97,2,5011,1935.741368988226
2020-11-17,20762,37,0,2964,1248.3130904183536
2020-11-17,20763,75,1,2113,3549.4557501183153
2020-11-17,20764,54,0,4177,1292.7938711994254
2020-11-17,20765,9,0,415,2168.6746987951806
2020-11-17,20769,246,1,7439,3306.8960881838957
2020-11-17,20770,890,11,24629,3613.626213000934
2020-11-17,20772,1360,14,44948,3025.7186081694404
2020-11-17,20774,1447,16,46812,3091.0877552764246
2020-11-17,20776,43,0,3149,1365.512861225786
2020-11-17,20777,46,2,3616,1272.1238938053098
2020-11-17,20778,29,0,1972,1470.5882352941176
2020-11-17,20779,14,0,985,1421.3197969543148
2020-11-17,20781,674,6,11626,5797.350765525546
2020-11-17,20782,1944,26,32553,5971.799834116671
2020-11-17,20783,3377,32,45559,7412.36638205404
2020-11-17,20784,1916,15,30184,6347.733898754307
2020-11-17,20785,1726,21,37601,4590.303449376346
2020-11-17,20794,885,10,16601,5331.004156376122
2020-11-17,20812,0,0,325,0
2020-11-17,20814,514,3,28930,1776.702385067404
2020-11-17,20815,453,1,30512,1484.6617724174096
2020-11-17,20816,179,3,16367,1093.6640801613003
2020-11-17,20817,532,5,36681,1450.3421389820344
2020-11-17,20818,24,0,2019,1188.707280832095
2020-11-17,20832,451,4,26448,1705.232909860859
2020-11-17,20833,137,3,7750,1767.741935483871
2020-11-17,20837,85,3,6225,1365.4618473895582
2020-11-17,20838,0,0,252,0
2020-11-17,20839,8,8,100,8000
2020-11-17,20841,123,3,10481,1173.5521419711858
2020-11-17,20842,19,0,1712,1109.8130841121495
2020-11-17,20850,1195,21,51568,2317.328575860999
2020-11-17,20851,500,7,15106,3309.9430689792134
2020-11-17,20852,918,16,46904,1957.1891523111035
2020-11-17,20853,1000,8,31178,3207.3898261594713
2020-11-17,20854,785,12,49194,1595.723055657194
2020-11-17,20855,327,1,14302,2286.3935113970074
2020-11-17,20860,105,1,2805,3743.31550802139
2020-11-17,20861,37,0,1665,2222.222222222222
2020-11-17,20862,0,0,327,0
2020-11-17,20866,438,9,16171,2708.5523467936428
2020-11-17,20868,18,0,864,2083.333333333333
2020-11-17,20871,372,4,20008,1859.2562974810076
2020-11-17,20872,308,6,12940,2380.2163833075733
2020-11-17,20874,1509,31,61045,2471.946924400033
2020-11-17,20876,712,9,28919,2462.0491718247517
2020-11-17,20877,1720,19,38885,4423.299472804423
2020-11-17,20878,1170,20,64126,1824.5329507532044
2020-11-17,20879,898,11,27871,3221.987011589107
2020-11-17,20882,283,1,13450,2104.089219330855
2020-11-17,20886,1335,15,34100,3914.956011730205
2020-11-17,20895,445,7,19637,2266.1302642969904
