date,zip,cases,new_cases,population,cases_per_100k
2020-11-06,20010,0,0,34713,0
2020-11-06,20015,0,0,16395,0
2020-11-06,20037,0,0,14559,0
2020-11-06,20601,622,8,26401,2355.9713647210333
2020-11-06,20602,643,14,26078,2465.6798834266433
2020-11-06,20603,725,15,31401,2308.8436673991273
2020-11-06,20606,0,0,459,0
2020-11-06,20607,310,4,11234,2759.480149546021
2020-11-06,20608,15,0,738,2032.520325203252
2020-11-06,20609,0,0,1135,0
2020-11-06,20611,13,1,1535,846.9055374592834
2020-11-06,20612,8,0,358,2234.63687150838
2020-11-06,20613,350,4,13855,2526.1638397690367
2020-11-06,20615,8,0,329,2431.61094224924
2020-11-06,20616,128,1,6106,2096.298722567966
2020-11-06,20617,0,0,787,0
2020-11-06,20618,0,0,454,0
2020-11-06,20619,143,3,13533,1056.6762728146014
2020-11-06,20620,8,0,1365,586.080586080586
2020-11-06,20621,11,0,1046,1051.6252390057361
2020-11-06,20622,262,2,6301,4158.070147595619
2020-11-06,20623,68,0,2934,2317.655078391275
2020-11-06,20624,17,0,1410,1205.6737588652481
2020-11-06,20625,0,0,615,0
2020-11-06,20626,0,0,335,0
2020-11-06,20628,0,0,279,0
2020-11-06,20629,0,0,374,0
2020-11-06,20630,0,0,377,0
2020-11-06,20632,20,0,381,5249.343832020997
2020-11-06,20634,101,1,7334,1377.1475320425416
2020-11-06,20636,102,2,11523,885.1861494402499
2020-11-06,20637,84,1,5682,1478.3526927138332
2020-11-06,20639,201,2,15139,1327.6966774555783
2020-11-06,20640,150,0,10018,1497.304851267718
2020-11-06,20645,18,0,998,1803.6072144288578
2020-11-06,20646,405,4,20974,1930.9621436063699
2020-11-06,20650,180,5,14096,1276.9580022701475
2020-11-06,20653,373,6,23546,1584.1331861037968
2020-11-06,20657,302,4,18963,1592.575014501925
2020-11-06,20658,14,0,875,1600
2020-11-06,20659,273,4,23358,1168.7644490110454
2020-11-06,20662,42,1,2994,1402.805611222445
2020-11-06,20664,42,1,3501,1199.6572407883461
2020-11-06,20667,0,0,701,0
2020-11-06,20670,18,2,1552,1159.7938144329896
2020-11-06,20674,0,0,1059,0
2020-11-06,20675,29,1,2161,1341.9713095788986
2020-11-06,20676,34,1,4422,768.8828584350972
2020-11-06,20677,40,1,2603,1536.688436419516
2020-11-06,20678,193,4,12418,1554.1955226284426
2020-11-06,20680,0,0,745,0
2020-11-06,20684,8,8,1362,587.3715124816446
2020-11-06,20685,80,4,6731,1188.5306789481504
2020-11-06,20687,0,0,449,0
2020-11-06,20688,25,1,1739,1437.607820586544
2020-11-06,20689,30,0,2247,1335.113484646195
2020-11-06,20690,0,0,753,0
2020-11-06,20692,19,0,1273,1492.5373134328358
2020-11-06,20693,19,1,947,2006.335797254488
2020-11-06,20695,264,3,7924,3331.650681474003
2020-11-06,20701,10,0,0,Inf
2020-11-06,20705,1325,12,27873,4753.704301653931
2020-11-06,20706,2098,10,42397,4948.463334669906
2020-11-06,20707,1363,8,32556,4186.632264405947
2020-11-06,20708,1053,7,27089,3887.1866809406033
2020-11-06,20710,487,8,9794,4972.432101286502
2020-11-06,20711,172,1,7085,2427.664079040226
2020-11-06,20712,359,1,9496,3780.5391743892164
2020-11-06,20714,51,1,4622,1103.4184335785374
2020-11-06,20715,497,6,26768,1856.694560669456
2020-11-06,20716,525,3,22083,2377.3943757641623
2020-11-06,20720,605,5,23502,2574.2490000850994
2020-11-06,20721,803,5,29811,2693.636577102412
2020-11-06,20722,328,1,6022,5446.695450016606
2020-11-06,20723,804,5,35091,2291.1857741301187
2020-11-06,20724,620,4,17736,3495.7149300857013
2020-11-06,20732,135,2,9664,1396.9370860927152
2020-11-06,20733,39,0,2788,1398.8522238163557
2020-11-06,20735,1331,12,39323,3384.7875289270914
2020-11-06,20736,121,3,9491,1274.8920029501633
2020-11-06,20737,1431,11,21787,6568.136962408776
2020-11-06,20740,1095,5,31848,3438.2064807837223
2020-11-06,20742,168,0,6719,2500.3720791784494
2020-11-06,20743,1233,10,39234,3142.6823673344547
2020-11-06,20744,1626,17,54453,2986.061374028979
2020-11-06,20745,1047,4,28472,3677.296993537511
2020-11-06,20746,818,6,27241,3002.8266216365037
2020-11-06,20747,1185,11,39946,2966.5047814549644
2020-11-06,20748,1135,2,38011,2985.9777432848387
2020-11-06,20751,44,1,2240,1964.2857142857142
2020-11-06,20754,98,0,6910,1418.2344428364688
2020-11-06,20755,74,2,10297,718.6559191997669
2020-11-06,20758,10,0,466,2145.922746781116
2020-11-06,20759,90,1,5011,1796.0486928756736
2020-11-06,20762,32,0,2964,1079.6221322537112
2020-11-06,20763,73,1,2113,3454.803596781827
2020-11-06,20764,52,1,4177,1244.9126167105578
2020-11-06,20765,8,0,415,1927.710843373494
2020-11-06,20769,228,2,7439,3064.9280817314157
2020-11-06,20770,810,7,24629,3288.805879248041
2020-11-06,20772,1250,19,44948,2780.9913678027947
2020-11-06,20774,1329,8,46812,2839.01563701615
2020-11-06,20776,41,1,3149,1302.000635122261
2020-11-06,20777,37,0,3616,1023.2300884955753
2020-11-06,20778,27,0,1972,1369.1683569979716
