date,zip,cases,new_cases,population,cases_per_100k
2020-08-09,20010,0,0,34713,0
2020-08-09,20015,0,0,16395,0
2020-08-09,20037,0,0,14559,0
2020-08-09,20601,381,4,26401,1443.1271542744594
2020-08-09,20602,386,7,26078,1480.174860035279
2020-08-09,20603,428,3,31401,1363.0139167542434
2020-08-09,20606,0,0,459,0
2020-08-09,20607,178,4,11234,1584.4756987715862
2020-08-09,20608,8,0,738,1084.010840108401
2020-08-09,20609,0,0,1135,0
2020-08-09,20611,0,0,1535,0
2020-08-09,20612,0,0,358,0
2020-08-09,20613,233,0,13855,1681.7033561891014
2020-08-09,20615,0,0,329,0
2020-08-09,20616,70,1,6106,1146.4133639043564
2020-08-09,20617,0,0,787,0
2020-08-09,20618,0,0,454,0
2020-08-09,20619,64,1,13533,472.91805216877265
2020-08-09,20620,0,0,1365,0
2020-08-09,20621,8,0,1046,764.8183556405354
2020-08-09,20622,235,0,6301,3729.566735438819
2020-08-09,20623,48,0,2934,1635.9918200409
2020-08-09,20624,10,0,1410,709.2198581560284
2020-08-09,20625,0,0,615,0
2020-08-09,20626,0,0,335,0
2020-08-09,20628,0,0,279,0
2020-08-09,20629,0,0,374,0
2020-08-09,20630,0,0,377,0
2020-08-09,20632,0,0,381,0
2020-08-09,20634,75,0,7334,1022.6343059721843
2020-08-09,20636,52,1,11523,451.2713703028725
2020-08-09,20637,52,3,5682,915.1707145371349
2020-08-09,20639,116,0,15139,766.2329083823238
2020-08-09,20640,91,2,10018,908.3649431024156
2020-08-09,20645,0,0,998,0
2020-08-09,20646,271,3,20974,1292.0759034995708
2020-08-09,20650,90,3,14096,638.4790011350738
2020-08-09,20653,248,7,23546,1053.2574534952857
2020-08-09,20657,165,4,18963,870.1154880556874
2020-08-09,20658,9,0,875,1028.5714285714284
2020-08-09,20659,155,5,23358,663.5842109769671
2020-08-09,20662,28,0,2994,935.2037408149632
2020-08-09,20664,27,0,3501,771.2082262210797
2020-08-09,20667,0,0,701,0
2020-08-09,20670,8,0,1552,515.4639175257732
2020-08-09,20674,0,0,1059,0
2020-08-09,20675,13,1,2161,601.5733456732994
2020-08-09,20676,18,0,4422,407.05563093622794
2020-08-09,20677,22,0,2603,845.1786400307337
2020-08-09,20678,127,0,12418,1022.708970848768
2020-08-09,20680,0,0,745,0
2020-08-09,20684,0,0,1362,0
2020-08-09,20685,42,1,6731,623.9786064477789
2020-08-09,20687,0,0,449,0
2020-08-09,20688,12,0,1739,690.0517538815411
2020-08-09,20689,17,0,2247,756.5643079661771
2020-08-09,20690,0,0,753,0
2020-08-09,20692,12,0,1273,942.6551453260016
2020-08-09,20693,13,0,947,1372.756071805702
2020-08-09,20695,148,0,7924,1867.743563856638
2020-08-09,20701,0,0,0,NaN
2020-08-09,20705,910,5,27873,3264.808237362322
2020-08-09,20706,1533,4,42397,3615.8218741892115
2020-08-09,20707,909,6,32556,2792.112053077774
2020-08-09,20708,754,5,27089,2783.417623389568
2020-08-09,20710,322,3,9794,3287.727179906065
2020-08-09,20711,114,0,7085,1609.0331686661964
2020-08-09,20712,273,0,9496,2874.894692502106
2020-08-09,20714,32,1,4622,692.3409779316313
2020-08-09,20715,302,4,26768,1128.2127913927077
2020-08-09,20716,365,3,22083,1652.8551374360368
2020-08-09,20720,387,8,23502,1646.6683686494766
2020-08-09,20721,466,2,29811,1563.1813760021466
2020-08-09,20722,265,1,6022,4400.531384921953
2020-08-09,20723,529,5,35091,1507.509047904021
2020-08-09,20724,406,3,17736,2289.129454217411
2020-08-09,20732,75,2,9664,776.0761589403974
2020-08-09,20733,22,0,2788,789.0961262553802
2020-08-09,20735,956,10,39323,2431.1471657808406
2020-08-09,20736,51,0,9491,537.3511747971763
2020-08-09,20737,1091,3,21787,5007.573323541562
2020-08-09,20740,475,6,31848,1491.4594323034414
2020-08-09,20742,0,0,6719,0
2020-08-09,20743,826,12,39234,2105.316817046439
2020-08-09,20744,1038,7,54453,1906.2310616494958
2020-08-09,20745,720,2,28472,2528.8002247822424
2020-08-09,20746,556,4,27241,2041.041077787159
2020-08-09,20747,832,8,39946,2082.8117959244983
2020-08-09,20748,784,8,38011,2062.560837652258
2020-08-09,20751,19,0,2240,848.2142857142857
2020-08-09,20754,49,4,6910,709.1172214182344
2020-08-09,20755,31,0,10297,301.0585607458483
2020-08-09,20758,0,0,466,0
2020-08-09,20759,52,1,5011,1037.7170225503892
2020-08-09,20762,16,0,2964,539.8110661268556
2020-08-09,20763,48,0,2113,2271.6516800757217
2020-08-09,20764,27,0,4177,646.3969355997127
2020-08-09,20765,0,0,415,0
2020-08-09,20769,164,2,7439,2204.597392122597
2020-08-09,20770,524,3,24629,2127.573186081449
2020-08-09,20772,783,5,44948,1742.0129927916705
2020-08-09,20774,825,3,46812,1762.36862342989
2020-08-09,20776,23,1,3149,730.3906001905367
2020-08-09,20777,18,1,3616,497.78761061946904
2020-08-09,20778,18,0,1972,912.7789046653144
2020-08-09,20779,8,8,985,812.1827411167513
2020-08-09,20781,439,1,11626,3776.0192671598143
2020-08-09,20782,1365,3,32553,4193.161920560317
2020-08-09,20783,2698,4,45559,5921.991264075155
2020-08-09,20784,1325,3,30184,4389.742910151073
2020-08-09,20785,1122,6,37601,2983.9631924682853
2020-08-09,20794,642,1,16601,3867.2369134389496
2020-08-09,20812,0,0,325,0
2020-08-09,20814,317,2,28930,1095.7483581057725
2020-08-09,20815,270,0,30512,884.8977451494494
2020-08-09,20816,103,1,16367,629.31508523248
2020-08-09,20817,306,2,36681,834.2193506174858
2020-08-09,20818,12,0,2019,594.3536404160475
2020-08-09,20832,260,3,26448,983.0611010284332
2020-08-09,20833,54,0,7750,696.7741935483871
2020-08-09,20837,31,0,6225,497.99196787148594
2020-08-09,20838,0,0,252,0
2020-08-09,20839,0,0,100,0
2020-08-09,20841,73,0,10481,696.4984257227364
2020-08-09,20842,13,0,1712,759.3457943925233
2020-08-09,20850,748,1,51568,1450.5119453924915
2020-08-09,20851,298,2,15106,1972.7260691116112
2020-08-09,20852,520,5,46904,1108.6474501108648
2020-08-09,20853,618,6,31178,1982.1669125665533
2020-08-09,20854,417,1,49194,847.6643493108916
2020-08-09,20855,173,0,14302,1209.6210320234932
2020-08-09,20860,94,0,2805,3351.158645276292
2020-08-09,20861,16,0,1665,960.960960960961
2020-08-09,20862,0,0,327,0
2020-08-09,20866,235,2,16171,1453.2187248778678
2020-08-09,20868,8,0,864,925.9259259259259
2020-08-09,20871,165,0,20008,824.6701319472211
2020-08-09,20872,169,3,12940,1306.0278207109736
2020-08-09,20874,865,4,61045,1416.987468261119
2020-08-09,20876,439,1,28919,1518.0331270099243
2020-08-09,20877,1167,10,38885,3001.1572585830013
2020-08-09,20878,609,4,64126,949.6927923151295
2020-08-09,20879,563,6,27871,2020.0208101610995
2020-08-09,20882,145,0,13450,1078.0669144981412
2020-08-09,20886,784,5,34100,2299.1202346041055
2020-08-09,20895,273,4,19637,1390.232723939502
2020-08-09,20896,0,0,929,0
2020-08-09,20899,0,0,260,0
2020-08-09,20901,789,6,36154,2182.33113901643
2020-08-09,20902,1589,17,52484,3027.58936056703
2020-08-09,20903,1134,5,26206,4327.253300770815
2020-08-09,20904,1417,8,57035,2484.4393793284826
2020-08-09,20905,252,2,18123,1390.4982618771726
2020-08-09,20906,2072,15,70174,2952.660529540856
2020-08-09,20910,669,2,42868,1560.6046468228049
2020-08-09,20912,606,7,26239,2309.5392354891574
2020-08-09,21001,186,1,24453,760.6428659060238
2020-08-09,21005,11,0,2723,403.9662137348513
2020-08-09,21009,258,8,29997,860.0860086008602
2020-08-09,21010,0,0,217,0
2020-08-09,21012,217,1,21772,996.6930001837222
2020-08-09,21013,15,1,4608,325.52083333333337
2020-08-09,21014,299,3,35681,837.9809982904068
2020-08-09,21015,168,4,29192,575.5001370238422
2020-08-09,21017,46,0,6597,697.2866454448991
2020-08-09,21028,11,0,3021,364.1178417742469
2020-08-09,21029,98,2,10595,924.964605946201
2020-08-09,21030,423,6,25637,1649.9590435698406
2020-08-09,21031,0,0,0,NaN
2020-08-09,21032,106,5,8276,1280.8119864668922
2020-08-09,21034,18,0,3475,517.9856115107914
2020-08-09,21035,46,0,8423,546.1237088923186
2020-08-09,21036,17,1,2275,747.2527472527472
2020-08-09,21037,281,3,21524,1305.5194201821223
2020-08-09,21040,311,9,24424,1273.3377006223386
2020-08-09,21042,274,6,40980,668.6188384577842
2020-08-09,21043,539,4,46932,1148.470126992244
2020-08-09,21044,513,1,44034,1165.0088567924786
2020-08-09,21045,645,6,39946,1614.6798177539679
2020-08-09,21046,157,5,15988,981.9864898674006
2020-08-09,21047,60,1,12096,496.031746031746
2020-08-09,21048,74,0,10465,707.1189679885332
2020-08-09,21050,218,2,18586,1172.9258581728182
2020-08-09,21051,0,0,330,0
2020-08-09,21052,0,0,251,0
2020-08-09,21053,20,0,3302,605.6935190793458
2020-08-09,21054,150,1,11009,1362.5215732582433
2020-08-09,21056,0,0,146,0
2020-08-09,21057,41,1,4284,957.0494864612513
2020-08-09,21060,506,2,34360,1472.6426076833527
2020-08-09,21061,834,6,54059,1542.7588375663627
2020-08-09,21071,0,0,595,0
2020-08-09,21074,71,0,14872,477.4072081764389
2020-08-09,21075,462,3,32496,1421.7134416543574
2020-08-09,21076,286,4,17204,1662.4040920716113
2020-08-09,21077,0,0,271,0
2020-08-09,21078,102,0,18097,563.6293308283141
2020-08-09,21082,10,0,611,1636.6612111292964
2020-08-09,21084,53,1,7583,698.9318211789529
2020-08-09,21085,147,2,16177,908.6975335352661
2020-08-09,21087,44,2,5407,813.7599408174589
2020-08-09,21090,110,0,10494,1048.2180293501049
2020-08-09,21093,411,2,37917,1083.9465147559142
2020-08-09,21102,110,0,11299,973.5374811930259
2020-08-09,21104,35,0,5300,660.377358490566
2020-08-09,21108,145,0,18938,765.6563523075298
2020-08-09,21111,24,0,4995,480.4804804804805
2020-08-09,21113,332,4,33736,984.111927910837
2020-08-09,21114,216,0,26759,807.205052505699
2020-08-09,21117,904,9,58673,1540.7427607246946
2020-08-09,21120,33,0,7214,457.4438591627391
2020-08-09,21122,541,4,60461,894.7916838954037
2020-08-09,21128,163,4,14425,1129.9826689774695
2020-08-09,21131,47,0,7456,630.3648068669528
2020-08-09,21132,17,1,3362,505.65139797739437
2020-08-09,21133,730,6,32489,2246.914340238234
2020-08-09,21136,500,7,34164,1463.5288607891348
2020-08-09,21140,16,0,3431,466.3363450888954
2020-08-09,21144,407,8,35240,1154.9375709421113
2020-08-09,21146,209,2,28006,746.2686567164179
2020-08-09,21152,37,0,5511,671.3845037198331
2020-08-09,21153,0,0,316,0
2020-08-09,21154,25,1,5911,422.9402808323465
2020-08-09,21155,0,0,2584,0
2020-08-09,21156,0,0,320,0
2020-08-09,21157,334,2,36985,903.068811680411
2020-08-09,21158,177,1,20929,845.7164699698983
2020-08-09,21160,0,0,2845,0
2020-08-09,21161,40,1,5221,766.1367554108408
2020-08-09,21162,63,3,4354,1446.9453376205788
2020-08-09,21163,46,1,7158,642.6376082704667
2020-08-09,21201,241,8,17136,1406.3958916900094
2020-08-09,21202,501,6,21010,2384.578772013327
2020-08-09,21204,298,2,21628,1377.8435361568338
2020-08-09,21205,450,8,14580,3086.4197530864194
2020-08-09,21206,1155,23,51561,2240.065165532088
2020-08-09,21207,1050,21,47687,2201.8579487071947
2020-08-09,21208,721,11,36441,1978.5406547570044
2020-08-09,21209,243,4,28015,867.3924683205425
2020-08-09,21210,46,0,15213,302.37297048576875
2020-08-09,21211,139,2,16299,852.8130560157065
2020-08-09,21212,398,6,33342,1193.6896406934197
2020-08-09,21213,615,8,31701,1940.001892684773
2020-08-09,21214,302,6,21177,1426.0754592246305
2020-08-09,21215,1229,9,58448,2102.7237886668495
2020-08-09,21216,511,6,31409,1626.9222197459326
2020-08-09,21217,520,5,34487,1507.8145388117262
2020-08-09,21218,717,14,49271,1455.2170648048548
2020-08-09,21219,107,0,9427,1135.03765779145
2020-08-09,21220,808,19,40211,2009.4004128223621
2020-08-09,21221,816,22,43110,1892.8322894919972
2020-08-09,21222,1043,16,54873,1900.7526470213038
2020-08-09,21223,502,8,23560,2130.730050933786
2020-08-09,21224,1782,8,50433,3533.40074950925
2020-08-09,21225,565,0,33927,1665.3402894449848
2020-08-09,21226,68,0,6257,1086.7828032603484
2020-08-09,21227,579,3,33822,1711.90349476672
