date,zip,cases,new_cases,population,cases_per_100k
2020-09-08,20010,0,0,34713,0
2020-09-08,20015,0,0,16395,0
2020-09-08,20037,0,0,14559,0
2020-09-08,20601,459,1,26401,1738.5705086928524
2020-09-08,20602,464,1,26078,1779.2775519595061
2020-09-08,20603,537,0,31401,1710.136619852871
2020-09-08,20606,0,0,459,0
2020-09-08,20607,232,1,11234,2065.159337724764
2020-09-08,20608,11,0,738,1490.5149051490514
2020-09-08,20609,0,0,1135,0
2020-09-08,20611,0,0,1535,0
2020-09-08,20612,0,0,358,0
2020-09-08,20613,285,1,13855,2057.0191266690726
2020-09-08,20615,0,0,329,0
2020-09-08,20616,108,1,6106,1768.7520471667215
2020-09-08,20617,0,0,787,0
2020-09-08,20618,0,0,454,0
2020-09-08,20619,84,0,13533,620.7049434715141
2020-09-08,20620,0,0,1365,0
2020-09-08,20621,8,0,1046,764.8183556405354
2020-09-08,20622,239,0,6301,3793.048722425012
2020-09-08,20623,56,0,2934,1908.6571233810498
2020-09-08,20624,12,0,1410,851.0638297872341
2020-09-08,20625,0,0,615,0
2020-09-08,20626,0,0,335,0
2020-09-08,20628,0,0,279,0
2020-09-08,20629,0,0,374,0
2020-09-08,20630,0,0,377,0
2020-09-08,20632,0,0,381,0
2020-09-08,20634,83,0,7334,1131.7152986092174
2020-09-08,20636,66,2,11523,572.7675084613383
2020-09-08,20637,59,1,5682,1038.3667722632877
2020-09-08,20639,144,1,15139,951.1856793711606
2020-09-08,20640,115,1,10018,1147.9337193052506
2020-09-08,20645,0,0,998,0
2020-09-08,20646,308,0,20974,1468.4847906932393
2020-09-08,20650,123,0,14096,872.5879682179342
2020-09-08,20653,303,0,23546,1286.8427758430307
2020-09-08,20657,185,0,18963,975.5840320624375
2020-09-08,20658,11,0,875,1257.142857142857
2020-09-08,20659,189,0,23358,809.1446185461084
2020-09-08,20662,29,0,2994,968.6038744154977
2020-09-08,20664,29,0,3501,828.3347614967151
2020-09-08,20667,0,0,701,0
2020-09-08,20670,10,0,1552,644.3298969072165
2020-09-08,20674,0,0,1059,0
2020-09-08,20675,21,2,2161,971.7723276260991
2020-09-08,20676,20,0,4422,452.2840343735866
2020-09-08,20677,27,1,2603,1037.2646945831734
2020-09-08,20678,140,0,12418,1127.3957158962796
2020-09-08,20680,0,0,745,0
2020-09-08,20684,0,0,1362,0
2020-09-08,20685,52,1,6731,772.5449413162977
2020-09-08,20687,0,0,449,0
2020-09-08,20688,17,0,1739,977.57331799885
2020-09-08,20689,22,0,2247,979.0832220738763
2020-09-08,20690,0,0,753,0
2020-09-08,20692,12,0,1273,942.6551453260016
2020-09-08,20693,13,0,947,1372.756071805702
2020-09-08,20695,194,0,7924,2448.2584553255933
2020-09-08,20701,9,1,0,Inf
2020-09-08,20705,1032,2,27873,3702.507803250457
2020-09-08,20706,1733,2,42397,4087.5533646248555
2020-09-08,20707,1053,6,32556,3234.4268337633616
2020-09-08,20708,847,2,27089,3126.7304071763447
2020-09-08,20710,363,0,9794,3706.350827036961
2020-09-08,20711,137,1,7085,1933.6626676076219
2020-09-08,20712,299,0,9496,3148.6941870261157
2020-09-08,20714,36,0,4622,778.8836001730853
2020-09-08,20715,358,0,26768,1337.4178123132099
2020-09-08,20716,415,0,22083,1879.273649413576
2020-09-08,20720,462,1,23502,1965.7901455195304
2020-09-08,20721,602,4,29811,2019.388816208782
2020-09-08,20722,283,0,6022,4699.435403520425
2020-09-08,20723,609,0,35091,1735.4877318970678
2020-09-08,20724,488,2,17736,2751.465944970681
2020-09-08,20732,88,1,9664,910.5960264900662
2020-09-08,20733,24,0,2788,860.832137733142
2020-09-08,20735,1134,4,39323,2883.8084581542607
2020-09-08,20736,66,1,9491,695.3956379728164
2020-09-08,20737,1173,1,21787,5383.94455409189
2020-09-08,20740,613,7,31848,1924.7676463200203
2020-09-08,20742,21,0,6719,312.5465098973062
2020-09-08,20743,939,3,39234,2393.332313809451
2020-09-08,20744,1245,9,54453,2286.3754063137017
2020-09-08,20745,842,3,28472,2957.2913739814558
2020-09-08,20746,655,2,27241,2404.4638596233617
2020-09-08,20747,970,3,39946,2428.278175536975
2020-09-08,20748,917,0,38011,2412.4595511825523
2020-09-08,20751,23,0,2240,1026.7857142857142
2020-09-08,20754,66,0,6910,955.1374819102749
2020-09-08,20755,48,0,10297,466.1551908322813
2020-09-08,20758,0,0,466,0
2020-09-08,20759,61,0,5011,1217.3218918379564
2020-09-08,20762,22,0,2964,742.2402159244265
2020-09-08,20763,58,1,2113,2744.9124467581637
2020-09-08,20764,34,0,4177,813.9813263107493
2020-09-08,20765,0,0,415,0
2020-09-08,20769,184,0,7439,2473.450732625353
2020-09-08,20770,642,2,24629,2606.683178366966
2020-09-08,20772,936,2,44948,2082.406336210732
2020-09-08,20774,996,3,46812,2127.659574468085
2020-09-08,20776,27,0,3149,857.4150523975866
2020-09-08,20777,21,0,3616,580.7522123893806
2020-09-08,20778,23,0,1972,1166.3286004056795
2020-09-08,20779,9,0,985,913.7055837563453
2020-09-08,20781,493,1,11626,4240.495441252366
2020-09-08,20782,1526,4,32553,4687.73999324179
2020-09-08,20783,2853,5,45559,6262.209442700674
2020-09-08,20784,1473,3,30184,4880.068910681155
2020-09-08,20785,1281,6,37601,3406.8242865881225
2020-09-08,20794,680,0,16601,4096.138786820071
2020-09-08,20812,0,0,325,0
2020-09-08,20814,354,4,28930,1223.643276875216
2020-09-08,20815,298,2,30512,976.6649187205034
2020-09-08,20816,118,0,16367,720.9629131789576
2020-09-08,20817,355,1,36681,967.8034949974101
2020-09-08,20818,14,0,2019,693.4125804853887
2020-09-08,20832,317,1,26448,1198.5783424077435
2020-09-08,20833,70,1,7750,903.225806451613
2020-09-08,20837,37,0,6225,594.3775100401606
2020-09-08,20838,0,0,252,0
2020-09-08,20839,0,0,100,0
2020-09-08,20841,84,1,10481,801.4502432973953
2020-09-08,20842,14,0,1712,817.7570093457944
2020-09-08,20850,839,1,51568,1626.9779708346261
2020-09-08,20851,332,0,15106,2197.802197802198
2020-09-08,20852,577,1,46904,1230.1722667576328
2020-09-08,20853,677,1,31178,2171.402912309962
2020-09-08,20854,497,1,49194,1010.2858072122616
2020-09-08,20855,226,0,14302,1580.1985736260665
2020-09-08,20860,93,0,2805,3315.5080213903743
2020-09-08,20861,21,0,1665,1261.2612612612613
2020-09-08,20862,0,0,327,0
2020-09-08,20866,297,1,16171,1836.6211118669223
2020-09-08,20868,9,0,864,1041.6666666666665
2020-09-08,20871,212,1,20008,1059.5761695321871
2020-09-08,20872,186,1,12940,1437.403400309119
2020-09-08,20874,970,2,61045,1588.9917274142024
2020-09-08,20876,485,0,28919,1677.0981015941077
2020-09-08,20877,1271,4,38885,3268.6125755432686
2020-09-08,20878,728,5,64126,1135.2649471353272
2020-09-08,20879,629,3,27871,2256.8260916364684
2020-09-08,20882,175,1,13450,1301.1152416356877
