date,zip,cases,new_cases,population,cases_per_100k
2020-11-09,20010,0,0,34713,0
2020-11-09,20015,0,0,16395,0
2020-11-09,20037,0,0,14559,0
2020-11-09,20601,638,5,26401,2416.5751297299344
2020-11-09,20602,663,8,26078,2542.3728813559323
2020-11-09,20603,743,5,31401,2366.1666825897264
2020-11-09,20606,0,0,459,0
2020-11-09,20607,317,4,11234,2821.7909916325443
2020-11-09,20608,15,0,738,2032.520325203252
2020-11-09,20609,0,0,1135,0
2020-11-09,20611,14,0,1535,912.0521172638436
2020-11-09,20612,8,0,358,2234.63687150838
2020-11-09,20613,363,3,13855,2619.992782389029
2020-11-09,20615,8,0,329,2431.61094224924
2020-11-09,20616,135,3,6106,2210.9400589584016
2020-11-09,20617,0,0,787,0
2020-11-09,20618,9,0,454,1982.3788546255507
2020-11-09,20619,145,1,13533,1071.4549619448755
2020-11-09,20620,9,1,1365,659.3406593406594
2020-11-09,20621,11,0,1046,1051.6252390057361
2020-11-09,20622,263,0,6301,4173.9406443421685
2020-11-09,20623,71,2,2934,2419.904567143831
2020-11-09,20624,19,0,1410,1347.5177304964539
2020-11-09,20625,0,0,615,0
2020-11-09,20626,0,0,335,0
2020-11-09,20628,0,0,279,0
2020-11-09,20629,0,0,374,0
2020-11-09,20630,0,0,377,0
2020-11-09,20632,20,0,381,5249.343832020997
2020-11-09,20634,104,1,7334,1418.052904281429
2020-11-09,20636,105,0,11523,911.2210361884926
2020-11-09,20637,85,1,5682,1495.952129531855
2020-11-09,20639,202,1,15139,1334.3021335623225
2020-11-09,20640,153,0,10018,1527.2509482930725
2020-11-09,20645,19,0,998,1903.8076152304611
2020-11-09,20646,415,7,20974,1978.6402212262803
2020-11-09,20650,189,4,14096,1340.805902383655
2020-11-09,20653,384,1,23546,1630.8502505733459
2020-11-09,20657,305,3,18963,1608.3952961029372
2020-11-09,20658,14,0,875,1600
2020-11-09,20659,281,2,23358,1203.0139566743728
2020-11-09,20662,45,1,2994,1503.006012024048
2020-11-09,20664,43,0,3501,1228.220508426164
2020-11-09,20667,0,0,701,0
2020-11-09,20670,18,0,1552,1159.7938144329896
2020-11-09,20674,0,0,1059,0
2020-11-09,20675,33,2,2161,1527.0708005552983
