date,zip,cases,new_cases,population,cases_per_100k
2020-08-28,20010,0,0,34713,0
2020-08-28,20015,0,0,16395,0
2020-08-28,20037,0,0,14559,0
2020-08-28,20601,438,2,26401,1659.02806711867
2020-08-28,20602,442,4,26078,1694.915254237288
2020-08-28,20603,498,6,31401,1585.936753606573
2020-08-28,20606,0,0,459,0
2020-08-28,20607,212,4,11234,1887.1283603346983
2020-08-28,20608,10,0,738,1355.0135501355014
2020-08-28,20609,0,0,1135,0
2020-08-28,20611,0,0,1535,0
2020-08-28,20612,0,0,358,0
2020-08-28,20613,260,3,13855,1876.5788523998556
2020-08-28,20615,0,0,329,0
2020-08-28,20616,101,1,6106,1654.1107107762857
2020-08-28,20617,0,0,787,0
2020-08-28,20618,0,0,454,0
2020-08-28,20619,72,0,13533,532.0328086898692
2020-08-28,20620,0,0,1365,0
2020-08-28,20621,8,0,1046,764.8183556405354
2020-08-28,20622,239,0,6301,3793.048722425012
2020-08-28,20623,55,0,2934,1874.5739604635312
2020-08-28,20624,12,0,1410,851.0638297872341
2020-08-28,20625,0,0,615,0
2020-08-28,20626,0,0,335,0
2020-08-28,20628,0,0,279,0
2020-08-28,20629,0,0,374,0
2020-08-28,20630,0,0,377,0
2020-08-28,20632,0,0,381,0
2020-08-28,20634,80,0,7334,1090.80992637033
2020-08-28,20636,60,0,11523,520.6977349648529
2020-08-28,20637,53,0,5682,932.7701513551567
2020-08-28,20639,133,2,15139,878.5256621969746
2020-08-28,20640,103,1,10018,1028.1493312038333
2020-08-28,20645,0,0,998,0
2020-08-28,20646,297,0,20974,1416.0389053113379
2020-08-28,20650,112,1,14096,794.5516458569807
2020-08-28,20653,285,2,23546,1210.396670347405
2020-08-28,20657,177,2,18963,933.3966144597373
2020-08-28,20658,9,0,875,1028.5714285714284
2020-08-28,20659,175,0,23358,749.2079801352855
2020-08-28,20662,29,0,2994,968.6038744154977
2020-08-28,20664,29,0,3501,828.3347614967151
2020-08-28,20667,0,0,701,0
2020-08-28,20670,9,0,1552,579.8969072164948
2020-08-28,20674,0,0,1059,0
2020-08-28,20675,16,0,2161,740.3979639055992
2020-08-28,20676,18,0,4422,407.05563093622794
2020-08-28,20677,25,0,2603,960.4302727621975
2020-08-28,20678,135,0,12418,1087.1315831856982
2020-08-28,20680,0,0,745,0
2020-08-28,20684,0,0,1362,0
2020-08-28,20685,51,1,6731,757.6883078294458
2020-08-28,20687,0,0,449,0
2020-08-28,20688,16,0,1739,920.0690051753882
2020-08-28,20689,20,0,2247,890.0756564307966
2020-08-28,20690,0,0,753,0
2020-08-28,20692,12,0,1273,942.6551453260016
2020-08-28,20693,13,0,947,1372.756071805702
2020-08-28,20695,180,1,7924,2271.580010095911
2020-08-28,20701,8,0,0,Inf
2020-08-28,20705,998,2,27873,3580.525957019338
2020-08-28,20706,1676,10,42397,3953.109889850697
2020-08-28,20707,1000,8,32556,3071.630421427694
2020-08-28,20708,818,8,27089,3019.6758831998227
2020-08-28,20710,352,3,9794,3594.0371656115985
2020-08-28,20711,127,1,7085,1792.5194071983065
2020-08-28,20712,294,3,9496,3096.040438079191
2020-08-28,20714,33,0,4622,713.9766334919948
2020-08-28,20715,339,3,26768,1266.4375373580394
2020-08-28,20716,406,3,22083,1838.518317257619
2020-08-28,20720,446,1,23502,1897.7108331205854
2020-08-28,20721,551,7,29811,1848.3110261312936
2020-08-28,20722,276,1,6022,4583.194951843241
2020-08-28,20723,581,6,35091,1655.6951924995012
2020-08-28,20724,452,2,17736,2548.4889490302207
2020-08-28,20732,82,0,9664,848.5099337748344
2020-08-28,20733,23,0,2788,824.964131994261
2020-08-28,20735,1084,4,39323,2756.656409734761
2020-08-28,20736,62,1,9491,653.2504477926457
2020-08-28,20737,1144,6,21787,5250.837655482627
2020-08-28,20740,518,0,31848,1626.475759859332
2020-08-28,20742,0,0,6719,0
2020-08-28,20743,904,3,39234,2304.1239741040936
2020-08-28,20744,1171,5,54453,2150.478394211522
2020-08-28,20745,806,5,28472,2830.851362742343
2020-08-28,20746,618,2,27241,2268.639183583569
2020-08-28,20747,925,4,39946,2315.6260952285584
2020-08-28,20748,877,1,38011,2307.226855383968
2020-08-28,20751,20,0,2240,892.8571428571428
2020-08-28,20754,59,0,6910,853.8350217076701
2020-08-28,20755,37,1,10297,359.32795959988346
2020-08-28,20758,0,0,466,0
