date,zip,cases,new_cases,population,cases_per_100k
2021-01-27,20010,NA,NA,34713,NA
2021-01-27,20015,NA,NA,16395,NA
2021-01-27,20037,NA,NA,14559,NA
2021-01-27,20601,1369,9,26401,5185.409643574107
2021-01-27,20602,1465,12,26078,5617.762098320423
2021-01-27,20603,1584,20,31401,5044.425336772714
2021-01-27,20606,8,0,459,1742.9193899782138
2021-01-27,20607,645,1,11234,5741.499020829624
2021-01-27,20608,31,1,738,4200.542005420054
2021-01-27,20609,33,0,1135,2907.488986784141
2021-01-27,20611,45,0,1535,2931.5960912052115
2021-01-27,20612,13,0,358,3631.2849162011175
2021-01-27,20613,797,6,13855,5752.435943702634
2021-01-27,20615,16,0,329,4863.22188449848
2021-01-27,20616,329,4,6106,5388.142810350475
2021-01-27,20617,32,0,787,4066.073697585769
2021-01-27,20618,25,0,454,5506.607929515419
2021-01-27,20619,463,4,13533,3421.2665336584646
2021-01-27,20620,70,3,1365,5128.205128205128
2021-01-27,20621,40,1,1046,3824.091778202677
2021-01-27,20622,397,0,6301,6300.587208379622
2021-01-27,20623,148,0,2934,5044.308111792774
2021-01-27,20624,52,0,1410,3687.9432624113474
2021-01-27,20625,20,1,615,3252.0325203252037
2021-01-27,20626,9,1,335,2686.5671641791046
2021-01-27,20628,18,0,279,6451.612903225806
2021-01-27,20629,NA,NA,374,NA
2021-01-27,20630,27,0,377,7161.803713527852
2021-01-27,20632,27,0,381,7086.614173228347
2021-01-27,20634,311,1,7334,4240.523588764658
2021-01-27,20636,367,5,11523,3184.93447886835
2021-01-27,20637,202,2,5682,3555.086237240408
2021-01-27,20639,515,0,15139,3401.8098949732475
2021-01-27,20640,464,5,10018,4631.663006588142
2021-01-27,20645,40,0,998,4008.016032064128
2021-01-27,20646,899,6,20974,4286.259178029942
2021-01-27,20650,556,1,14096,3944.3813847900115
2021-01-27,20653,1052,14,23546,4467.850165633228
2021-01-27,20657,704,7,18963,3712.4927490376
2021-01-27,20658,39,0,875,4457.142857142858
2021-01-27,20659,785,5,23358,3360.732939463995
2021-01-27,20662,118,2,2994,3941.2157648630596
2021-01-27,20664,107,1,3501,3056.269637246501
2021-01-27,20667,12,0,701,1711.8402282453637
2021-01-27,20670,41,1,1552,2641.7525773195875
2021-01-27,20674,27,0,1059,2549.5750708215296
2021-01-27,20675,65,2,2161,3007.8667283664968
2021-01-27,20676,86,0,4422,1944.8213478064226
2021-01-27,20677,101,0,2603,3880.138301959278
2021-01-27,20678,491,2,12418,3953.9378321790946
2021-01-27,20680,15,0,745,2013.4228187919462
2021-01-27,20684,39,0,1362,2863.4361233480176
2021-01-27,20685,198,2,6731,2941.613430396672
2021-01-27,20687,16,0,449,3563.4743875278396
2021-01-27,20688,86,0,1739,4945.370902817711
2021-01-27,20689,64,0,2247,2848.242100578549
2021-01-27,20690,15,0,753,1992.03187250996
2021-01-27,20692,45,2,1273,3534.956794972506
2021-01-27,20693,48,0,947,5068.637803590285
2021-01-27,20695,661,7,7924,8341.746592629985
2021-01-27,20701,27,1,0,Inf
2021-01-27,20705,2590,16,27873,9292.146521723533
2021-01-27,20706,4093,17,42397,9653.984951765455
2021-01-27,20707,2748,15,32556,8440.840398083303
2021-01-27,20708,2093,12,27089,7726.383402857248
2021-01-27,20710,850,5,9794,8678.782928323462
2021-01-27,20711,400,5,7085,5645.7304163726185
2021-01-27,20712,649,2,9496,6834.456613310867
2021-01-27,20714,173,1,4622,3742.968411942882
2021-01-27,20715,1271,11,26768,4748.2068141063955
2021-01-27,20716,1220,25,22083,5524.611692251959
2021-01-27,20720,1412,7,23502,6007.999319206876
2021-01-27,20721,1740,13,29811,5836.771661467244
2021-01-27,20722,623,3,6022,10345.400199269347
2021-01-27,20723,1817,17,35091,5177.965860192072
2021-01-27,20724,1304,7,17736,7352.277852954443
2021-01-27,20732,353,0,9664,3652.7317880794703
2021-01-27,20733,108,0,2788,3873.744619799139
2021-01-27,20735,2613,22,39323,6644.966050403072
2021-01-27,20736,336,3,9491,3540.195975134338
2021-01-27,20737,2386,7,21787,10951.484830403451
2021-01-27,20740,1987,10,31848,6239.0102989198695
2021-01-27,20742,285,1,6719,4241.7026343205835
2021-01-27,20743,2636,13,39234,6718.66238466636
2021-01-27,20744,3383,38,54453,6212.697188401006
2021-01-27,20745,2119,16,28472,7442.399550435516
2021-01-27,20746,1742,20,27241,6394.772585441064
2021-01-27,20747,2511,9,39946,6285.986081209632
2021-01-27,20748,2428,15,38011,6387.624634974086
2021-01-27,20751,92,1,2240,4107.142857142857
2021-01-27,20754,295,1,6910,4269.17510853835
2021-01-27,20755,270,0,10297,2622.122948431582
2021-01-27,20758,33,0,466,7081.545064377682
2021-01-27,20759,241,1,5011,4809.419277589303
2021-01-27,20762,103,3,2964,3475.033738191633
2021-01-27,20763,175,1,2113,8282.063416942736
2021-01-27,20764,168,0,4177,4022.025377064879
2021-01-27,20765,26,0,415,6265.060240963856
2021-01-27,20769,450,2,7439,6049.200161312005
2021-01-27,20770,1558,9,24629,6325.875999837589
2021-01-27,20772,2825,22,44948,6285.040491234316
2021-01-27,20774,2975,14,46812,6355.208066307784
2021-01-27,20776,132,0,3149,4191.806922832645
2021-01-27,20777,128,2,3616,3539.8230088495575
2021-01-27,20778,76,0,1972,3853.95537525355
2021-01-27,20779,43,0,985,4365.482233502537
2021-01-27,20781,1128,5,11626,9702.391192155514
2021-01-27,20782,3086,8,32553,9479.925045310723
2021-01-27,20783,4849,15,45559,10643.3416010009
2021-01-27,20784,3217,12,30184,10657.964484495096
2021-01-27,20785,3140,11,37601,8350.841732932635
2021-01-27,20794,1628,4,16601,9806.638154328053
2021-01-27,20812,9,0,325,2769.2307692307695
2021-01-27,20814,1000,6,28930,3456.6194262011754
2021-01-27,20815,934,5,30512,3061.090718405873
2021-01-27,20816,384,0,16367,2346.1843954298283
2021-01-27,20817,1076,9,36681,2933.3987623020093
2021-01-27,20818,37,0,2019,1832.5903912828132
2021-01-27,20832,1013,7,26448,3830.157289776165
2021-01-27,20833,311,0,7750,4012.9032258064517
2021-01-27,20837,195,2,6225,3132.530120481928
2021-01-27,20838,NA,NA,252,NA
2021-01-27,20839,12,0,100,12000
2021-01-27,20841,321,6,10481,3062.6848583150463
2021-01-27,20842,61,1,1712,3563.0841121495323
2021-01-27,20850,2385,22,51568,4624.961216258144
2021-01-27,20851,916,6,15106,6063.81570236992
2021-01-27,20852,1952,17,46904,4161.691966570016
2021-01-27,20853,1978,12,31178,6344.217076143434
2021-01-27,20854,1533,4,49194,3116.2336870350046
2021-01-27,20855,691,9,14302,4831.492099007132
2021-01-27,20860,174,1,2805,6203.208556149732
2021-01-27,20861,122,1,1665,7327.327327327328
2021-01-27,20862,11,0,327,3363.914373088685
2021-01-27,20866,976,7,16171,6035.4956403438255
2021-01-27,20868,54,0,864,6250
2021-01-27,20871,916,5,20008,4578.168732506997
2021-01-27,20872,727,4,12940,5618.238021638331
2021-01-27,20874,3345,28,61045,5479.564255876812
2021-01-27,20876,1514,16,28919,5235.3124243576885
2021-01-27,20877,3307,19,38885,8504.564742188504
2021-01-27,20878,2473,18,64126,3856.470074540748
2021-01-27,20879,1875,11,27871,6727.42276918661
2021-01-27,20882,583,4,13450,4334.5724907063195
2021-01-27,20886,2589,10,34100,7592.3753665689155
2021-01-27,20895,877,3,19637,4466.058970311147
2021-01-27,20896,19,0,929,2045.209903121636
2021-01-27,20899,NA,NA,260,NA
2021-01-27,20901,2270,12,36154,6278.69668639708
2021-01-27,20902,4229,25,52484,8057.693773340447
2021-01-27,20903,2308,19,26206,8807.143402274289
2021-01-27,20904,4076,14,57035,7146.4889979836935
2021-01-27,20905,947,8,18123,5225.404182530486
2021-01-27,20906,5710,36,70174,8136.916806794539
2021-01-27,20910,1958,13,42868,4567.5095642437245
2021-01-27,20912,1448,8,26239,5518.502991729868
2021-01-27,21001,1141,12,24453,4666.094139778351
2021-01-27,21005,75,0,2723,2754.315093646713
2021-01-27,21009,1428,11,29997,4760.47604760476
2021-01-27,21010,NA,NA,217,NA
2021-01-27,21012,1022,6,21772,4694.102516994304
2021-01-27,21013,162,2,4608,3515.625
2021-01-27,21014,1686,12,35681,4725.203890025504
2021-01-27,21015,1146,10,29192,3925.7330775554947
2021-01-27,21017,331,0,6597,5017.432166136123
2021-01-27,21028,122,3,3021,4038.3978814961933
2021-01-27,21029,395,3,10595,3728.1736668239737
2021-01-27,21030,1333,4,25637,5199.516324062878
2021-01-27,21031,NA,NA,0,NA
2021-01-27,21032,530,5,8276,6404.05993233446
2021-01-27,21034,103,2,3475,2964.0287769784172
2021-01-27,21035,358,4,8423,4250.267125727176
2021-01-27,21036,79,1,2275,3472.527472527472
2021-01-27,21037,1056,3,21524,4906.151272997584
2021-01-27,21040,1182,10,24424,4839.50212905339
2021-01-27,21042,1359,12,40980,3316.2518301610544
2021-01-27,21043,1935,9,46932,4122.98644847865
2021-01-27,21044,1875,19,44034,4258.073306990053
2021-01-27,21045,1827,10,39946,4573.6744605217045
2021-01-27,21046,633,6,15988,3959.219414560921
2021-01-27,21047,513,3,12096,4241.071428571428
2021-01-27,21048,321,4,10465,3067.367415193502
2021-01-27,21050,844,3,18586,4541.052405036049
2021-01-27,21051,8,0,330,2424.242424242424
2021-01-27,21052,27,0,251,10756.972111553785
2021-01-27,21053,115,0,3302,3482.7377347062384
2021-01-27,21054,646,4,11009,5867.926242165501
2021-01-27,21056,NA,NA,146,NA
2021-01-27,21057,185,1,4284,4318.394024276377
2021-01-27,21060,2348,11,34360,6833.527357392316
2021-01-27,21061,3514,19,54059,6500.305222072181
2021-01-27,21071,14,0,595,2352.9411764705883
2021-01-27,21074,498,2,14872,3348.5745024206562
2021-01-27,21075,1775,18,32496,5462.2107336287545
2021-01-27,21076,1296,6,17204,7533.131829807022
2021-01-27,21077,17,0,271,6273.062730627306
2021-01-27,21078,731,4,18097,4039.343537602918
2021-01-27,21082,42,0,611,6873.977086743044
2021-01-27,21084,233,3,7583,3072.662534616906
2021-01-27,21085,783,7,16177,4840.20522964703
2021-01-27,21087,302,0,5407,5585.352321065286
2021-01-27,21090,585,5,10494,5574.614065180103
2021-01-27,21093,1719,12,37917,4533.586517920721
2021-01-27,21102,424,1,11299,3752.544472962209
2021-01-27,21104,212,2,5300,4000
2021-01-27,21108,931,8,18938,4916.041820678002
2021-01-27,21111,166,0,4995,3323.323323323323
2021-01-27,21113,1641,10,33736,4864.239981029168
2021-01-27,21114,1175,16,26759,4391.046003213872
2021-01-27,21117,2933,14,58673,4998.8921650503635
2021-01-27,21120,245,3,7214,3396.174105905184
2021-01-27,21122,3568,36,60461,5901.324820958966
2021-01-27,21128,819,5,14425,5677.642980935875
2021-01-27,21131,256,2,7456,3433.4763948497853
2021-01-27,21132,100,0,3362,2974.41998810232
2021-01-27,21133,2087,15,32489,6423.712641201637
2021-01-27,21136,1545,13,34164,4522.3041798384265
2021-01-27,21140,137,1,3431,3993.0049548236666
2021-01-27,21144,1927,11,35240,5468.217934165721
2021-01-27,21146,1437,6,28006,5131.043347854032
2021-01-27,21152,203,2,5511,3683.5420068953003
2021-01-27,21153,29,0,316,9177.215189873417
2021-01-27,21154,267,1,5911,4517.002199289461
2021-01-27,21155,64,0,2584,2476.780185758514
2021-01-27,21156,21,0,320,6562.5
2021-01-27,21157,1470,4,36985,3974.5842909287553
2021-01-27,21158,777,4,20929,3712.5519613932825
2021-01-27,21160,85,0,2845,2987.697715289982
2021-01-27,21161,177,1,5221,3390.155142692971
2021-01-27,21162,294,0,4354,6752.411575562702
2021-01-27,21163,200,1,7158,2794.076557697681
2021-01-27,21201,860,7,17136,5018.674136321195
2021-01-27,21202,1686,3,21010,8024.750118990957
2021-01-27,21204,1180,4,21628,5455.890512298872
2021-01-27,21205,1130,4,14580,7750.3429355281205
2021-01-27,21206,3364,17,51561,6524.311010259692
2021-01-27,21207,3035,11,47687,6364.417975548891
2021-01-27,21208,2335,10,36441,6407.617793145085
2021-01-27,21209,1504,9,28015,5368.552561127967
2021-01-27,21210,230,1,15213,1511.8648524288437
2021-01-27,21211,661,3,16299,4055.4635253696547
2021-01-27,21212,1446,7,33342,4336.872413172575
2021-01-27,21213,1936,8,31701,6107.0628686792215
2021-01-27,21214,996,4,21177,4703.21575293951
2021-01-27,21215,3762,17,58448,6436.490555707637
2021-01-27,21216,1537,10,31409,4893.501862523481
2021-01-27,21217,1538,13,34487,4459.651462870067
2021-01-27,21218,2052,13,49271,4164.72164153356
2021-01-27,21219,566,0,9427,6004.030974859446
2021-01-27,21220,2701,9,40211,6717.067469100495
2021-01-27,21221,2716,14,43110,6300.1623753189515
2021-01-27,21222,3619,9,54873,6595.228983288685
2021-01-27,21223,1265,8,23560,5369.2699490662135
2021-01-27,21224,4076,16,50433,8082.009795173794
2021-01-27,21225,1967,17,33927,5797.742211218204
2021-01-27,21226,363,0,6257,5801.502317404507
2021-01-27,21227,2181,16,33822,6448.465495831116
2021-01-27,21228,3095,27,48133,6430.099931439969
2021-01-27,21229,2912,28,47644,6111.9973134077745
2021-01-27,21230,2160,11,34947,6180.788050476436
2021-01-27,21231,877,5,16160,5426.980198019802
2021-01-27,21234,3783,20,68938,5487.53952827178
2021-01-27,21236,2226,19,38573,5770.876001348093
2021-01-27,21237,2122,8,30286,7006.537674172886
2021-01-27,21239,1696,5,31133,5447.5957986702215
2021-01-27,21240,NA,NA,0,NA
2021-01-27,21244,2411,12,35724,6748.9642817153735
2021-01-27,21250,16,0,2415,662.5258799171843
2021-01-27,21251,13,0,933,1393.3547695605573
2021-01-27,21252,131,0,2271,5768.383971818583
2021-01-27,21286,946,10,20483,4618.464092173998
2021-01-27,21401,2484,10,37081,6698.848466869825
2021-01-27,21402,122,1,6409,1903.5731003276644
2021-01-27,21403,2243,6,30855,7269.486306919462
2021-01-27,21405,45,1,352,12784.090909090908
2021-01-27,21409,918,3,20352,4510.61320754717
2021-01-27,21502,3758,10,42583,8825.11800483761
2021-01-27,21520,159,1,2212,7188.065099457505
2021-01-27,21521,78,0,1104,7065.217391304347
2021-01-27,21522,10,0,164,6097.560975609756
2021-01-27,21523,11,0,199,5527.6381909547745
2021-01-27,21529,53,0,457,11597.374179431072
2021-01-27,21530,99,1,1961,5048.44467108618
2021-01-27,21531,124,0,1895,6543.53562005277
2021-01-27,21532,1203,1,15062,7986.9871199043955
2021-01-27,21536,288,0,4145,6948.130277442701
2021-01-27,21538,40,0,408,9803.921568627451
2021-01-27,21539,209,1,2807,7445.671535447096
2021-01-27,21540,NA,NA,109,NA
2021-01-27,21541,56,0,1354,4135.89364844904
2021-01-27,21545,129,0,1725,7478.260869565218
2021-01-27,21550,915,1,14112,6483.843537414966
2021-01-27,21555,117,0,1541,7592.472420506165
2021-01-27,21557,130,0,1530,8496.73202614379
2021-01-27,21561,153,0,2606,5871.066768994628
2021-01-27,21562,240,0,3271,7337.205747477836
2021-01-27,21601,1166,7,23458,4970.5857276835195
2021-01-27,21607,39,1,839,4648.390941597139
2021-01-27,21610,13,0,386,3367.875647668394
2021-01-27,21612,18,0,360,5000
2021-01-27,21613,1153,6,17109,6739.143141036881
2021-01-27,21617,517,0,10741,4813.332091983986
2021-01-27,21619,368,2,5891,6246.817178747242
2021-01-27,21620,607,5,13155,4614.215127328012
2021-01-27,21622,29,0,1030,2815.5339805825242
2021-01-27,21623,106,0,2000,5300
2021-01-27,21625,93,0,2720,3419.117647058824
2021-01-27,21626,NA,NA,83,NA
2021-01-27,21627,NA,NA,17,NA
2021-01-27,21629,484,14,9726,4976.352046062102
2021-01-27,21631,175,0,2694,6495.916852264291
2021-01-27,21632,363,1,6065,5985.1607584501235
2021-01-27,21634,72,0,200,36000
2021-01-27,21635,80,0,1912,4184.100418410042
2021-01-27,21636,69,0,1147,6015.693112467306
2021-01-27,21638,262,2,5210,5028.790786948176
2021-01-27,21639,187,0,4639,4031.0411726665234
2021-01-27,21640,147,1,1440,10208.333333333334
2021-01-27,21641,NA,NA,102,NA
2021-01-27,21643,335,0,6015,5569.409808811305
2021-01-27,21644,NA,NA,77,NA
2021-01-27,21645,46,1,1418,3244.005641748942
2021-01-27,21647,NA,NA,217,NA
2021-01-27,21648,14,1,256,5468.75
2021-01-27,21649,220,0,2131,10323.79164711403
2021-01-27,21650,9,0,290,3103.448275862069
2021-01-27,21651,111,0,2735,4058.5009140767825
2021-01-27,21652,NA,NA,138,NA
2021-01-27,21654,43,1,960,4479.166666666667
2021-01-27,21655,185,2,4966,3725.332259363673
2021-01-27,21657,66,0,853,7737.397420867527
2021-01-27,21658,178,0,3840,4635.416666666667
2021-01-27,21659,55,0,1355,4059.040590405904
2021-01-27,21660,196,0,3881,5050.24478227261
2021-01-27,21661,113,0,2502,4516.38689048761
2021-01-27,21662,23,0,455,5054.945054945055
2021-01-27,21663,82,0,3356,2443.384982121573
2021-01-27,21665,13,0,263,4942.9657794676805
2021-01-27,21666,583,1,12363,4715.6838954946215
2021-01-27,21667,9,1,235,3829.7872340425533
2021-01-27,21668,98,1,1815,5399.449035812672
2021-01-27,21669,NA,NA,231,NA
2021-01-27,21671,17,0,799,2127.659574468085
2021-01-27,21672,12,0,139,8633.093525179856
2021-01-27,21673,139,1,3423,4060.765410458662
2021-01-27,21675,NA,NA,108,NA
2021-01-27,21676,8,0,490,1632.6530612244899
2021-01-27,21677,22,0,353,6232.294617563739
2021-01-27,21678,94,0,1771,5307.735742518351
2021-01-27,21679,19,0,257,7392.996108949416
2021-01-27,21701,2173,8,37185,5843.754201963157
2021-01-27,21702,3143,8,42028,7478.347768154564
2021-01-27,21703,2985,7,36265,8231.07679580863
2021-01-27,21704,890,5,16518,5388.0615086572225
2021-01-27,21705,15,0,0,Inf
2021-01-27,21710,205,0,4881,4199.959024790002
2021-01-27,21711,73,0,1106,6600.361663652802
2021-01-27,21713,793,1,10379,7640.427786877349
2021-01-27,21716,311,1,5311,5855.771041235173
2021-01-27,21717,20,0,77,25974.02597402597
2021-01-27,21718,9,0,140,6428.5714285714275
2021-01-27,21719,60,0,1036,5791.505791505791
2021-01-27,21722,435,2,5667,7676.019057702488
2021-01-27,21723,40,0,893,4479.283314669653
2021-01-27,21727,311,0,6833,4551.441533733353
2021-01-27,21733,82,0,911,9001.097694840835
2021-01-27,21734,42,0,695,6043.1654676258995
2021-01-27,21737,67,1,2304,2907.9861111111113
2021-01-27,21738,119,0,3416,3483.606557377049
2021-01-27,21740,4794,26,61803,7756.905004611426
2021-01-27,21742,2159,12,33180,6506.931886678723
2021-01-27,21746,598,0,2953,20250.59261767694
2021-01-27,21750,175,3,3732,4689.174705251876
2021-01-27,21754,326,1,6689,4873.673194797429
2021-01-27,21755,321,0,5581,5751.657409066475
