date,zip,cases,new_cases,population,cases_per_100k
2021-01-10,20010,0,0,34713,0
2021-01-10,20015,0,0,16395,0
2021-01-10,20037,0,0,14559,0
2021-01-10,20601,1210,8,26401,4583.159728798151
2021-01-10,20602,1291,12,26078,4950.533016335608
2021-01-10,20603,1388,15,31401,4420.241393586192
2021-01-10,20606,8,0,459,1742.9193899782138
2021-01-10,20607,574,7,11234,5109.489051094891
2021-01-10,20608,28,0,738,3794.0379403794036
2021-01-10,20609,23,0,1135,2026.431718061674
2021-01-10,20611,36,0,1535,2345.2768729641693
2021-01-10,20612,11,0,358,3072.6256983240223
2021-01-10,20613,682,6,13855,4922.410682064237
2021-01-10,20615,15,0,329,4559.270516717325
2021-01-10,20616,283,1,6106,4634.785456927612
2021-01-10,20617,24,0,787,3049.5552731893267
2021-01-10,20618,18,0,454,3964.7577092511015
2021-01-10,20619,397,4,13533,2933.569792359418
2021-01-10,20620,57,2,1365,4175.824175824176
2021-01-10,20621,30,0,1046,2868.0688336520075
2021-01-10,20622,349,1,6301,5538.803364545311
2021-01-10,20623,139,2,2934,4737.559645535105
2021-01-10,20624,41,0,1410,2907.801418439716
2021-01-10,20625,19,0,615,3089.430894308943
2021-01-10,20626,0,0,335,0
2021-01-10,20628,13,0,279,4659.4982078853045
2021-01-10,20629,0,0,374,0
2021-01-10,20630,20,0,377,5305.039787798409
2021-01-10,20632,27,0,381,7086.614173228347
2021-01-10,20634,261,2,7334,3558.767384783201
2021-01-10,20636,311,3,11523,2698.9499262344875
2021-01-10,20637,177,2,5682,3115.1003167898625
2021-01-10,20639,425,10,15139,2807.3188453662724
2021-01-10,20640,403,1,10018,4022.759033739269
2021-01-10,20645,35,0,998,3507.0140280561122
2021-01-10,20646,794,2,20974,3785.639363020883
2021-01-10,20650,500,3,14096,3547.105561861521
2021-01-10,20653,903,8,23546,3835.0462923638834
2021-01-10,20657,593,4,18963,3127.1423298001373
2021-01-10,20658,33,0,875,3771.4285714285716
2021-01-10,20659,680,5,23358,2911.208151382824
2021-01-10,20662,105,1,2994,3507.0140280561122
2021-01-10,20664,87,0,3501,2485.004284490146
2021-01-10,20667,10,0,701,1426.5335235378031
2021-01-10,20670,29,0,1552,1868.5567010309278
2021-01-10,20674,23,0,1059,2171.8602455146365
2021-01-10,20675,51,0,2161,2360.0185099490977
2021-01-10,20676,75,0,4422,1696.0651289009497
2021-01-10,20677,90,3,2603,3457.548981943911
2021-01-10,20678,430,3,12418,3462.7154131100015
2021-01-10,20680,13,0,745,1744.96644295302
2021-01-10,20684,27,0,1362,1982.3788546255507
2021-01-10,20685,168,1,6731,2495.9144257911157
2021-01-10,20687,16,0,449,3563.4743875278396
2021-01-10,20688,66,2,1739,3795.284646348476
2021-01-10,20689,54,0,2247,2403.2042723631507
2021-01-10,20690,15,0,753,1992.03187250996
2021-01-10,20692,42,1,1273,3299.2930086410056
2021-01-10,20693,41,0,947,4329.4614572333685
2021-01-10,20695,571,7,7924,7205.95658758203
2021-01-10,20701,21,0,0,Inf
2021-01-10,20705,2388,11,27873,8567.430847056292
2021-01-10,20706,3737,37,42397,8814.302898790009
2021-01-10,20707,2462,24,32556,7562.354097554982
2021-01-10,20708,1891,13,27089,6980.693270331131
2021-01-10,20710,776,6,9794,7923.218296916479
2021-01-10,20711,339,0,7085,4784.756527875794
2021-01-10,20712,602,7,9496,6339.511373209772
2021-01-10,20714,146,1,4622,3158.8057118130682
2021-01-10,20715,1135,10,26768,4240.137477585176
2021-01-10,20716,1062,7,22083,4809.129194402934
