date,zip,cases,new_cases,population,cases_per_100k
2020-12-14,20010,0,0,34713,0
2020-12-14,20015,0,0,16395,0
2020-12-14,20037,0,0,14559,0
2020-12-14,20601,937,7,26401,3549.107988333775
2020-12-14,20602,961,9,26078,3685.0985505023395
2020-12-14,20603,1078,14,31401,3433.011687525875
2020-12-14,20606,0,0,459,0
2020-12-14,20607,446,2,11234,3970.090795798469
2020-12-14,20608,19,1,738,2574.525745257453
2020-12-14,20609,11,0,1135,969.1629955947136
2020-12-14,20611,25,0,1535,1628.6644951140065
2020-12-14,20612,10,0,358,2793.2960893854747
2020-12-14,20613,519,3,13855,3745.9400938289427
2020-12-14,20615,11,0,329,3343.465045592705
2020-12-14,20616,193,0,6106,3160.825417622011
2020-12-14,20617,18,0,787,2287.166454891995
2020-12-14,20618,14,0,454,3083.7004405286343
2020-12-14,20619,266,8,13533,1965.565654326461
2020-12-14,20620,30,0,1365,2197.802197802198
2020-12-14,20621,20,0,1046,1912.0458891013384
2020-12-14,20622,297,3,6301,4713.537533724806
2020-12-14,20623,95,1,2934,3237.900477164281
2020-12-14,20624,29,0,1410,2056.737588652482
2020-12-14,20625,13,0,615,2113.821138211382
2020-12-14,20626,0,0,335,0
2020-12-14,20628,8,0,279,2867.3835125448027
2020-12-14,20629,0,0,374,0
2020-12-14,20630,15,1,377,3978.779840848806
2020-12-14,20632,24,0,381,6299.212598425197
2020-12-14,20634,188,7,7334,2563.4033269702754
2020-12-14,20636,205,2,11523,1779.0505944632475
2020-12-14,20637,129,2,5682,2270.327349524815
2020-12-14,20639,284,4,15139,1875.9495343153444
2020-12-14,20640,300,2,10018,2994.609702535436
2020-12-14,20645,29,0,998,2905.811623246493
2020-12-14,20646,623,4,20974,2970.344235720416
2020-12-14,20650,361,3,14096,2561.0102156640182
2020-12-14,20653,683,10,23546,2900.7050029729044
2020-12-14,20657,430,7,18963,2267.573696145125
2020-12-14,20658,22,0,875,2514.285714285714
2020-12-14,20659,471,5,23358,2016.439763678397
2020-12-14,20662,81,0,2994,2705.4108216432865
2020-12-14,20664,66,0,3501,1885.1756640959727
2020-12-14,20667,9,0,701,1283.8801711840229
2020-12-14,20670,24,0,1552,1546.3917525773197
2020-12-14,20674,16,1,1059,1510.8593012275733
2020-12-14,20675,40,0,2161,1850.994909763998
2020-12-14,20676,49,0,4422,1108.0958842152872
2020-12-14,20677,61,0,2603,2343.449865539762
2020-12-14,20678,312,3,12418,2512.48188114028
2020-12-14,20680,0,0,745,0
2020-12-14,20684,19,0,1362,1395.007342143906
2020-12-14,20685,114,3,6731,1693.6562175011143
2020-12-14,20687,0,0,449,0
2020-12-14,20688,38,0,1739,2185.163887291547
2020-12-14,20689,42,1,2247,1869.1588785046727
2020-12-14,20690,10,0,753,1328.0212483399735
2020-12-14,20692,26,0,1273,2042.4194815396702
2020-12-14,20693,34,0,947,3590.2851108764517
2020-12-14,20695,419,3,7924,5287.7334679454825
2020-12-14,20701,15,0,0,Inf
2020-12-14,20705,1908,23,27873,6845.3341943816595
2020-12-14,20706,2873,25,42397,6776.422860108027
2020-12-14,20707,1967,13,32556,6041.897038948274
2020-12-14,20708,1541,15,27089,5688.655911993798
2020-12-14,20710,642,0,9794,6555.033694098428
2020-12-14,20711,238,0,7085,3359.209597741708
2020-12-14,20712,483,4,9496,5086.3521482729575
2020-12-14,20714,92,2,4622,1990.48031155344
2020-12-14,20715,842,14,26768,3145.5469216975494
2020-12-14,20716,815,5,22083,3690.62174523389
2020-12-14,20720,905,11,23502,3850.7361075653134
2020-12-14,20721,1191,15,29811,3995.169568280165
2020-12-14,20722,471,3,6022,7821.321819993357
2020-12-14,20723,1240,14,35091,3533.6696018922235
2020-12-14,20724,957,11,17736,5395.805142083897
2020-12-14,20732,198,0,9664,2048.8410596026492
2020-12-14,20733,50,0,2788,1793.4002869440458
2020-12-14,20735,1829,18,39323,4651.221931185311
2020-12-14,20736,186,2,9491,1959.751343377937
2020-12-14,20737,1825,5,21787,8376.554826272548
2020-12-14,20740,1540,9,31848,4835.468475257473
2020-12-14,20742,234,0,6719,3482.6611102842685
2020-12-14,20743,1788,19,39234,4557.27175409084
2020-12-14,20744,2274,8,54453,4176.0784529777975
2020-12-14,20745,1465,7,28472,5145.406012924978
2020-12-14,20746,1192,12,27241,4375.757130795492
2020-12-14,20747,1710,27,39946,4280.779051719822
2020-12-14,20748,1673,17,38011,4401.357501775801
2020-12-14,20751,60,1,2240,2678.5714285714284
2020-12-14,20754,153,4,6910,2214.1823444283646
2020-12-14,20755,159,1,10297,1544.1390696319315
2020-12-14,20758,20,0,466,4291.845493562232
2020-12-14,20759,150,4,5011,2993.4144881261227
2020-12-14,20762,59,0,2964,1990.5533063427802
2020-12-14,20763,110,1,2113,5205.868433506862
2020-12-14,20764,80,4,4177,1915.2501795547043
2020-12-14,20765,16,0,415,3855.421686746988
2020-12-14,20769,334,2,7439,4489.850786396021
2020-12-14,20770,1154,5,24629,4685.5333143854805
2020-12-14,20772,1893,25,44948,4211.533327400552
2020-12-14,20774,1997,24,46812,4266.000170896352
2020-12-14,20776,80,2,3149,2540.489044140997
2020-12-14,20777,74,2,3616,2046.4601769911505
2020-12-14,20778,44,0,1972,2231.237322515213
2020-12-14,20779,19,0,985,1928.9340101522844
2020-12-14,20781,832,3,11626,7156.373645277827
2020-12-14,20782,2388,17,32553,7335.729425859367
2020-12-14,20783,3929,16,45559,8623.982089159113
2020-12-14,20784,2399,10,30184,7947.919427511264
2020-12-14,20785,2250,25,37601,5983.8834073561875
2020-12-14,20794,1080,4,16601,6505.632190831878
2020-12-14,20812,0,0,325,0
2020-12-14,20814,689,11,28930,2381.6107846526097
2020-12-14,20815,605,6,30512,1982.8264289459885
2020-12-14,20816,250,3,16367,1527.4637991079612
2020-12-14,20817,755,2,36681,2058.2863062620972
2020-12-14,20818,26,0,2019,1287.7662209014363
2020-12-14,20832,616,5,26448,2329.0986085904415
2020-12-14,20833,180,1,7750,2322.5806451612907
2020-12-14,20837,130,0,6225,2088.3534136546186
2020-12-14,20838,0,0,252,0
2020-12-14,20839,10,0,100,10000
2020-12-14,20841,201,2,10481,1917.7559393187673
2020-12-14,20842,33,0,1712,1927.5700934579438
2020-12-14,20850,1543,18,51568,2992.1656841452063
2020-12-14,20851,666,9,15106,4408.844167880312
2020-12-14,20852,1348,13,46904,2873.955312979703
2020-12-14,20853,1347,14,31178,4320.354095836808
2020-12-14,20854,1066,12,49194,2166.9309265357565
2020-12-14,20855,451,8,14302,3153.4051181652917
2020-12-14,20860,128,1,2805,4563.279857397504
2020-12-14,20861,68,1,1665,4084.0840840840838
2020-12-14,20862,0,0,327,0
2020-12-14,20866,682,7,16171,4217.426256879599
2020-12-14,20868,37,1,864,4282.407407407408
2020-12-14,20871,563,6,20008,2813.874450219912
2020-12-14,20872,484,5,12940,3740.340030911901
2020-12-14,20874,2242,31,61045,3672.7004668687036
2020-12-14,20876,1028,13,28919,3554.75638853349
2020-12-14,20877,2231,21,38885,5737.430885945737
2020-12-14,20878,1601,15,64126,2496.647225774257
2020-12-14,20879,1241,19,27871,4452.656883498978
2020-12-14,20882,392,7,13450,2914.4981412639404
2020-12-14,20886,1777,16,34100,5211.143695014663
2020-12-14,20895,615,12,19637,3131.842949534043
2020-12-14,20896,13,0,929,1399.3541442411195
2020-12-14,20899,0,0,260,0
2020-12-14,20901,1610,14,36154,4453.172539691321
2020-12-14,20902,3059,21,52484,5828.442954043137
2020-12-14,20903,1741,6,26206,6643.516751888881
2020-12-14,20904,2876,29,57035,5042.517752257386
2020-12-14,20905,644,5,18123,3553.4955581305526
2020-12-14,20906,4089,43,70174,5826.944452361274
2020-12-14,20910,1387,12,42868,3235.5136698703
2020-12-14,20912,1048,10,26239,3994.054651472998
2020-12-14,21001,750,5,24453,3067.108330266225
2020-12-14,21005,50,0,2723,1836.2100624311422
2020-12-14,21009,963,7,29997,3210.32103210321
2020-12-14,21010,0,0,217,0
2020-12-14,21012,624,4,21772,2866.06650744075
2020-12-14,21013,98,5,4608,2126.7361111111113
2020-12-14,21014,1061,10,35681,2973.5713685154565
2020-12-14,21015,719,7,29192,2463.003562619896
2020-12-14,21017,258,2,6597,3910.868576625739
2020-12-14,21028,68,2,3021,2250.910294604436
2020-12-14,21029,289,2,10595,2727.701746106654
