date,zip,cases,new_cases,population,cases_per_100k
2020-10-06,20010,0,0,34713,0
2020-10-06,20015,0,0,16395,0
2020-10-06,20037,0,0,14559,0
2020-10-06,20601,541,1,26401,2049.1648043634714
2020-10-06,20602,548,2,26078,2101.3881432625203
2020-10-06,20603,616,1,31401,1961.7209643005
2020-10-06,20606,0,0,459,0
2020-10-06,20607,258,0,11234,2296.5996083318496
2020-10-06,20608,15,1,738,2032.520325203252
2020-10-06,20609,0,0,1135,0
2020-10-06,20611,8,0,1535,521.1726384364821
2020-10-06,20612,0,0,358,0
2020-10-06,20613,311,1,13855,2244.6770119090584
2020-10-06,20615,8,0,329,2431.61094224924
2020-10-06,20616,113,0,6106,1850.6387160170325
2020-10-06,20617,0,0,787,0
2020-10-06,20618,0,0,454,0
2020-10-06,20619,109,0,13533,805.4385575999409
2020-10-06,20620,0,0,1365,0
2020-10-06,20621,11,0,1046,1051.6252390057361
2020-10-06,20622,249,2,6301,3951.7536898904937
2020-10-06,20623,60,0,2934,2044.9897750511248
2020-10-06,20624,16,1,1410,1134.7517730496454
2020-10-06,20625,0,0,615,0
2020-10-06,20626,0,0,335,0
2020-10-06,20628,0,0,279,0
2020-10-06,20629,0,0,374,0
2020-10-06,20630,0,0,377,0
2020-10-06,20632,10,1,381,2624.6719160104985
2020-10-06,20634,90,1,7334,1227.1611671666212
2020-10-06,20636,85,3,11523,737.6551245335417
2020-10-06,20637,68,1,5682,1196.761703625484
2020-10-06,20639,174,0,15139,1149.3493625734857
2020-10-06,20640,127,0,10018,1267.718107406668
2020-10-06,20645,13,0,998,1302.6052104208416
2020-10-06,20646,352,0,20974,1678.2683322208447
2020-10-06,20650,154,0,14096,1092.5085130533485
2020-10-06,20653,328,0,23546,1393.0179223647328
2020-10-06,20657,227,3,18963,1197.0679744766123
2020-10-06,20658,11,0,875,1257.142857142857
2020-10-06,20659,240,4,23358,1027.4852298998203
2020-10-06,20662,32,1,2994,1068.804275217101
2020-10-06,20664,36,0,3501,1028.2776349614396
2020-10-06,20667,0,0,701,0
2020-10-06,20670,10,0,1552,644.3298969072165
2020-10-06,20674,0,0,1059,0
2020-10-06,20675,24,0,2161,1110.5969458583988
2020-10-06,20676,24,0,4422,542.7408412483039
2020-10-06,20677,32,0,2603,1229.350749135613
2020-10-06,20678,165,1,12418,1328.7163794491867
2020-10-06,20680,0,0,745,0
2020-10-06,20684,0,0,1362,0
2020-10-06,20685,64,0,6731,950.8245431585203
2020-10-06,20687,0,0,449,0
2020-10-06,20688,21,0,1739,1207.590569292697
2020-10-06,20689,27,0,2247,1201.6021361815754
2020-10-06,20690,0,0,753,0
2020-10-06,20692,17,0,1273,1335.428122545169
2020-10-06,20693,17,0,947,1795.1425554382258
2020-10-06,20695,214,0,7924,2700.6562342251386
