date,zip,cases,new_cases,population,cases_per_100k
2020-08-18,20010,0,0,34713,0
2020-08-18,20015,0,0,16395,0
2020-08-18,20037,0,0,14559,0
2020-08-18,20601,413,3,26401,1564.3346842922615
2020-08-18,20602,409,7,26078,1568.371807653961
2020-08-18,20603,462,3,31401,1471.290723225375
2020-08-18,20606,0,0,459,0
2020-08-18,20607,196,2,11234,1744.7035784226455
2020-08-18,20608,10,0,738,1355.0135501355014
2020-08-18,20609,0,0,1135,0
2020-08-18,20611,0,0,1535,0
2020-08-18,20612,0,0,358,0
2020-08-18,20613,246,1,13855,1775.5322988090943
2020-08-18,20615,0,0,329,0
2020-08-18,20616,91,5,6106,1490.3373730756634
2020-08-18,20617,0,0,787,0
2020-08-18,20618,0,0,454,0
2020-08-18,20619,71,0,13533,524.6434641247321
2020-08-18,20620,0,0,1365,0
2020-08-18,20621,8,0,1046,764.8183556405354
2020-08-18,20622,238,0,6301,3777.178225678464
2020-08-18,20623,52,2,2934,1772.3244717109749
2020-08-18,20624,12,0,1410,851.0638297872341
2020-08-18,20625,0,0,615,0
2020-08-18,20626,0,0,335,0
2020-08-18,20628,0,0,279,0
2020-08-18,20629,0,0,374,0
2020-08-18,20630,0,0,377,0
2020-08-18,20632,0,0,381,0
2020-08-18,20634,79,0,7334,1077.1748022907009
2020-08-18,20636,58,0,11523,503.3411437993578
2020-08-18,20637,53,0,5682,932.7701513551567
2020-08-18,20639,124,2,15139,819.076557236277
2020-08-18,20640,97,1,10018,968.2571371531244
2020-08-18,20645,0,0,998,0
2020-08-18,20646,289,0,20974,1377.8964432154096
2020-08-18,20650,110,0,14096,780.3632236095345
2020-08-18,20653,274,2,23546,1163.6796058778561
2020-08-18,20657,173,0,18963,912.3029056583874
2020-08-18,20658,9,0,875,1028.5714285714284
2020-08-18,20659,165,1,23358,706.3960955561264
2020-08-18,20662,29,0,2994,968.6038744154977
2020-08-18,20664,28,1,3501,799.7714938588975
2020-08-18,20667,0,0,701,0
2020-08-18,20670,9,0,1552,579.8969072164948
2020-08-18,20674,0,0,1059,0
2020-08-18,20675,16,0,2161,740.3979639055992
2020-08-18,20676,18,0,4422,407.05563093622794
2020-08-18,20677,25,0,2603,960.4302727621975
2020-08-18,20678,133,0,12418,1071.0259301014655
2020-08-18,20680,0,0,745,0
2020-08-18,20684,0,0,1362,0
2020-08-18,20685,46,0,6731,683.4051403951864
2020-08-18,20687,0,0,449,0
2020-08-18,20688,15,0,1739,862.5646923519264
2020-08-18,20689,18,0,2247,801.068090787717
2020-08-18,20690,0,0,753,0
2020-08-18,20692,12,0,1273,942.6551453260016
2020-08-18,20693,13,0,947,1372.756071805702
2020-08-18,20695,171,3,7924,2158.0010095911157
2020-08-18,20701,0,0,0,NaN
