date,zip,cases,new_cases,population,cases_per_100k
2020-07-22,20010,0,0,34713,0
2020-07-22,20015,0,0,16395,0
2020-07-22,20037,0,0,14559,0
2020-07-22,20601,311,1,26401,1177.9856823605166
2020-07-22,20602,323,3,26078,1238.5919165580183
2020-07-22,20603,351,0,31401,1117.798796216681
2020-07-22,20606,0,0,459,0
2020-07-22,20607,145,1,11234,1290.7245860779776
2020-07-22,20608,0,0,738,0
2020-07-22,20609,0,0,1135,0
2020-07-22,20611,0,0,1535,0
2020-07-22,20612,0,0,358,0
2020-07-22,20613,184,0,13855,1328.0404186214362
2020-07-22,20615,0,0,329,0
2020-07-22,20616,57,0,6106,933.5080248935474
2020-07-22,20617,0,0,787,0
2020-07-22,20618,0,0,454,0
2020-07-22,20619,50,1,13533,369.4672282568536
2020-07-22,20620,0,0,1365,0
2020-07-22,20621,0,0,1046,0
2020-07-22,20622,227,0,6301,3602.6027614664345
2020-07-22,20623,38,0,2934,1295.1601908657124
2020-07-22,20624,0,0,1410,0
2020-07-22,20625,0,0,615,0
2020-07-22,20626,0,0,335,0
2020-07-22,20628,0,0,279,0
2020-07-22,20629,0,0,374,0
2020-07-22,20630,0,0,377,0
2020-07-22,20632,0,0,381,0
2020-07-22,20634,57,1,7334,777.2020725388601
2020-07-22,20636,35,0,11523,303.7403453961642
2020-07-22,20637,39,1,5682,686.378035902851
2020-07-22,20639,96,0,15139,634.1237862474404
2020-07-22,20640,74,0,10018,738.6703932920743
2020-07-22,20645,0,0,998,0
2020-07-22,20646,205,8,20974,977.4005912081624
2020-07-22,20650,50,1,14096,354.7105561861521
2020-07-22,20653,187,1,23546,794.1900959823325
2020-07-22,20657,97,2,18963,511.52243843273743
2020-07-22,20658,0,0,875,0
2020-07-22,20659,124,0,23358,530.8673687815738
2020-07-22,20662,24,0,2994,801.6032064128256
2020-07-22,20664,23,0,3501,656.9551556698086
2020-07-22,20667,0,0,701,0
2020-07-22,20670,0,0,1552,0
2020-07-22,20674,0,0,1059,0
2020-07-22,20675,12,1,2161,555.2984729291994
2020-07-22,20676,12,0,4422,271.37042062415196
2020-07-22,20677,17,0,2603,653.0925854782943
2020-07-22,20678,93,0,12418,748.9128684168144
2020-07-22,20680,0,0,745,0
2020-07-22,20684,0,0,1362,0
2020-07-22,20685,28,1,6731,415.9857376318526
2020-07-22,20687,0,0,449,0
2020-07-22,20688,10,0,1739,575.0431282346176
2020-07-22,20689,15,0,2247,667.5567423230975
2020-07-22,20690,0,0,753,0
2020-07-22,20692,10,0,1273,785.5459544383347
2020-07-22,20693,0,0,947,0
2020-07-22,20695,114,1,7924,1438.6673397274103
2020-07-22,20701,0,0,0,NaN
2020-07-22,20705,802,1,27873,2877.33649051053
2020-07-22,20706,1398,4,42397,3297.4031181451514
2020-07-22,20707,796,8,32556,2445.0178154564446
2020-07-22,20708,670,2,27089,2473.3286573886076
2020-07-22,20710,298,2,9794,3042.6791913416378
2020-07-22,20711,95,0,7085,1340.8609738884968
2020-07-22,20712,252,2,9496,2653.748946925021
2020-07-22,20714,25,0,4622,540.891389009087
2020-07-22,20715,262,2,26768,978.780633592349
2020-07-22,20716,312,3,22083,1412.851514739845
2020-07-22,20720,312,0,23502,1327.546591779423
2020-07-22,20721,384,5,29811,1288.1151252893228
2020-07-22,20722,245,0,6022,4068.4158087014284
2020-07-22,20723,437,3,35091,1245.3335613120173
2020-07-22,20724,366,2,17736,2063.5994587280106
2020-07-22,20732,50,2,9664,517.384105960265
2020-07-22,20733,18,0,2788,645.6241032998565
2020-07-22,20735,777,19,39323,1975.9428324390306
2020-07-22,20736,45,1,9491,474.1333895269202
2020-07-22,20737,1001,1,21787,4594.482948547299
2020-07-22,20740,416,2,31848,1306.2044712383824
2020-07-22,20742,0,0,6719,0
2020-07-22,20743,704,2,39234,1794.3620329306214
2020-07-22,20744,877,4,54453,1610.5632380217803
2020-07-22,20745,621,3,28472,2181.090193874684
2020-07-22,20746,453,4,27241,1662.9345471898976
2020-07-22,20747,704,5,39946,1762.3792119361137
