date,zip,cases,new_cases,population,cases_per_100k
2020-11-22,20010,0,0,34713,0
2020-11-22,20015,0,0,16395,0
2020-11-22,20037,0,0,14559,0
2020-11-22,20601,756,8,26401,2863.5278966705805
2020-11-22,20602,761,10,26078,2918.1685712094486
2020-11-22,20603,841,7,31401,2678.258654182988
2020-11-22,20606,0,0,459,0
2020-11-22,20607,359,1,11234,3195.6560441516826
2020-11-22,20608,16,0,738,2168.021680216802
2020-11-22,20609,10,1,1135,881.057268722467
2020-11-22,20611,22,1,1535,1433.2247557003257
2020-11-22,20612,8,0,358,2234.63687150838
2020-11-22,20613,420,2,13855,3031.396607722844
2020-11-22,20615,9,0,329,2735.562310030395
2020-11-22,20616,152,0,6106,2489.3547330494594
2020-11-22,20617,11,0,787,1397.712833545108
2020-11-22,20618,11,0,454,2422.9074889867843
2020-11-22,20619,177,10,13533,1307.9139880292619
2020-11-22,20620,12,0,1365,879.1208791208791
2020-11-22,20621,13,0,1046,1242.82982791587
2020-11-22,20622,271,1,6301,4300.904618314554
2020-11-22,20623,79,0,2934,2692.569870483981
2020-11-22,20624,22,0,1410,1560.2836879432625
2020-11-22,20625,11,0,615,1788.617886178862
2020-11-22,20626,0,0,335,0
2020-11-22,20628,8,0,279,2867.3835125448027
2020-11-22,20629,0,0,374,0
2020-11-22,20630,8,0,377,2122.0159151193634
2020-11-22,20632,22,0,381,5774.278215223097
2020-11-22,20634,128,5,7334,1745.2958821925279
2020-11-22,20636,128,3,11523,1110.8218345916862
2020-11-22,20637,101,0,5682,1777.543118620204
2020-11-22,20639,226,0,15139,1492.8330801241827
2020-11-22,20640,190,0,10018,1896.5861449391093
2020-11-22,20645,21,0,998,2104.2084168336673
2020-11-22,20646,469,2,20974,2236.1018403737958
2020-11-22,20650,249,5,14096,1766.4585698070375
2020-11-22,20653,466,14,23546,1979.1047311645289
2020-11-22,20657,344,2,18963,1814.0589569160998
2020-11-22,20658,18,2,875,2057.142857142857
2020-11-22,20659,352,5,23358,1506.978337186403
2020-11-22,20662,56,1,2994,1870.4074816299265
2020-11-22,20664,52,0,3501,1485.2899171665238
2020-11-22,20667,0,0,701,0
2020-11-22,20670,19,0,1552,1224.2268041237114
2020-11-22,20674,9,0,1059,849.85835694051
2020-11-22,20675,34,0,2161,1573.3456732993984
2020-11-22,20676,37,0,4422,836.7254635911353
2020-11-22,20677,48,0,2603,1844.026123703419
2020-11-22,20678,237,6,12418,1908.519890481559
2020-11-22,20680,0,0,745,0
2020-11-22,20684,9,0,1362,660.7929515418502
2020-11-22,20685,91,0,6731,1351.953647303521
2020-11-22,20687,0,0,449,0
2020-11-22,20688,27,0,1739,1552.6164462334675
2020-11-22,20689,32,0,2247,1424.1210502892745
2020-11-22,20690,8,0,753,1062.4169986719787
2020-11-22,20692,22,0,1273,1728.201099764336
2020-11-22,20693,23,0,947,2428.722280887012
2020-11-22,20695,322,4,7924,4063.604240282685
2020-11-22,20701,11,0,0,Inf
2020-11-22,20705,1537,6,27873,5514.296989918559
2020-11-22,20706,2352,14,42397,5547.562327523174
2020-11-22,20707,1587,14,32556,4874.67747880575
2020-11-22,20708,1202,7,27089,4437.225442061353
2020-11-22,20710,546,0,9794,5574.841739840719
2020-11-22,20711,189,1,7085,2667.6076217360624
2020-11-22,20712,405,3,9496,4264.953664700926
2020-11-22,20714,64,0,4622,1384.6819558632626
2020-11-22,20715,593,9,26768,2215.331739390317
2020-11-22,20716,616,1,22083,2789.476067563284
2020-11-22,20720,709,3,23502,3016.76453067824
2020-11-22,20721,939,9,29811,3149.8440173090466
2020-11-22,20722,374,3,6022,6210.561275323813
2020-11-22,20723,949,8,35091,2704.397138867516
2020-11-22,20724,741,7,17736,4177.943166441137
2020-11-22,20732,155,2,9664,1603.890728476821
2020-11-22,20733,43,0,2788,1542.3242467718794
2020-11-22,20735,1467,9,39323,3730.6411006281314
2020-11-22,20736,150,2,9491,1580.444631756401
2020-11-22,20737,1589,3,21787,7293.340065176481
2020-11-22,20740,1222,6,31848,3836.975634262748
2020-11-22,20742,196,0,6719,2917.100759041524
2020-11-22,20743,1415,17,39234,3606.5657338023143
2020-11-22,20744,1850,11,54453,3397.4253025544963
2020-11-22,20745,1190,10,28472,4179.544815959539
2020-11-22,20746,942,4,27241,3458.022833229323
2020-11-22,20747,1380,14,39946,3454.6637961247684
2020-11-22,20748,1293,13,38011,3401.646891689248
2020-11-22,20751,48,0,2240,2142.8571428571427
2020-11-22,20754,110,0,6910,1591.8958031837915
2020-11-22,20755,104,2,10297,1010.0029134699427
2020-11-22,20758,11,1,466,2360.5150214592277
2020-11-22,20759,103,0,5011,2055.477948513271
2020-11-22,20762,38,0,2964,1282.051282051282
2020-11-22,20763,79,2,2113,3738.760056791292
2020-11-22,20764,57,0,4177,1364.6157529327268
2020-11-22,20765,11,1,415,2650.602409638554
2020-11-22,20769,261,2,7439,3508.536093560963
2020-11-22,20770,927,5,24629,3763.8556173616466
2020-11-22,20772,1441,8,44948,3205.926848803061
2020-11-22,20774,1530,13,46812,3268.392719815432
