date,zip,cases,new_cases,population,cases_per_100k
2020-07-31,20010,0,0,34713,0
2020-07-31,20015,0,0,16395,0
2020-07-31,20037,0,0,14559,0
2020-07-31,20601,348,3,26401,1318.1318889436006
2020-07-31,20602,351,3,26078,1345.9621136590229
2020-07-31,20603,381,4,31401,1213.3371548676794
2020-07-31,20606,0,0,459,0
2020-07-31,20607,159,1,11234,1415.3462702510235
2020-07-31,20608,0,0,738,0
2020-07-31,20609,0,0,1135,0
2020-07-31,20611,0,0,1535,0
2020-07-31,20612,0,0,358,0
2020-07-31,20613,212,5,13855,1530.1335258029592
2020-07-31,20615,0,0,329,0
2020-07-31,20616,65,0,6106,1064.5266950540451
2020-07-31,20617,0,0,787,0
2020-07-31,20618,0,0,454,0
2020-07-31,20619,56,2,13533,413.80329564767607
2020-07-31,20620,0,0,1365,0
2020-07-31,20621,8,8,1046,764.8183556405354
2020-07-31,20622,233,1,6301,3697.8257419457227
2020-07-31,20623,46,1,2934,1567.8254942058625
2020-07-31,20624,10,2,1410,709.2198581560284
2020-07-31,20625,0,0,615,0
2020-07-31,20626,0,0,335,0
2020-07-31,20628,0,0,279,0
2020-07-31,20629,0,0,374,0
2020-07-31,20630,0,0,377,0
2020-07-31,20632,0,0,381,0
2020-07-31,20634,72,3,7334,981.728933733297
2020-07-31,20636,44,2,11523,381.8450056408921
2020-07-31,20637,45,2,5682,791.974656810982
2020-07-31,20639,111,2,15139,733.205627848603
2020-07-31,20640,79,0,10018,788.5805550009982
2020-07-31,20645,0,0,998,0
2020-07-31,20646,242,0,20974,1153.8094784018308
2020-07-31,20650,62,0,14096,439.8410896708286
2020-07-31,20653,224,12,23546,951.3293128344517
2020-07-31,20657,120,4,18963,632.8112640405
2020-07-31,20658,8,8,875,914.2857142857143
2020-07-31,20659,142,2,23358,607.9287610240602
2020-07-31,20662,27,0,2994,901.8036072144289
2020-07-31,20664,26,0,3501,742.6449585832619
2020-07-31,20667,0,0,701,0
2020-07-31,20670,8,0,1552,515.4639175257732
2020-07-31,20674,0,0,1059,0
2020-07-31,20675,12,0,2161,555.2984729291994
2020-07-31,20676,16,0,4422,361.82722749886926
2020-07-31,20677,20,1,2603,768.344218209758
2020-07-31,20678,106,6,12418,853.599613464326
2020-07-31,20680,0,0,745,0
2020-07-31,20684,0,0,1362,0
2020-07-31,20685,38,1,6731,564.5520725003714
2020-07-31,20687,0,0,449,0
2020-07-31,20688,12,0,1739,690.0517538815411
2020-07-31,20689,15,0,2247,667.5567423230975
2020-07-31,20690,0,0,753,0
2020-07-31,20692,10,0,1273,785.5459544383347
2020-07-31,20693,9,0,947,950.3695881731784
2020-07-31,20695,132,3,7924,1665.8253407370014
2020-07-31,20701,0,0,0,NaN
2020-07-31,20705,859,4,27873,3081.835468015642
2020-07-31,20706,1477,12,42397,3483.737056867231
2020-07-31,20707,856,9,32556,2629.315640742106
2020-07-31,20708,716,5,27089,2643.1392816272287
2020-07-31,20710,309,3,9794,3154.9928527670004
2020-07-31,20711,108,0,7085,1524.347212420607
2020-07-31,20712,266,2,9496,2801.179443976411
2020-07-31,20714,27,0,4622,584.1627001298139
2020-07-31,20715,289,1,26768,1079.6473401075912
2020-07-31,20716,341,3,22083,1544.174251686818
2020-07-31,20720,348,4,23502,1480.7250446770488
2020-07-31,20721,428,5,29811,1435.7116500620575
2020-07-31,20722,259,2,6022,4300.896712055795
2020-07-31,20723,492,10,35091,1402.068906557237
2020-07-31,20724,390,3,17736,2198.917456021651
2020-07-31,20732,62,6,9664,641.5562913907285
2020-07-31,20733,21,0,2788,753.2281205164993
2020-07-31,20735,878,12,39323,2232.7899702464206
2020-07-31,20736,48,2,9491,505.74228216204824
2020-07-31,20737,1049,3,21787,4814.797815210905
