date,zip,cases,new_cases,population,cases_per_100k
2020-09-10,20010,0,0,34713,0
2020-09-10,20015,0,0,16395,0
2020-09-10,20037,0,0,14559,0
2020-09-10,20601,465,4,26401,1761.2969205711904
2020-09-10,20602,473,4,26078,1813.7894010276862
2020-09-10,20603,540,2,31401,1719.6904557179707
2020-09-10,20606,0,0,459,0
2020-09-10,20607,235,2,11234,2091.863984333274
2020-09-10,20608,11,0,738,1490.5149051490514
2020-09-10,20609,0,0,1135,0
2020-09-10,20611,0,0,1535,0
2020-09-10,20612,0,0,358,0
2020-09-10,20613,289,3,13855,2085.8895705521472
2020-09-10,20615,0,0,329,0
2020-09-10,20616,108,0,6106,1768.7520471667215
2020-09-10,20617,0,0,787,0
2020-09-10,20618,0,0,454,0
2020-09-10,20619,84,0,13533,620.7049434715141
2020-09-10,20620,0,0,1365,0
2020-09-10,20621,8,0,1046,764.8183556405354
2020-09-10,20622,240,0,6301,3808.91921917156
2020-09-10,20623,56,0,2934,1908.6571233810498
2020-09-10,20624,12,0,1410,851.0638297872341
2020-09-10,20625,0,0,615,0
2020-09-10,20626,0,0,335,0
2020-09-10,20628,0,0,279,0
2020-09-10,20629,0,0,374,0
2020-09-10,20630,0,0,377,0
2020-09-10,20632,0,0,381,0
2020-09-10,20634,83,0,7334,1131.7152986092174
2020-09-10,20636,66,0,11523,572.7675084613383
2020-09-10,20637,59,0,5682,1038.3667722632877
2020-09-10,20639,145,1,15139,957.7911354779047
2020-09-10,20640,115,0,10018,1147.9337193052506
2020-09-10,20645,0,0,998,0
2020-09-10,20646,311,3,20974,1482.7882139792123
2020-09-10,20650,123,0,14096,872.5879682179342
2020-09-10,20653,304,1,23546,1291.0897817038988
2020-09-10,20657,187,1,18963,986.1308864631125
2020-09-10,20658,11,0,875,1257.142857142857
2020-09-10,20659,189,0,23358,809.1446185461084
2020-09-10,20662,29,0,2994,968.6038744154977
2020-09-10,20664,29,0,3501,828.3347614967151
2020-09-10,20667,0,0,701,0
2020-09-10,20670,10,0,1552,644.3298969072165
2020-09-10,20674,0,0,1059,0
2020-09-10,20675,21,0,2161,971.7723276260991
2020-09-10,20676,21,0,4422,474.89823609226596
2020-09-10,20677,27,0,2603,1037.2646945831734
2020-09-10,20678,143,1,12418,1151.5541955226283
2020-09-10,20680,0,0,745,0
2020-09-10,20684,0,0,1362,0
2020-09-10,20685,53,1,6731,787.4015748031496
2020-09-10,20687,0,0,449,0
2020-09-10,20688,17,0,1739,977.57331799885
2020-09-10,20689,23,0,2247,1023.5870048954162
2020-09-10,20690,0,0,753,0
2020-09-10,20692,12,0,1273,942.6551453260016
2020-09-10,20693,13,0,947,1372.756071805702
2020-09-10,20695,195,1,7924,2460.8783442705703
2020-09-10,20701,9,0,0,Inf
2020-09-10,20705,1036,4,27873,3716.858608689413
2020-09-10,20706,1744,5,42397,4113.498596598815
2020-09-10,20707,1059,4,32556,3252.856616291928
2020-09-10,20708,851,4,27089,3141.496548414486
2020-09-10,20710,365,0,9794,3726.7714927506636
2020-09-10,20711,137,0,7085,1933.6626676076219
2020-09-10,20712,299,0,9496,3148.6941870261157
2020-09-10,20714,36,0,4622,778.8836001730853
2020-09-10,20715,361,0,26768,1348.6252241482368
2020-09-10,20716,418,1,22083,1892.8587601322283
2020-09-10,20720,464,2,23502,1974.3000595693984
2020-09-10,20721,607,1,29811,2036.16114856932
2020-09-10,20722,283,0,6022,4699.435403520425
2020-09-10,20723,610,1,35091,1738.3374654469808
2020-09-10,20724,492,3,17736,2774.018944519621
2020-09-10,20732,90,0,9664,931.2913907284769
2020-09-10,20733,24,0,2788,860.832137733142
2020-09-10,20735,1137,0,39323,2891.437581059431
2020-09-10,20736,67,1,9491,705.9319355178591
2020-09-10,20737,1176,3,21787,5397.714233258365
2020-09-10,20740,619,6,31848,1943.607133885958
2020-09-10,20742,25,4,6719,372.079178449174
2020-09-10,20743,944,1,39234,2406.076362338788
2020-09-10,20744,1255,3,54453,2304.7398674085907
2020-09-10,20745,843,0,28472,2960.803596515875
2020-09-10,20746,659,2,27241,2419.1476083844204
2020-09-10,20747,977,5,39946,2445.8018324738396
2020-09-10,20748,922,0,38011,2425.6136381573756
2020-09-10,20751,23,0,2240,1026.7857142857142
2020-09-10,20754,66,0,6910,955.1374819102749
2020-09-10,20755,48,0,10297,466.1551908322813
2020-09-10,20758,0,0,466,0
2020-09-10,20759,61,0,5011,1217.3218918379564
2020-09-10,20762,22,0,2964,742.2402159244265
2020-09-10,20763,58,0,2113,2744.9124467581637
2020-09-10,20764,34,0,4177,813.9813263107493
2020-09-10,20765,0,0,415,0
2020-09-10,20769,184,0,7439,2473.450732625353
2020-09-10,20770,645,2,24629,2618.8639408826994
2020-09-10,20772,941,4,44948,2093.530301681944
2020-09-10,20774,1011,5,46812,2159.7026403486284
2020-09-10,20776,27,0,3149,857.4150523975866
2020-09-10,20777,23,1,3616,636.0619469026549
2020-09-10,20778,23,0,1972,1166.3286004056795
2020-09-10,20779,10,1,985,1015.228426395939
2020-09-10,20781,497,2,11626,4274.90108377774
2020-09-10,20782,1527,1,32553,4690.811906736706
2020-09-10,20783,2855,2,45559,6266.599354682939
2020-09-10,20784,1485,11,30184,4919.825072886298
2020-09-10,20785,1286,5,37601,3420.121805271136
2020-09-10,20794,685,5,16601,4126.2574543702185
2020-09-10,20812,0,0,325,0
2020-09-10,20814,357,2,28930,1234.0131351538196
2020-09-10,20815,299,1,30512,979.9423177766124
2020-09-10,20816,118,0,16367,720.9629131789576
2020-09-10,20817,361,1,36681,984.1607371663804
2020-09-10,20818,14,0,2019,693.4125804853887
2020-09-10,20832,321,2,26448,1213.7023593466424
2020-09-10,20833,71,1,7750,916.1290322580645
