date,zip,cases,new_cases,population,cases_per_100k
2020-11-14,20010,0,0,34713,0
2020-11-14,20015,0,0,16395,0
2020-11-14,20037,0,0,14559,0
2020-11-14,20601,682,16,26401,2583.2354835044125
2020-11-14,20602,696,10,26078,2668.916327939259
2020-11-14,20603,773,11,31401,2461.7050412407248
2020-11-14,20606,0,0,459,0
2020-11-14,20607,332,2,11234,2955.314224675093
2020-11-14,20608,15,0,738,2032.520325203252
2020-11-14,20609,8,0,1135,704.8458149779736
2020-11-14,20611,15,1,1535,977.1986970684038
2020-11-14,20612,8,0,358,2234.63687150838
2020-11-14,20613,386,5,13855,2785.997834716709
2020-11-14,20615,8,0,329,2431.61094224924
2020-11-14,20616,142,0,6106,2325.5813953488373
2020-11-14,20617,9,0,787,1143.5832274459974
2020-11-14,20618,9,0,454,1982.3788546255507
2020-11-14,20619,155,3,13533,1145.3484075962463
2020-11-14,20620,11,0,1365,805.860805860806
2020-11-14,20621,11,0,1046,1051.6252390057361
2020-11-14,20622,265,0,6301,4205.681637835264
2020-11-14,20623,74,0,2934,2522.154055896387
2020-11-14,20624,19,0,1410,1347.5177304964539
2020-11-14,20625,8,8,615,1300.8130081300812
2020-11-14,20626,0,0,335,0
2020-11-14,20628,0,0,279,0
2020-11-14,20629,0,0,374,0
2020-11-14,20630,0,0,377,0
2020-11-14,20632,20,0,381,5249.343832020997
2020-11-14,20634,113,2,7334,1540.769020998091
2020-11-14,20636,112,0,11523,971.9691052677254
2020-11-14,20637,88,0,5682,1548.7504399859204
2020-11-14,20639,215,3,15139,1420.1730629499966
2020-11-14,20640,166,3,10018,1657.0173687362746
2020-11-14,20645,20,0,998,2004.008016032064
2020-11-14,20646,430,4,20974,2050.157337656146
2020-11-14,20650,206,4,14096,1461.4074914869466
2020-11-14,20653,408,14,23546,1732.77839123418
2020-11-14,20657,318,1,18963,1676.9498497073248
2020-11-14,20658,16,1,875,1828.5714285714287
2020-11-14,20659,303,8,23358,1297.200102748523
2020-11-14,20662,49,1,2994,1636.6065464261858
2020-11-14,20664,48,2,3501,1371.036846615253
2020-11-14,20667,0,0,701,0
2020-11-14,20670,18,0,1552,1159.7938144329896
2020-11-14,20674,0,0,1059,0
2020-11-14,20675,34,0,2161,1573.3456732993984
2020-11-14,20676,36,0,4422,814.1112618724559
2020-11-14,20677,46,0,2603,1767.1917018824433
2020-11-14,20678,206,1,12418,1658.8822676759544
2020-11-14,20680,0,0,745,0
2020-11-14,20684,9,1,1362,660.7929515418502
2020-11-14,20685,88,0,6731,1307.3837468429654
2020-11-14,20687,0,0,449,0
2020-11-14,20688,25,0,1739,1437.607820586544
2020-11-14,20689,31,0,2247,1379.6172674677348
2020-11-14,20690,8,0,753,1062.4169986719787
2020-11-14,20692,20,1,1273,1571.0919088766693
2020-11-14,20693,21,0,947,2217.5290390707496
2020-11-14,20695,295,3,7924,3722.8672387682986
2020-11-14,20701,10,0,0,Inf
2020-11-14,20705,1430,23,27873,5130.412944426506
2020-11-14,20706,2226,21,42397,5250.371488548718
2020-11-14,20707,1453,21,32556,4463.079002334439
2020-11-14,20708,1125,11,27089,4152.977223227141
2020-11-14,20710,514,7,9794,5248.111088421482
2020-11-14,20711,174,2,7085,2455.892731122089
2020-11-14,20712,374,4,9496,3938.5004212299914
2020-11-14,20714,58,1,4622,1254.868022501082
2020-11-14,20715,537,8,26768,2006.1267184698147
2020-11-14,20716,560,9,22083,2535.88733414844
2020-11-14,20720,657,10,23502,2795.5067653816695
2020-11-14,20721,856,6,29811,2871.423300124115
2020-11-14,20722,352,3,6022,5845.234141481235
2020-11-14,20723,867,4,35091,2470.718987774643
2020-11-14,20724,673,10,17736,3794.5421741091563
