date,zip,cases,new_cases,population,cases_per_100k
2021-01-25,20010,NA,NA,34713,NA
2021-01-25,20015,NA,NA,16395,NA
2021-01-25,20037,NA,NA,14559,NA
2021-01-25,20601,1354,13,26401,5128.593613878262
2021-01-25,20602,1446,8,26078,5544.903750287599
2021-01-25,20603,1558,11,31401,4961.625425941849
2021-01-25,20606,8,0,459,1742.9193899782138
2021-01-25,20607,643,1,11234,5723.695923090618
2021-01-25,20608,29,0,738,3929.5392953929536
2021-01-25,20609,33,0,1135,2907.488986784141
2021-01-25,20611,45,2,1535,2931.5960912052115
2021-01-25,20612,13,0,358,3631.2849162011175
2021-01-25,20613,783,8,13855,5651.389390111873
2021-01-25,20615,16,0,329,4863.22188449848
2021-01-25,20616,322,1,6106,5273.501473960039
2021-01-25,20617,30,2,787,3811.944091486658
2021-01-25,20618,25,1,454,5506.607929515419
2021-01-25,20619,457,3,13533,3376.9304662676423
2021-01-25,20620,67,0,1365,4908.424908424909
2021-01-25,20621,38,1,1046,3632.8871892925436
2021-01-25,20622,396,1,6301,6284.716711633075
2021-01-25,20623,148,1,2934,5044.308111792774
2021-01-25,20624,51,0,1410,3617.0212765957444
2021-01-25,20625,19,0,615,3089.430894308943
2021-01-25,20626,8,0,335,2388.0597014925374
2021-01-25,20628,18,0,279,6451.612903225806
2021-01-25,20629,NA,NA,374,NA
2021-01-25,20630,27,0,377,7161.803713527852
2021-01-25,20632,27,0,381,7086.614173228347
2021-01-25,20634,306,0,7334,4172.347968366512
2021-01-25,20636,362,2,11523,3141.543000954612
2021-01-25,20637,199,0,5682,3502.2879267863427
2021-01-25,20639,513,4,15139,3388.598982759759
2021-01-25,20640,455,4,10018,4541.824715512078
2021-01-25,20645,40,0,998,4008.016032064128
2021-01-25,20646,886,12,20974,4224.277677124058
2021-01-25,20650,555,2,14096,3937.287173666288
2021-01-25,20653,1033,7,23546,4387.157054276735
2021-01-25,20657,693,1,18963,3654.4850498338874
2021-01-25,20658,39,0,875,4457.142857142858
2021-01-25,20659,778,6,23358,3330.764620258584
2021-01-25,20662,116,0,2994,3874.4154976619907
2021-01-25,20664,106,3,3501,3027.7063696086834
2021-01-25,20667,12,0,701,1711.8402282453637
2021-01-25,20670,39,0,1552,2512.8865979381444
2021-01-25,20674,27,0,1059,2549.5750708215296
2021-01-25,20675,61,0,2161,2822.7672373900973
2021-01-25,20676,85,1,4422,1922.207146087743
2021-01-25,20677,100,0,2603,3841.72109104879
2021-01-25,20678,485,1,12418,3905.620872926397
2021-01-25,20680,15,0,745,2013.4228187919462
2021-01-25,20684,39,0,1362,2863.4361233480176
2021-01-25,20685,194,2,6731,2882.1868964492646
2021-01-25,20687,16,0,449,3563.4743875278396
2021-01-25,20688,86,1,1739,4945.370902817711
2021-01-25,20689,63,0,2247,2803.738317757009
2021-01-25,20690,15,0,753,1992.03187250996
2021-01-25,20692,43,0,1273,3377.847604084839
2021-01-25,20693,48,0,947,5068.637803590285
2021-01-25,20695,650,2,7924,8202.927814235234
2021-01-25,20701,26,1,0,Inf
2021-01-25,20705,2568,8,27873,9213.217091809278
2021-01-25,20706,4064,20,42397,9585.583885652286
2021-01-25,20707,2718,11,32556,8348.691485440473
2021-01-25,20708,2073,5,27089,7652.552696666544
2021-01-25,20710,842,0,9794,8597.100265468654
2021-01-25,20711,394,2,7085,5561.044460127029
2021-01-25,20712,645,4,9496,6792.333614153327
2021-01-25,20714,171,0,4622,3699.6971008221553
2021-01-25,20715,1256,7,26768,4692.169754931261
2021-01-25,20716,1189,7,22083,5384.2322148258845
2021-01-25,20720,1392,12,23502,5922.900178708195
2021-01-25,20721,1718,9,29811,5762.973399080876
2021-01-25,20722,618,1,6022,10262.371305214214
2021-01-25,20723,1789,12,35091,5098.173320794506
2021-01-25,20724,1292,0,17736,7284.618854307623
2021-01-25,20732,351,1,9664,3632.03642384106
2021-01-25,20733,107,2,2788,3837.876614060258
2021-01-25,20735,2584,9,39323,6571.2178623197615
2021-01-25,20736,333,3,9491,3508.5870824992103
2021-01-25,20737,2365,12,21787,10855.097076238124
2021-01-25,20740,1972,8,31848,6191.911580005024
2021-01-25,20742,284,0,6719,4226.819467182617
2021-01-25,20743,2611,10,39234,6654.942142019677
2021-01-25,20744,3328,14,54453,6111.692652379116
2021-01-25,20745,2086,14,28472,7326.496206799662
2021-01-25,20746,1715,9,27241,6295.6572813039165
2021-01-25,20747,2490,9,39946,6233.415110399039
2021-01-25,20748,2400,11,38011,6313.961747915077
2021-01-25,20751,90,0,2240,4017.857142857143
2021-01-25,20754,294,2,6910,4254.703328509407
2021-01-25,20755,267,0,10297,2592.9882490045643
2021-01-25,20758,33,0,466,7081.545064377682
2021-01-25,20759,237,0,5011,4729.594891239273
2021-01-25,20762,98,0,2964,3306.3427800269906
2021-01-25,20763,174,1,2113,8234.73734027449
2021-01-25,20764,168,3,4177,4022.025377064879
2021-01-25,20765,26,1,415,6265.060240963856
2021-01-25,20769,444,3,7439,5968.544159161178
2021-01-25,20770,1539,5,24629,6248.731170571277
2021-01-25,20772,2795,16,44948,6218.296698407048
2021-01-25,20774,2939,28,46812,6278.304708194481
2021-01-25,20776,132,2,3149,4191.806922832645
2021-01-25,20777,126,0,3616,3484.513274336283
2021-01-25,20778,76,0,1972,3853.95537525355
2021-01-25,20779,43,0,985,4365.482233502537
2021-01-25,20781,1121,3,11626,9642.18131773611
2021-01-25,20782,3049,8,32553,9366.264245998833
2021-01-25,20783,4820,14,45559,10579.68787725806
2021-01-25,20784,3184,19,30184,10548.635038430957
2021-01-25,20785,3122,17,37601,8302.970665673785
2021-01-25,20794,1604,2,16601,9662.068550087344
2021-01-25,20812,9,0,325,2769.2307692307695
2021-01-25,20814,991,6,28930,3425.5098513653643
2021-01-25,20815,925,6,30512,3031.5941269008913
2021-01-25,20816,384,2,16367,2346.1843954298283
2021-01-25,20817,1063,10,36681,2897.958070935907
2021-01-25,20818,37,0,2019,1832.5903912828132
2021-01-25,20832,1003,8,26448,3792.347247428917
2021-01-25,20833,309,3,7750,3987.0967741935488
2021-01-25,20837,192,0,6225,3084.33734939759
2021-01-25,20838,NA,NA,252,NA
2021-01-25,20839,12,0,100,12000
2021-01-25,20841,312,4,10481,2976.8151893903255
2021-01-25,20842,59,0,1712,3446.2616822429904
2021-01-25,20850,2343,27,51568,4543.515358361775
2021-01-25,20851,910,2,15106,6024.096385542169
2021-01-25,20852,1929,7,46904,4112.655637045881
2021-01-25,20853,1964,9,31178,6299.313618577202
2021-01-25,20854,1522,8,49194,3093.873236573566
2021-01-25,20855,677,2,14302,4733.603691791358
2021-01-25,20860,172,0,2805,6131.907308377897
2021-01-25,20861,121,0,1665,7267.267267267268
2021-01-25,20862,11,0,327,3363.914373088685
2021-01-25,20866,965,8,16171,5967.472636200606
2021-01-25,20868,54,0,864,6250
2021-01-25,20871,907,3,20008,4533.186725309876
2021-01-25,20872,720,1,12940,5564.142194744977
2021-01-25,20874,3300,22,61045,5405.848144811204
2021-01-25,20876,1491,6,28919,5155.779937065598
2021-01-25,20877,3279,35,38885,8432.557541468434
2021-01-25,20878,2445,19,64126,3812.806038112466
2021-01-25,20879,1860,16,27871,6673.603387033117
2021-01-25,20882,576,7,13450,4282.527881040892
2021-01-25,20886,2570,21,34100,7536.656891495601
2021-01-25,20895,872,8,19637,4440.5968325100575
2021-01-25,20896,19,0,929,2045.209903121636
2021-01-25,20899,NA,NA,260,NA
2021-01-25,20901,2254,13,36154,6234.441555567849
2021-01-25,20902,4194,38,52484,7991.006783019588
2021-01-25,20903,2281,12,26206,8704.113561779746
2021-01-25,20904,4056,28,57035,7111.422810554923
2021-01-25,20905,934,4,18123,5153.67212933841
2021-01-25,20906,5658,43,70174,8062.815287713399
2021-01-25,20910,1942,10,42868,4530.185686292805
2021-01-25,20912,1436,16,26239,5472.7695415221615
2021-01-25,21001,1120,7,24453,4580.215106530896
