date,zip,cases,new_cases,population,cases_per_100k
2020-12-04,20010,0,0,34713,0
2020-12-04,20015,0,0,16395,0
2020-12-04,20037,0,0,14559,0
2020-12-04,20601,829,8,26401,3140.032574523692
2020-12-04,20602,861,20,26078,3301.633560855894
2020-12-04,20603,948,16,31401,3019.0121333715488
2020-12-04,20606,0,0,459,0
2020-12-04,20607,397,7,11234,3533.9149011928075
2020-12-04,20608,18,1,738,2439.0243902439024
2020-12-04,20609,11,0,1135,969.1629955947136
2020-12-04,20611,23,0,1535,1498.371335504886
2020-12-04,20612,10,1,358,2793.2960893854747
2020-12-04,20613,462,4,13855,3334.536268495128
2020-12-04,20615,9,0,329,2735.562310030395
2020-12-04,20616,175,8,6106,2866.033409760891
2020-12-04,20617,17,0,787,2160.10165184244
2020-12-04,20618,13,0,454,2863.4361233480176
2020-12-04,20619,216,7,13533,1596.0984260696077
2020-12-04,20620,23,0,1365,1684.9816849816848
2020-12-04,20621,16,1,1046,1529.6367112810708
2020-12-04,20622,282,0,6301,4475.480082526583
2020-12-04,20623,87,0,2934,2965.235173824131
2020-12-04,20624,26,1,1410,1843.9716312056737
2020-12-04,20625,12,0,615,1951.219512195122
2020-12-04,20626,0,0,335,0
2020-12-04,20628,8,0,279,2867.3835125448027
2020-12-04,20629,0,0,374,0
2020-12-04,20630,9,0,377,2387.2679045092837
2020-12-04,20632,23,0,381,6036.745406824147
2020-12-04,20634,145,2,7334,1977.092991546223
2020-12-04,20636,169,8,11523,1466.6319534843356
2020-12-04,20637,118,0,5682,2076.7335445265753
2020-12-04,20639,261,5,15139,1724.0240438602286
2020-12-04,20640,249,1,10018,2485.526053104412
2020-12-04,20645,24,0,998,2404.809619238477
2020-12-04,20646,543,6,20974,2588.919614761133
2020-12-04,20650,309,9,14096,2192.11123723042
2020-12-04,20653,566,15,23546,2403.805317251338
2020-12-04,20657,384,4,18963,2024.9960449295997
2020-12-04,20658,20,0,875,2285.714285714286
2020-12-04,20659,411,11,23358,1759.5684562034419
2020-12-04,20662,67,1,2994,2237.8089512358047
2020-12-04,20664,58,1,3501,1656.6695229934303
2020-12-04,20667,0,0,701,0
2020-12-04,20670,22,0,1552,1417.5257731958764
2020-12-04,20674,10,0,1059,944.2870632672332
2020-12-04,20675,37,0,2161,1712.1702915316985
2020-12-04,20676,46,0,4422,1040.253279059249
2020-12-04,20677,53,0,2603,2036.1121782558587
2020-12-04,20678,281,6,12418,2262.8442583346755
2020-12-04,20680,0,0,745,0
2020-12-04,20684,12,1,1362,881.057268722467
2020-12-04,20685,104,0,6731,1545.0898826325954
2020-12-04,20687,0,0,449,0
2020-12-04,20688,32,0,1739,1840.1380103507763
2020-12-04,20689,37,2,2247,1646.639964396974
2020-12-04,20690,10,0,753,1328.0212483399735
2020-12-04,20692,22,0,1273,1728.201099764336
2020-12-04,20693,31,4,947,3273.495248152059
2020-12-04,20695,382,5,7924,4820.797576981323
2020-12-04,20701,11,0,0,Inf
2020-12-04,20705,1698,16,27873,6091.916908836508
2020-12-04,20706,2614,37,42397,6165.530579993868
2020-12-04,20707,1758,23,32556,5399.926280869886
2020-12-04,20708,1376,17,27089,5079.552585920484
2020-12-04,20710,590,7,9794,6024.096385542169
2020-12-04,20711,207,2,7085,2921.6654904728302
2020-12-04,20712,439,6,9496,4622.999157540017
2020-12-04,20714,76,1,4622,1644.3098225876245
2020-12-04,20715,739,21,26768,2760.759115361626
2020-12-04,20716,720,11,22083,3260.426572476566
2020-12-04,20720,791,14,23502,3365.671006722832
2020-12-04,20721,1075,10,29811,3606.051457515682
2020-12-04,20722,424,3,6022,7040.850215875124
2020-12-04,20723,1099,14,35091,3131.8571713544784
2020-12-04,20724,845,12,17736,4764.321154713577
2020-12-04,20732,170,1,9664,1759.1059602649007
2020-12-04,20733,48,0,2788,1721.664275466284
2020-12-04,20735,1638,18,39323,4165.501106222821
2020-12-04,20736,173,2,9491,1822.7794752923824
2020-12-04,20737,1707,11,21787,7834.947445724515
2020-12-04,20740,1380,20,31848,4333.082140165787
2020-12-04,20742,220,0,6719,3274.296770352731
2020-12-04,20743,1588,33,39234,4047.509812917367
2020-12-04,20744,2043,29,54453,3751.8594016858574
2020-12-04,20745,1316,14,28472,4622.084855296432
2020-12-04,20746,1037,18,27241,3806.7618663044673
2020-12-04,20747,1515,24,39946,3792.6200370500173
2020-12-04,20748,1474,31,38011,3877.8248401778433
2020-12-04,20751,55,1,2240,2455.3571428571427
2020-12-04,20754,130,6,6910,1881.3314037626628
2020-12-04,20755,127,1,10297,1233.3689424104107
2020-12-04,20758,16,0,466,3433.4763948497853
2020-12-04,20759,127,2,5011,2534.4242666134505
2020-12-04,20762,46,1,2964,1551.95681511471
2020-12-04,20763,95,4,2113,4495.977283483199
2020-12-04,20764,63,1,4177,1508.2595163993296
2020-12-04,20765,12,0,415,2891.566265060241
2020-12-04,20769,300,3,7439,4032.8001075413367
2020-12-04,20770,1038,17,24629,4214.543830443786
2020-12-04,20772,1646,32,44948,3662.0094331227197
2020-12-04,20774,1781,36,46812,3804.580022216526
2020-12-04,20776,68,4,3149,2159.415687519848
2020-12-04,20777,65,1,3616,1797.566371681416
2020-12-04,20778,36,0,1972,1825.5578093306287
2020-12-04,20779,17,0,985,1725.8883248730965
2020-12-04,20781,769,5,11626,6614.484775503182
2020-12-04,20782,2216,14,32553,6807.360304733818
2020-12-04,20783,3673,24,45559,8062.073355429224
2020-12-04,20784,2213,20,30184,7331.6989133315665
2020-12-04,20785,2028,34,37601,5393.473577830377
2020-12-04,20794,994,10,16601,5987.591108969339
2020-12-04,20812,0,0,325,0
2020-12-04,20814,621,3,28930,2146.56066367093
2020-12-04,20815,530,10,30512,1737.0214997378082
2020-12-04,20816,220,3,16367,1344.1681432150058
2020-12-04,20817,654,11,36681,1782.9393964177639
2020-12-04,20818,26,0,2019,1287.7662209014363
2020-12-04,20832,555,5,26448,2098.4573502722324
2020-12-04,20833,156,1,7750,2012.9032258064515
2020-12-04,20837,110,3,6225,1767.0682730923693
2020-12-04,20838,0,0,252,0
2020-12-04,20839,8,0,100,8000
2020-12-04,20841,177,8,10481,1688.7701555195113
2020-12-04,20842,28,2,1712,1635.5140186915887
2020-12-04,20850,1391,25,51568,2697.4092460440584
2020-12-04,20851,583,5,15106,3859.3936184297627
2020-12-04,20852,1160,17,46904,2473.1366194780826
2020-12-04,20853,1199,20,31178,3845.660401565206
2020-12-04,20854,947,19,49194,1925.0315079074685
2020-12-04,20855,393,15,14302,2747.8674311285135
2020-12-04,20860,115,5,2805,4099.821746880571
2020-12-04,20861,50,0,1665,3003.003003003003
2020-12-04,20862,0,0,327,0
2020-12-04,20866,567,11,16171,3506.2766681095786
2020-12-04,20868,24,0,864,2777.777777777778
2020-12-04,20871,498,15,20008,2489.0043982407037
2020-12-04,20872,413,15,12940,3191.653786707883
2020-12-04,20874,1884,47,61045,3086.2478499467607
2020-12-04,20876,894,31,28919,3091.3932017013035
2020-12-04,20877,2014,38,38885,5179.375080365179
2020-12-04,20878,1406,25,64126,2192.558400648723
2020-12-04,20879,1075,18,27871,3857.055721000323
2020-12-04,20882,344,6,13450,2557.6208178438665
2020-12-04,20886,1591,49,34100,4665.689149560117
2020-12-04,20895,529,7,19637,2693.894179355299
2020-12-04,20896,12,0,929,1291.7115177610335
2020-12-04,20899,0,0,260,0
2020-12-04,20901,1422,26,36154,3933.174752447862
2020-12-04,20902,2735,39,52484,5211.111957930036
2020-12-04,20903,1629,4,26206,6216.1337098374415
2020-12-04,20904,2551,55,57035,4472.692206539844
2020-12-04,20905,551,15,18123,3040.335485294929
2020-12-04,20906,3670,58,70174,5229.857212072848
2020-12-04,20910,1220,21,42868,2845.9456937575815
2020-12-04,20912,919,12,26239,3502.420061740158
2020-12-04,21001,643,11,24453,2629.534208481577
2020-12-04,21005,45,0,2723,1652.589056188028
2020-12-04,21009,862,20,29997,2873.6206954028735
2020-12-04,21010,0,0,217,0
2020-12-04,21012,566,4,21772,2599.6693000183723
2020-12-04,21013,82,0,4608,1779.513888888889
2020-12-04,21014,935,13,35681,2620.4422521790307
2020-12-04,21015,634,6,29192,2171.8278980542614
2020-12-04,21017,239,5,6597,3622.8588752463243
2020-12-04,21028,52,2,3021,1721.2843429328036
2020-12-04,21029,246,7,10595,2321.8499292118922
2020-12-04,21030,886,6,25637,3455.9425829855286
2020-12-04,21031,0,0,0,NaN
2020-12-04,21032,240,6,8276,2899.9516674722086
2020-12-04,21034,66,1,3475,1899.2805755395684
2020-12-04,21035,153,8,8423,1816.4549447940162
2020-12-04,21036,45,1,2275,1978.021978021978
2020-12-04,21037,553,4,21524,2569.2250511057428
2020-12-04,21040,761,14,24424,3115.78774975434
2020-12-04,21042,797,22,40980,1944.8511469009275
2020-12-04,21043,1162,23,46932,2475.922611437825
2020-12-04,21044,1183,26,44034,2686.560385156924
2020-12-04,21045,1174,17,39946,2938.9676062684625
2020-12-04,21046,386,6,15988,2414.3107330497874
2020-12-04,21047,310,7,12096,2562.830687830688
2020-12-04,21048,175,3,10465,1672.2408026755852
2020-12-04,21050,530,11,18586,2851.608737759604
2020-12-04,21051,0,0,330,0
2020-12-04,21052,20,0,251,7968.12749003984
2020-12-04,21053,60,2,3302,1817.0805572380375
2020-12-04,21054,353,0,11009,3206.467435734399
2020-12-04,21056,0,0,146,0
2020-12-04,21057,107,0,4284,2497.6657329598506
2020-12-04,21060,1357,32,34360,3949.3597206053546
2020-12-04,21061,2011,36,54059,3720.0096191198504
2020-12-04,21071,13,0,595,2184.873949579832
2020-12-04,21074,209,11,14872,1405.3254437869823
2020-12-04,21075,1030,19,32496,3169.620876415559
2020-12-04,21076,712,20,17204,4138.572425017438
2020-12-04,21077,12,0,271,4428.044280442804
2020-12-04,21078,386,4,18097,2132.9502127424435
2020-12-04,21082,25,1,611,4091.653027823241
2020-12-04,21084,149,3,7583,1964.921535012528
2020-12-04,21085,466,8,16177,2880.6329974655378
2020-12-04,21087,179,5,5407,3310.5233955982985
2020-12-04,21090,345,5,10494,3287.5929102344194
2020-12-04,21093,1043,13,37917,2750.7450483951793
2020-12-04,21102,230,6,11299,2035.578369767236
2020-12-04,21104,130,1,5300,2452.8301886792456
2020-12-04,21108,481,7,18938,2539.8669342063577
2020-12-04,21111,93,0,4995,1861.8618618618618
2020-12-04,21113,864,12,33736,2561.062366611335
2020-12-04,21114,618,7,26759,2309.5033446690836
2020-12-04,21117,2024,21,58673,3449.627597020776
2020-12-04,21120,128,1,7214,1774.327696146382
2020-12-04,21122,1809,47,60461,2992.0113792362017
2020-12-04,21128,468,4,14425,3244.367417677643
2020-12-04,21131,156,2,7456,2092.274678111588
2020-12-04,21132,55,0,3362,1635.930993456276
2020-12-04,21133,1450,54,32489,4463.049031980055
2020-12-04,21136,999,15,34164,2924.130663856691
2020-12-04,21140,57,3,3431,1661.3232293791896
2020-12-04,21144,1104,21,35240,3132.8036322360954
2020-12-04,21146,713,15,28006,2545.8830250660576
2020-12-04,21152,121,2,5511,2195.60878243513
2020-12-04,21153,25,1,316,7911.392405063291
2020-12-04,21154,111,7,5911,1877.8548468956183
2020-12-04,21155,28,2,2584,1083.59133126935
2020-12-04,21156,11,1,320,3437.5000000000005
2020-12-04,21157,816,12,36985,2206.299851291064
2020-12-04,21158,412,10,20929,1968.56037077739
2020-12-04,21160,38,0,2845,1335.676625659051
2020-12-04,21161,110,5,5221,2106.876077379812
2020-12-04,21162,175,1,4354,4019.292604501608
2020-12-04,21163,121,2,7158,1690.416317407097
2020-12-04,21201,554,7,17136,3232.9598506069096
2020-12-04,21202,1026,17,21010,4883.388862446454
2020-12-04,21204,767,23,21628,3546.3288329942666
2020-12-04,21205,783,10,14580,5370.37037037037
2020-12-04,21206,2384,29,51561,4623.649657687011
2020-12-04,21207,2094,35,47687,4391.133851993206
2020-12-04,21208,1639,27,36441,4497.681183282566
2020-12-04,21209,853,11,28015,3044.797429948242
2020-12-04,21210,142,2,15213,933.4122132386774
2020-12-04,21211,415,22,16299,2546.168476593656
2020-12-04,21212,953,8,33342,2858.256853218163
2020-12-04,21213,1361,25,31701,4293.239960884514
2020-12-04,21214,719,6,21177,3395.192897955329
2020-12-04,21215,2591,46,58448,4433.000273747604
2020-12-04,21216,1062,14,31409,3381.1964723486894
2020-12-04,21217,1095,23,34487,3175.109461536231
2020-12-04,21218,1476,22,49271,2995.6769702258935
2020-12-04,21219,390,3,9427,4137.0531452211735
2020-12-04,21220,1816,17,40211,4516.177165452239
2020-12-04,21221,1878,52,43110,4356.297842727906
2020-12-04,21222,2525,49,54873,4601.534452280721
2020-12-04,21223,900,22,23560,3820.0339558573855
2020-12-04,21224,3031,44,50433,6009.95380009121
2020-12-04,21225,1228,16,33927,3619.5360627229047
2020-12-04,21226,219,6,6257,3500.0799105002393
2020-12-04,21227,1382,30,33822,4086.0978061616697
2020-12-04,21228,2006,43,48133,4167.618889327488
2020-12-04,21229,1975,41,47644,4145.327848207539
2020-12-04,21230,1486,31,34947,4252.153260651844
2020-12-04,21231,607,6,16160,3756.188118811881
2020-12-04,21234,2449,33,68938,3552.4674345063677
2020-12-04,21236,1387,26,38573,3595.7794312083583
2020-12-04,21237,1423,18,30286,4698.540579805851
2020-12-04,21239,1232,17,31133,3957.215816015161
2020-12-04,21240,0,0,0,NaN
2020-12-04,21244,1634,16,35724,4573.9558839995525
2020-12-04,21250,0,0,2415,0
2020-12-04,21251,8,8,933,857.4490889603429
2020-12-04,21252,127,0,2271,5592.2501100836635
2020-12-04,21286,654,11,20483,3192.8916662598253
2020-12-04,21401,1366,25,37081,3683.8272969984628
2020-12-04,21402,72,1,6409,1123.42019035731
2020-12-04,21403,1269,27,30855,4112.785610111813
2020-12-04,21405,26,0,352,7386.363636363637
2020-12-04,21409,502,7,20352,2466.5880503144654
2020-12-04,21502,2217,168,42583,5206.302984759176
2020-12-04,21520,54,5,2212,2441.22965641953
2020-12-04,21521,61,4,1104,5525.36231884058
2020-12-04,21522,0,0,164,0
2020-12-04,21523,0,0,199,0
2020-12-04,21529,36,5,457,7877.461706783371
2020-12-04,21530,68,9,1961,3467.6185619581847
2020-12-04,21531,50,1,1895,2638.5224274406332
2020-12-04,21532,885,49,15062,5875.713716637897
2020-12-04,21536,143,7,4145,3449.9396863691195
2020-12-04,21538,24,0,408,5882.35294117647
2020-12-04,21539,148,12,2807,5272.532953330959
2020-12-04,21540,0,0,109,0
2020-12-04,21541,19,1,1354,1403.2496307237814
2020-12-04,21545,88,12,1725,5101.449275362319
2020-12-04,21550,537,19,14112,3805.2721088435374
2020-12-04,21555,69,6,1541,4477.611940298507
2020-12-04,21557,80,6,1530,5228.758169934641
2020-12-04,21561,70,7,2606,2686.108979278588
2020-12-04,21562,168,13,3271,5136.044023234485
2020-12-04,21601,628,8,23458,2677.1250746014152
2020-12-04,21607,19,0,839,2264.6007151370677
2020-12-04,21610,0,0,386,0
2020-12-04,21612,0,0,360,0
2020-12-04,21613,600,5,17109,3506.926179203928
2020-12-04,21617,280,3,10741,2606.833628153803
2020-12-04,21619,149,1,5891,2529.2819555253777
2020-12-04,21620,293,5,13155,2227.290003800836
2020-12-04,21622,16,0,1030,1553.398058252427
2020-12-04,21623,39,3,2000,1950
2020-12-04,21625,47,2,2720,1727.9411764705883
2020-12-04,21626,0,0,83,0
2020-12-04,21627,0,0,17,0
2020-12-04,21629,280,4,9726,2878.8813489615463
2020-12-04,21631,93,0,2694,3452.115812917594
2020-12-04,21632,209,8,6065,3446.0016488046167
2020-12-04,21634,70,0,200,35000
2020-12-04,21635,36,1,1912,1882.8451882845188
2020-12-04,21636,26,1,1147,2266.782911944202
2020-12-04,21638,167,2,5210,3205.3742802303263
2020-12-04,21639,98,3,4639,2112.524250916146
