date,zip,cases,new_cases,population,cases_per_100k
2020-10-07,20010,0,0,34713,0
2020-10-07,20015,0,0,16395,0
2020-10-07,20037,0,0,14559,0
2020-10-07,20601,541,0,26401,2049.1648043634714
2020-10-07,20602,548,0,26078,2101.3881432625203
2020-10-07,20603,619,3,31401,1971.2748001655998
2020-10-07,20606,0,0,459,0
2020-10-07,20607,259,1,11234,2305.501157201353
2020-10-07,20608,15,0,738,2032.520325203252
2020-10-07,20609,0,0,1135,0
2020-10-07,20611,8,0,1535,521.1726384364821
2020-10-07,20612,0,0,358,0
2020-10-07,20613,314,3,13855,2266.329844821364
2020-10-07,20615,8,0,329,2431.61094224924
2020-10-07,20616,113,0,6106,1850.6387160170325
2020-10-07,20617,0,0,787,0
2020-10-07,20618,0,0,454,0
2020-10-07,20619,109,0,13533,805.4385575999409
2020-10-07,20620,0,0,1365,0
2020-10-07,20621,11,0,1046,1051.6252390057361
2020-10-07,20622,249,0,6301,3951.7536898904937
2020-10-07,20623,60,0,2934,2044.9897750511248
2020-10-07,20624,16,0,1410,1134.7517730496454
2020-10-07,20625,0,0,615,0
2020-10-07,20626,0,0,335,0
2020-10-07,20628,0,0,279,0
2020-10-07,20629,0,0,374,0
2020-10-07,20630,0,0,377,0
2020-10-07,20632,11,1,381,2887.1391076115483
2020-10-07,20634,90,0,7334,1227.1611671666212
2020-10-07,20636,85,0,11523,737.6551245335417
2020-10-07,20637,68,0,5682,1196.761703625484
2020-10-07,20639,174,0,15139,1149.3493625734857
2020-10-07,20640,129,2,10018,1287.6821720902376
2020-10-07,20645,13,0,998,1302.6052104208416
2020-10-07,20646,352,0,20974,1678.2683322208447
2020-10-07,20650,156,2,14096,1106.6969353007946
2020-10-07,20653,329,1,23546,1397.264928225601
2020-10-07,20657,236,9,18963,1244.5288192796497
2020-10-07,20658,11,0,875,1257.142857142857
2020-10-07,20659,240,0,23358,1027.4852298998203
2020-10-07,20662,32,0,2994,1068.804275217101
2020-10-07,20664,36,0,3501,1028.2776349614396
2020-10-07,20667,0,0,701,0
2020-10-07,20670,10,0,1552,644.3298969072165
2020-10-07,20674,0,0,1059,0
2020-10-07,20675,24,0,2161,1110.5969458583988
2020-10-07,20676,24,0,4422,542.7408412483039
2020-10-07,20677,32,0,2603,1229.350749135613
2020-10-07,20678,168,3,12418,1352.8748590755354
2020-10-07,20680,0,0,745,0
2020-10-07,20684,0,0,1362,0
2020-10-07,20685,63,0,6731,935.9679096716684
2020-10-07,20687,0,0,449,0
2020-10-07,20688,21,0,1739,1207.590569292697
2020-10-07,20689,27,0,2247,1201.6021361815754
2020-10-07,20690,0,0,753,0
2020-10-07,20692,17,0,1273,1335.428122545169
2020-10-07,20693,17,0,947,1795.1425554382258
2020-10-07,20695,216,2,7924,2725.8960121150935
2020-10-07,20701,10,0,0,Inf
2020-10-07,20705,1133,3,27873,4064.8656405840775
2020-10-07,20706,1864,4,42397,4396.5374908602025
2020-10-07,20707,1182,3,32556,3630.667158127534
2020-10-07,20708,933,1,27089,3444.202443796375
2020-10-07,20710,405,1,9794,4135.184807024709
2020-10-07,20711,158,0,7085,2230.063514467184
2020-10-07,20712,320,0,9496,3369.8399326032013
2020-10-07,20714,42,0,4622,908.6975335352661
2020-10-07,20715,410,1,26768,1531.679617453676
2020-10-07,20716,476,0,22083,2155.504234026174
2020-10-07,20720,512,2,23502,2178.5379967662325
2020-10-07,20721,712,6,29811,2388.3801281406195
2020-10-07,20722,299,0,6022,4965.127864496844
2020-10-07,20723,674,3,35091,1920.720412641418
2020-10-07,20724,531,1,17736,2993.910690121786
2020-10-07,20732,110,0,9664,1138.2450331125826
2020-10-07,20733,28,0,2788,1004.3041606886657
2020-10-07,20735,1220,6,39323,3102.509981435801
2020-10-07,20736,89,2,9491,937.7304815087978
2020-10-07,20737,1273,4,21787,5842.933859641071
2020-10-07,20740,951,7,31848,2986.0587792012057
2020-10-07,20742,151,1,6719,2247.358237833011
2020-10-07,20743,1090,3,39234,2778.202579395422
2020-10-07,20744,1408,3,54453,2585.716122160395
2020-10-07,20745,944,0,28472,3315.538072492273
2020-10-07,20746,742,3,27241,2723.835395176389
2020-10-07,20747,1075,2,39946,2691.1330295899465
2020-10-07,20748,1021,3,38011,2686.0645602588725
2020-10-07,20751,31,0,2240,1383.9285714285713
2020-10-07,20754,83,1,6910,1201.1577424023153
2020-10-07,20755,58,0,10297,563.2708555890065
2020-10-07,20758,0,0,466,0
2020-10-07,20759,76,0,5011,1516.6633406505687
2020-10-07,20762,25,0,2964,843.4547908232119
2020-10-07,20763,64,0,2113,3028.8689067676287
2020-10-07,20764,40,0,4177,957.6250897773522
2020-10-07,20765,0,0,415,0
2020-10-07,20769,197,0,7439,2648.205403952144
2020-10-07,20770,709,0,24629,2878.7202078850137
2020-10-07,20772,1066,1,44948,2371.629438462223
2020-10-07,20774,1157,6,46812,2471.588481585918
2020-10-07,20776,30,0,3149,952.683391552874
2020-10-07,20777,29,0,3616,801.9911504424779
2020-10-07,20778,26,0,1972,1318.4584178498985
2020-10-07,20779,12,0,985,1218.274111675127
2020-10-07,20781,522,5,11626,4489.936349561328
2020-10-07,20782,1642,1,32553,5044.081958652044
2020-10-07,20783,2991,3,45559,6565.113369476942
2020-10-07,20784,1597,4,30184,5290.8825868009535
2020-10-07,20785,1412,4,37601,3755.2192760830826
2020-10-07,20794,737,0,16601,4439.491596891754
2020-10-07,20812,0,0,325,0
2020-10-07,20814,405,2,28930,1399.930867611476
2020-10-07,20815,347,0,30512,1137.257472469848
