date,zip,cases,new_cases,population,cases_per_100k
2020-08-17,20010,0,0,34713,0
2020-08-17,20015,0,0,16395,0
2020-08-17,20037,0,0,14559,0
2020-08-17,20601,410,2,26401,1552.9714783530928
2020-08-17,20602,402,3,26078,1541.52925837871
2020-08-17,20603,459,4,31401,1461.7368873602752
2020-08-17,20606,0,0,459,0
2020-08-17,20607,194,4,11234,1726.900480683639
2020-08-17,20608,10,0,738,1355.0135501355014
2020-08-17,20609,0,0,1135,0
2020-08-17,20611,0,0,1535,0
2020-08-17,20612,0,0,358,0
2020-08-17,20613,245,0,13855,1768.3146878383254
2020-08-17,20615,0,0,329,0
2020-08-17,20616,86,0,6106,1408.4507042253522
2020-08-17,20617,0,0,787,0
2020-08-17,20618,0,0,454,0
2020-08-17,20619,71,2,13533,524.6434641247321
2020-08-17,20620,0,0,1365,0
2020-08-17,20621,8,0,1046,764.8183556405354
2020-08-17,20622,238,0,6301,3777.178225678464
2020-08-17,20623,50,0,2934,1704.1581458759374
2020-08-17,20624,12,0,1410,851.0638297872341
2020-08-17,20625,0,0,615,0
2020-08-17,20626,0,0,335,0
2020-08-17,20628,0,0,279,0
2020-08-17,20629,0,0,374,0
2020-08-17,20630,0,0,377,0
2020-08-17,20632,0,0,381,0
2020-08-17,20634,79,1,7334,1077.1748022907009
2020-08-17,20636,58,0,11523,503.3411437993578
2020-08-17,20637,53,0,5682,932.7701513551567
2020-08-17,20639,122,2,15139,805.8656450227888
2020-08-17,20640,96,0,10018,958.2751048113396
2020-08-17,20645,0,0,998,0
2020-08-17,20646,289,1,20974,1377.8964432154096
2020-08-17,20650,110,4,14096,780.3632236095345
2020-08-17,20653,272,5,23546,1155.1855941561198
2020-08-17,20657,173,0,18963,912.3029056583874
2020-08-17,20658,9,0,875,1028.5714285714284
2020-08-17,20659,164,0,23358,702.1149070982104
2020-08-17,20662,29,0,2994,968.6038744154977
2020-08-17,20664,27,0,3501,771.2082262210797
2020-08-17,20667,0,0,701,0
2020-08-17,20670,9,0,1552,579.8969072164948
2020-08-17,20674,0,0,1059,0
2020-08-17,20675,16,0,2161,740.3979639055992
2020-08-17,20676,18,0,4422,407.05563093622794
2020-08-17,20677,25,0,2603,960.4302727621975
2020-08-17,20678,133,1,12418,1071.0259301014655
2020-08-17,20680,0,0,745,0
2020-08-17,20684,0,0,1362,0
2020-08-17,20685,46,1,6731,683.4051403951864
2020-08-17,20687,0,0,449,0
2020-08-17,20688,15,0,1739,862.5646923519264
2020-08-17,20689,18,0,2247,801.068090787717
2020-08-17,20690,0,0,753,0
2020-08-17,20692,12,0,1273,942.6551453260016
2020-08-17,20693,13,0,947,1372.756071805702
2020-08-17,20695,168,0,7924,2120.141342756184
2020-08-17,20701,0,0,0,NaN
2020-08-17,20705,946,2,27873,3393.9654863129194
2020-08-17,20706,1594,5,42397,3759.6999787720833
2020-08-17,20707,954,4,32556,2930.33542204202
2020-08-17,20708,779,1,27089,2875.7060061279485
2020-08-17,20710,339,2,9794,3461.302838472534
2020-08-17,20711,116,0,7085,1637.2618207480593
2020-08-17,20712,282,0,9496,2969.671440606571
2020-08-17,20714,33,0,4622,713.9766334919948
2020-08-17,20715,323,1,26768,1206.6646742378962
2020-08-17,20716,385,4,22083,1743.4225422270524
2020-08-17,20720,417,2,23502,1774.3170793974982
2020-08-17,20721,507,0,29811,1700.714501358559
2020-08-17,20722,270,0,6022,4483.560278977084
2020-08-17,20723,555,3,35091,1581.602120201761
2020-08-17,20724,431,0,17736,2430.085701398286
2020-08-17,20732,81,0,9664,838.1622516556291
2020-08-17,20733,22,0,2788,789.0961262553802
2020-08-17,20735,1023,6,39323,2601.530910662971
2020-08-17,20736,56,1,9491,590.0326625223896
2020-08-17,20737,1116,2,21787,5122.320649928857
2020-08-17,20740,488,0,31848,1532.2783220296408
2020-08-17,20742,0,0,6719,0
2020-08-17,20743,860,2,39234,2191.9763470459293
2020-08-17,20744,1098,4,54453,2016.417828218831
2020-08-17,20745,753,3,28472,2644.703568418095
2020-08-17,20746,594,1,27241,2180.5366910172165
2020-08-17,20747,876,2,39946,2192.960496670505
2020-08-17,20748,831,1,38011,2186.2092552155955
2020-08-17,20751,20,0,2240,892.8571428571428
2020-08-17,20754,51,0,6910,738.0607814761216
2020-08-17,20755,33,0,10297,320.48169369719335
2020-08-17,20758,0,0,466,0
2020-08-17,20759,53,0,5011,1057.6731191378965
2020-08-17,20762,19,0,2964,641.025641025641
2020-08-17,20763,50,0,2113,2366.30383341221
2020-08-17,20764,31,0,4177,742.1594445774479
2020-08-17,20765,0,0,415,0
2020-08-17,20769,167,0,7439,2244.9253931980106
2020-08-17,20770,553,3,24629,2245.3205570668724
2020-08-17,20772,840,3,44948,1868.826199163478
2020-08-17,20774,879,4,46812,1877.7236605998462
2020-08-17,20776,23,0,3149,730.3906001905367
2020-08-17,20777,19,0,3616,525.4424778761062
2020-08-17,20778,20,1,1972,1014.1987829614604
2020-08-17,20779,8,0,985,812.1827411167513
2020-08-17,20781,456,3,11626,3922.2432478926544
2020-08-17,20782,1430,7,32553,4392.836297729856
2020-08-17,20783,2740,0,45559,6014.179415702715
2020-08-17,20784,1365,4,30184,4522.263450834879
2020-08-17,20785,1166,7,37601,3100.9813568788063
2020-08-17,20794,652,0,16601,3927.4742485392444
2020-08-17,20812,0,0,325,0
2020-08-17,20814,325,0,28930,1123.401313515382
2020-08-17,20815,279,1,30512,914.3943366544311
2020-08-17,20816,104,0,16367,635.4249404289118
2020-08-17,20817,321,1,36681,875.1124560399116
2020-08-17,20818,13,0,2019,643.8831104507182
2020-08-17,20832,277,2,26448,1047.3381730187537
2020-08-17,20833,60,0,7750,774.1935483870968
2020-08-17,20837,32,0,6225,514.0562248995984
