date,zip,cases,new_cases,population,cases_per_100k
2020-08-24,20010,0,0,34713,0
2020-08-24,20015,0,0,16395,0
2020-08-24,20037,0,0,14559,0
2020-08-24,20601,429,0,26401,1624.9384493011626
2020-08-24,20602,429,7,26078,1645.0648055832503
2020-08-24,20603,479,7,31401,1525.4291264609408
2020-08-24,20606,0,0,459,0
2020-08-24,20607,206,1,11234,1833.7190671176784
2020-08-24,20608,10,0,738,1355.0135501355014
2020-08-24,20609,0,0,1135,0
2020-08-24,20611,0,0,1535,0
2020-08-24,20612,0,0,358,0
2020-08-24,20613,256,1,13855,1847.7084085167808
2020-08-24,20615,0,0,329,0
2020-08-24,20616,98,0,6106,1604.978709466099
2020-08-24,20617,0,0,787,0
2020-08-24,20618,0,0,454,0
2020-08-24,20619,71,0,13533,524.6434641247321
2020-08-24,20620,0,0,1365,0
2020-08-24,20621,8,0,1046,764.8183556405354
2020-08-24,20622,239,1,6301,3793.048722425012
2020-08-24,20623,54,0,2934,1840.4907975460123
2020-08-24,20624,12,0,1410,851.0638297872341
2020-08-24,20625,0,0,615,0
2020-08-24,20626,0,0,335,0
2020-08-24,20628,0,0,279,0
2020-08-24,20629,0,0,374,0
2020-08-24,20630,0,0,377,0
2020-08-24,20632,0,0,381,0
2020-08-24,20634,79,0,7334,1077.1748022907009
2020-08-24,20636,60,1,11523,520.6977349648529
2020-08-24,20637,53,0,5682,932.7701513551567
2020-08-24,20639,128,1,15139,845.4983816632539
2020-08-24,20640,101,1,10018,1008.1852665202634
2020-08-24,20645,0,0,998,0
2020-08-24,20646,295,1,20974,1406.503289787356
2020-08-24,20650,110,0,14096,780.3632236095345
2020-08-24,20653,281,1,23546,1193.4086469039325
2020-08-24,20657,175,1,18963,922.8497600590624
2020-08-24,20658,9,0,875,1028.5714285714284
2020-08-24,20659,175,0,23358,749.2079801352855
2020-08-24,20662,29,0,2994,968.6038744154977
2020-08-24,20664,29,0,3501,828.3347614967151
2020-08-24,20667,0,0,701,0
2020-08-24,20670,9,0,1552,579.8969072164948
2020-08-24,20674,0,0,1059,0
2020-08-24,20675,16,0,2161,740.3979639055992
2020-08-24,20676,18,0,4422,407.05563093622794
2020-08-24,20677,25,0,2603,960.4302727621975
2020-08-24,20678,134,0,12418,1079.078756643582
2020-08-24,20680,0,0,745,0
2020-08-24,20684,0,0,1362,0
2020-08-24,20685,49,1,6731,727.9750408557421
2020-08-24,20687,0,0,449,0
2020-08-24,20688,16,0,1739,920.0690051753882
2020-08-24,20689,20,0,2247,890.0756564307966
2020-08-24,20690,0,0,753,0
2020-08-24,20692,12,0,1273,942.6551453260016
2020-08-24,20693,13,0,947,1372.756071805702
2020-08-24,20695,175,2,7924,2208.480565371025
2020-08-24,20701,8,8,0,Inf
2020-08-24,20705,983,7,27873,3526.710436623255
2020-08-24,20706,1646,4,42397,3882.3501662853505
2020-08-24,20707,985,4,32556,3025.5559651062786
2020-08-24,20708,800,6,27089,2953.2282476281885
2020-08-24,20710,345,1,9794,3522.564835613641
2020-08-24,20711,126,0,7085,1778.4050811573748
2020-08-24,20712,286,0,9496,3011.7944397641113
2020-08-24,20714,33,0,4622,713.9766334919948
2020-08-24,20715,335,1,26768,1251.4943215780036
2020-08-24,20716,398,3,22083,1802.2913553412127
2020-08-24,20720,441,2,23502,1876.4360479959153
2020-08-24,20721,530,0,29811,1777.867230217034
2020-08-24,20722,274,1,6022,4549.983394221189
2020-08-24,20723,570,2,35091,1624.3481234504573
2020-08-24,20724,442,2,17736,2492.1064501578708
2020-08-24,20732,82,0,9664,848.5099337748344
2020-08-24,20733,23,0,2788,824.964131994261
2020-08-24,20735,1070,8,39323,2721.0538361773006
2020-08-24,20736,60,0,9491,632.1778527025602
2020-08-24,20737,1130,3,21787,5186.579152705742
2020-08-24,20740,513,2,31848,1610.7761868877167
2020-08-24,20742,0,0,6719,0
2020-08-24,20743,889,7,39234,2265.891828516083
2020-08-24,20744,1147,3,54453,2106.403687583788
2020-08-24,20745,789,6,28472,2771.1435796572073
2020-08-24,20746,606,2,27241,2224.587937300393
2020-08-24,20747,912,5,39946,2283.0821609172385
2020-08-24,20748,861,3,38011,2265.133777064534
2020-08-24,20751,20,0,2240,892.8571428571428
2020-08-24,20754,57,0,6910,824.891461649783
2020-08-24,20755,36,0,10297,349.61639312421096
2020-08-24,20758,0,0,466,0
2020-08-24,20759,53,0,5011,1057.6731191378965
2020-08-24,20762,20,0,2964,674.7638326585695
2020-08-24,20763,51,0,2113,2413.629910080454
2020-08-24,20764,31,0,4177,742.1594445774479
2020-08-24,20765,0,0,415,0
2020-08-24,20769,172,3,7439,2312.1387283236995
2020-08-24,20770,597,3,24629,2423.9717406309637
2020-08-24,20772,885,6,44948,1968.9418884043782
2020-08-24,20774,916,1,46812,1956.7632231051866
2020-08-24,20776,23,0,3149,730.3906001905367
2020-08-24,20777,19,0,3616,525.4424778761062
2020-08-24,20778,22,0,1972,1115.6186612576064
2020-08-24,20779,8,0,985,812.1827411167513
2020-08-24,20781,470,1,11626,4042.662996731464
2020-08-24,20782,1463,5,32553,4494.209443062084
2020-08-24,20783,2773,4,45559,6086.612963410084
2020-08-24,20784,1399,5,30184,4634.905910416114
2020-08-24,20785,1201,6,37601,3194.063987659903
2020-08-24,20794,662,4,16601,3987.7115836395396
2020-08-24,20812,0,0,325,0
2020-08-24,20814,329,1,28930,1137.2277912201866
2020-08-24,20815,281,1,30512,920.9491347666491
2020-08-24,20816,105,0,16367,641.5347956253437
