date,zip,cases,new_cases,population,cases_per_100k
2020-11-12,20010,0,0,34713,0
2020-11-12,20015,0,0,16395,0
2020-11-12,20037,0,0,14559,0
2020-11-12,20601,661,8,26401,2503.69304193023
2020-11-12,20602,681,8,26078,2611.3965794922924
2020-11-12,20603,758,5,31401,2413.935861915226
2020-11-12,20606,0,0,459,0
2020-11-12,20607,326,2,11234,2901.904931458074
2020-11-12,20608,15,0,738,2032.520325203252
2020-11-12,20609,8,0,1135,704.8458149779736
2020-11-12,20611,14,0,1535,912.0521172638436
2020-11-12,20612,8,0,358,2234.63687150838
2020-11-12,20613,379,5,13855,2735.474557921328
2020-11-12,20615,8,0,329,2431.61094224924
2020-11-12,20616,141,4,6106,2309.204061578775
2020-11-12,20617,9,1,787,1143.5832274459974
2020-11-12,20618,9,0,454,1982.3788546255507
2020-11-12,20619,151,1,13533,1115.7910293356979
2020-11-12,20620,11,0,1365,805.860805860806
2020-11-12,20621,11,0,1046,1051.6252390057361
2020-11-12,20622,265,2,6301,4205.681637835264
2020-11-12,20623,74,1,2934,2522.154055896387
2020-11-12,20624,19,0,1410,1347.5177304964539
2020-11-12,20625,0,0,615,0
2020-11-12,20626,0,0,335,0
2020-11-12,20628,0,0,279,0
2020-11-12,20629,0,0,374,0
2020-11-12,20630,0,0,377,0
2020-11-12,20632,20,0,381,5249.343832020997
2020-11-12,20634,109,1,7334,1486.2285246795745
2020-11-12,20636,108,2,11523,937.2559229367353
2020-11-12,20637,88,2,5682,1548.7504399859204
2020-11-12,20639,205,1,15139,1354.118501882555
2020-11-12,20640,161,3,10018,1607.1072070273508
2020-11-12,20645,20,0,998,2004.008016032064
2020-11-12,20646,423,2,20974,2016.7826833222084
2020-11-12,20650,198,6,14096,1404.6538024971624
2020-11-12,20653,393,4,23546,1669.0733033211586
2020-11-12,20657,313,5,18963,1650.5827137056374
2020-11-12,20658,15,1,875,1714.2857142857144
2020-11-12,20659,290,4,23358,1241.544652795616
2020-11-12,20662,47,0,2994,1569.806279225117
2020-11-12,20664,46,0,3501,1313.9103113396172
2020-11-12,20667,0,0,701,0
2020-11-12,20670,18,0,1552,1159.7938144329896
2020-11-12,20674,0,0,1059,0
2020-11-12,20675,34,0,2161,1573.3456732993984
2020-11-12,20676,35,0,4422,791.4970601537766
2020-11-12,20677,45,0,2603,1728.7744909719554
2020-11-12,20678,202,4,12418,1626.6709615074892
2020-11-12,20680,0,0,745,0
2020-11-12,20684,8,0,1362,587.3715124816446
2020-11-12,20685,86,1,6731,1277.6704798692617
2020-11-12,20687,0,0,449,0
2020-11-12,20688,25,0,1739,1437.607820586544
2020-11-12,20689,31,1,2247,1379.6172674677348
2020-11-12,20690,8,8,753,1062.4169986719787
2020-11-12,20692,19,0,1273,1492.5373134328358
2020-11-12,20693,21,0,947,2217.5290390707496
2020-11-12,20695,289,5,7924,3647.147905098435
2020-11-12,20701,10,0,0,Inf
2020-11-12,20705,1391,8,27873,4990.492591396692
2020-11-12,20706,2185,12,42397,5153.666533009411
2020-11-12,20707,1414,6,32556,4343.285415898759
2020-11-12,20708,1096,9,27089,4045.9226992506183
2020-11-12,20710,501,2,9794,5115.376761282418
2020-11-12,20711,172,0,7085,2427.664079040226
2020-11-12,20712,365,1,9496,3843.7236731255266
2020-11-12,20714,52,0,4622,1125.054089138901
2020-11-12,20715,522,2,26768,1950.0896592946804
2020-11-12,20716,545,2,22083,2467.9617805551784
2020-11-12,20720,642,3,23502,2731.6824100076587
2020-11-12,20721,840,4,29811,2817.7518365703936
2020-11-12,20722,346,2,6022,5745.599468615078
2020-11-12,20723,846,5,35091,2410.874583226468
2020-11-12,20724,650,3,17736,3664.8624267027517
2020-11-12,20732,140,0,9664,1448.6754966887418
2020-11-12,20733,40,0,2788,1434.7202295552368
2020-11-12,20735,1360,4,39323,3458.535717010401
2020-11-12,20736,130,1,9491,1369.7186808555475
2020-11-12,20737,1486,8,21787,6820.5810804608245
2020-11-12,20740,1126,4,31848,3535.543833207737
2020-11-12,20742,174,0,6719,2589.6710820062513
2020-11-12,20743,1285,12,39234,3275.2204720395575
2020-11-12,20744,1687,18,54453,3098.0845867078033
2020-11-12,20745,1083,6,28472,3803.737004776623
2020-11-12,20746,848,7,27241,3112.954737344444
2020-11-12,20747,1231,8,39946,3081.6602413257897
2020-11-12,20748,1171,6,38011,3080.6871695035647
2020-11-12,20751,45,1,2240,2008.9285714285716
2020-11-12,20754,100,0,6910,1447.178002894356
2020-11-12,20755,82,0,10297,796.3484510051471
2020-11-12,20758,10,0,466,2145.922746781116
2020-11-12,20759,94,1,5011,1875.8730792257036
2020-11-12,20762,37,0,2964,1248.3130904183536
2020-11-12,20763,74,0,2113,3502.129673450071
2020-11-12,20764,54,0,4177,1292.7938711994254
2020-11-12,20765,9,0,415,2168.6746987951806
2020-11-12,20769,236,0,7439,3172.469417932518
2020-11-12,20770,847,5,24629,3439.035283608754
2020-11-12,20772,1304,11,44948,2901.130194891875
2020-11-12,20774,1374,5,46812,2935.14483465778
2020-11-12,20776,43,0,3149,1365.512861225786
2020-11-12,20777,41,0,3616,1133.8495575221239
2020-11-12,20778,28,0,1972,1419.8782961460447
2020-11-12,20779,14,0,985,1421.3197969543148
2020-11-12,20781,651,7,11626,5599.518321004645
2020-11-12,20782,1872,3,32553,5750.622062482721
2020-11-12,20783,3293,9,45559,7227.99007879892
2020-11-12,20784,1843,11,30184,6105.883912006361
2020-11-12,20785,1644,6,37601,4372.224142974921
2020-11-12,20794,861,15,16601,5186.4345521354135
2020-11-12,20812,0,0,325,0
2020-11-12,20814,483,4,28930,1669.5471828551674
2020-11-12,20815,439,3,30512,1438.7781856318825
2020-11-12,20816,175,2,16367,1069.2246593755729
2020-11-12,20817,512,3,36681,1395.8179984188
2020-11-12,20818,23,0,2019,1139.1778107974244
2020-11-12,20832,436,3,26448,1648.517846339988
2020-11-12,20833,129,3,7750,1664.516129032258
2020-11-12,20837,76,0,6225,1220.8835341365461
2020-11-12,20838,0,0,252,0
2020-11-12,20839,0,0,100,0
2020-11-12,20841,110,1,10481,1049.5181757465891
2020-11-12,20842,19,0,1712,1109.8130841121495
2020-11-12,20850,1124,9,51568,2179.646292274279
2020-11-12,20851,480,2,15106,3177.545346220045
2020-11-12,20852,861,7,46904,1835.6643356643356
2020-11-12,20853,945,7,31178,3030.9833857207004
2020-11-12,20854,735,2,49194,1494.0846444688377
2020-11-12,20855,318,2,14302,2223.4652496154386
2020-11-12,20860,104,0,2805,3707.6648841354727
2020-11-12,20861,36,0,1665,2162.162162162162
2020-11-12,20862,0,0,327,0
2020-11-12,20866,420,2,16171,2597.241976377466
2020-11-12,20868,17,2,864,1967.5925925925926
2020-11-12,20871,347,5,20008,1734.3062774890043
2020-11-12,20872,282,4,12940,2179.289026275116
2020-11-12,20874,1393,5,61045,2281.9231714309117
2020-11-12,20876,677,4,28919,2341.0214737715687
2020-11-12,20877,1646,6,38885,4232.994728044233
2020-11-12,20878,1088,6,64126,1696.6597012132365
2020-11-12,20879,863,8,27871,3096.408453230957
2020-11-12,20882,274,2,13450,2037.1747211895909
2020-11-12,20886,1271,12,34100,3727.272727272727
2020-11-12,20895,420,2,19637,2138.8195752915417
2020-11-12,20896,8,0,929,861.1410118406889
2020-11-12,20899,0,0,260,0
2020-11-12,20901,1152,6,36154,3186.3694197045966
2020-11-12,20902,2295,7,52484,4372.7612224678
2020-11-12,20903,1483,9,26206,5659.009387163244
2020-11-12,20904,2092,14,57035,3667.9232050495307
2020-11-12,20905,435,2,18123,2400.264856811786
2020-11-12,20906,3062,19,70174,4363.439450508736
2020-11-12,20910,983,8,42868,2293.085751609592
2020-11-12,20912,794,3,26239,3026.029955409886
2020-11-12,21001,442,6,24453,1807.5491759702286
2020-11-12,21005,36,0,2723,1322.0712449504222
2020-11-12,21009,587,5,29997,1956.862352901957
2020-11-12,21010,0,0,217,0
2020-11-12,21012,463,6,21772,2126.584604078633
2020-11-12,21013,55,0,4608,1193.576388888889
2020-11-12,21014,632,6,35681,1771.25080575096
2020-11-12,21015,405,4,29192,1387.3664017539052
2020-11-12,21017,92,0,6597,1394.5732908897983
2020-11-12,21028,39,0,3021,1290.9632571996028
2020-11-12,21029,191,0,10595,1802.7371401604532
2020-11-12,21030,719,16,25637,2804.540312829114
2020-11-12,21031,0,0,0,NaN
2020-11-12,21032,176,0,8276,2126.631222812953
2020-11-12,21034,41,1,3475,1179.8561151079136
2020-11-12,21035,106,0,8423,1258.4589813605603
2020-11-12,21036,34,0,2275,1494.5054945054944
2020-11-12,21037,440,2,21524,2044.2296970823268
2020-11-12,21040,557,3,24424,2280.543727481166
2020-11-12,21042,535,3,40980,1305.5148853099074
2020-11-12,21043,906,6,46932,1930.4525696752748
2020-11-12,21044,916,8,44034,2080.2107462415406
2020-11-12,21045,986,13,39946,2468.332248535523
2020-11-12,21046,293,2,15988,1832.6244683512634
2020-11-12,21047,205,4,12096,1694.7751322751324
2020-11-12,21048,127,3,10465,1213.5690396559962
2020-11-12,21050,375,8,18586,2017.6476918110407
2020-11-12,21051,0,0,330,0
2020-11-12,21052,18,0,251,7171.314741035857
2020-11-12,21053,47,2,3302,1423.3797698364629
2020-11-12,21054,272,0,11009,2470.7057861749477
2020-11-12,21056,0,0,146,0
2020-11-12,21057,80,2,4284,1867.4136321195144
2020-11-12,21060,995,5,34360,2895.80908032596
2020-11-12,21061,1588,11,54059,2937.531215893746
2020-11-12,21071,9,0,595,1512.6050420168067
2020-11-12,21074,139,4,14872,934.6422807961269
2020-11-12,21075,786,9,32496,2418.759231905465
2020-11-12,21076,512,2,17204,2976.052080911416
2020-11-12,21077,11,0,271,4059.040590405904
2020-11-12,21078,267,8,18097,1475.3826601094104
2020-11-12,21082,22,0,611,3600.654664484452
2020-11-12,21084,110,5,7583,1450.6132137676382
2020-11-12,21085,320,4,16177,1978.1170798046608
2020-11-12,21087,113,2,5407,2089.88348437211
2020-11-12,21090,270,5,10494,2572.898799313894
2020-11-12,21093,806,4,37917,2125.6955982804548
2020-11-12,21102,170,0,11299,1504.557925480131
2020-11-12,21104,99,0,5300,1867.924528301887
2020-11-12,21108,337,7,18938,1779.4909705354314
2020-11-12,21111,66,1,4995,1321.3213213213212
2020-11-12,21113,683,6,33736,2024.5435143466918
2020-11-12,21114,474,5,26759,1771.3666429986174
2020-11-12,21117,1599,20,58673,2725.2739761048524
2020-11-12,21120,89,1,7214,1233.7122262267812
2020-11-12,21122,1347,12,60461,2227.882436612031
2020-11-12,21128,321,6,14425,2225.3032928942807
2020-11-12,21131,110,1,7456,1475.3218884120172
2020-11-12,21132,34,0,3362,1011.3027959547887
2020-11-12,21133,1123,16,32489,3456.5545261473117
2020-11-12,21136,786,9,34164,2300.6673691605197
2020-11-12,21140,40,0,3431,1165.8408627222384
2020-11-12,21144,864,11,35240,2451.7593643586833
2020-11-12,21146,526,5,28006,1878.1689637934726
2020-11-12,21152,78,0,5511,1415.3511159499183
2020-11-12,21153,22,0,316,6962.025316455696
2020-11-12,21154,72,2,5911,1218.068008797158
2020-11-12,21155,16,0,2584,619.1950464396285
2020-11-12,21156,0,0,320,0
2020-11-12,21157,607,8,36985,1641.2058942814654
2020-11-12,21158,298,6,20929,1423.8616274069473
2020-11-12,21160,23,1,2845,808.4358523725836
2020-11-12,21161,83,0,5221,1589.733767477495
2020-11-12,21162,122,1,4354,2802.0211299954067
2020-11-12,21163,77,0,7158,1075.719474713607
2020-11-12,21201,408,5,17136,2380.9523809523807
2020-11-12,21202,775,5,21010,3688.719657306045
2020-11-12,21204,590,3,21628,2727.945256149436
2020-11-12,21205,639,5,14580,4382.716049382716
2020-11-12,21206,1880,29,51561,3646.166676363918
2020-11-12,21207,1629,14,47687,3416.025331851448
2020-11-12,21208,1314,9,36441,3605.828599654236
2020-11-12,21209,713,4,28015,2545.0651436730323
2020-11-12,21210,99,0,15213,650.759219088937
2020-11-12,21211,239,3,16299,1466.3476286888765
2020-11-12,21212,763,14,33342,2288.405014696179
2020-11-12,21213,1014,19,31701,3198.637266963187
2020-11-12,21214,541,5,21177,2554.658355763328
2020-11-12,21215,2100,29,58448,3592.937311798522
2020-11-12,21216,840,11,31409,2674.392689993314
2020-11-12,21217,830,10,34487,2406.7039754110247
2020-11-12,21218,1187,13,49271,2409.125043128818
2020-11-12,21219,269,2,9427,2853.50588734486
2020-11-12,21220,1343,9,40211,3339.882121807466
2020-11-12,21221,1319,22,43110,3059.6149385293434
2020-11-12,21222,1882,26,54873,3429.7377580959674
2020-11-12,21223,723,2,23560,3068.760611205433
2020-11-12,21224,2441,14,50433,4840.084865068507
2020-11-12,21225,972,11,33927,2864.974798832788
2020-11-12,21226,146,1,6257,2333.3866070001595
2020-11-12,21227,1055,12,33822,3119.271480101709
2020-11-12,21228,1509,17,48133,3135.063262210957
2020-11-12,21229,1528,18,47644,3207.1194693980356
2020-11-12,21230,1127,10,34947,3224.883394855066
2020-11-12,21231,460,4,16160,2846.5346534653468
2020-11-12,21234,1880,31,68938,2727.088108155154
2020-11-12,21236,946,27,38573,2452.492676224302
2020-11-12,21237,1121,14,30286,3701.38017565872
2020-11-12,21239,997,14,31133,3202.3897472135673
2020-11-12,21240,0,0,0,NaN
2020-11-12,21244,1280,10,35724,3583.0254170865524
2020-11-12,21250,0,0,2415,0
2020-11-12,21251,0,0,933,0
2020-11-12,21252,123,0,2271,5416.116248348745
2020-11-12,21286,533,5,20483,2602.1578870282674
