date,zip,cases,new_cases,population,cases_per_100k
2021-01-07,20010,0,0,34713,0
2021-01-07,20015,0,0,16395,0
2021-01-07,20037,0,0,14559,0
2021-01-07,20601,1172,27,26401,4439.225786902011
2021-01-07,20602,1266,30,26078,4854.666768923998
2021-01-07,20603,1344,31,31401,4280.118467564727
2021-01-07,20606,0,0,459,0
2021-01-07,20607,558,17,11234,4967.064269182838
2021-01-07,20608,27,2,738,3658.5365853658536
2021-01-07,20609,19,1,1135,1674.0088105726873
2021-01-07,20611,34,2,1535,2214.983713355049
2021-01-07,20612,10,0,358,2793.2960893854747
2021-01-07,20613,659,13,13855,4756.405629736557
2021-01-07,20615,15,1,329,4559.270516717325
2021-01-07,20616,272,6,6106,4454.634785456928
2021-01-07,20617,24,1,787,3049.5552731893267
2021-01-07,20618,18,0,454,3964.7577092511015
2021-01-07,20619,386,18,13533,2852.28700214291
2021-01-07,20620,52,2,1365,3809.52380952381
2021-01-07,20621,29,2,1046,2772.4665391969406
2021-01-07,20622,345,4,6301,5475.3213775591175
2021-01-07,20623,135,1,2934,4601.226993865031
2021-01-07,20624,38,1,1410,2695.0354609929077
2021-01-07,20625,19,1,615,3089.430894308943
2021-01-07,20626,0,0,335,0
2021-01-07,20628,12,0,279,4301.075268817204
2021-01-07,20629,0,0,374,0
2021-01-07,20630,19,0,377,5039.787798408488
2021-01-07,20632,26,0,381,6824.146981627297
2021-01-07,20634,252,7,7334,3436.0512680665397
2021-01-07,20636,301,14,11523,2612.1669704070123
2021-01-07,20637,166,3,5682,2921.506511791623
2021-01-07,20639,398,22,15139,2628.9715304841798
2021-01-07,20640,392,8,10018,3912.9566779796364
2021-01-07,20645,35,0,998,3507.0140280561122
2021-01-07,20646,774,20,20974,3690.283207781062
2021-01-07,20650,488,19,14096,3461.9750283768444
2021-01-07,20653,885,34,23546,3758.600186868258
2021-01-07,20657,575,25,18963,3032.220640194062
2021-01-07,20658,32,1,875,3657.1428571428573
2021-01-07,20659,655,23,23358,2804.178439934926
2021-01-07,20662,104,2,2994,3473.6138944555782
2021-01-07,20664,87,0,3501,2485.004284490146
2021-01-07,20667,10,0,701,1426.5335235378031
2021-01-07,20670,29,0,1552,1868.5567010309278
2021-01-07,20674,23,0,1059,2171.8602455146365
2021-01-07,20675,49,2,2161,2267.4687644608975
2021-01-07,20676,72,1,4422,1628.2225237449118
2021-01-07,20677,86,0,2603,3303.8801383019595
2021-01-07,20678,415,8,12418,3341.9230149782575
2021-01-07,20680,12,0,745,1610.7382550335572
2021-01-07,20684,27,0,1362,1982.3788546255507
2021-01-07,20685,163,10,6731,2421.631258356856
2021-01-07,20687,15,0,449,3340.75723830735
2021-01-07,20688,52,1,1739,2990.2242668200115
2021-01-07,20689,53,6,2247,2358.700489541611
2021-01-07,20690,15,0,753,1992.03187250996
2021-01-07,20692,40,1,1273,3142.1838177533386
2021-01-07,20693,40,1,947,4223.864836325238
2021-01-07,20695,554,19,7924,6991.418475517415
2021-01-07,20701,20,0,0,Inf
2021-01-07,20705,2340,43,27873,8395.22118178883
2021-01-07,20706,3623,79,42397,8545.415949241691
2021-01-07,20707,2393,53,32556,7350.411598476471
2021-01-07,20708,1854,46,27089,6844.106463878327
2021-01-07,20710,758,9,9794,7739.432305493159
2021-01-07,20711,320,16,7085,4516.584333098095
2021-01-07,20712,586,8,9496,6171.019376579612
2021-01-07,20714,127,8,4622,2747.728256166162
2021-01-07,20715,1106,29,26768,4131.799163179916
2021-01-07,20716,1024,25,22083,4637.051125300005
2021-01-07,20720,1188,37,23502,5054.888945621649
2021-01-07,20721,1526,26,29811,5118.915836436215
2021-01-07,20722,569,5,6022,9448.68814347393
2021-01-07,20723,1570,59,35091,4474.08167336354
2021-01-07,20724,1158,21,17736,6529.093369418133
2021-01-07,20732,281,10,9664,2907.698675496689
2021-01-07,20733,82,8,2788,2941.176470588235
2021-01-07,20735,2285,31,39323,5810.848612771151
2021-01-07,20736,250,5,9491,2634.0743862606682
2021-01-07,20737,2133,29,21787,9790.241887364025
2021-01-07,20740,1811,45,31848,5686.385330319015
2021-01-07,20742,277,0,6719,4122.637297216847
2021-01-07,20743,2339,49,39234,5961.665902023755
2021-01-07,20744,2933,70,54453,5386.296439130993
2021-01-07,20745,1877,37,28472,6592.441697105929
2021-01-07,20746,1521,41,27241,5583.49546639257
2021-01-07,20747,2210,42,39946,5532.468832924448
2021-01-07,20748,2115,51,38011,5564.178790350162
2021-01-07,20751,73,2,2240,3258.9285714285716
2021-01-07,20754,229,8,6910,3314.0376266280755
2021-01-07,20755,222,11,10297,2155.9677575993005
2021-01-07,20758,30,1,466,6437.768240343347
2021-01-07,20759,199,11,5011,3971.2632209139892
2021-01-07,20762,80,5,2964,2699.055330634278
2021-01-07,20763,150,1,2113,7098.911500236631
2021-01-07,20764,129,5,4177,3088.3409145319606
2021-01-07,20765,19,1,415,4578.313253012048
2021-01-07,20769,397,9,7439,5336.738808979702
2021-01-07,20770,1388,18,24629,5635.632790612692
2021-01-07,20772,2444,58,44948,5437.394322328024
2021-01-07,20774,2556,53,46812,5460.138426044604
2021-01-07,20776,111,4,3149,3524.9285487456336
2021-01-07,20777,106,6,3616,2931.4159292035397
2021-01-07,20778,57,1,1972,2890.4665314401623
2021-01-07,20779,32,3,985,3248.7309644670054
2021-01-07,20781,996,13,11626,8567.004988818166
2021-01-07,20782,2793,48,32553,8579.854391300341
