date,zip,cases,new_cases,population,cases_per_100k
2020-12-31,20010,0,0,34713,0
2020-12-31,20015,0,0,16395,0
2020-12-31,20037,0,0,14559,0
2020-12-31,20601,1093,14,26401,4139.994697170562
2020-12-31,20602,1170,17,26078,4486.54037886341
2020-12-31,20603,1249,13,31401,3977.580331836566
2020-12-31,20606,0,0,459,0
2020-12-31,20607,517,5,11234,4602.100765533202
2020-12-31,20608,21,0,738,2845.528455284553
2020-12-31,20609,16,1,1135,1409.6916299559473
2020-12-31,20611,29,1,1535,1889.2508143322475
2020-12-31,20612,10,0,358,2793.2960893854747
2020-12-31,20613,617,3,13855,4453.265968964272
2020-12-31,20615,13,0,329,3951.367781155015
2020-12-31,20616,240,7,6106,3930.560104814936
2020-12-31,20617,21,0,787,2668.3608640406605
2020-12-31,20618,19,1,454,4185.022026431718
2020-12-31,20619,331,2,13533,2445.873051060371
2020-12-31,20620,39,2,1365,2857.142857142857
2020-12-31,20621,24,0,1046,2294.4550669216064
2020-12-31,20622,334,2,6301,5300.745913347088
2020-12-31,20623,127,0,2934,4328.561690524881
2020-12-31,20624,35,1,1410,2482.2695035460993
2020-12-31,20625,16,0,615,2601.6260162601625
2020-12-31,20626,0,0,335,0
2020-12-31,20628,10,1,279,3584.229390681003
2020-12-31,20629,0,0,374,0
2020-12-31,20630,16,0,377,4244.031830238727
2020-12-31,20632,25,0,381,6561.679790026246
2020-12-31,20634,220,2,7334,2999.7272975184073
2020-12-31,20636,263,4,11523,2282.391738262605
2020-12-31,20637,155,1,5682,2727.9127067933828
2020-12-31,20639,337,4,15139,2226.0387079727857
2020-12-31,20640,360,7,10018,3593.5316430425232
2020-12-31,20645,34,0,998,3406.813627254509
2020-12-31,20646,711,6,20974,3389.911318775627
2020-12-31,20650,425,4,14096,3015.039727582293
2020-12-31,20653,805,18,23546,3418.839717998811
2020-12-31,20657,509,8,18963,2684.174444971787
2020-12-31,20658,27,1,875,3085.714285714286
2020-12-31,20659,576,10,23358,2465.9645517595686
2020-12-31,20662,97,2,2994,3239.812959251837
2020-12-31,20664,78,2,3501,2227.9348757497855
2020-12-31,20667,10,0,701,1426.5335235378031
2020-12-31,20670,28,0,1552,1804.123711340206
2020-12-31,20674,20,0,1059,1888.5741265344664
2020-12-31,20675,42,0,2161,1943.5446552521983
2020-12-31,20676,61,1,4422,1379.466304839439
2020-12-31,20677,78,1,2603,2996.542451018056
2020-12-31,20678,363,2,12418,2923.176034788211
2020-12-31,20680,10,0,745,1342.2818791946308
2020-12-31,20684,26,1,1362,1908.957415565345
2020-12-31,20685,139,3,6731,2065.072054672411
2020-12-31,20687,15,0,449,3340.75723830735
2020-12-31,20688,50,1,1739,2875.215641173088
2020-12-31,20689,46,0,2247,2047.1740097908323
2020-12-31,20690,15,0,753,1992.03187250996
2020-12-31,20692,35,2,1273,2749.4108405341713
2020-12-31,20693,37,1,947,3907.074973600845
2020-12-31,20695,506,6,7924,6385.663806158506
2020-12-31,20701,18,0,0,Inf
2020-12-31,20705,2189,18,27873,7853.478276468266
2020-12-31,20706,3367,39,42397,7941.599641484067
2020-12-31,20707,2244,18,32556,6892.738665683745
2020-12-31,20708,1734,20,27089,6401.122226734099
2020-12-31,20710,723,10,9794,7382.07065550337
2020-12-31,20711,283,5,7085,3994.3542695836277
2020-12-31,20712,547,5,9496,5760.320134793597
2020-12-31,20714,108,3,4622,2336.6508005192554
2020-12-31,20715,1012,23,26768,3780.6335923490733
2020-12-31,20716,959,14,22083,4342.707059729203
2020-12-31,20720,1100,14,23502,4680.452727427453
2020-12-31,20721,1419,15,29811,4759.9879239207
2020-12-31,20722,544,5,6022,9033.543673198274
2020-12-31,20723,1439,29,35091,4100.766578324926
2020-12-31,20724,1096,9,17736,6179.5218764095625
2020-12-31,20732,237,3,9664,2452.400662251656
2020-12-31,20733,65,4,2788,2331.4203730272598
2020-12-31,20735,2117,31,39323,5383.617730081632
2020-12-31,20736,230,10,9491,2423.3484353598146
2020-12-31,20737,2020,13,21787,9271.583972093451
2020-12-31,20740,1711,23,31848,5372.393870886712
2020-12-31,20742,274,0,6719,4077.987795802947
2020-12-31,20743,2183,16,39234,5564.051587908447
2020-12-31,20744,2720,36,54453,4995.133417809854
2020-12-31,20745,1742,21,28472,6118.291654959258
2020-12-31,20746,1395,15,27241,5120.9573804192205
2020-12-31,20747,2055,35,39946,5144.445000751014
2020-12-31,20748,1968,18,38011,5177.448633290363
2020-12-31,20751,67,2,2240,2991.071428571429
2020-12-31,20754,192,2,6910,2778.5817655571636
2020-12-31,20755,181,1,10297,1757.7935320967274
2020-12-31,20758,25,0,466,5364.80686695279
2020-12-31,20759,176,3,5011,3512.272999401317
2020-12-31,20762,69,1,2964,2327.935222672065
2020-12-31,20763,134,3,2113,6341.694273544724
2020-12-31,20764,116,3,4177,2777.1127603543214
2020-12-31,20765,18,0,415,4337.349397590361
2020-12-31,20769,369,1,7439,4960.344132275844
2020-12-31,20770,1315,9,24629,5339.234236063177
2020-12-31,20772,2246,27,44948,4996.885289668061
2020-12-31,20774,2389,30,46812,5103.392292574554
2020-12-31,20776,101,4,3149,3207.3674182280092
2020-12-31,20777,93,3,3616,2571.9026548672564
2020-12-31,20778,52,0,1972,2636.916835699797
2020-12-31,20779,25,1,985,2538.0710659898477
2020-12-31,20781,934,10,11626,8033.7175296748665
2020-12-31,20782,2660,15,32553,8171.2898964765145
2020-12-31,20783,4276,12,45559,9385.631818082047
2020-12-31,20784,2744,15,30184,9090.909090909092
2020-12-31,20785,2618,29,37601,6962.580782425999
2020-12-31,20794,1306,18,16601,7866.995964098548
2020-12-31,20812,0,0,325,0
2020-12-31,20814,826,8,28930,2855.167646042171
2020-12-31,20815,694,6,30512,2274.514944939696
2020-12-31,20816,284,1,16367,1735.1988757866438
2020-12-31,20817,855,10,36681,2330.9070090782693
2020-12-31,20818,30,1,2019,1485.8841010401188
