date,zip,cases,new_cases
2020-07-21,20010,0,0
2020-07-21,20015,0,0
2020-07-21,20037,0,0
2020-07-21,20074,0,0
2020-07-21,20161,0,0
2020-07-21,20185,0,0
2020-07-21,20437,0,0
2020-07-21,20601,310,4
2020-07-21,20602,320,3
2020-07-21,20603,351,4
2020-07-21,20604,0,0
2020-07-21,20606,0,0
2020-07-21,20607,144,2
2020-07-21,20608,0,0
2020-07-21,20609,0,0
2020-07-21,20611,0,0
2020-07-21,20612,0,0
2020-07-21,20613,184,2
2020-07-21,20615,0,0
2020-07-21,20616,57,3
2020-07-21,20617,0,0
2020-07-21,20618,0,0
2020-07-21,20619,49,4
2020-07-21,20620,0,0
2020-07-21,20621,0,0
2020-07-21,20622,227,0
2020-07-21,20623,38,1
2020-07-21,20624,0,0
2020-07-21,20625,0,0
2020-07-21,20626,0,0
2020-07-21,20628,0,0
2020-07-21,20629,0,0
2020-07-21,20630,0,0
2020-07-21,20632,0,0
2020-07-21,20634,56,0
2020-07-21,20636,35,1
2020-07-21,20637,38,1
2020-07-21,20639,96,0
2020-07-21,20640,74,0
2020-07-21,20644,0,0
2020-07-21,20645,0,0
2020-07-21,20646,197,2
2020-07-21,20650,49,0
2020-07-21,20653,186,2
2020-07-21,20656,8,0
2020-07-21,20657,95,0
2020-07-21,20658,0,0
2020-07-21,20659,124,0
2020-07-21,20662,24,0
2020-07-21,20664,23,0
2020-07-21,20667,0,0
2020-07-21,20670,0,0
2020-07-21,20674,0,0
2020-07-21,20675,11,0
2020-07-21,20676,12,0
2020-07-21,20677,17,0
2020-07-21,20678,93,2
2020-07-21,20680,0,0
2020-07-21,20684,0,0
2020-07-21,20685,27,0
2020-07-21,20687,0,0
2020-07-21,20688,10,0
2020-07-21,20689,15,0
2020-07-21,20690,0,0
2020-07-21,20692,10,1
2020-07-21,20693,0,0
2020-07-21,20695,113,1
2020-07-21,20701,0,0
2020-07-21,20702,0,0
2020-07-21,20703,0,0
2020-07-21,20704,9,0
2020-07-21,20705,801,1
2020-07-21,20706,1394,9
2020-07-21,20707,788,13
2020-07-21,20708,668,5
2020-07-21,20710,296,2
2020-07-21,20711,95,0
2020-07-21,20712,250,3
2020-07-21,20714,25,0
2020-07-21,20715,260,4
2020-07-21,20716,309,5
2020-07-21,20717,0,0
2020-07-21,20718,0,0
2020-07-21,20719,0,0
2020-07-21,20720,312,3
2020-07-21,20721,379,1
2020-07-21,20722,245,2
2020-07-21,20723,434,9
2020-07-21,20724,364,1
2020-07-21,20725,0,0
2020-07-21,20732,48,0
2020-07-21,20733,18,0
2020-07-21,20735,758,8
2020-07-21,20736,44,0
2020-07-21,20737,1000,2
2020-07-21,20740,414,3
2020-07-21,20741,0,0
2020-07-21,20742,0,0
2020-07-21,20743,702,6
2020-07-21,20744,873,12
2020-07-21,20745,618,3
2020-07-21,20746,449,2
2020-07-21,20747,699,5
2020-07-21,20748,649,4
2020-07-21,20750,0,0
2020-07-21,20751,13,0
2020-07-21,20754,37,0
2020-07-21,20755,17,0
2020-07-21,20757,0,0
2020-07-21,20758,0,0
2020-07-21,20759,30,0
2020-07-21,20760,0,0
2020-07-21,20762,10,0
2020-07-21,20763,39,0
2020-07-21,20764,23,1
2020-07-21,20765,0,0
2020-07-21,20769,149,3
2020-07-21,20770,442,3
2020-07-21,20771,0,0
2020-07-21,20772,609,8
2020-07-21,20773,0,0
2020-07-21,20774,652,6
2020-07-21,20776,20,0
2020-07-21,20777,16,1
2020-07-21,20778,11,0
2020-07-21,20779,0,0
2020-07-21,20780,0,0
2020-07-21,20781,406,0
2020-07-21,20782,1235,7
2020-07-21,20783,2487,8
2020-07-21,20784,1222,6
2020-07-21,20785,952,11
2020-07-21,20787,12,0
2020-07-21,20788,0,0
2020-07-21,20794,602,9
2020-07-21,20812,0,0
2020-07-21,20814,276,4
2020-07-21,20815,241,1
2020-07-21,20816,85,0
2020-07-21,20817,261,5
2020-07-21,20818,10,0
2020-07-21,20825,0,0
2020-07-21,20827,0,0
2020-07-21,20832,210,2
2020-07-21,20833,52,0
2020-07-21,20837,29,0
2020-07-21,20838,0,0
2020-07-21,20839,0,0
2020-07-21,20841,69,0
2020-07-21,20842,0,0
2020-07-21,20847,0,0
2020-07-21,20848,0,0
2020-07-21,20850,655,0
2020-07-21,20851,276,0
2020-07-21,20852,454,6
2020-07-21,20853,551,1
2020-07-21,20854,369,4
2020-07-21,20855,150,0
2020-07-21,20856,0,0
2020-07-21,20857,0,0
2020-07-21,20860,87,0
2020-07-21,20861,12,0
2020-07-21,20862,0,0
2020-07-21,20866,193,2
2020-07-21,20868,0,0
2020-07-21,20871,138,1
2020-07-21,20872,139,0
2020-07-21,20873,0,0
2020-07-21,20874,747,2
2020-07-21,20875,10,0
2020-07-21,20876,379,1
2020-07-21,20877,1050,3
2020-07-21,20878,511,2
2020-07-21,20879,488,4
2020-07-21,20882,119,1
2020-07-21,20886,683,4
2020-07-21,20889,9,0
2020-07-21,20892,0,0
2020-07-21,20894,0,0
2020-07-21,20895,220,1
2020-07-21,20896,0,0
2020-07-21,20898,0,0
2020-07-21,20899,0,0
2020-07-21,20901,694,0
2020-07-21,20902,1406,5
2020-07-21,20903,1011,3
2020-07-21,20904,1222,11
2020-07-21,20905,218,2
2020-07-21,20906,1835,6
2020-07-21,20907,0,0
2020-07-21,20910,553,6
2020-07-21,20912,520,4
2020-07-21,20913,0,0
2020-07-21,20918,0,0
2020-07-21,20956,0,0
2020-07-21,21001,138,0
2020-07-21,21005,0,0
2020-07-21,21009,172,4
2020-07-21,21010,0,0
2020-07-21,21012,175,5
2020-07-21,21013,10,2
2020-07-21,21014,234,1
2020-07-21,21015,109,1
2020-07-21,21016,0,0
2020-07-21,21017,37,0
2020-07-21,21025,0,0
2020-07-21,21028,0,0
2020-07-21,21029,78,4
2020-07-21,21030,336,7
2020-07-21,21031,0,0
2020-07-21,21032,82,1
2020-07-21,21034,14,0
2020-07-21,21035,38,1
2020-07-21,21036,16,0
2020-07-21,21037,237,2
2020-07-21,21040,224,6
2020-07-21,21042,210,1
2020-07-21,21043,446,1
2020-07-21,21044,417,5
2020-07-21,21045,537,5
2020-07-21,21046,130,2
2020-07-21,21047,41,0
2020-07-21,21048,49,1
2020-07-21,21050,189,2
2020-07-21,21051,0,0
2020-07-21,21052,0,0
2020-07-21,21053,16,1
2020-07-21,21054,129,1
2020-07-21,21056,0,0
2020-07-21,21057,32,0
2020-07-21,21060,416,3
2020-07-21,21061,672,7
2020-07-21,21064,0,0
2020-07-21,21071,0,0
2020-07-21,21074,59,1
2020-07-21,21075,373,8
2020-07-21,21076,214,0
2020-07-21,21077,0,0
2020-07-21,21078,71,3
2020-07-21,21082,8,8
2020-07-21,21084,39,3
2020-07-21,21085,111,2
2020-07-21,21087,31,3
2020-07-21,21090,92,1
2020-07-21,21093,288,6
2020-07-21,21094,0,0
2020-07-21,21101,0,0
2020-07-21,21102,92,0
2020-07-21,21104,26,0
2020-07-21,21108,113,2
2020-07-21,21111,13,0
2020-07-21,21113,230,3
2020-07-21,21114,173,1
2020-07-21,21117,675,9
2020-07-21,21120,22,1
2020-07-21,21121,0,0
2020-07-21,21122,382,7
2020-07-21,21128,115,5
2020-07-21,21131,31,2
2020-07-21,21132,13,0
2020-07-21,21133,577,11
2020-07-21,21136,390,8
2020-07-21,21140,11,1
2020-07-21,21144,302,6
2020-07-21,21146,148,1
2020-07-21,21152,27,0
2020-07-21,21153,0,0
2020-07-21,21154,18,2
2020-07-21,21155,0,0
2020-07-21,21156,0,0
2020-07-21,21157,273,2
2020-07-21,21158,134,0
2020-07-21,21160,0,0
2020-07-21,21161,32,0
2020-07-21,21162,44,1
2020-07-21,21163,39,2
2020-07-21,21201,163,3
2020-07-21,21202,393,4
2020-07-21,21203,9,0
2020-07-21,21204,236,2
2020-07-21,21205,333,2
2020-07-21,21206,837,9
2020-07-21,21207,778,16
2020-07-21,21208,547,7
2020-07-21,21209,186,0
2020-07-21,21210,32,2
2020-07-21,21211,115,1
2020-07-21,21212,269,10
2020-07-21,21213,429,7
2020-07-21,21214,199,5
2020-07-21,21215,965,10
2020-07-21,21216,338,10
2020-07-21,21217,402,7
2020-07-21,21218,541,16
2020-07-21,21219,77,2
2020-07-21,21220,547,12
2020-07-21,21221,510,14
2020-07-21,21222,817,13
2020-07-21,21223,372,4
2020-07-21,21224,1486,11
2020-07-21,21225,453,7
2020-07-21,21226,50,0
2020-07-21,21227,471,6
2020-07-21,21228,764,7
2020-07-21,21229,741,8
2020-07-21,21230,457,16
2020-07-21,21231,234,2
2020-07-21,21233,0,0
2020-07-21,21234,804,16
2020-07-21,21235,0,0
2020-07-21,21236,341,5
2020-07-21,21237,489,10
2020-07-21,21239,424,5
2020-07-21,21240,0,0
2020-07-21,21241,0,0
2020-07-21,21244,593,13
2020-07-21,21250,0,0
2020-07-21,21251,0,0
2020-07-21,21252,0,0
2020-07-21,21286,189,2
2020-07-21,21287,0,0
2020-07-21,21307,0,0
2020-07-21,21401,583,5
2020-07-21,21402,8,0
2020-07-21,21403,672,4
2020-07-21,21405,11,1
2020-07-21,21407,0,0
2020-07-21,21409,120,1
2020-07-21,21411,0,0
2020-07-21,21412,0,0
2020-07-21,21502,191,1
2020-07-21,21515,0,0
2020-07-21,21520,0,0
2020-07-21,21521,0,0
2020-07-21,21522,0,0
2020-07-21,21523,0,0
2020-07-21,21529,0,0
2020-07-21,21530,0,0
2020-07-21,21531,0,0
2020-07-21,21532,31,0
2020-07-21,21536,0,0
2020-07-21,21538,0,0
2020-07-21,21539,0,0
2020-07-21,21540,0,0
2020-07-21,21541,0,0
2020-07-21,21545,0,0
2020-07-21,21550,16,0
2020-07-21,21555,0,0
2020-07-21,21557,0,0
2020-07-21,21561,0,0
2020-07-21,21562,0,0
2020-07-21,21601,214,7
