date,zip,cases,new_cases,population,cases_per_100k
2021-01-02,20010,0,0,34713,0
2021-01-02,20015,0,0,16395,0
2021-01-02,20037,0,0,14559,0
2021-01-02,20601,1107,6,26401,4193.02299155335
2021-01-02,20602,1198,8,26078,4593.910575964414
2021-01-02,20603,1265,5,31401,4028.5341231170983
2021-01-02,20606,0,0,459,0
2021-01-02,20607,521,0,11234,4637.706961011217
2021-01-02,20608,22,1,738,2981.029810298103
2021-01-02,20609,16,0,1135,1409.6916299559473
2021-01-02,20611,30,0,1535,1954.3973941368076
2021-01-02,20612,10,0,358,2793.2960893854747
2021-01-02,20613,626,4,13855,4518.22446770119
2021-01-02,20615,13,0,329,3951.367781155015
2021-01-02,20616,246,3,6106,4028.8241074353095
2021-01-02,20617,22,1,787,2795.425667090216
2021-01-02,20618,18,0,454,3964.7577092511015
2021-01-02,20619,336,1,13533,2482.8197738860563
2021-01-02,20620,39,0,1365,2857.142857142857
2021-01-02,20621,25,1,1046,2390.057361376673
2021-01-02,20622,336,0,6301,5332.486906840184
2021-01-02,20623,130,3,2934,4430.811179277437
2021-01-02,20624,36,1,1410,2553.1914893617018
2021-01-02,20625,18,2,615,2926.829268292683
2021-01-02,20626,0,0,335,0
2021-01-02,20628,11,0,279,3942.6523297491035
2021-01-02,20629,0,0,374,0
2021-01-02,20630,17,0,377,4509.283819628647
2021-01-02,20632,25,0,381,6561.679790026246
2021-01-02,20634,225,0,7334,3067.902917916553
2021-01-02,20636,269,2,11523,2334.4615117590906
2021-01-02,20637,158,3,5682,2780.711017247448
2021-01-02,20639,347,8,15139,2292.0932690402274
2021-01-02,20640,365,4,10018,3643.4418047514473
2021-01-02,20645,34,0,998,3406.813627254509
2021-01-02,20646,728,10,20974,3470.964050729475
2021-01-02,20650,433,4,14096,3071.793416572077
2021-01-02,20653,821,1,23546,3486.7918117727
2021-01-02,20657,521,5,18963,2747.4555713758373
2021-01-02,20658,30,0,875,3428.571428571429
2021-01-02,20659,588,6,23358,2517.3388132545592
2021-01-02,20662,99,2,2994,3306.6132264529056
2021-01-02,20664,82,2,3501,2342.187946301057
2021-01-02,20667,10,0,701,1426.5335235378031
2021-01-02,20670,29,0,1552,1868.5567010309278
2021-01-02,20674,22,0,1059,2077.431539187913
2021-01-02,20675,45,1,2161,2082.3692734844976
2021-01-02,20676,65,3,4422,1469.9231117141567
2021-01-02,20677,81,2,2603,3111.79408374952
2021-01-02,20678,367,3,12418,2955.387340956676
2021-01-02,20680,11,0,745,1476.510067114094
2021-01-02,20684,27,1,1362,1982.3788546255507
2021-01-02,20685,145,2,6731,2154.2118555935226
2021-01-02,20687,15,0,449,3340.75723830735
2021-01-02,20688,51,0,1739,2932.71995399655
2021-01-02,20689,46,0,2247,2047.1740097908323
2021-01-02,20690,15,0,753,1992.03187250996
2021-01-02,20692,37,0,1273,2906.520031421838
2021-01-02,20693,38,0,947,4012.671594508976
2021-01-02,20695,512,0,7924,6461.383139828369
2021-01-02,20701,19,0,0,Inf
2021-01-02,20705,2226,12,27873,7986.223226778603
2021-01-02,20706,3428,26,42397,8085.477746066938
2021-01-02,20707,2267,6,32556,6963.3861653765825
2021-01-02,20708,1751,5,27089,6463.878326996198
2021-01-02,20710,738,1,9794,7535.225648356137
2021-01-02,20711,289,3,7085,4079.040225829217
2021-01-02,20712,557,3,9496,5865.627632687448
2021-01-02,20714,112,1,4622,2423.19342276071
2021-01-02,20715,1031,6,26768,3851.6138673042437
2021-01-02,20716,972,8,22083,4401.575872843364
2021-01-02,20720,1121,7,23502,4769.806824951068
2021-01-02,20721,1445,19,29811,4847.204052195498
2021-01-02,20722,555,2,6022,9216.207240119562
2021-01-02,20723,1463,9,35091,4169.160183522841
2021-01-02,20724,1112,6,17736,6269.733874605323
2021-01-02,20732,248,6,9664,2566.225165562914
2021-01-02,20733,71,3,2788,2546.628407460545
2021-01-02,20735,2162,14,39323,5498.054573659181
2021-01-02,20736,236,3,9491,2486.566220630071
2021-01-02,20737,2050,13,21787,9409.280763758205
2021-01-02,20740,1733,6,31848,5441.471991961819
2021-01-02,20742,274,0,6719,4077.987795802947
2021-01-02,20743,2219,14,39234,5655.808737319671
