date,zip,cases,new_cases,population,cases_per_100k
2021-01-11,20010,0,0,34713,0
2021-01-11,20015,0,0,16395,0
2021-01-11,20037,0,0,14559,0
2021-01-11,20601,1226,16,26401,4643.763493807053
2021-01-11,20602,1306,15,26078,5008.052764782575
2021-01-11,20603,1405,17,31401,4474.379796821757
2021-01-11,20606,8,0,459,1742.9193899782138
2021-01-11,20607,577,3,11234,5136.1936977034
2021-01-11,20608,28,0,738,3794.0379403794036
2021-01-11,20609,23,0,1135,2026.431718061674
2021-01-11,20611,37,1,1535,2410.4234527687295
2021-01-11,20612,11,0,358,3072.6256983240223
2021-01-11,20613,686,4,13855,4951.281125947311
2021-01-11,20615,15,0,329,4559.270516717325
2021-01-11,20616,285,2,6106,4667.540124467737
2021-01-11,20617,24,0,787,3049.5552731893267
2021-01-11,20618,18,0,454,3964.7577092511015
2021-01-11,20619,400,3,13533,2955.737826054829
2021-01-11,20620,58,1,1365,4249.08424908425
2021-01-11,20621,32,2,1046,3059.2734225621416
2021-01-11,20622,354,5,6301,5618.155848278051
2021-01-11,20623,141,2,2934,4805.725971370143
2021-01-11,20624,41,0,1410,2907.801418439716
2021-01-11,20625,19,0,615,3089.430894308943
2021-01-11,20626,0,0,335,0
2021-01-11,20628,14,1,279,5017.921146953405
2021-01-11,20629,0,0,374,0
2021-01-11,20630,21,1,377,5570.291777188329
2021-01-11,20632,27,0,381,7086.614173228347
2021-01-11,20634,265,4,7334,3613.3078811017185
2021-01-11,20636,314,3,11523,2724.98481298273
2021-01-11,20637,177,0,5682,3115.1003167898625
2021-01-11,20639,429,4,15139,2833.7406697932493
2021-01-11,20640,407,4,10018,4062.6871631064087
2021-01-11,20645,35,0,998,3507.0140280561122
2021-01-11,20646,803,9,20974,3828.549632878802
2021-01-11,20650,509,9,14096,3610.9534619750284
2021-01-11,20653,915,12,23546,3886.0103626943005
2021-01-11,20657,603,10,18963,3179.876601803512
2021-01-11,20658,34,1,875,3885.7142857142853
2021-01-11,20659,687,7,23358,2941.176470588235
2021-01-11,20662,105,0,2994,3507.0140280561122
2021-01-11,20664,88,1,3501,2513.567552127963
2021-01-11,20667,10,0,701,1426.5335235378031
2021-01-11,20670,34,5,1552,2190.721649484536
2021-01-11,20674,24,1,1059,2266.28895184136
2021-01-11,20675,51,0,2161,2360.0185099490977
2021-01-11,20676,75,0,4422,1696.0651289009497
2021-01-11,20677,90,0,2603,3457.548981943911
2021-01-11,20678,436,6,12418,3511.032372362699
2021-01-11,20680,13,0,745,1744.96644295302
2021-01-11,20684,28,1,1362,2055.800293685756
2021-01-11,20685,171,3,6731,2540.4843262516715
2021-01-11,20687,16,0,449,3563.4743875278396
2021-01-11,20688,66,0,1739,3795.284646348476
2021-01-11,20689,54,0,2247,2403.2042723631507
2021-01-11,20690,15,0,753,1992.03187250996
2021-01-11,20692,43,1,1273,3377.847604084839
2021-01-11,20693,41,0,947,4329.4614572333685
2021-01-11,20695,576,5,7924,7269.056032306916
2021-01-11,20701,21,0,0,Inf
2021-01-11,20705,2397,9,27873,8599.72015929394
2021-01-11,20706,3767,30,42397,8885.062622355355
2021-01-11,20707,2486,24,32556,7636.073227669248
2021-01-11,20708,1902,11,27089,7021.300158736019
2021-01-11,20710,789,13,9794,8055.952624055544
2021-01-11,20711,343,4,7085,4841.213832039521
2021-01-11,20712,605,3,9496,6371.103622577927
2021-01-11,20714,150,4,4622,3245.3483340545217
2021-01-11,20715,1142,7,26768,4266.2881052002385
2021-01-11,20716,1070,8,22083,4845.356156319341
2021-01-11,20720,1233,11,23502,5246.362011743681
2021-01-11,20721,1583,15,29811,5310.120425346348
2021-01-11,20722,588,7,6022,9764.197940883427
2021-01-11,20723,1638,15,35091,4667.86355475763
2021-01-11,20724,1194,7,17736,6732.070365358593
2021-01-11,20732,309,6,9664,3197.433774834437
2021-01-11,20733,91,1,2788,3263.9885222381636
2021-01-11,20735,2381,27,39323,6054.980545736592
2021-01-11,20736,277,4,9491,2918.55441997682
2021-01-11,20737,2211,20,21787,10148.253545692385
2021-01-11,20740,1855,10,31848,5824.541572469228
2021-01-11,20742,279,0,6719,4152.403631492782
2021-01-11,20743,2414,21,39234,6152.826629963807
2021-01-11,20744,3054,32,54453,5608.506418379153
2021-01-11,20745,1933,15,28472,6789.126159033436
2021-01-11,20746,1566,8,27241,5748.687639954481
2021-01-11,20747,2308,19,39946,5777.800030040555
2021-01-11,20748,2198,15,38011,5782.536634132225
2021-01-11,20751,76,0,2240,3392.8571428571427
2021-01-11,20754,252,1,6910,3646.8885672937777
2021-01-11,20755,246,5,10297,2389.0453530154414
2021-01-11,20758,32,0,466,6866.9527896995705
2021-01-11,20759,213,2,5011,4250.648573139094
2021-01-11,20762,85,3,2964,2867.7462887989204
2021-01-11,20763,153,0,2113,7240.889730241363
2021-01-11,20764,142,1,4177,3399.5690687096
2021-01-11,20765,20,1,415,4819.2771084337355
2021-01-11,20769,418,4,7439,5619.034816507596
2021-01-11,20770,1432,11,24629,5814.283974176784
2021-01-11,20772,2552,33,44948,5677.671976506185
2021-01-11,20774,2659,26,46812,5680.167478424335
2021-01-11,20776,120,3,3149,3810.733566211496
2021-01-11,20777,116,0,3616,3207.9646017699115
2021-01-11,20778,67,1,1972,3397.5659229208927
2021-01-11,20779,40,0,985,4060.913705583756
2021-01-11,20781,1048,6,11626,9014.27834164803
2021-01-11,20782,2874,25,32553,8828.679384388535
2021-01-11,20783,4571,17,45559,10033.143835466099
2021-01-11,20784,3009,16,30184,9968.857672939306
2021-01-11,20785,2917,17,37601,7757.7723996702225
2021-01-11,20794,1458,5,16601,8782.603457623036
2021-01-11,20812,8,8,325,2461.5384615384614
2021-01-11,20814,933,8,28930,3225.0259246456963
2021-01-11,20815,835,9,30512,2736.628211851075
2021-01-11,20816,342,7,16367,2089.570477179691
2021-01-11,20817,971,10,36681,2647.147024345029
2021-01-11,20818,34,0,2019,1684.0019811788013
2021-01-11,20832,897,13,26448,3391.560798548094
2021-01-11,20833,280,2,7750,3612.903225806452
2021-01-11,20837,173,3,6225,2779.116465863454
2021-01-11,20838,0,0,252,0
2021-01-11,20839,12,0,100,12000
2021-01-11,20841,262,5,10481,2499.7614731418757
2021-01-11,20842,52,1,1712,3037.3831775700933
2021-01-11,20850,2105,9,51568,4081.988830282346
2021-01-11,20851,861,3,15106,5699.721964782206
2021-01-11,20852,1784,13,46904,3803.513559611121
2021-01-11,20853,1827,6,31178,5859.901212393354
2021-01-11,20854,1387,13,49194,2819.4495263650037
2021-01-11,20855,622,0,14302,4349.042092015103
2021-01-11,20860,168,0,2805,5989.304812834224
2021-01-11,20861,105,2,1665,6306.3063063063055
2021-01-11,20862,9,1,327,2752.2935779816517
2021-01-11,20866,880,5,16171,5441.840331457547
