date,zip,cases,new_cases,population,cases_per_100k
2020-09-16,20010,0,0,34713,0
2020-09-16,20015,0,0,16395,0
2020-09-16,20037,0,0,14559,0
2020-09-16,20601,486,3,26401,1840.8393621453733
2020-09-16,20602,501,6,26078,1921.1595981286907
2020-09-16,20603,562,7,31401,1789.751918728703
2020-09-16,20606,0,0,459,0
2020-09-16,20607,247,4,11234,2198.6825707673133
2020-09-16,20608,12,0,738,1626.0162601626018
2020-09-16,20609,0,0,1135,0
2020-09-16,20611,0,0,1535,0
2020-09-16,20612,0,0,358,0
2020-09-16,20613,297,2,13855,2143.630458318297
2020-09-16,20615,8,0,329,2431.61094224924
2020-09-16,20616,110,2,6106,1801.5067147068457
2020-09-16,20617,0,0,787,0
2020-09-16,20618,0,0,454,0
2020-09-16,20619,89,1,13533,657.6516662971994
2020-09-16,20620,0,0,1365,0
2020-09-16,20621,8,0,1046,764.8183556405354
2020-09-16,20622,242,1,6301,3840.6602126646567
2020-09-16,20623,58,1,2934,1976.8234492160873
2020-09-16,20624,13,0,1410,921.9858156028369
2020-09-16,20625,0,0,615,0
2020-09-16,20626,0,0,335,0
2020-09-16,20628,0,0,279,0
2020-09-16,20629,0,0,374,0
2020-09-16,20630,0,0,377,0
2020-09-16,20632,0,0,381,0
2020-09-16,20634,84,0,7334,1145.3504226888465
2020-09-16,20636,73,1,11523,633.515577540571
2020-09-16,20637,59,0,5682,1038.3667722632877
2020-09-16,20639,154,2,15139,1017.2402404386023
2020-09-16,20640,118,0,10018,1177.8798163306049
2020-09-16,20645,0,0,998,0
2020-09-16,20646,327,1,20974,1559.0731381710689
2020-09-16,20650,132,2,14096,936.4358683314415
2020-09-16,20653,311,4,23546,1320.8188227299752
2020-09-16,20657,190,0,18963,1001.9511680641248
2020-09-16,20658,11,0,875,1257.142857142857
2020-09-16,20659,205,6,23358,877.6436338727631
2020-09-16,20662,30,0,2994,1002.004008016032
2020-09-16,20664,30,0,3501,856.898029134533
2020-09-16,20667,0,0,701,0
2020-09-16,20670,10,0,1552,644.3298969072165
2020-09-16,20674,0,0,1059,0
2020-09-16,20675,22,1,2161,1018.047200370199
2020-09-16,20676,21,0,4422,474.89823609226596
2020-09-16,20677,31,0,2603,1190.9335382251247
2020-09-16,20678,148,0,12418,1191.81832823321
2020-09-16,20680,0,0,745,0
2020-09-16,20684,0,0,1362,0
2020-09-16,20685,57,0,6731,846.8281087505571
2020-09-16,20687,0,0,449,0
2020-09-16,20688,17,0,1739,977.57331799885
2020-09-16,20689,25,0,2247,1112.5945705384956
2020-09-16,20690,0,0,753,0
2020-09-16,20692,12,0,1273,942.6551453260016
2020-09-16,20693,14,0,947,1478.3526927138332
2020-09-16,20695,202,1,7924,2549.2175668854115
2020-09-16,20701,9,0,0,Inf
2020-09-16,20705,1058,3,27873,3795.788038603667
2020-09-16,20706,1773,0,42397,4181.899662711985
2020-09-16,20707,1080,3,32556,3317.3608551419093
2020-09-16,20708,869,1,27089,3207.94418398612
2020-09-16,20710,376,0,9794,3839.0851541760258
2020-09-16,20711,147,1,7085,2074.8059280169373
2020-09-16,20712,301,1,9496,3169.755686604886
2020-09-16,20714,38,1,4622,822.1549112938122
2020-09-16,20715,373,1,26768,1393.4548714883442
2020-09-16,20716,425,1,22083,1924.557351809084
2020-09-16,20720,478,7,23502,2033.869457918475
2020-09-16,20721,630,1,29811,2113.313877427795
2020-09-16,20722,288,2,6022,4782.464297575556
2020-09-16,20723,627,2,35091,1786.7829357955031
2020-09-16,20724,495,0,17736,2790.9336941813262
2020-09-16,20732,94,0,9664,972.6821192052979
2020-09-16,20733,26,1,2788,932.5681492109038
2020-09-16,20735,1166,4,39323,2965.185769142741
2020-09-16,20736,74,0,9491,779.6860183331578
2020-09-16,20737,1194,3,21787,5480.332308257218
2020-09-16,20740,723,8,31848,2270.158251695554
2020-09-16,20742,67,1,6719,997.1721982437863
2020-09-16,20743,977,6,39234,2490.1870826324107
2020-09-16,20744,1318,22,54453,2420.4359723063926
2020-09-16,20745,866,11,28472,3041.58471480753
2020-09-16,20746,671,2,27241,2463.1988546675966
2020-09-16,20747,1011,5,39946,2530.9167375957545
2020-09-16,20748,951,7,38011,2501.9073426113496
2020-09-16,20751,23,0,2240,1026.7857142857142
2020-09-16,20754,70,1,6910,1013.0246020260491
2020-09-16,20755,52,1,10297,505.0014567349713
2020-09-16,20758,0,0,466,0
2020-09-16,20759,65,2,5011,1297.1462781879864
2020-09-16,20762,22,0,2964,742.2402159244265
2020-09-16,20763,62,1,2113,2934.2167534311407
2020-09-16,20764,36,0,4177,861.8625807996169
2020-09-16,20765,0,0,415,0
2020-09-16,20769,188,0,7439,2527.221400725904
2020-09-16,20770,657,5,24629,2667.5869909456333
2020-09-16,20772,987,10,44948,2195.8707840170864
2020-09-16,20774,1038,2,46812,2217.3801589336067
2020-09-16,20776,29,0,3149,920.9272785011115
2020-09-16,20777,25,0,3616,691.3716814159293
2020-09-16,20778,23,0,1972,1166.3286004056795
2020-09-16,20779,10,0,985,1015.228426395939
2020-09-16,20781,501,0,11626,4309.3067263031135
2020-09-16,20782,1543,0,32553,4739.962522655362
2020-09-16,20783,2888,7,45559,6339.032902390307
2020-09-16,20784,1515,10,30184,5019.215478399152
2020-09-16,20785,1319,8,37601,3507.885428579027
