date,zip,cases,new_cases,population,cases_per_100k
2020-08-01,20010,0,0,34713,0
2020-08-01,20015,0,0,16395,0
2020-08-01,20037,0,0,14559,0
2020-08-01,20601,354,6,26401,1340.8583008219384
2020-08-01,20602,354,3,26078,1357.4660633484164
2020-08-01,20603,387,6,31401,1232.444826597879
2020-08-01,20606,0,0,459,0
2020-08-01,20607,161,2,11234,1433.1493679900304
2020-08-01,20608,0,0,738,0
2020-08-01,20609,0,0,1135,0
2020-08-01,20611,0,0,1535,0
2020-08-01,20612,0,0,358,0
2020-08-01,20613,217,5,13855,1566.2215806568024
2020-08-01,20615,0,0,329,0
2020-08-01,20616,65,0,6106,1064.5266950540451
2020-08-01,20617,0,0,787,0
2020-08-01,20618,0,0,454,0
2020-08-01,20619,57,1,13533,421.19264021281316
2020-08-01,20620,0,0,1365,0
2020-08-01,20621,8,0,1046,764.8183556405354
2020-08-01,20622,233,0,6301,3697.8257419457227
2020-08-01,20623,46,0,2934,1567.8254942058625
2020-08-01,20624,10,0,1410,709.2198581560284
2020-08-01,20625,0,0,615,0
2020-08-01,20626,0,0,335,0
2020-08-01,20628,0,0,279,0
2020-08-01,20629,0,0,374,0
2020-08-01,20630,0,0,377,0
2020-08-01,20632,0,0,381,0
2020-08-01,20634,72,0,7334,981.728933733297
2020-08-01,20636,44,0,11523,381.8450056408921
2020-08-01,20637,45,0,5682,791.974656810982
2020-08-01,20639,112,1,15139,739.8110839553472
2020-08-01,20640,81,2,10018,808.5446196845678
2020-08-01,20645,0,0,998,0
2020-08-01,20646,245,3,20974,1168.112901687804
2020-08-01,20650,64,2,14096,454.0295119182747
2020-08-01,20653,227,3,23546,964.0703304170559
2020-08-01,20657,128,8,18963,674.9986816431999
2020-08-01,20658,8,0,875,914.2857142857143
2020-08-01,20659,144,2,23358,616.4911379398922
2020-08-01,20662,27,0,2994,901.8036072144289
2020-08-01,20664,26,0,3501,742.6449585832619
2020-08-01,20667,0,0,701,0
2020-08-01,20670,8,0,1552,515.4639175257732
2020-08-01,20674,0,0,1059,0
2020-08-01,20675,12,0,2161,555.2984729291994
2020-08-01,20676,16,0,4422,361.82722749886926
2020-08-01,20677,20,0,2603,768.344218209758
2020-08-01,20678,116,10,12418,934.1278788854887
2020-08-01,20680,0,0,745,0
2020-08-01,20684,0,0,1362,0
2020-08-01,20685,38,0,6731,564.5520725003714
2020-08-01,20687,0,0,449,0
2020-08-01,20688,12,0,1739,690.0517538815411
2020-08-01,20689,15,0,2247,667.5567423230975
2020-08-01,20690,0,0,753,0
2020-08-01,20692,10,0,1273,785.5459544383347
2020-08-01,20693,10,1,947,1055.9662090813094
2020-08-01,20695,134,2,7924,1691.065118626956
2020-08-01,20701,0,0,0,NaN
2020-08-01,20705,868,9,27873,3114.1247802532916
2020-08-01,20706,1489,12,42397,3512.04094629337
2020-08-01,20707,865,9,32556,2656.960314534955
2020-08-01,20708,724,8,27089,2672.6715641035107
2020-08-01,20710,309,0,9794,3154.9928527670004
2020-08-01,20711,109,1,7085,1538.4615384615386
2020-08-01,20712,268,2,9496,2822.240943555181
2020-08-01,20714,28,1,4622,605.7983556901775
2020-08-01,20715,289,0,26768,1079.6473401075912
2020-08-01,20716,346,5,22083,1566.8161028845718
2020-08-01,20720,351,3,23502,1493.4899157518507
2020-08-01,20721,434,6,29811,1455.8384488947033
2020-08-01,20722,261,2,6022,4334.108269677848
2020-08-01,20723,494,2,35091,1407.7683736570632
2020-08-01,20724,391,1,17736,2204.555705908886
2020-08-01,20732,65,3,9664,672.5993377483443
2020-08-01,20733,21,0,2788,753.2281205164993
2020-08-01,20735,891,13,39323,2265.8495028354905
