date,zip,cases,new_cases,population,cases_per_100k
2020-09-06,20010,0,0,34713,0
2020-09-06,20015,0,0,16395,0
2020-09-06,20037,0,0,14559,0
2020-09-06,20601,455,3,26401,1723.4195674406271
2020-09-06,20602,456,2,26078,1748.6003527877904
2020-09-06,20603,532,2,31401,1694.2135600777046
2020-09-06,20606,0,0,459,0
2020-09-06,20607,230,0,11234,2047.3562399857574
2020-09-06,20608,11,0,738,1490.5149051490514
2020-09-06,20609,0,0,1135,0
2020-09-06,20611,0,0,1535,0
2020-09-06,20612,0,0,358,0
2020-09-06,20613,281,1,13855,2028.148682785998
2020-09-06,20615,0,0,329,0
2020-09-06,20616,107,1,6106,1752.374713396659
2020-09-06,20617,0,0,787,0
2020-09-06,20618,0,0,454,0
2020-09-06,20619,84,3,13533,620.7049434715141
2020-09-06,20620,0,0,1365,0
2020-09-06,20621,8,0,1046,764.8183556405354
2020-09-06,20622,239,0,6301,3793.048722425012
2020-09-06,20623,56,0,2934,1908.6571233810498
2020-09-06,20624,12,0,1410,851.0638297872341
2020-09-06,20625,0,0,615,0
2020-09-06,20626,0,0,335,0
2020-09-06,20628,0,0,279,0
2020-09-06,20629,0,0,374,0
2020-09-06,20630,0,0,377,0
2020-09-06,20632,0,0,381,0
2020-09-06,20634,83,0,7334,1131.7152986092174
2020-09-06,20636,64,0,11523,555.4109172958431
2020-09-06,20637,58,1,5682,1020.7673354452656
2020-09-06,20639,143,1,15139,944.5802232644164
2020-09-06,20640,112,0,10018,1117.9876222798962
2020-09-06,20645,0,0,998,0
2020-09-06,20646,307,3,20974,1463.7169829312481
2020-09-06,20650,121,1,14096,858.399545970488
2020-09-06,20653,298,2,23546,1265.6077465386902
2020-09-06,20657,183,3,18963,965.0371776617624
2020-09-06,20658,11,0,875,1257.142857142857
2020-09-06,20659,186,0,23358,796.3010531723605
2020-09-06,20662,29,0,2994,968.6038744154977
2020-09-06,20664,29,0,3501,828.3347614967151
2020-09-06,20667,0,0,701,0
2020-09-06,20670,10,0,1552,644.3298969072165
2020-09-06,20674,0,0,1059,0
2020-09-06,20675,19,0,2161,879.2225821378992
2020-09-06,20676,19,0,4422,429.66983265490734
2020-09-06,20677,26,0,2603,998.8474836726854
2020-09-06,20678,140,1,12418,1127.3957158962796
2020-09-06,20680,0,0,745,0
2020-09-06,20684,0,0,1362,0
2020-09-06,20685,50,0,6731,742.8316743425939
2020-09-06,20687,0,0,449,0
2020-09-06,20688,17,0,1739,977.57331799885
2020-09-06,20689,22,0,2247,979.0832220738763
2020-09-06,20690,0,0,753,0
2020-09-06,20692,12,0,1273,942.6551453260016
2020-09-06,20693,13,0,947,1372.756071805702
2020-09-06,20695,191,2,7924,2410.3987884906614
2020-09-06,20701,8,0,0,Inf
2020-09-06,20705,1027,3,27873,3684.569296451763
2020-09-06,20706,1728,1,42397,4075.7600773639642
2020-09-06,20707,1045,2,32556,3209.85379039194
2020-09-06,20708,844,3,27089,3115.655801247739
2020-09-06,20710,361,1,9794,3685.930161323259
2020-09-06,20711,134,0,7085,1891.3196894848272
2020-09-06,20712,298,0,9496,3138.1634372367307
2020-09-06,20714,36,1,4622,778.8836001730853
2020-09-06,20715,356,1,26768,1329.9462044231918
2020-09-06,20716,414,0,22083,1874.7452791740252
2020-09-06,20720,460,2,23502,1957.2802314696623
2020-09-06,20721,594,4,29811,1992.5530844319212
2020-09-06,20722,282,0,6022,4682.829624709399
2020-09-06,20723,607,1,35091,1729.7882647972415
2020-09-06,20724,484,2,17736,2728.9129454217414
2020-09-06,20732,87,1,9664,900.2483443708609
2020-09-06,20733,24,0,2788,860.832137733142
2020-09-06,20735,1125,0,39323,2860.9210894387506
2020-09-06,20736,65,0,9491,684.8593404277738
2020-09-06,20737,1169,5,21787,5365.584981869923
2020-09-06,20740,583,7,31848,1830.570208490329
2020-09-06,20742,18,1,6719,267.8970084834053
2020-09-06,20743,935,3,39234,2383.1370749859816
2020-09-06,20744,1226,2,54453,2251.4829302334124
