date,zip,cases,new_cases,population,cases_per_100k
2021-03-18,20010,NA,NA,34713,NA
2021-03-18,20015,NA,NA,16395,NA
2021-03-18,20037,NA,NA,14559,NA
2021-03-18,20601,1636,3,26401,6196.734972160146
2021-03-18,20602,1754,6,26078,6725.975918398651
2021-03-18,20603,1897,6,31401,6041.208878698131
2021-03-18,20606,11,0,459,2396.5141612200437
2021-03-18,20607,767,3,11234,6827.487982909027
2021-03-18,20608,33,0,738,4471.544715447155
2021-03-18,20609,39,1,1135,3436.123348017621
2021-03-18,20611,59,0,1535,3843.6482084690556
2021-03-18,20612,13,0,358,3631.2849162011175
2021-03-18,20613,966,1,13855,6972.212197762541
2021-03-18,20615,18,0,329,5471.12462006079
2021-03-18,20616,426,1,6106,6976.7441860465115
2021-03-18,20617,40,0,787,5082.592121982211
2021-03-18,20618,33,0,454,7268.722466960352
2021-03-18,20619,576,0,13533,4256.262469518953
2021-03-18,20620,94,3,1365,6886.446886446887
2021-03-18,20621,48,0,1046,4588.910133843213
2021-03-18,20622,442,0,6301,7014.759561974291
2021-03-18,20623,168,0,2934,5725.971370143149
2021-03-18,20624,68,0,1410,4822.695035460993
2021-03-18,20625,28,0,615,4552.845528455285
2021-03-18,20626,9,0,335,2686.5671641791046
2021-03-18,20628,19,0,279,6810.035842293907
2021-03-18,20629,NA,NA,374,NA
2021-03-18,20630,36,0,377,9549.071618037135
2021-03-18,20632,36,0,381,9448.818897637795
2021-03-18,20634,367,0,7334,5004.0905372238885
2021-03-18,20636,461,1,11523,4000.6942636466197
2021-03-18,20637,249,1,5682,4382.259767687434
2021-03-18,20639,585,2,15139,3864.1918224453398
2021-03-18,20640,575,1,10018,5739.668596526252
2021-03-18,20645,45,0,998,4509.018036072144
2021-03-18,20646,1063,1,20974,5068.1796509964715
2021-03-18,20650,647,0,14096,4589.954597048808
2021-03-18,20653,1203,1,23546,5109.14805062431
2021-03-18,20657,828,2,18963,4366.39772187945
2021-03-18,20658,49,0,875,5600
2021-03-18,20659,1026,7,23358,4392.499357821731
2021-03-18,20662,136,0,2994,4542.418169672679
2021-03-18,20664,131,0,3501,3741.7880605541272
2021-03-18,20667,11,0,701,1569.1868758915834
2021-03-18,20670,49,0,1552,3157.2164948453606
2021-03-18,20674,26,0,1059,2455.146364494806
2021-03-18,20675,86,0,2161,3979.6390559925962
2021-03-18,20676,92,0,4422,2080.506558118498
2021-03-18,20677,114,0,2603,4379.56204379562
2021-03-18,20678,563,2,12418,4533.741343211467
2021-03-18,20680,20,0,745,2684.5637583892617
2021-03-18,20684,41,0,1362,3010.2790014684288
2021-03-18,20685,234,0,6731,3476.4522359233397
2021-03-18,20687,17,0,449,3786.19153674833
2021-03-18,20688,101,0,1739,5807.935595169638
2021-03-18,20689,79,0,2247,3515.798842901647
2021-03-18,20690,21,0,753,2788.8446215139443
2021-03-18,20692,48,0,1273,3770.6205813040065
2021-03-18,20693,54,1,947,5702.2175290390705
2021-03-18,20695,762,3,7924,9616.355376072692
2021-03-18,20701,32,0,0,Inf
2021-03-18,20705,2859,3,27873,10257.238187493273
2021-03-18,20706,4480,7,42397,10566.785385758427
2021-03-18,20707,3082,4,32556,9466.764958840153
2021-03-18,20708,2333,6,27089,8612.351877145704
2021-03-18,20710,930,0,9794,9495.609556871554
2021-03-18,20711,478,3,7085,6746.647847565279
2021-03-18,20712,722,0,9496,7603.201347935973
2021-03-18,20714,193,1,4622,4175.681523150151
2021-03-18,20715,1426,2,26768,5327.256425582786
2021-03-18,20716,1410,3,22083,6385.002037766607
2021-03-18,20720,1647,3,23502,7007.914220066377
2021-03-18,20721,1991,5,29811,6678.742745966254
2021-03-18,20722,690,1,6022,11457.987379608103
2021-03-18,20723,2086,3,35091,5944.5441851186915
2021-03-18,20724,1466,2,17736,8265.674334686513
2021-03-18,20732,404,1,9664,4180.463576158941
2021-03-18,20733,128,0,2788,4591.104734576757
2021-03-18,20735,3010,11,39323,7654.5533148539025
2021-03-18,20736,381,1,9491,4014.329364661258
2021-03-18,20737,2606,0,21787,11961.261302611649
2021-03-18,20740,2354,3,31848,7391.358955036423
2021-03-18,20742,474,0,6719,7054.621223396339
2021-03-18,20743,3063,4,39234,7807.004129071724
2021-03-18,20744,3960,6,54453,7272.326593576112
2021-03-18,20745,2453,7,28472,8615.481876931723
2021-03-18,20746,2135,5,27241,7837.45090121508
2021-03-18,20747,2975,6,39946,7447.554198167526
2021-03-18,20748,2910,8,38011,7655.678619347031
2021-03-18,20751,108,1,2240,4821.428571428572
2021-03-18,20754,321,1,6910,4645.441389290883
2021-03-18,20755,320,1,10297,3107.701272215208
2021-03-18,20758,37,0,466,7939.914163090129
2021-03-18,20759,283,1,5011,5647.575334264618
2021-03-18,20762,128,0,2964,4318.488529014845
2021-03-18,20763,208,0,2113,9843.823946994793
2021-03-18,20764,193,3,4177,4620.541058175724
2021-03-18,20765,30,0,415,7228.915662650602
2021-03-18,20769,507,2,7439,6815.432181744858
2021-03-18,20770,1813,4,24629,7361.240813674936
2021-03-18,20772,3280,4,44948,7297.3213491145325
2021-03-18,20774,3438,11,46812,7344.270699820559
2021-03-18,20776,155,0,3149,4922.197523023182
2021-03-18,20777,152,1,3616,4203.5398230088495
2021-03-18,20778,90,1,1972,4563.894523326572
2021-03-18,20779,55,2,985,5583.756345177665
2021-03-18,20781,1233,2,11626,10605.539308446585
2021-03-18,20782,3476,3,32553,10677.971308327958
2021-03-18,20783,5165,3,45559,11336.947694198732
2021-03-18,20784,3555,4,30184,11777.763053273258
2021-03-18,20785,3565,5,37601,9481.130820988803
2021-03-18,20794,1832,1,16601,11035.479790374075
2021-03-18,20812,13,0,325,4000
2021-03-18,20814,1138,3,28930,3933.632907016937
2021-03-18,20815,1078,2,30512,3533.036182485579
2021-03-18,20816,457,0,16367,2792.2038247693527
2021-03-18,20817,1236,5,36681,3369.5918868078843
2021-03-18,20818,42,0,2019,2080.2377414561665
2021-03-18,20832,1146,0,26448,4333.030852994555
2021-03-18,20833,367,0,7750,4735.4838709677415
2021-03-18,20837,234,0,6225,3759.0361445783137
2021-03-18,20838,NA,NA,252,NA
2021-03-18,20839,12,0,100,12000
2021-03-18,20841,375,1,10481,3577.9028718633717
2021-03-18,20842,73,0,1712,4264.018691588785
2021-03-18,20850,2693,5,51568,5222.230840831523
2021-03-18,20851,1038,2,15106,6871.441811200847
2021-03-18,20852,2216,5,46904,4724.543748933993
2021-03-18,20853,2214,1,31178,7101.16107511707
2021-03-18,20854,1763,5,49194,3583.7703785014432
2021-03-18,20855,780,0,14302,5453.78268773598
2021-03-18,20860,183,0,2805,6524.0641711229955
2021-03-18,20861,135,0,1665,8108.108108108108
2021-03-18,20862,15,0,327,4587.155963302753
2021-03-18,20866,1144,1,16171,7074.392430894812
2021-03-18,20868,63,0,864,7291.666666666667
2021-03-18,20871,1127,2,20008,5632.746901239504
2021-03-18,20872,805,0,12940,6221.020092735703
2021-03-18,20874,3839,10,61045,6288.803341797035
2021-03-18,20876,1711,6,28919,5916.525467685605
2021-03-18,20877,3685,3,38885,9476.661951909477
2021-03-18,20878,2856,5,64126,4453.731715684746
2021-03-18,20879,2138,6,27871,7671.055936277851
2021-03-18,20882,665,1,13450,4944.237918215613
2021-03-18,20886,2873,8,34100,8425.219941348974
2021-03-18,20895,976,2,19637,4970.209298772725
2021-03-18,20896,20,0,929,2152.8525296017224
2021-03-18,20899,NA,NA,260,NA
2021-03-18,20901,2507,2,36154,6934.225811805056
2021-03-18,20902,4683,2,52484,8922.719304931026
2021-03-18,20903,2530,1,26206,9654.277646340532
2021-03-18,20904,4701,16,57035,8242.307355132814
2021-03-18,20905,1087,0,18123,5997.903216906693
2021-03-18,20906,6351,7,70174,9050.360532390914
2021-03-18,20910,2148,2,42868,5010.730614910889
2021-03-18,20912,1626,1,26239,6196.882503144175
2021-03-18,21001,1374,7,24453,5618.942461047724
2021-03-18,21005,81,0,2723,2974.66030113845
2021-03-18,21009,1675,12,29997,5583.891722505584
2021-03-18,21010,NA,NA,217,NA
2021-03-18,21012,1190,6,21772,5465.735807459122
2021-03-18,21013,200,0,4608,4340.277777777777
2021-03-18,21014,2027,13,35681,5680.894593761385
2021-03-18,21015,1376,4,29192,4713.6201699095645
2021-03-18,21017,380,2,6597,5760.194027588298
2021-03-18,21028,149,0,3021,4932.141674942072
2021-03-18,21029,456,1,10595,4303.916941953752
2021-03-18,21030,1532,8,25637,5975.738190895971
2021-03-18,21031,NA,NA,0,NA
2021-03-18,21032,609,5,8276,7358.62735621073
2021-03-18,21034,123,1,3475,3539.568345323741
