date,zip,cases,new_cases,population,cases_per_100k
2020-10-21,20010,0,0,34713,0
2020-10-21,20015,0,0,16395,0
2020-10-21,20037,0,0,14559,0
2020-10-21,20601,572,2,26401,2166.584599068217
2020-10-21,20602,581,2,26078,2227.931589845847
2020-10-21,20603,655,1,31401,2085.920830546798
2020-10-21,20606,0,0,459,0
2020-10-21,20607,278,0,11234,2474.630585721916
2020-10-21,20608,15,0,738,2032.520325203252
2020-10-21,20609,0,0,1135,0
2020-10-21,20611,10,0,1535,651.4657980456026
2020-10-21,20612,0,0,358,0
2020-10-21,20613,326,0,13855,2352.9411764705883
2020-10-21,20615,8,0,329,2431.61094224924
2020-10-21,20616,118,0,6106,1932.5253848673437
2020-10-21,20617,0,0,787,0
2020-10-21,20618,0,0,454,0
2020-10-21,20619,129,6,13533,953.2254489026823
2020-10-21,20620,0,0,1365,0
2020-10-21,20621,11,0,1046,1051.6252390057361
2020-10-21,20622,249,0,6301,3951.7536898904937
2020-10-21,20623,62,0,2934,2113.156100886162
2020-10-21,20624,17,0,1410,1205.6737588652481
2020-10-21,20625,0,0,615,0
2020-10-21,20626,0,0,335,0
2020-10-21,20628,0,0,279,0
2020-10-21,20629,0,0,374,0
2020-10-21,20630,0,0,377,0
2020-10-21,20632,17,0,381,4461.942257217847
2020-10-21,20634,93,0,7334,1268.0665394055086
2020-10-21,20636,92,0,11523,798.4031936127744
2020-10-21,20637,73,0,5682,1284.7588877155931
2020-10-21,20639,182,0,15139,1202.193011427439
2020-10-21,20640,137,0,10018,1367.538430824516
2020-10-21,20645,15,0,998,1503.006012024048
2020-10-21,20646,369,2,20974,1759.3210641746925
2020-10-21,20650,166,0,14096,1177.639046538025
2020-10-21,20653,341,1,23546,1448.2289985560178
2020-10-21,20657,272,3,18963,1434.3721984917997
2020-10-21,20658,11,0,875,1257.142857142857
2020-10-21,20659,245,0,23358,1048.8911721893999
2020-10-21,20662,34,0,2994,1135.6045424181698
2020-10-21,20664,40,1,3501,1142.5307055127107
2020-10-21,20667,0,0,701,0
2020-10-21,20670,11,0,1552,708.7628865979382
2020-10-21,20674,0,0,1059,0
2020-10-21,20675,24,0,2161,1110.5969458583988
2020-10-21,20676,28,0,4422,633.1976481230213
2020-10-21,20677,34,0,2603,1306.1851709565885
2020-10-21,20678,177,1,12418,1425.3502979545822
2020-10-21,20680,0,0,745,0
2020-10-21,20684,0,0,1362,0
2020-10-21,20685,71,1,6731,1054.8209775664834
2020-10-21,20687,0,0,449,0
2020-10-21,20688,24,0,1739,1380.1035077630822
2020-10-21,20689,28,0,2247,1246.1059190031153
2020-10-21,20690,0,0,753,0
2020-10-21,20692,17,0,1273,1335.428122545169
2020-10-21,20693,18,0,947,1900.7391763463568
2020-10-21,20695,231,1,7924,2915.1943462897525
2020-10-21,20701,10,0,0,Inf
2020-10-21,20705,1190,0,27873,4269.36461808919
2020-10-21,20706,1959,3,42397,4620.609948817133
2020-10-21,20707,1248,2,32556,3833.3947659417618
2020-10-21,20708,990,2,27089,3654.6199564398835
2020-10-21,20710,441,2,9794,4502.75678987135
2020-10-21,20711,167,0,7085,2357.092448835568
2020-10-21,20712,335,1,9496,3527.8011794439763
2020-10-21,20714,47,2,4622,1016.8758113370835
2020-10-21,20715,447,6,26768,1669.904363419008
2020-10-21,20716,494,4,22083,2237.014898338088
2020-10-21,20720,549,2,23502,2335.9714066887927
2020-10-21,20721,753,3,29811,2525.9132534970313
2020-10-21,20722,306,1,6022,5081.368316174028
2020-10-21,20723,739,6,35091,2105.9530933857686
2020-10-21,20724,567,0,17736,3196.8876860622463
2020-10-21,20732,119,1,9664,1231.3741721854306
2020-10-21,20733,34,0,2788,1219.5121951219512
2020-10-21,20735,1252,2,39323,3183.887292424281
2020-10-21,20736,106,0,9491,1116.847539774523
2020-10-21,20737,1320,0,21787,6058.658833249185
2020-10-21,20740,1017,3,31848,3193.293142426526
2020-10-21,20742,168,0,6719,2500.3720791784494
2020-10-21,20743,1152,3,39234,2936.2287811591987
2020-10-21,20744,1495,5,54453,2745.486933685931
2020-10-21,20745,968,1,28472,3399.831413318348
2020-10-21,20746,773,2,27241,2837.6344480745934
2020-10-21,20747,1113,7,39946,2786.261452961498
2020-10-21,20748,1075,1,38011,2828.1286995869614
2020-10-21,20751,34,1,2240,1517.857142857143
2020-10-21,20754,93,1,6910,1345.8755426917512
2020-10-21,20755,64,3,10297,621.5402544430417
2020-10-21,20758,8,0,466,1716.7381974248926
2020-10-21,20759,85,1,5011,1696.2682099381361
2020-10-21,20762,28,0,2964,944.6693657219973
2020-10-21,20763,67,0,2113,3170.847136772362
2020-10-21,20764,48,0,4177,1149.1501077328226
2020-10-21,20765,0,0,415,0
2020-10-21,20769,205,3,7439,2755.7467401532467
2020-10-21,20770,744,4,24629,3020.829103901904
2020-10-21,20772,1143,5,44948,2542.938506718875
2020-10-21,20774,1230,5,46812,2627.531402204563
2020-10-21,20776,33,1,3149,1047.9517307081612
2020-10-21,20777,33,0,3616,912.6106194690266
2020-10-21,20778,27,0,1972,1369.1683569979716
2020-10-21,20779,12,0,985,1218.274111675127
2020-10-21,20781,549,5,11626,4722.174436607604
2020-10-21,20782,1710,2,32553,5252.972076306331
2020-10-21,20783,3090,5,45559,6782.414012599047
2020-10-21,20784,1657,5,30184,5489.663397826664
2020-10-21,20785,1473,2,37601,3917.4490040158507
2020-10-21,20794,777,0,16601,4680.440937292934
2020-10-21,20812,0,0,325,0
2020-10-21,20814,431,1,28930,1489.8029726927066
2020-10-21,20815,369,1,30512,1209.3602517042475
2020-10-21,20816,147,1,16367,898.1487138754811
2020-10-21,20817,450,2,36681,1226.7931626727734
2020-10-21,20818,17,1,2019,842.0009905894007
2020-10-21,20832,386,0,26448,1459.4676346037506
2020-10-21,20833,96,1,7750,1238.7096774193549
2020-10-21,20837,55,0,6225,883.5341365461846
2020-10-21,20838,0,0,252,0
2020-10-21,20839,0,0,100,0
2020-10-21,20841,99,1,10481,944.5663581719301
2020-10-21,20842,17,0,1712,992.9906542056074
2020-10-21,20850,1006,2,51568,1950.8222153273348
2020-10-21,20851,434,6,15106,2873.0305838739573
2020-10-21,20852,704,2,46904,1500.93808630394
2020-10-21,20853,828,2,31178,2655.7187760600423
2020-10-21,20854,635,3,49194,1290.807822092125
2020-10-21,20855,276,0,14302,1929.8000279681162
2020-10-21,20860,99,0,2805,3529.4117647058824
2020-10-21,20861,26,0,1665,1561.5615615615616
2020-10-21,20862,0,0,327,0
2020-10-21,20866,368,1,16171,2275.6786840640652
2020-10-21,20868,12,0,864,1388.888888888889
2020-10-21,20871,274,2,20008,1369.452219112355
2020-10-21,20872,223,1,12940,1723.338485316847
2020-10-21,20874,1240,9,61045,2031.2883938078467
2020-10-21,20876,572,0,28919,1977.9383796120198
2020-10-21,20877,1483,11,38885,3813.809952423814
2020-10-21,20878,953,5,64126,1486.1366684340205
2020-10-21,20879,744,3,27871,2669.4413548132466
2020-10-21,20882,217,2,13450,1613.3828996282527
2020-10-21,20886,1104,4,34100,3237.536656891496
2020-10-21,20895,377,1,19637,1919.8451902021695
2020-10-21,20896,0,0,929,0
2020-10-21,20899,0,0,260,0
2020-10-21,20901,1002,3,36154,2771.477568180561
2020-10-21,20902,2051,11,52484,3907.857632802378
2020-10-21,20903,1351,4,26206,5155.307944745478
2020-10-21,20904,1870,5,57035,3278.688524590164
2020-10-21,20905,377,2,18123,2080.2295425702146
2020-10-21,20906,2655,9,70174,3783.452560777496
2020-10-21,20910,853,3,42868,1989.8292432583744
2020-10-21,20912,731,2,26239,2785.9293418194293
2020-10-21,21001,345,2,24453,1410.8698319224636
2020-10-21,21005,30,0,2723,1101.7260374586851
2020-10-21,21009,475,5,29997,1583.4916825015835
2020-10-21,21010,0,0,217,0
2020-10-21,21012,389,1,21772,1786.6985118500825
2020-10-21,21013,45,0,4608,976.5625
2020-10-21,21014,510,3,35681,1429.3321375521987
2020-10-21,21015,331,1,29192,1133.8722937791176
2020-10-21,21017,72,0,6597,1091.4051841746248
2020-10-21,21028,25,0,3021,827.540549486925
2020-10-21,21029,169,0,10595,1595.0920245398775
2020-10-21,21030,608,1,25637,2371.5723368568865
2020-10-21,21031,0,0,0,NaN
2020-10-21,21032,152,1,8276,1836.6360560657322
2020-10-21,21034,35,0,3475,1007.1942446043165
2020-10-21,21035,87,0,8423,1032.8861450789504
2020-10-21,21036,33,0,2275,1450.5494505494507
2020-10-21,21037,387,0,21524,1797.9929381155919
2020-10-21,21040,454,1,24424,1858.8273829020636
2020-10-21,21042,454,3,40980,1107.8574914592484
2020-10-21,21043,793,3,46932,1689.6786840535242
