date,zip,cases,new_cases,population,cases_per_100k
2021-01-23,20010,0,0,34713,0
2021-01-23,20015,0,0,16395,0
2021-01-23,20037,0,0,14559,0
2021-01-23,20601,1334,13,26401,5052.838907617135
2021-01-23,20602,1425,18,26078,5464.376102461845
2021-01-23,20603,1535,15,31401,4888.3793509760835
2021-01-23,20606,8,0,459,1742.9193899782138
2021-01-23,20607,637,5,11234,5670.286629873598
2021-01-23,20608,29,0,738,3929.5392953929536
2021-01-23,20609,33,0,1135,2907.488986784141
2021-01-23,20611,43,0,1535,2801.302931596091
2021-01-23,20612,13,1,358,3631.2849162011175
2021-01-23,20613,762,6,13855,5499.819559725731
2021-01-23,20615,16,0,329,4863.22188449848
2021-01-23,20616,318,4,6106,5207.99213887979
2021-01-23,20617,27,1,787,3430.7496823379925
2021-01-23,20618,23,0,454,5066.079295154185
2021-01-23,20619,449,2,13533,3317.815709746545
2021-01-23,20620,67,0,1365,4908.424908424909
2021-01-23,20621,37,0,1046,3537.284894837476
2021-01-23,20622,394,0,6301,6252.975718139977
2021-01-23,20623,147,2,2934,5010.224948875255
2021-01-23,20624,51,3,1410,3617.0212765957444
2021-01-23,20625,19,0,615,3089.430894308943
2021-01-23,20626,8,0,335,2388.0597014925374
2021-01-23,20628,17,0,279,6093.189964157706
2021-01-23,20629,0,0,374,0
2021-01-23,20630,25,0,377,6631.299734748011
2021-01-23,20632,27,0,381,7086.614173228347
2021-01-23,20634,305,7,7334,4158.712844286883
2021-01-23,20636,355,0,11523,3080.7949318753795
2021-01-23,20637,198,1,5682,3484.688489968321
2021-01-23,20639,506,7,15139,3342.3607900125503
2021-01-23,20640,448,0,10018,4471.950489119585
2021-01-23,20645,39,1,998,3907.8156312625247
2021-01-23,20646,869,14,20974,4143.224945170211
2021-01-23,20650,549,1,14096,3894.72190692395
2021-01-23,20653,1016,7,23546,4314.957954641977
2021-01-23,20657,681,14,18963,3591.2039234298372
2021-01-23,20658,39,0,875,4457.142857142858
2021-01-23,20659,763,9,23358,3266.546793389845
2021-01-23,20662,115,0,2994,3841.0153640614562
2021-01-23,20664,103,2,3501,2942.0165666952303
2021-01-23,20667,12,0,701,1711.8402282453637
2021-01-23,20670,40,1,1552,2577.319587628866
2021-01-23,20674,26,0,1059,2455.146364494806
2021-01-23,20675,59,0,2161,2730.2174919018976
2021-01-23,20676,84,1,4422,1899.5929443690638
2021-01-23,20677,100,2,2603,3841.72109104879
2021-01-23,20678,482,3,12418,3881.462393300048
2021-01-23,20680,15,0,745,2013.4228187919462
2021-01-23,20684,39,1,1362,2863.4361233480176
2021-01-23,20685,191,1,6731,2837.616995988709
2021-01-23,20687,16,0,449,3563.4743875278396
2021-01-23,20688,85,0,1739,4887.86658999425
2021-01-23,20689,62,1,2247,2759.2345349354696
2021-01-23,20690,15,0,753,1992.03187250996
2021-01-23,20692,43,0,1273,3377.847604084839
2021-01-23,20693,47,1,947,4963.041182682154
2021-01-23,20695,642,9,7924,8101.968702675416
2021-01-23,20701,24,1,0,Inf
2021-01-23,20705,2537,12,27873,9101.998349657373
2021-01-23,20706,4026,24,42397,9495.954902469513
2021-01-23,20707,2692,16,32556,8268.829094483352
2021-01-23,20708,2054,13,27089,7582.413525785374
2021-01-23,20710,841,5,9794,8586.889932611803
2021-01-23,20711,388,3,7085,5476.35850388144
2021-01-23,20712,639,3,9496,6729.149115417017
2021-01-23,20714,169,4,4622,3656.4257897014277
2021-01-23,20715,1240,8,26768,4632.396891811118
2021-01-23,20716,1179,19,22083,5338.9485124303765
2021-01-23,20720,1373,10,23502,5842.055995234447
2021-01-23,20721,1697,12,29811,5692.529603166617
2021-01-23,20722,611,0,6022,10146.13085353703
2021-01-23,20723,1770,14,35091,5044.028383346157
2021-01-23,20724,1285,9,17736,7245.151105096978
2021-01-23,20732,348,3,9664,3600.9933774834435
2021-01-23,20733,104,2,2788,3730.2725968436152
2021-01-23,20735,2553,20,39323,6492.383592299672
2021-01-23,20736,326,7,9491,3434.8329996839107
2021-01-23,20737,2346,11,21787,10767.88910818378
2021-01-23,20740,1952,14,31848,6129.113288118563
2021-01-23,20742,283,0,6719,4211.93630004465
2021-01-23,20743,2582,13,39234,6581.026660549523
2021-01-23,20744,3271,14,54453,6007.0152241382475
2021-01-23,20745,2056,12,28472,7221.129530767069
2021-01-23,20746,1685,12,27241,6185.529165595976
2021-01-23,20747,2461,8,39946,6160.81710308917
2021-01-23,20748,2372,16,38011,6240.298860856068
2021-01-23,20751,88,5,2240,3928.5714285714284
2021-01-23,20754,290,8,6910,4196.816208393632
2021-01-23,20755,267,4,10297,2592.9882490045643
