date,zip,cases,new_cases,population,cases_per_100k
2021-02-26,20010,NA,NA,34713,NA
2021-02-26,20015,NA,NA,16395,NA
2021-02-26,20037,NA,NA,14559,NA
2021-02-26,20601,1549,5,26401,5867.201999924245
2021-02-26,20602,1668,6,26078,6396.196027302707
2021-02-26,20603,1782,8,31401,5674.9785038693035
2021-02-26,20606,11,0,459,2396.5141612200437
2021-02-26,20607,717,2,11234,6382.410539433861
2021-02-26,20608,33,0,738,4471.544715447155
2021-02-26,20609,35,0,1135,3083.7004405286343
2021-02-26,20611,56,0,1535,3648.2084690553743
2021-02-26,20612,13,0,358,3631.2849162011175
2021-02-26,20613,911,2,13855,6575.243594370263
2021-02-26,20615,17,0,329,5167.173252279636
2021-02-26,20616,398,3,6106,6518.178840484768
2021-02-26,20617,36,0,787,4574.33290978399
2021-02-26,20618,31,0,454,6828.19383259912
2021-02-26,20619,540,2,13533,3990.246065174019
2021-02-26,20620,90,0,1365,6593.406593406594
2021-02-26,20621,46,2,1046,4397.705544933078
2021-02-26,20622,428,1,6301,6792.572607522615
2021-02-26,20623,165,0,2934,5623.721881390593
2021-02-26,20624,68,2,1410,4822.695035460993
2021-02-26,20625,25,0,615,4065.040650406504
2021-02-26,20626,9,0,335,2686.5671641791046
2021-02-26,20628,19,0,279,6810.035842293907
2021-02-26,20629,NA,NA,374,NA
2021-02-26,20630,34,0,377,9018.567639257293
2021-02-26,20632,31,1,381,8136.482939632546
2021-02-26,20634,354,3,7334,4826.83392418871
2021-02-26,20636,434,1,11523,3766.380282912436
2021-02-26,20637,232,1,5682,4083.0693417810626
2021-02-26,20639,569,0,15139,3758.5045247374333
2021-02-26,20640,545,2,10018,5440.207626272709
2021-02-26,20645,45,0,998,4509.018036072144
2021-02-26,20646,1008,2,20974,4805.950224086965
2021-02-26,20650,611,2,14096,4334.562996594778
2021-02-26,20653,1179,0,23546,5007.219909963475
2021-02-26,20657,784,2,18963,4134.3669250646
2021-02-26,20658,49,0,875,5600
2021-02-26,20659,961,4,23358,4114.222108057196
2021-02-26,20662,129,0,2994,4308.617234468938
2021-02-26,20664,129,0,3501,3684.661525278492
2021-02-26,20667,11,0,701,1569.1868758915834
2021-02-26,20670,46,0,1552,2963.917525773196
2021-02-26,20674,26,0,1059,2455.146364494806
2021-02-26,20675,79,0,2161,3655.7149467838967
2021-02-26,20676,90,0,4422,2035.2781546811398
2021-02-26,20677,110,0,2603,4225.893200153669
2021-02-26,20678,544,0,12418,4380.737638911258
2021-02-26,20680,20,0,745,2684.5637583892617
2021-02-26,20684,41,0,1362,3010.2790014684288
2021-02-26,20685,229,0,6731,3402.1690684890805
2021-02-26,20687,16,0,449,3563.4743875278396
2021-02-26,20688,98,0,1739,5635.422656699252
2021-02-26,20689,76,0,2247,3382.2874944370274
2021-02-26,20690,20,0,753,2656.042496679947
2021-02-26,20692,49,0,1273,3849.17517674784
2021-02-26,20693,50,0,947,5279.831045406547
2021-02-26,20695,732,6,7924,9237.758707723371
2021-02-26,20701,31,0,0,Inf
2021-02-26,20705,2787,12,27873,9998.923689592079
2021-02-26,20706,4367,9,42397,10300.257093662287
2021-02-26,20707,2996,6,32556,9202.60474259737
2021-02-26,20708,2264,8,27089,8357.635940787774
2021-02-26,20710,904,0,9794,9230.140902593424
2021-02-26,20711,458,3,7085,6464.361326746648
2021-02-26,20712,710,2,9496,7476.832350463353
2021-02-26,20714,183,1,4622,3959.3249675465167
2021-02-26,20715,1378,1,26768,5147.937836222355
2021-02-26,20716,1350,5,22083,6113.2998233935605
2021-02-26,20720,1572,3,23502,6688.792443196323
2021-02-26,20721,1913,3,29811,6417.094361141861
2021-02-26,20722,676,1,6022,11225.506476253737
2021-02-26,20723,2000,5,35091,5699.467099826166
2021-02-26,20724,1423,1,17736,8023.229589535408
2021-02-26,20732,383,2,9664,3963.162251655629
2021-02-26,20733,121,0,2788,4340.028694404591
2021-02-26,20735,2868,7,39323,7293.441497342522
2021-02-26,20736,372,0,9491,3919.502686755874
2021-02-26,20737,2562,2,21787,11759.30600817001
2021-02-26,20740,2253,16,31848,7074.227581009797
2021-02-26,20742,416,19,6719,6191.397529394256
2021-02-26,20743,2904,9,39234,7401.743385838813
2021-02-26,20744,3786,13,54453,6952.78497052504
2021-02-26,20745,2355,7,28472,8271.284068558583
2021-02-26,20746,2015,10,27241,7396.9384383833185
2021-02-26,20747,2816,18,39946,7049.516847744455
2021-02-26,20748,2729,7,38011,7179.500670858435
2021-02-26,20751,105,0,2240,4687.5
2021-02-26,20754,312,1,6910,4515.195369030391
2021-02-26,20755,305,0,10297,2962.02777508012
2021-02-26,20758,34,0,466,7296.137339055795
2021-02-26,20759,268,0,5011,5348.233885452006
2021-02-26,20762,119,0,2964,4014.844804318488
